SETTLEMENTDATE,REGIONID,RRP,TOTALDEMAND,timestamp_utc,BATTERY_CHARGING_MW,BATTERY_DISCHARGING_MW,RENEWABLE_GEN_MW,RENEWABLE_DEMAND_DELTA_MW
2026-07-30 02:40:00,NSW1,99.2,7736.88,2026-07-29T16:40:51.745573,204.98,0.0,919.27,-6817.610000000001
2026-07-30 03:50:00,NSW1,94.46013,7574.59,2026-07-29T17:52:43.846686,135.95,0.0,647.82,-6926.77
2026-07-30 04:45:00,NSW1,99.2,7748.96,2026-07-29T18:44:04.683964,102.67,0.0,732.67,-7016.29
2026-07-30 06:05:00,NSW1,113.5,9043.45,2026-07-29T20:03:18.209524,1.43,295.91,705.22,-8338.230000000001
2026-07-30 07:05:00,NSW1,195.41872,10524.43,2026-07-29T21:05:11.432990,0.0,661.97,674.63,-9849.8
2026-07-30 08:10:00,NSW1,130.01,10549.57,2026-07-29T22:09:33.361002,1.1,558.4699999999999,2147.49,-8402.08
2026-07-30 09:10:00,NSW1,88.88,9360.57,2026-07-29T23:10:11.891745,266.39,1.14,3398.71,-5961.86
2026-07-30 10:10:00,NSW1,85.54,8122.74,2026-07-30T00:07:32.920808,224.50000000000003,0.0,3076.14,-5046.6
2026-07-30 13:20:00,NSW1,63.36785,6417.67,2026-07-30T03:20:19.417751,1017.22,0.0,4000.1,-2417.57
2026-07-30 16:05:00,NSW1,85.3744,8540.31,2026-07-30T06:01:34.350449,69.98,9.89,2889.64,-5650.67
2026-07-30 18:30:00,NSW1,173.02526,11289.13,2026-07-30T08:32:12.861501,0.0,889.27,1198.73,-10090.4
2026-07-30 20:40:00,NSW1,283.1,11034.28,2026-07-30T10:38:58.364450,0.0,385.64,1127.94,-9906.34
2026-07-30 22:15:00,NSW1,230.59,10087.91,2026-07-30T12:14:02.549935,0.0,0.0,964.6,-9123.31
2026-07-31 00:35:00,NSW1,164.0,8954.93,2026-07-30T14:34:49.844126,0.0,10.29,964.83,-7990.1
2026-07-31 02:15:00,NSW1,125.37535,8297.0,2026-07-30T16:11:12.260205,448.65999999999997,0.0,1002.9000000000001,-7294.1
2026-07-30 02:40:00,QLD1,87.03654,5663.21,2026-07-29T16:40:51.745573,59.02,0.0,809.7,-4853.51
