SETTLEMENTDATE,REGIONID,RRP,TOTALDEMAND,timestamp_utc,BATTERY_CHARGING_MW,BATTERY_DISCHARGING_MW,RENEWABLE_GEN_MW,RENEWABLE_DEMAND_DELTA_MW
2026-07-08 04:20:00,NSW1,99.45064,7431.76,2026-07-07T18:19:12.791077,110.17000000000002,0.0,1061.81,-6369.950000000001
2026-07-08 06:20:00,NSW1,129.7101,8778.95,2026-07-07T20:17:29.251540,0.0,1.26,1082.55,-7696.400000000001
2026-07-08 07:45:00,NSW1,121.09,10037.55,2026-07-07T21:43:48.729228,0.0,499.94000000000005,978.73,-9058.82
2026-07-08 08:45:00,NSW1,99.01,9454.6,2026-07-07T22:45:22.426135,18.99,0.0,2561.12,-6893.4800000000005
2026-07-08 09:40:00,NSW1,74.06,8808.56,2026-07-07T23:39:25.973444,402.15,11.06,3026.32,-5782.24
2026-07-08 11:10:00,NSW1,72.0,7845.45,2026-07-08T01:07:57.022290,891.19,0.0,3099.59,-4745.86
2026-07-08 14:30:00,NSW1,70.71002,7859.54,2026-07-08T04:27:20.867099,254.8,12.92,2876.5,-4983.04
2026-07-08 17:05:00,NSW1,159.23111,10278.99,2026-07-08T07:02:10.102402,0.0,611.92,794.37,-9484.62
2026-07-08 19:30:00,NSW1,128.75058,10612.86,2026-07-08T09:28:50.947347,0.0,502.51,1376.66,-9236.2
2026-07-08 21:20:00,NSW1,127.54706,10015.78,2026-07-08T11:21:42.550375,0.0,244.6,1157.44,-8858.34
2026-07-08 22:55:00,NSW1,131.89,9218.69,2026-07-08T12:55:39.527645,7.17,31.67,851.33,-8367.36
2026-07-09 01:20:00,NSW1,108.77,8059.83,2026-07-08T15:15:47.337733,446.67,0.0,1694.0,-6365.83
2026-07-09 02:50:00,NSW1,103.96892,7615.35,2026-07-08T16:51:44.568963,463.76,0.0,1478.81,-6136.540000000001
2026-07-08 04:20:00,QLD1,72.90674,5641.9,2026-07-07T18:19:12.791077,79.09,2.76,1388.09,-4253.81
2026-07-08 06:20:00,QLD1,111.55539,6633.19,2026-07-07T20:17:29.251540,0.0,132.26,1183.79,-5449.4
2026-07-08 07:45:00,QLD1,98.46958,6738.84,2026-07-07T21:43:48.729228,0.0,122.37,1900.02,-4838.82
2026-07-08 08:45:00,QLD1,53.75,5907.41,2026-07-07T22:45:22.426135,50.55,0.0,2843.44,-3063.97
2026-07-08 09:40:00,QLD1,43.01,5192.97,2026-07-07T23:39:25.973444,293.12,0.0,2957.21,-2235.76
2026-07-08 11:10:00,QLD1,29.8,4793.77,2026-07-08T01:07:57.022290,381.04,0.0,2867.65,-1926.1200000000003
2026-07-08 14:30:00,QLD1,56.28907,5458.0,2026-07-08T04:27:20.867099,127.64,0.0,2137.63,-3320.37
