SETTLEMENTDATE,REGIONID,RRP,TOTALDEMAND,timestamp_utc,BATTERY_CHARGING_MW,BATTERY_DISCHARGING_MW,RENEWABLE_GEN_MW,RENEWABLE_DEMAND_DELTA_MW
2026-08-13 04:25:00,NSW1,73.2,7291.51,2026-08-12T18:24:40.680792,226.9,3.02,1624.22,-5667.29
2026-08-13 05:35:00,NSW1,80.0,7952.39,2026-08-12T19:35:18.304897,0.0,0.0,1599.12,-6353.27
2026-08-13 06:20:00,NSW1,88.88,8953.92,2026-08-12T20:19:49.467317,8.44,155.77,1795.75,-7158.17
2026-08-13 07:10:00,NSW1,106.85,9994.26,2026-08-12T21:06:11.604706,0.0,613.0699999999999,2164.63,-7829.63
2026-08-13 07:15:00,NSW1,113.07413,9972.53,2026-08-13T00:00:57.999092,1.23,698.98,2353.69,-7618.84
2026-08-13 12:05:00,NSW1,60.10178,5927.14,2026-08-13T02:02:34.064256,970.42,0.0,2894.26,-3032.88
2026-08-13 14:20:00,NSW1,-4.53951,5920.09,2026-08-13T04:16:58.764169,814.54,40.54,3162.68,-2757.4100000000003
2026-08-13 15:50:00,NSW1,42.80007,7397.11,2026-08-13T05:50:15.111882,86.99000000000001,0.0,2903.94,-4493.17
2026-08-13 17:05:00,NSW1,99.90094,9095.19,2026-08-13T07:03:39.209972,0.0,202.31,1651.86,-7443.330000000001
2026-08-13 18:40:00,NSW1,109.25506,10268.01,2026-08-13T08:40:07.598675,0.0,578.31,2486.6,-7781.41
2026-08-13 19:45:00,NSW1,116.89583,10230.42,2026-08-13T09:44:48.793516,0.0,528.0899999999999,1996.38,-8234.04
2026-08-13 20:45:00,NSW1,112.88225,9986.35,2026-08-13T10:45:29.279868,1.52,212.91,2032.18,-7954.17
2026-08-13 21:35:00,NSW1,110.68281,9652.7,2026-08-13T11:33:05.850396,4.79,160.68,1842.59,-7810.110000000001
2026-08-13 22:25:00,NSW1,107.69402,9281.38,2026-08-13T12:25:47.533919,0.0,34.14,1834.72,-7446.659999999999
