SETTLEMENTDATE,REGIONID,RRP,TOTALDEMAND,timestamp_utc,BATTERY_CHARGING_MW,BATTERY_DISCHARGING_MW,RENEWABLE_GEN_MW,RENEWABLE_DEMAND_DELTA_MW
2026-09-20 10:35:00,NSW1,-8.48784,3674.57,2026-09-20T00:35:01.292837,529.99,0.0,4589.43,914.86
2026-09-20 15:25:00,NSW1,-5.17,5698.83,2026-09-20T05:21:40.406598,93.85,2.11,4814.89,-883.9399999999996
2026-09-20 19:55:00,NSW1,96.45473,8002.54,2026-09-20T09:52:10.076585,0.0,628.19,2298.38,-5704.16
2026-09-20 23:45:00,NSW1,108.90283,7059.96,2026-09-20T13:44:55.363190,5.94,2.93,2168.32,-4891.639999999999
2026-09-21 03:05:00,NSW1,96.99,6408.11,2026-09-20T17:01:18.867342,3.41,2.11,2252.87,-4155.24
2026-09-21 05:20:00,NSW1,96.99,6685.92,2026-09-20T19:17:50.072075,0.0,0.0,2004.44,-4681.48
2026-09-21 07:40:00,NSW1,46.45,6665.68,2026-09-20T21:36:18.640849,124.57,0.0,2908.48,-3757.2
2026-09-21 09:30:00,NSW1,52.9,5396.65,2026-09-20T23:29:11.725298,158.12,0.0,2965.31,-2431.3399999999997
2026-09-20 10:35:00,QLD1,-8.51,2769.28,2026-09-20T00:35:01.292837,556.14,0.0,1201.89,-1567.39
2026-09-20 15:25:00,QLD1,-4.82261,4674.33,2026-09-20T05:21:40.406598,63.93,1.47,1574.62,-3099.71
2026-09-20 19:55:00,QLD1,102.8,6677.77,2026-09-20T09:52:10.076585,1.53,394.15,651.29,-6026.4800000000005
2026-09-20 23:45:00,QLD1,117.69,5878.8,2026-09-20T13:44:55.363190,1.03,4.1,639.8,-5239.0
2026-09-21 03:05:00,QLD1,102.097,5339.27,2026-09-20T17:01:18.867342,233.81,0.0,457.81,-4881.46
2026-09-21 05:20:00,QLD1,105.2438,5670.03,2026-09-20T19:17:50.072075,0.0,33.52,504.22,-5165.81
2026-09-21 07:40:00,QLD1,45.34291,5259.78,2026-09-20T21:36:18.640849,51.46,7.42,1788.9,-3470.88
2026-09-21 09:30:00,QLD1,14.63,3910.1,2026-09-20T23:29:11.725298,263.69,0.0,2082.27,-1827.83
2026-09-20 10:35:00,SA1,-85.02,263.66,2026-09-20T00:35:01.292837,125.51,0.0,698.97,435.31
2026-09-20 15:25:00,SA1,-18.64,309.77,2026-09-20T05:21:40.406598,100.36,11.99,595.24,285.47
2026-09-20 19:55:00,SA1,-1.02,1514.3,2026-09-20T09:52:10.076585,0.0,4.89,1908.94,394.6400000000001
2026-09-20 23:45:00,SA1,-1.05,1318.95,2026-09-20T13:44:55.363190,0.0,0.0,1624.25,305.29999999999995
2026-09-21 03:05:00,SA1,-0.53023,1301.75,2026-09-20T17:01:18.867342,34.33,1.1,1405.86,104.11000000000011
2026-09-21 05:20:00,SA1,12.3095,1229.73,2026-09-20T19:17:50.072075,0.0,61.78,1084.51,-145.22000000000003
2026-09-21 07:40:00,SA1,22.74697,1297.53,2026-09-20T21:36:18.640849,0.0,205.5,799.79,-497.74
2026-09-21 09:30:00,SA1,-4.20707,849.63,2026-09-20T23:29:11.725298,59.43,2.11,1146.05,296.41999999999996
2026-09-20 10:35:00,TAS1,-24.9,769.74,2026-09-20T00:35:01.292837,0.0,0.0,592.45,-177.28999999999996
2026-09-20 15:25:00,TAS1,-21.77615,903.15,2026-09-20T05:21:40.406598,0.0,0.0,657.2,-245.95
2026-09-20 19:55:00,TAS1,-1.17208,1011.61,2026-09-20T09:52:10.076585,0.0,0.0,917.66,-93.95000000000005
2026-09-20 23:45:00,TAS1,-1.18242,888.08,2026-09-20T13:44:55.363190,0.0,0.0,795.85,-92.23000000000002
2026-09-21 03:05:00,TAS1,-0.56932,885.29,2026-09-20T17:01:18.867342,0.0,0.0,743.46,-141.82999999999993
2026-09-21 05:20:00,TAS1,13.01447,945.77,2026-09-20T19:17:50.072075,0.0,0.0,771.08,-174.68999999999994
2026-09-21 07:40:00,TAS1,23.21165,1095.71,2026-09-20T21:36:18.640849,0.0,0.0,878.89,-216.82000000000005
2026-09-21 09:30:00,TAS1,-4.87433,926.19,2026-09-20T23:29:11.725298,0.0,0.0,778.64,-147.55000000000007
2026-09-20 10:35:00,VIC1,-63.6,2303.91,2026-09-20T00:35:01.292837,130.6,53.18,975.17,-1328.7399999999998
2026-09-20 15:25:00,VIC1,-20.90178,3740.81,2026-09-20T05:21:40.406598,389.12,9.48,2112.6,-1628.21
2026-09-20 19:55:00,VIC1,-1.13416,5109.19,2026-09-20T09:52:10.076585,9.79,70.2,3205.04,-1904.15
2026-09-20 23:45:00,VIC1,-1.15062,4415.82,2026-09-20T13:44:55.363190,74.19,26.34,3081.12,-1334.6999999999998
2026-09-21 03:05:00,VIC1,-0.55,3814.5,2026-09-20T17:01:18.867342,34.26,1.16,2460.72,-1353.7800000000002
2026-09-21 05:20:00,VIC1,12.5,4219.55,2026-09-20T19:17:50.072075,0.0,0.0,2082.79,-2136.76
2026-09-21 07:40:00,VIC1,22.18,5220.22,2026-09-20T21:36:18.640849,3.91,320.57,1971.93,-3248.29
2026-09-21 09:30:00,VIC1,-4.7,4684.03,2026-09-20T23:29:11.725298,76.14,0.0,2309.56,-2374.47
