SETTLEMENTDATE,REGIONID,RRP,TOTALDEMAND,timestamp_utc,BATTERY_CHARGING_MW,BATTERY_DISCHARGING_MW,RENEWABLE_GEN_MW,RENEWABLE_DEMAND_DELTA_MW
2026-09-10 08:35:00,NSW1,52.66171,7582.27,2026-09-09T22:35:40.901734,86.21,0.0,3785.7,-3796.5700000000006
2026-09-10 10:35:00,NSW1,64.07,6104.85,2026-09-10T00:33:00.345862,472.03,0.0,3730.72,-2374.130000000001
2026-09-10 15:05:00,NSW1,49.88472,6265.55,2026-09-10T05:06:57.062958,547.75,0.0,3226.06,-3039.49
2026-09-10 19:40:00,NSW1,97.57844,9415.61,2026-09-10T09:37:28.218217,11.58,500.77,1626.13,-7789.48
2026-09-10 23:50:00,NSW1,76.15042,7948.62,2026-09-10T13:46:50.951590,1.9,0.0,1294.53,-6654.09
2026-09-11 03:15:00,NSW1,64.58307,7162.76,2026-09-10T17:16:09.806865,3.81,0.0,1051.61,-6111.150000000001
2026-09-11 05:45:00,NSW1,85.18715,7540.35,2026-09-10T19:45:09.574793,5.12,359.98,1271.05,-6269.3
2026-09-11 08:00:00,NSW1,64.89,8402.51,2026-09-10T21:57:02.345553,0.0,12.24,3323.15,-5079.360000000001
2026-09-10 08:35:00,QLD1,54.73016,6134.81,2026-09-09T22:35:40.901734,6.69,0.0,2265.9,-3868.91
2026-09-10 10:35:00,QLD1,54.73004,5235.66,2026-09-10T00:33:00.345862,185.26,0.0,2450.83,-2784.83
2026-09-10 15:05:00,QLD1,48.32,5600.48,2026-09-10T05:06:57.062958,128.46,0.0,2239.5,-3360.98
2026-09-10 19:40:00,QLD1,81.82,7093.89,2026-09-10T09:37:28.218217,3.21,195.63,1854.55,-5239.34
2026-09-10 23:50:00,QLD1,63.73,5899.71,2026-09-10T13:46:50.951590,36.77,68.73,1924.63,-3975.08
2026-09-11 03:15:00,QLD1,54.75,5406.14,2026-09-10T17:16:09.806865,82.16,0.0,1834.7,-3571.4400000000005
2026-09-11 05:45:00,QLD1,77.49,5991.31,2026-09-10T19:45:09.574793,1.15,73.64,1458.43,-4532.88
2026-09-11 08:00:00,QLD1,24.99,5515.98,2026-09-10T21:57:02.345553,0.0,12.82,2506.72,-3009.2599999999998
2026-09-10 08:35:00,SA1,59.55,1449.01,2026-09-09T22:35:40.901734,21.44,76.93,1814.73,365.72
2026-09-10 10:35:00,SA1,-18.58,665.23,2026-09-10T00:33:00.345862,204.59,0.0,918.7,253.47000000000003
2026-09-10 15:05:00,SA1,-235.22461,299.55,2026-09-10T05:06:57.062958,25.93,0.0,112.43,-187.12
2026-09-10 19:40:00,SA1,80.44,1792.5,2026-09-10T09:37:28.218217,2.67,74.49,1331.09,-461.4100000000001
2026-09-10 23:50:00,SA1,66.97711,1470.7,2026-09-10T13:46:50.951590,2.76,40.68,1729.75,259.04999999999995
2026-09-11 03:15:00,SA1,58.60211,1382.41,2026-09-10T17:16:09.806865,25.24,0.0,1621.06,238.64999999999984
2026-09-11 05:45:00,SA1,77.55419,1361.31,2026-09-10T19:45:09.574793,0.0,1.72,1432.78,71.47000000000003
2026-09-11 08:00:00,SA1,68.22895,1429.81,2026-09-10T21:57:02.345553,0.0,61.760000000000005,1293.9,-135.90999999999985
2026-09-10 08:35:00,TAS1,20.12,1158.56,2026-09-09T22:35:40.901734,0.0,0.0,1081.12,-77.44000000000005
2026-09-10 10:35:00,TAS1,-0.57762,914.99,2026-09-10T00:33:00.345862,0.0,0.0,527.51,-387.48
2026-09-10 15:05:00,TAS1,5.08,866.79,2026-09-10T05:06:57.062958,0.0,0.0,411.22,-455.57
2026-09-10 19:40:00,TAS1,83.22,1149.32,2026-09-10T09:37:28.218217,0.0,0.0,1515.32,366.0
2026-09-10 23:50:00,TAS1,66.38505,994.92,2026-09-10T13:46:50.951590,0.0,0.0,1220.38,225.4600000000001
2026-09-11 03:15:00,TAS1,56.33369,944.79,2026-09-10T17:16:09.806865,0.0,0.0,1207.4,262.6100000000001
2026-09-11 05:45:00,TAS1,76.39605,1058.76,2026-09-10T19:45:09.574793,0.0,0.0,1229.38,170.62000000000012
2026-09-11 08:00:00,TAS1,71.25846,1203.5,2026-09-10T21:57:02.345553,0.0,0.0,1593.46,389.96000000000004
2026-09-10 08:35:00,VIC1,20.2864,6125.66,2026-09-09T22:35:40.901734,36.02,22.23,1634.59,-4491.07
2026-09-10 10:35:00,VIC1,-0.55,4646.08,2026-09-10T00:33:00.345862,219.21,0.0,1639.01,-3007.07
2026-09-10 15:05:00,VIC1,4.87842,4012.99,2026-09-10T05:06:57.062958,419.65,0.0,1739.0600000000002,-2273.9299999999994
2026-09-10 19:40:00,VIC1,90.8479,6996.72,2026-09-10T09:37:28.218217,0.0,264.15,1768.83,-5227.89
2026-09-10 23:50:00,VIC1,72.62081,5776.31,2026-09-10T13:46:50.951590,5.5,0.0,1233.47,-4542.84
2026-09-11 03:15:00,VIC1,61.72987,4899.56,2026-09-10T17:16:09.806865,111.98,0.0,864.8100000000001,-4034.750000000001
2026-09-11 05:45:00,VIC1,82.23981,5658.84,2026-09-10T19:45:09.574793,0.0,94.41,944.9,-4713.9400000000005
2026-09-11 08:00:00,VIC1,75.87,6639.71,2026-09-10T21:57:02.345553,2.85,176.73,1628.3,-5011.41
