SETTLEMENTDATE,REGIONID,RRP,TOTALDEMAND,timestamp_utc,BATTERY_CHARGING_MW,BATTERY_DISCHARGING_MW,RENEWABLE_GEN_MW,RENEWABLE_DEMAND_DELTA_MW
2026-08-08 00:15:00,NSW1,101.80018,8838.29,2026-08-07T14:17:17.863470,14.84,0.0,913.52,-7924.77
2026-08-08 01:10:00,NSW1,97.63,8439.15,2026-08-07T15:10:39.367433,4.82,0.0,864.2,-7574.95
2026-08-08 02:05:00,NSW1,89.85005,7926.47,2026-08-07T16:06:55.378478,63.99,0.0,698.19,-7228.280000000001
2026-08-08 03:05:00,NSW1,99.2,7805.81,2026-08-07T17:03:47.199382,161.91,0.0,644.9300000000001,-7160.88
2026-08-08 04:00:00,NSW1,97.63,7736.68,2026-08-07T17:58:00.972356,81.0,0.0,639.48,-7097.200000000001
2026-08-08 04:50:00,NSW1,110.01,7641.02,2026-08-07T18:47:19.403937,16.33,18.02,650.6600000000001,-6990.360000000001
2026-08-08 05:40:00,NSW1,110.03,7916.84,2026-08-07T19:40:13.058721,1.02,171.91,759.77,-7157.07
2026-08-08 06:20:00,NSW1,110.01,8377.48,2026-08-07T20:18:53.001975,0.0,347.76,777.2,-7600.28
2026-08-08 07:05:00,NSW1,110.03,8944.01,2026-08-07T21:02:12.394254,0.0,383.41,1057.57,-7886.44
2026-08-08 07:45:00,NSW1,65.14,9116.83,2026-08-07T21:43:38.106627,15.09,59.1,1533.65,-7583.18
2026-08-08 08:20:00,NSW1,42.54068,8752.62,2026-08-07T22:19:04.389460,1.09,3.8,2445.94,-6306.68
2026-08-08 09:00:00,NSW1,52.21,8263.04,2026-08-07T22:57:08.599094,228.58,0.0,3519.5,-4743.540000000001
2026-08-08 09:30:00,NSW1,25.12,7556.7,2026-08-07T23:28:45.578191,250.34,0.0,3449.43,-4107.27
2026-08-08 09:55:00,NSW1,52.21,7181.91,2026-08-07T23:57:10.746420,467.19,0.0,3445.99,-3735.92
2026-08-08 11:10:00,NSW1,23.51,6084.56,2026-08-08T01:11:38.075289,822.69,1.22,3267.32,-2817.24
2026-08-08 13:00:00,NSW1,23.98996,5660.1,2026-08-08T02:59:55.061766,629.45,0.0,2888.65,-2771.4500000000003
2026-08-08 14:10:00,NSW1,25.12,5709.67,2026-08-08T04:09:39.416313,496.6,0.0,2709.42,-3000.25
2026-08-08 15:10:00,NSW1,-2.0,6613.59,2026-08-08T05:07:43.168247,285.8,1.84,2711.94,-3901.65
2026-08-08 15:55:00,NSW1,80.0,7569.99,2026-08-08T05:52:54.889706,164.3,0.0,2241.87,-5328.12
2026-08-08 16:25:00,NSW1,109.04519,8361.48,2026-08-08T06:26:37.762558,0.0,151.08,1501.59,-6859.889999999999
2026-08-08 17:30:00,NSW1,97.55,9552.67,2026-08-08T07:27:58.710404,0.0,524.06,806.34,-8746.33
