SETTLEMENTDATE,REGIONID,RRP,TOTALDEMAND,timestamp_utc,BATTERY_CHARGING_MW,BATTERY_DISCHARGING_MW,RENEWABLE_GEN_MW,RENEWABLE_DEMAND_DELTA_MW
2026-07-09 01:20:00,NSW1,108.77,8059.83,2026-07-08T15:15:47.337733,446.67,0.0,1694.0,-6365.83
2026-07-09 02:50:00,NSW1,103.96892,7615.35,2026-07-08T16:51:44.568963,463.76,0.0,1478.81,-6136.540000000001
2026-07-09 04:10:00,NSW1,88.88,7504.64,2026-07-08T18:09:35.493491,467.93,3.26,1308.07,-6196.570000000001
2026-07-09 05:55:00,NSW1,108.88,8233.49,2026-07-08T19:51:17.966261,0.0,0.0,1463.11,-6770.379999999999
2026-07-09 06:50:00,NSW1,134.86,9392.94,2026-07-08T20:49:01.638226,0.0,201.85,1443.99,-7948.950000000001
2026-07-09 07:50:00,NSW1,114.8,9916.43,2026-07-08T21:51:03.232826,5.23,178.4,1282.67,-8633.76
2026-07-09 08:50:00,NSW1,51.95,9516.11,2026-07-08T22:47:14.574360,318.87,1.04,2618.94,-6897.17
2026-07-09 09:50:00,NSW1,84.79,8644.74,2026-07-08T23:49:23.365479,246.78,1.26,3169.41,-5475.33
2026-07-09 11:20:00,NSW1,67.99,7839.68,2026-07-09T01:20:01.869534,539.34,0.0,3095.52,-4744.16
2026-07-09 15:10:00,NSW1,82.22684,8195.35,2026-07-09T05:10:12.852864,29.56,2.01,2920.79,-5274.56
2026-07-09 18:40:00,NSW1,161.01,10901.03,2026-07-09T08:40:04.410854,0.0,194.97,1477.88,-9423.15
2026-07-09 21:30:00,NSW1,152.57625,9926.03,2026-07-09T11:31:13.104844,0.0,283.97,1661.04,-8264.990000000002
2026-07-10 00:05:00,NSW1,115.26477,8591.86,2026-07-09T14:05:39.236112,398.36,0.0,1470.82,-7121.040000000001
2026-07-09 01:20:00,QLD1,84.5,5813.87,2026-07-08T15:15:47.337733,118.94,0.0,1569.19,-4244.68
2026-07-09 02:50:00,QLD1,84.5,5549.23,2026-07-08T16:51:44.568963,194.33,0.0,1560.45,-3988.78
2026-07-09 04:10:00,QLD1,72.5,5704.53,2026-07-08T18:09:35.493491,53.08,6.36,1592.06,-4112.469999999999
2026-07-09 05:55:00,QLD1,97.66581,6409.61,2026-07-08T19:51:17.966261,2.49,13.33,1335.99,-5073.62
2026-07-09 06:50:00,QLD1,116.53739,7004.97,2026-07-08T20:49:01.638226,1.39,215.21,1423.8300000000002,-5581.14
2026-07-09 07:50:00,QLD1,86.1,6790.9,2026-07-08T21:51:03.232826,2.22,192.53,2339.09,-4451.81
2026-07-09 08:50:00,QLD1,40.0,6010.57,2026-07-08T22:47:14.574360,52.66,6.21,2856.73,-3153.84
2026-07-09 09:50:00,QLD1,39.75,5142.68,2026-07-08T23:49:23.365479,136.12,1.08,2778.64,-2364.0400000000004
2026-07-09 11:20:00,QLD1,53.75,4524.37,2026-07-09T01:20:01.869534,266.41,0.0,2308.76,-2215.61
2026-07-09 15:10:00,QLD1,74.24161,5695.69,2026-07-09T05:10:12.852864,217.15,2.42,1677.76,-4017.93
2026-07-09 18:40:00,QLD1,128.91,7579.57,2026-07-09T08:40:04.410854,0.0,278.5,1223.85,-6355.719999999999
2026-07-09 21:30:00,QLD1,130.83006,7227.3,2026-07-09T11:31:13.104844,0.0,143.94,1333.33,-5893.97
2026-07-10 00:05:00,QLD1,84.5,6119.01,2026-07-09T14:05:39.236112,8.600000000000001,0.0,1566.79,-4552.22
2026-07-09 01:20:00,SA1,129.96862,1470.5,2026-07-08T15:15:47.337733,102.39,8.37,941.62,-528.88
2026-07-09 02:50:00,SA1,107.92596,1414.74,2026-07-08T16:51:44.568963,263.46,0.0,808.53,-606.21
2026-07-09 04:10:00,SA1,100.84,1387.97,2026-07-08T18:09:35.493491,193.06,1.9,796.79,-591.1800000000001
2026-07-09 05:55:00,SA1,130.44,1512.9,2026-07-08T19:51:17.966261,31.79,0.0,580.3100000000001,-932.59
2026-07-09 06:50:00,SA1,191.50004,1571.39,2026-07-08T20:49:01.638226,13.41,19.85,633.59,-937.8
2026-07-09 07:50:00,SA1,215.04,1846.68,2026-07-08T21:51:03.232826,0.0,167.1,592.61,-1254.0700000000002
2026-07-09 08:50:00,SA1,215.04,1806.16,2026-07-08T22:47:14.574360,0.0,212.27,502.23,-1303.93
2026-07-09 09:50:00,SA1,123.29656,1577.61,2026-07-08T23:49:23.365479,0.0,95.76,457.13,-1120.48
2026-07-09 11:20:00,SA1,133.99891,1338.57,2026-07-09T01:20:01.869534,170.39,0.0,249.34,-1089.23
2026-07-09 15:10:00,SA1,100.44,1120.34,2026-07-09T05:10:12.852864,52.75,15.38,219.69,-900.6499999999999
2026-07-09 18:40:00,SA1,170.44,2022.17,2026-07-09T08:40:04.410854,0.0,193.49,75.62,-1946.55
2026-07-09 21:30:00,SA1,165.07645,1928.32,2026-07-09T11:31:13.104844,0.0,195.34,226.88,-1701.44
2026-07-10 00:05:00,SA1,136.57753,1570.28,2026-07-09T14:05:39.236112,101.24000000000001,0.0,347.27,-1223.01
2026-07-09 01:20:00,TAS1,117.2394,1197.17,2026-07-08T15:15:47.337733,0.0,0.0,1641.02,443.8499999999999
2026-07-09 02:50:00,TAS1,94.7782,1196.22,2026-07-08T16:51:44.568963,0.0,0.0,1647.5,451.28
2026-07-09 04:10:00,TAS1,90.31541,1183.11,2026-07-08T18:09:35.493491,0.0,0.0,1449.29,266.18000000000006
2026-07-09 05:55:00,TAS1,113.2572,1325.05,2026-07-08T19:51:17.966261,0.0,0.0,1696.2,371.1500000000001
2026-07-09 06:50:00,TAS1,181.64495,1480.3,2026-07-08T20:49:01.638226,0.0,0.0,1827.96,347.6600000000001
2026-07-09 07:50:00,TAS1,230.97884,1574.56,2026-07-08T21:51:03.232826,0.0,0.0,1926.39,351.8300000000001
2026-07-09 08:50:00,TAS1,206.25257,1543.91,2026-07-08T22:47:14.574360,0.0,0.0,1927.95,384.04
2026-07-09 09:50:00,TAS1,117.79076,1450.01,2026-07-08T23:49:23.365479,0.0,0.0,1766.8,316.79
2026-07-09 11:20:00,TAS1,120.44121,1293.25,2026-07-09T01:20:01.869534,0.0,0.0,1607.0,313.75
2026-07-09 15:10:00,TAS1,88.2,1271.36,2026-07-09T05:10:12.852864,0.0,0.0,1076.39,-194.9699999999998
2026-07-09 18:40:00,TAS1,146.72029,1478.71,2026-07-09T08:40:04.410854,0.0,0.0,1926.56,447.8499999999999
2026-07-09 21:30:00,TAS1,147.75745,1401.96,2026-07-09T11:31:13.104844,0.0,0.0,1890.22,488.26
2026-07-10 00:05:00,TAS1,117.87931,1227.02,2026-07-09T14:05:39.236112,0.0,0.0,1694.06,467.03999999999996
2026-07-09 01:20:00,VIC1,130.69,5969.24,2026-07-08T15:15:47.337733,786.04,0.0,518.41,-5450.83
2026-07-09 02:50:00,VIC1,105.60288,5737.66,2026-07-08T16:51:44.568963,155.93,1.06,319.25,-5418.41
2026-07-09 04:10:00,VIC1,96.28724,5628.67,2026-07-08T18:09:35.493491,93.15,0.0,278.8,-5349.87
2026-07-09 05:55:00,VIC1,125.50194,6436.11,2026-07-08T19:51:17.966261,87.57,4.94,486.9,-5949.21
2026-07-09 06:50:00,VIC1,200.89,7361.81,2026-07-08T20:49:01.638226,5.03,22.7,1100.41,-6261.400000000001
2026-07-09 07:50:00,VIC1,256.69,8437.34,2026-07-08T21:51:03.232826,0.0,651.01,1627.85,-6809.49
2026-07-09 08:50:00,VIC1,231.56484,8673.14,2026-07-08T22:47:14.574360,3.54,466.79,1799.99,-6873.15
2026-07-09 09:50:00,VIC1,130.0037,7946.9,2026-07-08T23:49:23.365479,0.0,104.15,1799.62,-6147.28
2026-07-09 11:20:00,VIC1,130.69,7019.01,2026-07-09T01:20:01.869534,152.01,0.0,1250.03,-5768.9800000000005
2026-07-09 15:10:00,VIC1,87.10062,6242.72,2026-07-09T05:10:12.852864,174.94,1.02,1076.65,-5166.07
2026-07-09 18:40:00,VIC1,163.71066,8718.89,2026-07-09T08:40:04.410854,0.0,621.39,1898.61,-6820.279999999999
2026-07-09 21:30:00,VIC1,164.69,8009.34,2026-07-09T11:31:13.104844,0.0,294.16,1435.89,-6573.45
2026-07-10 00:05:00,VIC1,130.69,6551.3,2026-07-09T14:05:39.236112,101.16,0.0,1024.4,-5526.9
