SETTLEMENTDATE,REGIONID,RRP,TOTALDEMAND,timestamp_utc,BATTERY_CHARGING_MW,BATTERY_DISCHARGING_MW,RENEWABLE_GEN_MW,RENEWABLE_DEMAND_DELTA_MW
2026-09-03 03:25:00,NSW1,45.25745,6378.41,2026-09-02T17:21:00.098804,5.0600000000000005,0.0,1819.98,-4558.43
2026-09-03 05:55:00,NSW1,56.81592,7044.17,2026-09-02T19:51:45.153429,2.14,1.23,2080.47,-4963.700000000001
2026-09-03 08:00:00,NSW1,0.00936,6980.74,2026-09-02T22:00:52.984190,3.73,0.0,4332.82,-2647.92
2026-09-03 09:55:00,NSW1,-7.33345,5334.43,2026-09-02T23:53:54.948634,61.27,0.0,4713.61,-620.8200000000006
2026-09-03 12:40:00,NSW1,-9.54385,4603.76,2026-09-03T02:38:16.269950,104.22,0.0,4650.63,46.86999999999989
2026-09-03 17:25:00,NSW1,101.1,8496.28,2026-09-03T07:21:58.653305,0.0,76.92,2489.03,-6007.25
2026-09-03 22:10:00,NSW1,101.1,7755.88,2026-09-03T12:08:46.951314,0.0,209.99,1589.49,-6166.39
2026-09-04 02:25:00,NSW1,89.28225,6699.07,2026-09-03T16:21:22.236463,13.58,0.0,624.63,-6074.44
2026-09-03 03:25:00,QLD1,43.0,5349.41,2026-09-02T17:21:00.098804,62.17,0.0,1271.3,-4078.11
2026-09-03 05:55:00,QLD1,54.73012,5959.26,2026-09-02T19:51:45.153429,3.04,2.0,952.1,-5007.16
2026-09-03 08:00:00,QLD1,-5.0,5360.46,2026-09-02T22:00:52.984190,95.03,1.52,2550.2,-2810.26
2026-09-03 09:55:00,QLD1,-6.4,3908.8,2026-09-02T23:53:54.948634,201.04,21.96,2233.24,-1675.5600000000004
2026-09-03 12:40:00,QLD1,-8.51,3570.2,2026-09-03T02:38:16.269950,386.38,0.0,2076.03,-1494.17
2026-09-03 17:25:00,QLD1,92.51,7187.25,2026-09-03T07:21:58.653305,0.0,220.07,1361.0,-5826.25
2026-09-03 22:10:00,QLD1,91.33492,6461.09,2026-09-03T12:08:46.951314,0.0,100.29,1203.68,-5257.41
2026-09-04 02:25:00,QLD1,72.5,5444.32,2026-09-03T16:21:22.236463,12.82,0.0,1356.23,-4088.0899999999997
2026-09-03 03:25:00,SA1,0.00921,1307.53,2026-09-02T17:21:00.098804,49.99,0.0,1714.45,406.9200000000001
2026-09-03 05:55:00,SA1,0.01872,1333.86,2026-09-02T19:51:45.153429,2.48,0.0,1547.51,213.6500000000001
2026-09-03 08:00:00,SA1,0.00972,1557.4,2026-09-02T22:00:52.984190,39.7,0.0,1626.22,68.81999999999994
2026-09-03 09:55:00,SA1,-7.0,1334.28,2026-09-02T23:53:54.948634,175.42000000000002,18.92,854.8100000000001,-479.4699999999999
2026-09-03 12:40:00,SA1,-1.0,1008.56,2026-09-03T02:38:16.269950,314.58,0.0,1115.77,107.21000000000004
2026-09-03 17:25:00,SA1,101.52001,1419.09,2026-09-03T07:21:58.653305,0.0,21.82,525.5500000000001,-893.5399999999998
2026-09-03 22:10:00,SA1,123.21453,1577.01,2026-09-03T12:08:46.951314,0.0,135.91,70.99000000000001,-1506.02
2026-09-04 02:25:00,SA1,101.02,1308.46,2026-09-03T16:21:22.236463,14.06,0.0,404.83,-903.6300000000001
2026-09-03 03:25:00,TAS1,0.68054,904.44,2026-09-02T17:21:00.098804,0.0,0.0,665.88,-238.5600000000001
2026-09-03 05:55:00,TAS1,0.71112,1009.42,2026-09-02T19:51:45.153429,0.0,0.0,755.66,-253.76
2026-09-03 08:00:00,TAS1,0.01046,1191.97,2026-09-02T22:00:52.984190,0.0,0.0,970.52,-221.45000000000005
2026-09-03 09:55:00,TAS1,56.55324,982.29,2026-09-02T23:53:54.948634,0.0,0.0,996.92,14.629999999999995
2026-09-03 12:40:00,TAS1,20.90944,912.67,2026-09-03T02:38:16.269950,0.0,0.0,658.31,-254.36
2026-09-03 17:25:00,TAS1,90.14632,1227.8,2026-09-03T07:21:58.653305,0.0,0.0,1427.95,200.1500000000001
2026-09-03 22:10:00,TAS1,93.38512,1154.02,2026-09-03T12:08:46.951314,0.0,0.0,1567.68,413.6600000000001
2026-09-04 02:25:00,TAS1,79.57964,951.03,2026-09-03T16:21:22.236463,0.0,0.0,1408.27,457.24
2026-09-03 03:25:00,VIC1,0.01,4509.06,2026-09-02T17:21:00.098804,134.06,0.0,3025.03,-1484.0300000000002
2026-09-03 05:55:00,VIC1,0.02,5182.59,2026-09-02T19:51:45.153429,4.28,1.45,3269.8,-1912.79
2026-09-03 08:00:00,VIC1,0.01004,6208.29,2026-09-02T22:00:52.984190,9.98,0.0,3231.76,-2976.53
2026-09-03 09:55:00,VIC1,55.67,5761.33,2026-09-02T23:53:54.948634,145.89,246.73,3439.22,-2322.11
2026-09-03 12:40:00,VIC1,19.18,5130.91,2026-09-03T02:38:16.269950,340.3,205.64,3346.15,-1784.7599999999998
2026-09-03 17:25:00,VIC1,94.60126,6161.92,2026-09-03T07:21:58.653305,0.0,196.95,2615.77,-3546.15
2026-09-03 22:10:00,VIC1,99.65956,6109.84,2026-09-03T12:08:46.951314,0.0,161.07999999999998,2533.31,-3576.53
2026-09-04 02:25:00,VIC1,85.85324,4945.15,2026-09-03T16:21:22.236463,117.96000000000001,0.0,1983.49,-2961.66
