SETTLEMENTDATE,REGIONID,RRP,TOTALDEMAND,timestamp_utc,BATTERY_CHARGING_MW,BATTERY_DISCHARGING_MW,RENEWABLE_GEN_MW,RENEWABLE_DEMAND_DELTA_MW
2026-08-23 23:50:00,NSW1,60.24056,7606.95,2026-08-23T13:47:26.695276,3.64,0.0,1290.35,-6316.6
2026-08-24 00:05:00,NSW1,61.10892,7492.07,2026-08-23T14:02:54.526583,21.24,0.0,1312.48,-6179.59
2026-08-24 00:30:00,NSW1,61.98359,7436.48,2026-08-23T14:29:16.464701,0.0,0.0,1169.33,-6267.15
2026-08-24 00:50:00,NSW1,62.04172,7424.21,2026-08-23T14:48:39.280744,0.0,0.0,1190.07,-6234.14
2026-08-24 01:00:00,NSW1,48.45259,7315.57,2026-08-23T15:02:03.866114,0.0,3.65,1236.17,-6079.4
2026-08-24 01:25:00,NSW1,57.39007,7265.12,2026-08-23T15:26:40.500408,0.0,0.0,1172.46,-6092.66
2026-08-24 01:45:00,NSW1,48.19856,7053.91,2026-08-23T15:45:38.238928,16.87,0.0,1145.2,-5908.71
2026-08-24 02:00:00,NSW1,47.60431,7002.33,2026-08-23T16:00:31.068118,0.0,0.0,1172.65,-5829.68
2026-08-24 02:25:00,NSW1,61.37517,6916.12,2026-08-23T16:25:50.184520,30.03,0.0,1152.03,-5764.09
2026-08-24 02:50:00,NSW1,57.39007,6759.77,2026-08-23T16:49:54.765018,29.72,0.0,1145.93,-5613.84
2026-08-24 03:05:00,NSW1,57.39007,6690.6,2026-08-23T17:03:36.762495,31.56,0.0,1127.0,-5563.6
2026-08-24 03:30:00,NSW1,57.39007,6761.07,2026-08-23T17:30:55.587512,31.08,0.0,1137.91,-5623.16
2026-08-24 03:50:00,NSW1,57.39007,6646.85,2026-08-23T17:47:03.124798,29.41,6.28,1125.02,-5521.83
2026-08-24 04:00:00,NSW1,58.42064,6703.38,2026-08-23T17:59:00.243276,39.48,0.0,1105.43,-5597.95
2026-08-24 04:25:00,NSW1,63.24597,6779.67,2026-08-23T18:22:43.932991,40.12,0.0,1104.09,-5675.58
2026-08-24 04:55:00,NSW1,67.34995,6927.93,2026-08-23T18:52:18.081967,40.42,0.0,1133.5,-5794.43
2026-08-24 05:10:00,NSW1,57.39007,7092.41,2026-08-23T19:11:19.250683,39.92,9.13,1133.82,-5958.59
2026-08-24 05:35:00,NSW1,60.61163,7457.1,2026-08-23T19:31:56.253686,0.0,0.0,1151.57,-6305.530000000001
2026-08-24 05:45:00,NSW1,57.39007,7553.62,2026-08-23T19:46:55.680954,0.0,6.779999999999999,1173.97,-6379.65
2026-08-24 06:00:00,NSW1,64.95,7703.27,2026-08-23T19:59:08.614655,28.12,11.85,1285.03,-6418.240000000001
2026-08-24 06:20:00,NSW1,71.4,8217.2,2026-08-23T20:17:51.949068,0.0,232.43,1300.78,-6916.420000000001
2026-08-24 06:40:00,NSW1,71.38,8608.62,2026-08-23T20:41:38.645321,0.0,218.32,1384.72,-7223.900000000001
2026-08-24 07:00:00,NSW1,71.4039,8805.3,2026-08-23T20:57:27.470564,0.0,360.8,1427.37,-7377.929999999999
2026-08-24 07:15:00,NSW1,71.38,8869.64,2026-08-23T21:15:47.767530,0.0,177.46,2048.06,-6821.58
2026-08-24 07:40:00,NSW1,44.15746,8601.53,2026-08-23T21:38:23.387205,0.0,58.34,2566.63,-6034.900000000001
2026-08-24 07:55:00,NSW1,28.05,8380.73,2026-08-23T21:53:31.639999,15.44,65.53,3162.69,-5218.039999999999
2026-08-24 08:15:00,NSW1,23.9898,8153.87,2026-08-23T22:16:04.020977,226.02,13.41,3821.57,-4332.299999999999
2026-08-24 08:40:00,NSW1,23.95,7608.75,2026-08-23T22:40:48.936810,340.33,59.46,3879.11,-3729.64
2026-08-24 08:55:00,NSW1,23.95,7262.42,2026-08-23T22:55:33.330206,340.4,62.96,3907.46,-3354.96
