SETTLEMENTDATE,REGIONID,RRP,TOTALDEMAND,timestamp_utc,BATTERY_CHARGING_MW,BATTERY_DISCHARGING_MW,RENEWABLE_GEN_MW,RENEWABLE_DEMAND_DELTA_MW
2026-08-04 02:20:00,NSW1,74.48344,7631.65,2026-08-03T16:18:42.264330,22.72,0.0,1318.53,-6313.12
2026-08-04 04:10:00,NSW1,93.51209,7415.58,2026-08-03T18:09:44.530018,37.48,0.0,1253.15,-6162.43
2026-08-04 05:55:00,NSW1,90.49,8535.68,2026-08-03T19:53:04.657490,9.74,198.84,1414.54,-7121.14
2026-08-04 06:50:00,NSW1,98.33986,9992.26,2026-08-03T20:48:36.845390,0.0,379.95,1967.16,-8025.1
2026-08-04 07:55:00,NSW1,66.03,10189.31,2026-08-03T21:51:08.069820,0.0,88.32,2657.33,-7531.98
2026-08-04 08:45:00,NSW1,65.0,9293.67,2026-08-03T22:43:37.228375,0.0,67.29,2604.1,-6689.57
2026-08-04 09:50:00,NSW1,42.8,8017.35,2026-08-03T23:50:32.763563,442.11,0.0,3705.64,-4311.710000000001
2026-08-04 11:10:00,NSW1,52.21,6899.34,2026-08-04T01:09:43.027188,823.87,0.0,4132.66,-2766.6800000000003
2026-08-04 14:30:00,NSW1,-7.21,6530.66,2026-08-04T04:26:50.679285,214.14,0.0,4035.28,-2495.38
2026-08-04 17:10:00,NSW1,113.5,9775.19,2026-08-04T07:09:35.515009,0.0,264.54,1713.63,-8061.56
2026-08-04 19:50:00,NSW1,124.19319,10758.74,2026-08-04T09:46:58.765410,0.0,547.5699999999999,1795.23,-8963.51
2026-08-04 21:50:00,NSW1,134.23409,9713.51,2026-08-04T11:50:06.394031,43.46,285.39,1381.33,-8332.18
2026-08-04 23:25:00,NSW1,111.0,8764.21,2026-08-04T13:26:32.991207,0.0,0.0,1189.86,-7574.3499999999985
2026-08-05 01:45:00,NSW1,94.46299,7993.28,2026-08-04T15:44:35.920107,279.1,3.23,1109.17,-6884.11
2026-08-04 02:20:00,QLD1,67.84,5619.88,2026-08-03T16:18:42.264330,73.14999999999999,0.0,630.74,-4989.14
2026-08-04 04:10:00,QLD1,91.47163,5689.92,2026-08-03T18:09:44.530018,115.99,0.0,478.63,-5211.29
2026-08-04 05:55:00,QLD1,89.47981,6576.48,2026-08-03T19:53:04.657490,5.15,0.0,465.53,-6110.95
2026-08-04 06:50:00,QLD1,102.8,7422.33,2026-08-03T20:48:36.845390,0.0,146.81,679.65,-6742.68
2026-08-04 07:55:00,QLD1,53.75,6583.02,2026-08-03T21:51:08.069820,3.42,53.92,1900.43,-4682.59
2026-08-04 08:45:00,QLD1,26.81,5690.78,2026-08-03T22:43:37.228375,140.12,8.32,2809.57,-2881.21
2026-08-04 09:50:00,QLD1,0.13,4712.77,2026-08-03T23:50:32.763563,588.41,0.0,2966.83,-1745.9400000000005
2026-08-04 11:10:00,QLD1,0.01,4155.98,2026-08-04T01:09:43.027188,392.28,3.33,2729.9700000000003,-1426.0099999999993
2026-08-04 14:30:00,QLD1,-6.33623,4520.89,2026-08-04T04:26:50.679285,134.7,0.0,1559.67,-2961.2200000000003
2026-08-04 17:10:00,QLD1,102.55,7182.06,2026-08-04T07:09:35.515009,6.92,228.92,692.0699999999999,-6489.990000000001
2026-08-04 19:50:00,QLD1,116.46578,7530.84,2026-08-04T09:46:58.765410,0.0,216.96,664.12,-6866.72
2026-08-04 21:50:00,QLD1,130.01355,7017.15,2026-08-04T11:50:06.394031,0.0,215.04,577.77,-6439.379999999999
2026-08-04 23:25:00,QLD1,105.86227,6257.09,2026-08-04T13:26:32.991207,0.0,26.27,419.35,-5837.74
2026-08-05 01:45:00,QLD1,86.70069,5734.29,2026-08-04T15:44:35.920107,119.75,0.0,539.65,-5194.64
2026-08-04 02:20:00,SA1,93.44,1499.61,2026-08-03T16:18:42.264330,0.0,12.11,290.66,-1208.9499999999998
2026-08-04 04:10:00,SA1,91.44,1410.99,2026-08-03T18:09:44.530018,5.9,0.0,173.57,-1237.42
2026-08-04 05:55:00,SA1,91.44,1469.64,2026-08-03T19:53:04.657490,42.18,0.0,198.4,-1271.24
2026-08-04 06:50:00,SA1,99.44767,1622.35,2026-08-03T20:48:36.845390,0.0,1.72,240.23,-1382.12
2026-08-04 07:55:00,SA1,80.0,1938.94,2026-08-03T21:51:08.069820,0.0,407.87,200.57,-1738.37
2026-08-04 08:45:00,SA1,84.4,1927.21,2026-08-03T22:43:37.228375,0.0,240.44000000000003,335.01,-1592.2
2026-08-04 09:50:00,SA1,50.93931,1689.55,2026-08-03T23:50:32.763563,1.01,69.83000000000001,462.96,-1226.59
2026-08-04 11:10:00,SA1,80.44,1649.92,2026-08-04T01:09:43.027188,42.49,34.57,579.63,-1070.29
2026-08-04 14:30:00,SA1,101.02,1318.41,2026-08-04T04:26:50.679285,315.25,0.0,490.23,-828.1800000000001
2026-08-04 17:10:00,SA1,115.72738,1743.12,2026-08-04T07:09:35.515009,242.28,0.0,298.28,-1444.84
2026-08-04 19:50:00,SA1,130.44,2255.35,2026-08-04T09:46:58.765410,5.12,33.65,158.55,-2096.8
2026-08-04 21:50:00,SA1,130.44,2015.02,2026-08-04T11:50:06.394031,0.0,39.52,211.46,-1803.56
2026-08-04 23:25:00,SA1,106.86095,1676.32,2026-08-04T13:26:32.991207,58.86,0.0,307.98,-1368.34
2026-08-05 01:45:00,SA1,139.1,1609.87,2026-08-04T15:44:35.920107,14.91,1.1,303.13,-1306.7399999999998
2026-08-04 02:20:00,TAS1,35.99289,1040.92,2026-08-03T16:18:42.264330,0.0,0.0,1352.3,311.3799999999999
2026-08-04 04:10:00,TAS1,53.44077,1033.95,2026-08-03T18:09:44.530018,0.0,0.0,1368.81,334.8599999999999
2026-08-04 05:55:00,TAS1,67.47086,1142.51,2026-08-03T19:53:04.657490,0.0,0.0,1282.82,140.30999999999997
2026-08-04 06:50:00,TAS1,88.24,1316.01,2026-08-03T20:48:36.845390,0.0,0.0,1334.75,18.74000000000001
2026-08-04 07:55:00,TAS1,66.61342,1433.86,2026-08-03T21:51:08.069820,0.0,0.0,1392.87,-40.99000000000001
2026-08-04 08:45:00,TAS1,65.06251,1385.44,2026-08-03T22:43:37.228375,0.0,0.0,1379.02,-6.420000000000073
2026-08-04 09:50:00,TAS1,42.64995,1314.8,2026-08-03T23:50:32.763563,0.0,0.0,1312.38,-2.4199999999998454
2026-08-04 11:10:00,TAS1,88.24,1232.89,2026-08-04T01:09:43.027188,0.0,0.0,1251.21,18.319999999999936
2026-08-04 14:30:00,TAS1,88.24,1167.85,2026-08-04T04:26:50.679285,0.0,0.0,1255.49,87.6400000000001
2026-08-04 17:10:00,TAS1,97.51228,1268.66,2026-08-04T07:09:35.515009,0.0,0.0,1546.51,277.8499999999999
2026-08-04 19:50:00,TAS1,101.24,1279.64,2026-08-04T09:46:58.765410,0.0,0.0,1677.21,397.57
2026-08-04 21:50:00,TAS1,105.69887,1193.1,2026-08-04T11:50:06.394031,0.0,0.0,1562.18,369.08000000000015
2026-08-04 23:25:00,TAS1,90.19041,1055.03,2026-08-04T13:26:32.991207,0.0,0.0,1368.8,313.77
2026-08-05 01:45:00,TAS1,78.6522,987.76,2026-08-04T15:44:35.920107,0.0,0.0,1155.62,167.8599999999999
2026-08-04 02:20:00,VIC1,15.08,5199.14,2026-08-03T16:18:42.264330,362.37,0.0,1843.38,-3355.76
2026-08-04 04:10:00,VIC1,35.93993,5047.56,2026-08-03T18:09:44.530018,199.77,0.0,1997.87,-3049.6900000000005
2026-08-04 05:55:00,VIC1,62.95,5912.66,2026-08-03T19:53:04.657490,30.18,0.0,2171.25,-3741.41
2026-08-04 06:50:00,VIC1,90.50272,7056.44,2026-08-03T20:48:36.845390,0.0,404.53,2537.93,-4518.51
2026-08-04 07:55:00,VIC1,68.23334,7865.01,2026-08-03T21:51:08.069820,0.0,656.4,2686.91,-5178.1
2026-08-04 08:45:00,VIC1,64.27644,7541.27,2026-08-03T22:43:37.228375,0.0,351.47,3246.26,-4295.01
2026-08-04 09:50:00,VIC1,43.76481,7186.56,2026-08-03T23:50:32.763563,9.13,0.0,3058.8,-4127.76
2026-08-04 11:10:00,VIC1,57.8718,7263.88,2026-08-04T01:09:43.027188,618.6700000000001,0.0,2927.3,-4336.58
2026-08-04 14:30:00,VIC1,92.0735,6772.4,2026-08-04T04:26:50.679285,571.27,13.3,3251.61,-3520.7899999999995
2026-08-04 17:10:00,VIC1,108.36025,7877.2,2026-08-04T07:09:35.515009,8.06,196.47,2960.33,-4916.87
2026-08-04 19:50:00,VIC1,113.64407,8111.16,2026-08-04T09:46:58.765410,0.0,355.35,3242.65,-4868.51
2026-08-04 21:50:00,VIC1,118.45475,7062.81,2026-08-04T11:50:06.394031,0.0,136.9,2759.73,-4303.08
2026-08-04 23:25:00,VIC1,100.968,6285.8,2026-08-04T13:26:32.991207,25.56,0.0,2244.13,-4041.67
