SETTLEMENTDATE,REGIONID,RRP,TOTALDEMAND,timestamp_utc,BATTERY_CHARGING_MW,BATTERY_DISCHARGING_MW,RENEWABLE_GEN_MW,RENEWABLE_DEMAND_DELTA_MW
2026-08-15 00:15:00,NSW1,108.22616,8613.88,2026-08-14T14:12:55.576419,0.0,0.0,1238.23,-7375.65
2026-08-15 01:05:00,NSW1,100.61846,8215.92,2026-08-14T15:05:58.851410,0.0,0.0,1245.09,-6970.83
2026-08-15 02:00:00,NSW1,88.88,7714.53,2026-08-14T16:01:32.159878,2.7,1.73,1239.52,-6475.01
2026-08-15 02:55:00,NSW1,94.92909,7470.75,2026-08-14T16:56:12.649047,3.92,0.0,1202.23,-6268.52
2026-08-15 03:50:00,NSW1,88.88,7324.26,2026-08-14T17:48:21.928556,2.16,7.41,1224.35,-6099.91
2026-08-15 04:35:00,NSW1,88.9,7220.38,2026-08-14T18:35:12.406338,21.58,0.0,1297.99,-5922.39
2026-08-15 05:35:00,NSW1,110.17883,7607.2,2026-08-14T19:33:58.041017,0.0,7.08,1362.67,-6244.53
2026-08-15 06:10:00,NSW1,106.72,7858.48,2026-08-14T20:07:03.512992,0.0,0.0,1345.01,-6513.469999999999
2026-08-15 06:40:00,NSW1,112.15038,8151.79,2026-08-14T20:40:17.645009,10.38,72.97,1338.3,-6813.49
2026-08-15 07:00:00,NSW1,114.61897,8427.63,2026-08-14T21:00:34.971540,1.19,151.69,1375.45,-7052.179999999999
2026-08-15 07:25:00,NSW1,129.83,8629.83,2026-08-14T21:25:09.759637,2.01,29.14,1564.58,-7065.25
2026-08-15 07:50:00,NSW1,28.01,8572.62,2026-08-14T21:48:20.301161,8.69,0.0,1907.8,-6664.820000000001
2026-08-15 08:00:00,NSW1,67.11,8555.48,2026-08-14T22:01:04.858273,0.0,0.0,2053.94,-6501.539999999999
2026-08-15 08:25:00,NSW1,53.20494,8419.85,2026-08-14T22:24:34.818758,75.11,0.0,2507.01,-5912.84
2026-08-15 08:50:00,NSW1,45.88094,8101.84,2026-08-14T22:48:00.528510,26.96,0.0,2739.29,-5362.55
2026-08-15 09:00:00,NSW1,42.08,8015.52,2026-08-14T23:01:46.134644,85.17,0.0,2894.27,-5121.25
2026-08-15 09:25:00,NSW1,63.75076,7917.45,2026-08-14T23:25:11.407597,30.21,0.0,2831.71,-5085.74
2026-08-15 09:45:00,NSW1,82.05329,7897.56,2026-08-14T23:45:35.647368,31.77,0.0,3035.08,-4862.4800000000005
2026-08-15 10:00:00,NSW1,109.86,7988.94,2026-08-15T00:02:01.137099,225.65,0.0,2996.85,-4992.09
2026-08-15 11:25:00,NSW1,66.53,7914.01,2026-08-15T01:26:25.860656,302.96,0.0,2987.59,-4926.42
2026-08-15 12:35:00,NSW1,83.99,7754.17,2026-08-15T02:32:22.793405,365.57,0.0,2899.98,-4854.1900000000005
2026-08-15 13:15:00,NSW1,83.99,7654.73,2026-08-15T03:12:51.548333,419.17,5.75,2616.43,-5038.299999999999
2026-08-15 13:50:00,NSW1,73.2,7411.83,2026-08-15T03:51:53.902627,539.27,0.0,2641.09,-4770.74
2026-08-15 14:15:00,NSW1,88.82004,7412.94,2026-08-15T04:15:29.743684,953.58,0.0,2801.32,-4611.619999999999
2026-08-15 14:50:00,NSW1,65.03003,7528.49,2026-08-15T04:49:18.190988,668.01,0.0,2721.08,-4807.41
2026-08-15 15:10:00,NSW1,65.01559,7587.27,2026-08-15T05:07:54.225391,745.97,0.0,2801.22,-4786.050000000001
2026-08-15 15:35:00,NSW1,52.21,7941.35,2026-08-15T05:36:18.443543,737.45,0.0,2552.99,-5388.360000000001
2026-08-15 15:55:00,NSW1,56.28113,8211.64,2026-08-15T05:56:16.068452,606.85,0.0,2503.27,-5708.369999999999
2026-08-15 16:30:00,NSW1,87.93454,8666.36,2026-08-15T06:27:59.908197,502.04,0.0,1955.38,-6710.9800000000005
2026-08-15 17:10:00,NSW1,93.19291,9208.64,2026-08-15T07:06:06.204748,0.0,409.33,682.6,-8526.039999999999
2026-08-15 17:40:00,NSW1,99.72896,9772.98,2026-08-15T07:38:35.026981,0.0,706.76,612.15,-9160.83
2026-08-15 17:55:00,NSW1,99.7157,9933.67,2026-08-15T07:56:22.444150,0.0,835.0699999999999,802.93,-9130.74
2026-08-15 18:20:00,NSW1,97.01541,9956.63,2026-08-15T08:21:06.764286,0.0,638.64,1025.14,-8931.49
2026-08-15 18:50:00,NSW1,95.45885,9944.02,2026-08-15T08:48:56.142252,0.0,695.5899999999999,1118.28,-8825.74
2026-08-15 19:05:00,NSW1,89.27,9784.25,2026-08-15T09:05:42.792427,0.0,667.46,1101.47,-8682.78
2026-08-15 19:35:00,NSW1,94.77853,9794.03,2026-08-15T09:36:19.050596,0.0,430.64,1225.57,-8568.460000000001
2026-08-15 19:55:00,NSW1,90.49,9725.44,2026-08-15T09:54:38.132691,0.0,411.26,1253.21,-8472.23
2026-08-15 20:20:00,NSW1,90.49,9670.45,2026-08-15T10:17:31.854118,0.0,298.59,1281.47,-8388.980000000001
2026-08-15 20:45:00,NSW1,90.49,9601.98,2026-08-15T10:42:06.668966,0.0,249.36,1397.79,-8204.189999999999
2026-08-15 21:00:00,NSW1,90.49,9526.51,2026-08-15T10:56:56.546155,0.0,209.97,1408.84,-8117.67
2026-08-15 21:15:00,NSW1,93.59933,9422.61,2026-08-15T11:14:57.673443,0.0,175.89,1428.49,-7994.120000000001
2026-08-15 21:35:00,NSW1,97.55,9174.23,2026-08-15T11:36:41.800008,0.0,161.49,1388.64,-7785.589999999999
2026-08-15 21:55:00,NSW1,92.39979,9049.64,2026-08-15T11:52:14.465143,0.0,183.87,1335.67,-7713.969999999999
2026-08-15 22:00:00,NSW1,87.85,8994.71,2026-08-15T12:00:31.046870,0.0,149.23,1293.75,-7700.959999999999
