SETTLEMENTDATE,REGIONID,RRP,TOTALDEMAND,timestamp_utc,BATTERY_CHARGING_MW,BATTERY_DISCHARGING_MW,RENEWABLE_GEN_MW,RENEWABLE_DEMAND_DELTA_MW
2026-09-21 11:25:00,NSW1,52.9,5147.7,2026-09-21T01:20:43.666406,619.75,0.0,3012.8,-2134.9
2026-09-21 16:30:00,NSW1,173.85084,7959.98,2026-09-21T06:29:41.346616,0.0,301.19,2952.59,-5007.389999999999
2026-09-21 23:10:00,NSW1,113.5,7376.37,2026-09-21T13:08:42.515778,0.0,0.0,2250.69,-5125.68
2026-09-22 04:40:00,NSW1,88.1164,6568.45,2026-09-21T18:38:02.309141,743.24,0.0,2316.2,-4252.25
2026-09-22 08:10:00,NSW1,23.47864,7631.32,2026-09-21T22:10:35.953283,397.26,109.25,4513.6900000000005,-3117.629999999999
2026-09-22 10:50:00,NSW1,65.99,7127.41,2026-09-22T00:47:36.011114,44.57,0.0,4313.37,-2814.04
2026-09-21 11:25:00,QLD1,25.08,3413.19,2026-09-21T01:20:43.666406,524.02,0.0,2013.05,-1400.14
2026-09-21 16:30:00,QLD1,163.57,6670.02,2026-09-21T06:29:41.346616,49.92,176.74,1932.04,-4737.9800000000005
2026-09-21 23:10:00,QLD1,106.968,6263.21,2026-09-21T13:08:42.515778,34.98,74.18,685.9200000000001,-5577.29
2026-09-22 04:40:00,QLD1,84.68339,5760.6,2026-09-21T18:38:02.309141,6.63,0.0,1147.7,-4612.900000000001
2026-09-22 08:10:00,QLD1,5.12,4941.72,2026-09-21T22:10:35.953283,313.12,0.0,2789.16,-2152.5600000000004
2026-09-22 10:50:00,QLD1,24.81,3660.38,2026-09-22T00:47:36.011114,557.79,0.0,2649.06,-1011.3200000000002
2026-09-21 11:25:00,SA1,-7.1,720.53,2026-09-21T01:20:43.666406,106.45,0.0,749.34,28.81000000000006
2026-09-21 16:30:00,SA1,-0.50851,828.89,2026-09-21T06:29:41.346616,46.31,37.03,727.61,-101.27999999999996
2026-09-21 23:10:00,SA1,99.96254,1466.73,2026-09-21T13:08:42.515778,0.0,0.0,1506.11,39.37999999999988
2026-09-22 04:40:00,SA1,79.54656,1296.04,2026-09-21T18:38:02.309141,6.59,1.78,1211.98,-84.05999999999995
2026-09-22 08:10:00,SA1,22.61221,1276.51,2026-09-21T22:10:35.953283,9.34,52.81999999999999,1329.89,53.37999999999988
2026-09-22 10:50:00,SA1,0.00891,374.67,2026-09-22T00:47:36.011114,124.21,0.0,667.97,293.3
2026-09-21 11:25:00,TAS1,-7.37033,899.29,2026-09-21T01:20:43.666406,0.0,0.0,716.03,-183.26
2026-09-21 16:30:00,TAS1,0.11858,1038.09,2026-09-21T06:29:41.346616,0.0,0.0,635.04,-403.05
2026-09-21 23:10:00,TAS1,102.21185,1036.74,2026-09-21T13:08:42.515778,0.0,0.0,1199.8000000000002,163.06000000000017
2026-09-22 04:40:00,TAS1,88.60363,1049.81,2026-09-21T18:38:02.309141,0.0,0.0,962.95,-86.8599999999999
2026-09-22 08:10:00,TAS1,26.23011,1264.03,2026-09-21T22:10:35.953283,0.0,0.0,926.41,-337.6199999999999
2026-09-22 10:50:00,TAS1,1.16,980.73,2026-09-22T00:47:36.011114,0.0,0.0,487.15999999999997,-493.57000000000005
2026-09-21 11:25:00,VIC1,-7.16403,3770.11,2026-09-21T01:20:43.666406,172.31,0.0,1945.32,-1824.79
2026-09-21 16:30:00,VIC1,-0.55,4592.98,2026-09-21T06:29:41.346616,4.52,11.05,1813.66,-2779.32
2026-09-21 23:10:00,VIC1,112.1511,5782.45,2026-09-21T13:08:42.515778,0.0,6.11,1327.5,-4454.95
2026-09-22 04:40:00,VIC1,83.5,4893.33,2026-09-21T18:38:02.309141,30.14,11.62,990.11,-3903.22
2026-09-22 08:10:00,VIC1,24.0,5443.57,2026-09-21T22:10:35.953283,0.0,57.38,1467.28,-3976.29
2026-09-22 10:50:00,VIC1,0.0103,3456.19,2026-09-22T00:47:36.011114,229.62,0.0,1104.21,-2351.98
