SETTLEMENTDATE,REGIONID,RRP,TOTALDEMAND,timestamp_utc,BATTERY_CHARGING_MW,BATTERY_DISCHARGING_MW,RENEWABLE_GEN_MW,RENEWABLE_DEMAND_DELTA_MW
2026-06-28 07:20:00,NSW1,95.9,8008.07,2026-06-27T21:17:25.242138,0.0,0.0,1686.55,-6321.52
2026-06-28 08:20:00,NSW1,83.08261,8486.46,2026-06-27T22:18:04.178360,0.0,150.14,1948.78,-6537.679999999999
2026-06-28 09:20:00,NSW1,79.0,8375.13,2026-06-27T23:18:24.707827,191.57,0.0,2620.22,-5754.91
2026-06-28 10:15:00,NSW1,73.0,8120.2,2026-06-28T00:16:35.510153,566.26,0.0,2957.18,-5163.02
2026-06-28 14:55:00,NSW1,79.0,8331.19,2026-06-28T04:54:21.722681,80.87,0.0,2405.31,-5925.880000000001
2026-06-28 18:20:00,NSW1,89.00311,10447.16,2026-06-28T08:17:53.588716,8.83,543.3800000000001,2607.37,-7839.79
2026-06-28 20:35:00,NSW1,83.51908,9777.64,2026-06-28T10:36:29.249354,3.59,0.0,2537.94,-7239.699999999999
2026-06-28 22:10:00,NSW1,85.12981,8926.79,2026-06-28T12:07:21.435058,1.8,0.0,1926.48,-7000.310000000001
2026-06-29 00:10:00,NSW1,80.73469,8025.61,2026-06-28T14:11:00.420806,106.61,4.71,1878.12,-6147.49
2026-06-29 01:40:00,NSW1,79.05,7343.26,2026-06-28T15:38:25.653889,297.14,4.5,1732.51,-5610.75
2026-06-29 02:45:00,NSW1,79.05,7132.52,2026-06-28T16:46:11.811570,264.32,11.99,1612.98,-5519.540000000001
2026-06-29 03:55:00,NSW1,73.0,6873.4,2026-06-28T17:52:27.464591,352.29999999999995,0.0,1541.7900000000002,-5331.61
2026-06-29 04:55:00,NSW1,62.60094,7267.79,2026-06-28T18:55:55.014161,146.03,12.260000000000002,1649.36,-5618.43
2026-06-29 06:10:00,NSW1,77.5713,8223.42,2026-06-28T20:09:44.767820,0.0,12.47,1824.95,-6398.47
2026-06-29 07:20:00,NSW1,93.43,9588.56,2026-06-28T21:16:30.476775,5.42,157.55,1938.1499999999999,-7650.41
2026-06-28 07:20:00,QLD1,80.84897,6047.55,2026-06-27T21:17:25.242138,0.0,57.17,1685.72,-4361.83
2026-06-28 08:20:00,QLD1,53.76,5798.0,2026-06-27T22:18:04.178360,0.0,13.13,2587.04,-3210.96
2026-06-28 09:20:00,QLD1,44.88,5390.66,2026-06-27T23:18:24.707827,161.14,0.0,2801.3,-2589.36
2026-06-28 10:15:00,QLD1,40.09,5053.49,2026-06-28T00:16:35.510153,321.98,0.0,2645.11,-2408.38
2026-06-28 14:55:00,QLD1,68.09432,5762.61,2026-06-28T04:54:21.722681,45.88,0.0,2041.81,-3720.8
2026-06-28 18:20:00,QLD1,84.5,7685.07,2026-06-28T08:17:53.588716,0.0,410.21,1613.17,-6071.9
2026-06-28 20:35:00,QLD1,74.8419,6978.6,2026-06-28T10:36:29.249354,0.0,124.95,1995.58,-4983.02
2026-06-28 22:10:00,QLD1,73.09033,6532.36,2026-06-28T12:07:21.435058,50.06,109.29,2049.4,-4482.959999999999
2026-06-29 00:10:00,QLD1,69.25,5921.92,2026-06-28T14:11:00.420806,14.04,10.0,1970.84,-3951.08
2026-06-29 01:40:00,QLD1,65.88328,5497.05,2026-06-28T15:38:25.653889,98.98,10.08,1982.09,-3514.96
2026-06-29 02:45:00,QLD1,53.75,5482.49,2026-06-28T16:46:11.811570,92.42,12.17,2027.57,-3454.92
2026-06-29 03:55:00,QLD1,44.89,5535.78,2026-06-28T17:52:27.464591,49.7,0.0,2023.32,-3512.46
2026-06-29 04:55:00,QLD1,53.75,5767.65,2026-06-28T18:55:55.014161,90.67,4.67,2081.46,-3686.19
2026-06-29 06:10:00,QLD1,69.25,6345.63,2026-06-28T20:09:44.767820,0.0,86.41,1967.73,-4377.9
2026-06-29 07:20:00,QLD1,76.6,6906.92,2026-06-28T21:16:30.476775,1.66,180.47,1996.88,-4910.04
2026-06-28 07:20:00,SA1,85.08156,1424.56,2026-06-27T21:17:25.242138,0.0,24.71,1559.29,134.73000000000002
2026-06-28 08:20:00,SA1,74.46585,1585.36,2026-06-27T22:18:04.178360,0.0,62.24,1593.35,7.990000000000009
2026-06-28 09:20:00,SA1,68.97942,1433.76,2026-06-27T23:18:24.707827,0.0,17.88,1569.32,135.55999999999997
