SETTLEMENTDATE,REGIONID,RRP,TOTALDEMAND,timestamp_utc,BATTERY_CHARGING_MW,BATTERY_DISCHARGING_MW,RENEWABLE_GEN_MW,RENEWABLE_DEMAND_DELTA_MW
2026-09-21 05:20:00,NSW1,96.99,6685.92,2026-09-20T19:17:50.072075,0.0,0.0,2004.44,-4681.48
2026-09-21 07:40:00,NSW1,46.45,6665.68,2026-09-20T21:36:18.640849,124.57,0.0,2908.48,-3757.2
2026-09-21 09:30:00,NSW1,52.9,5396.65,2026-09-20T23:29:11.725298,158.12,0.0,2965.31,-2431.34
2026-09-21 11:25:00,NSW1,52.9,5147.7,2026-09-21T01:20:43.666406,619.75,0.0,3012.8,-2134.9
2026-09-21 16:30:00,NSW1,173.85084,7959.98,2026-09-21T06:29:41.346616,0.0,301.19,2952.59,-5007.389999999999
2026-09-21 23:10:00,NSW1,113.5,7376.37,2026-09-21T13:08:42.515778,0.0,0.0,2250.69,-5125.68
2026-09-22 04:40:00,NSW1,88.1164,6568.45,2026-09-21T18:38:02.309141,743.24,0.0,2316.2,-4252.25
2026-09-21 05:20:00,QLD1,105.2438,5670.03,2026-09-20T19:17:50.072075,0.0,33.52,504.22,-5165.81
2026-09-21 07:40:00,QLD1,45.34291,5259.78,2026-09-20T21:36:18.640849,51.46,7.42,1788.9,-3470.88
2026-09-21 09:30:00,QLD1,14.63,3910.1,2026-09-20T23:29:11.725298,263.69,0.0,2082.27,-1827.83
2026-09-21 11:25:00,QLD1,25.08,3413.19,2026-09-21T01:20:43.666406,524.02,0.0,2013.05,-1400.14
2026-09-21 16:30:00,QLD1,163.57,6670.02,2026-09-21T06:29:41.346616,49.92,176.74,1932.04,-4737.9800000000005
2026-09-21 23:10:00,QLD1,106.968,6263.21,2026-09-21T13:08:42.515778,34.98,74.18,685.9200000000001,-5577.29
2026-09-22 04:40:00,QLD1,84.68339,5760.6,2026-09-21T18:38:02.309141,6.63,0.0,1147.7,-4612.900000000001
2026-09-21 05:20:00,SA1,12.3095,1229.73,2026-09-20T19:17:50.072075,0.0,61.78,1084.51,-145.22000000000003
2026-09-21 07:40:00,SA1,22.74697,1297.53,2026-09-20T21:36:18.640849,0.0,205.5,799.79,-497.74
2026-09-21 09:30:00,SA1,-4.20707,849.63,2026-09-20T23:29:11.725298,59.43,2.11,1146.05,296.42
2026-09-21 11:25:00,SA1,-7.1,720.53,2026-09-21T01:20:43.666406,106.45,0.0,749.34,28.81000000000006
2026-09-21 16:30:00,SA1,-0.50851,828.89,2026-09-21T06:29:41.346616,46.31,37.03,727.61,-101.27999999999996
2026-09-21 23:10:00,SA1,99.96254,1466.73,2026-09-21T13:08:42.515778,0.0,0.0,1506.11,39.37999999999988
2026-09-22 04:40:00,SA1,79.54656,1296.04,2026-09-21T18:38:02.309141,6.59,1.78,1211.98,-84.05999999999995
2026-09-21 05:20:00,TAS1,13.01447,945.77,2026-09-20T19:17:50.072075,0.0,0.0,771.08,-174.68999999999994
2026-09-21 07:40:00,TAS1,23.21165,1095.71,2026-09-20T21:36:18.640849,0.0,0.0,878.89,-216.82000000000005
2026-09-21 09:30:00,TAS1,-4.87433,926.19,2026-09-20T23:29:11.725298,0.0,0.0,778.64,-147.55000000000007
2026-09-21 11:25:00,TAS1,-7.37033,899.29,2026-09-21T01:20:43.666406,0.0,0.0,716.03,-183.26
2026-09-21 16:30:00,TAS1,0.11858,1038.09,2026-09-21T06:29:41.346616,0.0,0.0,635.04,-403.05
2026-09-21 23:10:00,TAS1,102.21185,1036.74,2026-09-21T13:08:42.515778,0.0,0.0,1199.8000000000002,163.06000000000017
2026-09-22 04:40:00,TAS1,88.60363,1049.81,2026-09-21T18:38:02.309141,0.0,0.0,962.95,-86.8599999999999
2026-09-21 05:20:00,VIC1,12.5,4219.55,2026-09-20T19:17:50.072075,0.0,0.0,2082.79,-2136.76
2026-09-21 07:40:00,VIC1,22.18,5220.22,2026-09-20T21:36:18.640849,3.91,320.57,1971.93,-3248.29
2026-09-21 09:30:00,VIC1,-4.7,4684.03,2026-09-20T23:29:11.725298,76.14,0.0,2309.56,-2374.47
2026-09-21 11:25:00,VIC1,-7.16403,3770.11,2026-09-21T01:20:43.666406,172.31,0.0,1945.32,-1824.79
2026-09-21 16:30:00,VIC1,-0.55,4592.98,2026-09-21T06:29:41.346616,4.52,11.05,1813.66,-2779.32
2026-09-21 23:10:00,VIC1,112.1511,5782.45,2026-09-21T13:08:42.515778,0.0,6.11,1327.5,-4454.95
2026-09-22 04:40:00,VIC1,83.5,4893.33,2026-09-21T18:38:02.309141,30.14,11.620000000000001,990.11,-3903.22
