SETTLEMENTDATE,REGIONID,RRP,TOTALDEMAND,timestamp_utc,BATTERY_CHARGING_MW,BATTERY_DISCHARGING_MW,RENEWABLE_GEN_MW,RENEWABLE_DEMAND_DELTA_MW
2026-07-17 08:35:00,NSW1,84.79,9671.87,2026-07-16T22:35:29.357452,189.11,0.0,2569.02,-7102.85
2026-07-17 09:30:00,NSW1,46.15459,9215.5,2026-07-16T23:32:02.290647,2.65,2.37,2767.53,-6447.969999999999
2026-07-17 11:05:00,NSW1,66.53,8397.92,2026-07-17T01:03:48.547548,522.6800000000001,2.79,3191.01,-5206.91
2026-07-17 14:20:00,NSW1,73.08,8200.79,2026-07-17T04:19:03.838002,605.41,1.16,2808.08,-5392.710000000001
2026-07-17 16:30:00,NSW1,123.99,9760.31,2026-07-17T06:29:59.090949,0.0,78.82,1660.16,-8100.15
2026-07-17 18:35:00,NSW1,113.5,10668.52,2026-07-17T08:34:17.418214,1.47,586.77,1013.28,-9655.24
2026-07-17 20:25:00,NSW1,116.24145,10119.69,2026-07-17T10:23:04.883819,2.17,321.09,1117.1,-9002.59
2026-07-17 21:45:00,NSW1,121.74091,9585.19,2026-07-17T11:45:49.507722,0.0,172.39,803.21,-8781.98
2026-07-17 22:50:00,NSW1,111.0,9065.93,2026-07-17T12:49:13.372757,6.82,34.73,697.0600000000001,-8368.87
2026-07-18 00:20:00,NSW1,115.18,8608.69,2026-07-17T14:19:12.546797,2.92,76.87,545.87,-8062.820000000001
2026-07-18 01:45:00,NSW1,101.76396,7903.54,2026-07-17T15:45:27.369623,1.83,0.0,523.2,-7380.34
2026-07-18 02:50:00,NSW1,121.37979,7479.61,2026-07-17T16:50:12.399185,1.21,49.92,516.33,-6963.28
2026-07-18 03:50:00,NSW1,115.18,7296.58,2026-07-17T17:49:52.566348,61.55,58.36,459.29,-6837.29
2026-07-18 04:45:00,NSW1,115.18,7385.98,2026-07-17T18:43:36.030081,29.94,8.94,482.19,-6903.79
2026-07-18 05:50:00,NSW1,122.04,7604.0,2026-07-17T19:50:38.569828,0.0,5.59,410.33,-7193.67
2026-07-18 06:40:00,NSW1,147.01949,8154.7,2026-07-17T20:37:55.608467,1.08,243.1,400.73,-7753.969999999999
2026-07-18 07:30:00,NSW1,146.6009,8720.61,2026-07-17T21:27:56.179896,0.0,11.62,747.03,-7973.580000000001
2026-07-18 08:15:00,NSW1,65.11004,8712.31,2026-07-17T22:12:58.590166,44.629999999999995,0.0,1582.49,-7129.82
2026-07-17 08:35:00,QLD1,44.43,6560.58,2026-07-16T22:35:29.357452,118.0,0.0,2899.56,-3661.02
2026-07-17 09:30:00,QLD1,39.74988,6011.52,2026-07-16T23:32:02.290647,240.93,0.0,2976.5,-3035.0200000000004
2026-07-17 11:05:00,QLD1,56.75,5604.18,2026-07-17T01:03:48.547548,140.25,2.21,2872.88,-2731.3
2026-07-17 14:20:00,QLD1,69.1,5670.04,2026-07-17T04:19:03.838002,390.97,4.9,1482.25,-4187.79
2026-07-17 16:30:00,QLD1,108.11,6888.1,2026-07-17T06:29:59.090949,0.0,154.5,1460.04,-5428.06
2026-07-17 18:35:00,QLD1,104.59389,7634.58,2026-07-17T08:34:17.418214,0.0,443.21,978.59,-6655.99
2026-07-17 20:25:00,QLD1,105.23331,7223.21,2026-07-17T10:23:04.883819,0.0,398.03,1351.06,-5872.15
2026-07-17 21:45:00,QLD1,106.59776,7070.32,2026-07-17T11:45:49.507722,5.98,200.31,1389.65,-5680.67
2026-07-17 22:50:00,QLD1,97.2334,6569.01,2026-07-17T12:49:13.372757,2.8,49.84,1213.21,-5355.8
2026-07-18 00:20:00,QLD1,100.25232,6061.47,2026-07-17T14:19:12.546797,6.72,13.16,1094.72,-4966.75
2026-07-18 01:45:00,QLD1,87.73,5765.65,2026-07-17T15:45:27.369623,21.51,0.0,1009.36,-4756.29
2026-07-18 02:50:00,QLD1,100.5771,5607.6,2026-07-17T16:50:12.399185,3.34,0.0,959.62,-4647.9800000000005
2026-07-18 03:50:00,QLD1,93.83002,5534.77,2026-07-17T17:49:52.566348,10.03,0.0,1074.44,-4460.33
2026-07-18 04:45:00,QLD1,93.83002,5678.27,2026-07-17T18:43:36.030081,0.0,4.9,1192.22,-4486.05
2026-07-18 05:50:00,QLD1,100.86458,5889.95,2026-07-17T19:50:38.569828,3.83,1.66,1254.01,-4635.94
2026-07-18 06:40:00,QLD1,124.39634,6291.67,2026-07-17T20:37:55.608467,2.21,8.3,1470.58,-4821.09
2026-07-18 07:30:00,QLD1,57.14,6366.74,2026-07-17T21:27:56.179896,0.0,0.0,1792.86,-4573.88
2026-07-18 08:15:00,QLD1,26.81,5624.91,2026-07-17T22:12:58.590166,58.650000000000006,0.0,2916.17,-2708.74
2026-07-17 08:35:00,SA1,94.69,2090.01,2026-07-16T22:35:29.357452,0.0,83.72,658.77,-1431.2400000000002
2026-07-17 09:30:00,SA1,51.3506,1804.32,2026-07-16T23:32:02.290647,49.24,2.72,808.85,-995.47
2026-07-17 11:05:00,SA1,69.55081,1229.78,2026-07-17T01:03:48.547548,3.75,3.66,596.07,-633.7099999999999
2026-07-17 14:20:00,SA1,86.5,681.17,2026-07-17T04:19:03.838002,373.4500000000001,0.0,395.49,-285.67999999999995
2026-07-17 16:30:00,SA1,125.1702,1185.86,2026-07-17T06:29:59.090949,2.39,1.91,235.18,-950.6799999999998
2026-07-17 18:35:00,SA1,123.21796,2027.48,2026-07-17T08:34:17.418214,0.0,67.1,7.91,-2019.57
2026-07-17 20:25:00,SA1,124.57106,2067.56,2026-07-17T10:23:04.883819,3.56,133.9,34.55,-2033.01
2026-07-17 21:45:00,SA1,130.44,1955.12,2026-07-17T11:45:49.507722,0.0,144.8,111.22,-1843.9
2026-07-17 22:50:00,SA1,138.04,1779.12,2026-07-17T12:49:13.372757,0.0,29.06,125.51,-1653.61
2026-07-18 00:20:00,SA1,130.44,1677.18,2026-07-17T14:19:12.546797,0.0,18.73,157.4,-1519.78
2026-07-18 01:45:00,SA1,114.81359,1558.64,2026-07-17T15:45:27.369623,2.06,3.5,296.68,-1261.96
2026-07-18 02:50:00,SA1,123.14354,1479.19,2026-07-17T16:50:12.399185,0.0,13.3,373.29,-1105.9
2026-07-18 03:50:00,SA1,113.53441,1418.19,2026-07-17T17:49:52.566348,4.72,0.0,476.8,-941.39
2026-07-18 04:45:00,SA1,116.78077,1424.07,2026-07-17T18:43:36.030081,30.16,10.28,552.15,-871.92
2026-07-18 05:50:00,SA1,125.60801,1447.58,2026-07-17T19:50:38.569828,14.94,0.0,474.87,-972.71
2026-07-18 06:40:00,SA1,146.19,1473.24,2026-07-17T20:37:55.608467,3.87,4.7,419.27,-1053.97
2026-07-18 07:30:00,SA1,145.62939,1537.53,2026-07-17T21:27:56.179896,0.0,0.0,421.78,-1115.75
2026-07-18 08:15:00,SA1,142.31944,1677.44,2026-07-17T22:12:58.590166,11.58,38.89,486.23,-1191.21
2026-07-17 08:35:00,TAS1,82.72959,1402.49,2026-07-16T22:35:29.357452,0.0,0.0,1554.5,152.01
2026-07-17 09:30:00,TAS1,42.81697,1321.45,2026-07-16T23:32:02.290647,0.0,0.0,1595.43,273.98
2026-07-17 11:05:00,TAS1,60.70997,1253.94,2026-07-17T01:03:48.547548,0.0,0.0,1453.39,199.45000000000005
2026-07-17 14:20:00,TAS1,37.91906,1224.54,2026-07-17T04:19:03.838002,0.0,0.0,1436.36,211.82000000000016
2026-07-17 16:30:00,TAS1,108.83052,1283.03,2026-07-17T06:29:59.090949,0.0,0.0,1496.83,213.79999999999995
2026-07-17 18:35:00,TAS1,101.1,1363.95,2026-07-17T08:34:17.418214,0.0,0.0,1654.94,290.99
2026-07-17 20:25:00,TAS1,103.24525,1311.37,2026-07-17T10:23:04.883819,0.0,0.0,1589.06,277.69000000000005
2026-07-17 21:45:00,TAS1,107.22067,1223.65,2026-07-17T11:45:49.507722,0.0,0.0,1558.44,334.79
2026-07-17 22:50:00,TAS1,93.90567,1132.26,2026-07-17T12:49:13.372757,0.0,0.0,1483.22,350.96000000000004
2026-07-18 00:20:00,TAS1,94.2579,1083.98,2026-07-17T14:19:12.546797,0.0,0.0,1361.84,277.8599999999999
2026-07-18 01:45:00,TAS1,85.82297,1045.4,2026-07-17T15:45:27.369623,0.0,0.0,1325.33,279.92999999999984
2026-07-18 02:50:00,TAS1,98.79569,1042.05,2026-07-17T16:50:12.399185,0.0,0.0,1344.78,302.73
2026-07-18 03:50:00,TAS1,94.14773,1037.9,2026-07-17T17:49:52.566348,0.0,0.0,1313.66,275.76
2026-07-18 04:45:00,TAS1,95.36014,1054.69,2026-07-17T18:43:36.030081,0.0,0.0,1332.96,278.27
2026-07-18 05:50:00,TAS1,99.71046,1062.69,2026-07-17T19:50:38.569828,0.0,0.0,1357.32,294.6299999999999
2026-07-18 06:40:00,TAS1,99.73,1113.79,2026-07-17T20:37:55.608467,0.0,0.0,1399.12,285.3299999999999
2026-07-18 07:30:00,TAS1,127.59118,1166.93,2026-07-17T21:27:56.179896,0.0,0.0,1408.45,241.52
2026-07-18 08:15:00,TAS1,124.08817,1248.52,2026-07-17T22:12:58.590166,0.0,0.0,1552.03,303.51
2026-07-17 08:35:00,VIC1,89.0,7615.53,2026-07-16T22:35:29.357452,0.0,660.91,1639.47,-5976.06
2026-07-17 09:30:00,VIC1,47.31214,6636.48,2026-07-16T23:32:02.290647,8.16,42.2,1367.22,-5269.259999999999
2026-07-17 11:05:00,VIC1,65.90048,5411.83,2026-07-17T01:03:48.547548,155.01,4.27,747.05,-4664.78
2026-07-17 14:20:00,VIC1,39.42,4668.04,2026-07-17T04:19:03.838002,816.5,1.4,924.69,-3743.35
2026-07-17 16:30:00,VIC1,119.05,6261.64,2026-07-17T06:29:59.090949,0.0,44.73,1166.09,-5095.55
2026-07-17 18:35:00,VIC1,111.76204,7615.63,2026-07-17T08:34:17.418214,0.0,660.2,1763.24,-5852.39
2026-07-17 20:25:00,VIC1,115.0,7459.68,2026-07-17T10:23:04.883819,1.66,408.8,1989.42,-5470.26
2026-07-17 21:45:00,VIC1,119.7384,7018.22,2026-07-17T11:45:49.507722,2.0,45.94,1838.42,-5179.8
2026-07-17 22:50:00,VIC1,104.78554,6409.29,2026-07-17T12:49:13.372757,52.68,63.6,1805.01,-4604.28
2026-07-18 00:20:00,VIC1,104.785,6038.17,2026-07-17T14:19:12.546797,12.73,0.0,1672.21,-4365.96
2026-07-18 01:45:00,VIC1,92.96284,5586.78,2026-07-17T15:45:27.369623,15.31,0.0,1225.76,-4361.02
2026-07-18 02:50:00,VIC1,110.4,5289.05,2026-07-17T16:50:12.399185,204.48,9.77,1126.31,-4162.74
2026-07-18 03:50:00,VIC1,104.52948,5259.32,2026-07-17T17:49:52.566348,206.11,0.0,1167.37,-4091.95
2026-07-18 04:45:00,VIC1,106.21221,5273.48,2026-07-17T18:43:36.030081,204.11,0.0,1061.07,-4212.41
