SETTLEMENTDATE,REGIONID,RRP,TOTALDEMAND,timestamp_utc,BATTERY_CHARGING_MW,BATTERY_DISCHARGING_MW,RENEWABLE_GEN_MW,RENEWABLE_DEMAND_DELTA_MW
2026-08-14 09:10:00,NSW1,83.99,8420.82,2026-08-13T23:06:51.380688,5.14,40.370000000000005,2424.93,-5995.889999999999
2026-08-14 09:55:00,NSW1,80.0,7679.1,2026-08-13T23:53:19.441497,18.37,0.0,2429.52,-5249.58
2026-08-14 10:45:00,NSW1,73.2,6813.04,2026-08-14T00:45:11.533373,416.24,0.0,2612.28,-4200.76
2026-08-14 13:15:00,NSW1,59.49902,5845.07,2026-08-14T03:13:56.562652,852.95,0.0,2542.71,-3302.36
2026-08-14 15:05:00,NSW1,42.09984,6395.52,2026-08-14T05:06:16.530556,295.76,0.0,2207.7,-4187.820000000001
2026-08-14 16:25:00,NSW1,135.54655,8290.29,2026-08-14T06:24:02.993058,57.07,49.06,1218.73,-7071.560000000001
2026-08-14 17:55:00,NSW1,169.5426,9910.94,2026-08-14T07:56:35.893127,0.0,786.83,939.46,-8971.48
2026-08-14 19:05:00,NSW1,135.19775,9928.28,2026-08-14T09:02:35.489674,0.0,544.34,1120.04,-8808.240000000002
2026-08-14 20:10:00,NSW1,113.94,9893.54,2026-08-14T10:09:43.421907,0.0,298.44,1029.86,-8863.68
2026-08-14 21:10:00,NSW1,120.05742,9599.85,2026-08-14T11:07:04.970403,0.0,497.84,1122.4499999999998,-8477.400000000001
2026-08-14 21:55:00,NSW1,121.1,9310.45,2026-08-14T11:53:31.104548,0.0,571.4100000000001,1165.66,-8144.790000000001
2026-08-14 22:55:00,NSW1,111.0337,8920.34,2026-08-14T12:53:33.089301,0.0,109.9,1222.43,-7697.91
2026-08-15 00:15:00,NSW1,108.22616,8613.88,2026-08-14T14:12:55.576419,0.0,0.0,1238.23,-7375.65
2026-08-15 01:05:00,NSW1,100.61846,8215.92,2026-08-14T15:05:58.851410,0.0,0.0,1245.09,-6970.83
2026-08-15 02:00:00,NSW1,88.88,7714.53,2026-08-14T16:01:32.159878,2.7,1.73,1239.52,-6475.01
2026-08-15 02:55:00,NSW1,94.92909,7470.75,2026-08-14T16:56:12.649047,3.92,0.0,1202.23,-6268.52
2026-08-15 03:50:00,NSW1,88.88,7324.26,2026-08-14T17:48:21.928556,2.16,7.41,1224.35,-6099.91
2026-08-15 04:35:00,NSW1,88.9,7220.38,2026-08-14T18:35:12.406338,21.58,0.0,1297.99,-5922.39
2026-08-15 05:35:00,NSW1,110.17883,7607.2,2026-08-14T19:33:58.041017,0.0,7.08,1362.67,-6244.53
