SETTLEMENTDATE,REGIONID,RRP,TOTALDEMAND,timestamp_utc,BATTERY_CHARGING_MW,BATTERY_DISCHARGING_MW,RENEWABLE_GEN_MW,RENEWABLE_DEMAND_DELTA_MW
2026-06-20 02:20:00,NSW1,57.35,6844.12,2026-06-19T16:19:25.576088,14.88,0.0,2205.37,-4638.75
2026-06-20 04:15:00,NSW1,58.91357,6615.43,2026-06-19T18:11:09.278664,91.69,0.0,1805.33,-4810.1
2026-06-20 06:00:00,NSW1,78.98038,7056.26,2026-06-19T20:01:56.724513,0.0,15.66,1733.68,-5322.58
2026-06-20 07:15:00,NSW1,95.54635,7827.53,2026-06-19T21:13:11.740845,0.0,9.82,1837.57,-5989.96
2026-06-20 08:15:00,NSW1,70.82009,7815.13,2026-06-19T22:13:18.733807,1.37,0.0,2146.11,-5669.02
2026-06-20 09:15:00,NSW1,57.35,7167.49,2026-06-19T23:13:48.789976,0.0,12.8,1889.17,-5278.32
2026-06-20 11:35:00,NSW1,57.35,6400.53,2026-06-20T01:31:42.345711,549.45,0.0,2309.49,-4091.04
2026-06-20 15:55:00,NSW1,87.81991,7751.86,2026-06-20T05:55:37.557423,0.0,17.169999999999998,1754.51,-5997.349999999999
2026-06-20 18:50:00,NSW1,88.89,9037.03,2026-06-20T08:48:09.780652,0.0,251.61,934.04,-8102.990000000001
2026-06-20 21:05:00,NSW1,88.93366,8611.75,2026-06-20T11:03:59.349135,0.0,0.0,985.13,-7626.62
2026-06-20 23:00:00,NSW1,84.79,8024.46,2026-06-20T12:58:00.190801,3.99,0.0,952.79,-7071.67
2026-06-21 01:00:00,NSW1,84.87818,7523.24,2026-06-20T15:01:50.730573,11.91,0.0,976.97,-6546.2699999999995
2026-06-20 02:20:00,QLD1,64.57,5456.8,2026-06-19T16:19:25.576088,0.0,0.0,377.92,-5078.88
2026-06-20 04:15:00,QLD1,64.57,5450.74,2026-06-19T18:11:09.278664,64.31,0.0,501.44,-4949.3
2026-06-20 06:00:00,QLD1,78.73,5770.35,2026-06-19T20:01:56.724513,0.0,12.81,600.5699999999999,-5169.780000000001
2026-06-20 07:15:00,QLD1,90.38,6041.94,2026-06-19T21:13:11.740845,0.0,238.03000000000003,545.49,-5496.45
2026-06-20 08:15:00,QLD1,56.87068,5737.0,2026-06-19T22:13:18.733807,94.36,0.0,1477.53,-4259.47
2026-06-20 09:15:00,QLD1,43.05,4961.26,2026-06-19T23:13:48.789976,265.11,0.0,2170.55,-2790.71
2026-06-20 11:35:00,QLD1,39.75,4255.81,2026-06-20T01:31:42.345711,237.69000000000003,0.0,2074.73,-2181.0800000000004
2026-06-20 15:55:00,QLD1,84.51,6081.64,2026-06-20T05:55:37.557423,0.0,31.17,796.78,-5284.860000000001
2026-06-20 18:50:00,QLD1,87.64895,6954.73,2026-06-20T08:48:09.780652,0.0,221.53000000000003,599.34,-6355.389999999999
2026-06-20 21:05:00,QLD1,83.99519,6528.83,2026-06-20T11:03:59.349135,0.0,176.45,716.5600000000001,-5812.27
2026-06-20 23:00:00,QLD1,80.83008,6008.44,2026-06-20T12:58:00.190801,0.0,24.69,575.09,-5433.349999999999
2026-06-21 01:00:00,QLD1,80.72,5610.41,2026-06-20T15:01:50.730573,3.44,1.73,698.47,-4911.94
2026-06-20 02:20:00,SA1,55.23393,1527.14,2026-06-19T16:19:25.576088,118.84,1.77,896.9,-630.2400000000001
2026-06-20 04:15:00,SA1,60.08,1394.83,2026-06-19T18:11:09.278664,162.34,0.0,546.27,-848.56
2026-06-20 06:00:00,SA1,62.56342,1435.03,2026-06-19T20:01:56.724513,97.8,28.130000000000003,554.24,-880.79
2026-06-20 07:15:00,SA1,76.16033,1489.94,2026-06-19T21:13:11.740845,0.0,15.22,568.51,-921.43
2026-06-20 08:15:00,SA1,82.28576,1601.27,2026-06-19T22:13:18.733807,15.33,141.09,524.75,-1076.52
2026-06-20 09:15:00,SA1,97.46455,1459.78,2026-06-19T23:13:48.789976,0.0,144.24,494.65,-965.13
2026-06-20 11:35:00,SA1,57.02849,1208.78,2026-06-20T01:31:42.345711,18.7,1.36,747.6,-461.18
2026-06-20 15:55:00,SA1,72.68737,1185.27,2026-06-20T05:55:37.557423,0.0,8.96,529.79,-655.48
2026-06-20 18:50:00,SA1,145.12,1922.17,2026-06-20T08:48:09.780652,21.6,433.78,254.96,-1667.21
2026-06-20 21:05:00,SA1,99.44,1870.55,2026-06-20T11:03:59.349135,0.0,5.67,243.55,-1627.0
2026-06-20 23:00:00,SA1,101.0,1655.51,2026-06-20T12:58:00.190801,5.0,13.34,210.54,-1444.97
2026-06-21 01:00:00,SA1,101.0,1589.24,2026-06-20T15:01:50.730573,75.85000000000001,0.0,172.45000000000002,-1416.79
2026-06-20 02:20:00,TAS1,27.08,972.71,2026-06-19T16:19:25.576088,0.0,0.0,1280.3,307.5899999999999
2026-06-20 04:15:00,TAS1,27.16,961.28,2026-06-19T18:11:09.278664,0.0,0.0,1206.47,245.19000000000003
2026-06-20 06:00:00,TAS1,19.92149,1048.19,2026-06-19T20:01:56.724513,0.0,0.0,1317.52,269.3299999999999
2026-06-20 07:15:00,TAS1,27.2,1112.35,2026-06-19T21:13:11.740845,0.0,0.0,1436.06,323.71000000000004
2026-06-20 08:15:00,TAS1,52.73537,1215.02,2026-06-19T22:13:18.733807,0.0,0.0,1346.57,131.54999999999995
2026-06-20 09:15:00,TAS1,70.24,1217.74,2026-06-19T23:13:48.789976,0.0,0.0,1397.85,180.1099999999999
2026-06-20 11:35:00,TAS1,60.2,1087.14,2026-06-20T01:31:42.345711,0.0,0.0,1182.83,95.68999999999984
2026-06-20 15:55:00,TAS1,70.24,1151.77,2026-06-20T05:55:37.557423,0.0,0.0,1218.7,66.93000000000006
2026-06-20 18:50:00,TAS1,70.24,1267.69,2026-06-20T08:48:09.780652,0.0,0.0,1322.79,55.09999999999991
2026-06-20 21:05:00,TAS1,69.82448,1190.21,2026-06-20T11:03:59.349135,0.0,0.0,1248.63,58.42000000000007
2026-06-20 23:00:00,TAS1,60.22,1109.54,2026-06-20T12:58:00.190801,0.0,0.0,1219.51,109.97000000000004
2026-06-21 01:00:00,TAS1,60.2,1058.17,2026-06-20T15:01:50.730573,0.0,0.0,1143.58,85.40999999999985
2026-06-20 02:20:00,VIC1,50.0,4624.85,2026-06-19T16:19:25.576088,214.65,0.0,2183.07,-2441.78
2026-06-20 04:15:00,VIC1,50.94008,4400.66,2026-06-19T18:11:09.278664,412.0,0.0,2276.57,-2124.09
2026-06-20 06:00:00,VIC1,43.19,4798.27,2026-06-19T20:01:56.724513,100.29,5.63,2305.56,-2492.7100000000005
2026-06-20 07:15:00,VIC1,38.38848,5341.22,2026-06-19T21:13:11.740845,101.24,3.51,1754.6,-3586.6200000000003
2026-06-20 08:15:00,VIC1,74.43464,5927.14,2026-06-19T22:13:18.733807,0.0,178.86,1583.85,-4343.290000000001
2026-06-20 09:15:00,VIC1,90.83372,5985.76,2026-06-19T23:13:48.789976,0.0,122.02,1357.82,-4627.9400000000005
2026-06-20 11:35:00,VIC1,56.94506,5872.79,2026-06-20T01:31:42.345711,52.22,0.0,1608.18,-4264.61
2026-06-20 15:55:00,VIC1,75.1207,5933.61,2026-06-20T05:55:37.557423,0.0,48.58,2144.95,-3788.66
2026-06-20 18:50:00,VIC1,80.76819,6813.58,2026-06-20T08:48:09.780652,0.0,183.77,2136.71,-4676.87
2026-06-20 21:05:00,VIC1,91.68647,6485.78,2026-06-20T11:03:59.349135,0.0,193.42,1877.92,-4607.86
2026-06-20 23:00:00,VIC1,79.08228,5705.1,2026-06-20T12:58:00.190801,0.0,12.34,1524.2,-4180.900000000001
2026-06-21 01:00:00,VIC1,80.31701,5147.9,2026-06-20T15:01:50.730573,1.09,0.0,1580.71,-3567.1899999999996
