SETTLEMENTDATE,REGIONID,RRP,TOTALDEMAND,timestamp_utc,BATTERY_CHARGING_MW,BATTERY_DISCHARGING_MW,RENEWABLE_GEN_MW,RENEWABLE_DEMAND_DELTA_MW
2026-07-08 17:05:00,NSW1,159.23111,10278.99,2026-07-08T07:02:10.102402,0.0,611.92,794.37,-9484.62
2026-07-08 19:30:00,NSW1,128.75058,10612.86,2026-07-08T09:28:50.947347,0.0,502.51,1376.66,-9236.2
2026-07-08 21:20:00,NSW1,127.54706,10015.78,2026-07-08T11:21:42.550375,0.0,244.6,1157.44,-8858.34
2026-07-08 22:55:00,NSW1,131.89,9218.69,2026-07-08T12:55:39.527645,7.17,31.67,851.33,-8367.36
2026-07-09 01:20:00,NSW1,108.77,8059.83,2026-07-08T15:15:47.337733,446.67,0.0,1694.0,-6365.83
2026-07-09 02:50:00,NSW1,103.96892,7615.35,2026-07-08T16:51:44.568963,463.76,0.0,1478.81,-6136.540000000001
2026-07-09 04:10:00,NSW1,88.88,7504.64,2026-07-08T18:09:35.493491,467.93,3.26,1308.07,-6196.570000000001
2026-07-09 05:55:00,NSW1,108.88,8233.49,2026-07-08T19:51:17.966261,0.0,0.0,1463.11,-6770.379999999999
2026-07-09 06:50:00,NSW1,134.86,9392.94,2026-07-08T20:49:01.638226,0.0,201.85,1443.99,-7948.950000000001
2026-07-09 07:50:00,NSW1,114.8,9916.43,2026-07-08T21:51:03.232826,5.23,178.4,1282.67,-8633.76
2026-07-09 08:50:00,NSW1,51.95,9516.11,2026-07-08T22:47:14.574360,318.87,1.04,2618.94,-6897.17
2026-07-09 09:50:00,NSW1,84.79,8644.74,2026-07-08T23:49:23.365479,246.78,1.26,3169.41,-5475.33
2026-07-09 11:20:00,NSW1,67.99,7839.68,2026-07-09T01:20:01.869534,539.34,0.0,3095.52,-4744.16
2026-07-09 15:10:00,NSW1,82.22684,8195.35,2026-07-09T05:10:12.852864,29.56,2.01,2920.79,-5274.56
2026-07-08 17:05:00,QLD1,118.72,7448.08,2026-07-08T07:02:10.102402,0.0,378.5,1131.75,-6316.33
2026-07-08 19:30:00,QLD1,105.53,7486.35,2026-07-08T09:28:50.947347,0.0,222.26,1679.56,-5806.790000000001
2026-07-08 21:20:00,QLD1,105.49999,7155.66,2026-07-08T11:21:42.550375,0.0,286.82000000000005,1516.05,-5639.61
2026-07-08 22:55:00,QLD1,107.00626,6571.65,2026-07-08T12:55:39.527645,6.42,5.2,1494.78,-5076.87
2026-07-09 01:20:00,QLD1,84.5,5813.87,2026-07-08T15:15:47.337733,118.94,0.0,1569.19,-4244.68
2026-07-09 02:50:00,QLD1,84.5,5549.23,2026-07-08T16:51:44.568963,194.33,0.0,1560.45,-3988.78
2026-07-09 04:10:00,QLD1,72.5,5704.53,2026-07-08T18:09:35.493491,53.08,6.36,1592.06,-4112.469999999999
2026-07-09 05:55:00,QLD1,97.66581,6409.61,2026-07-08T19:51:17.966261,2.49,13.33,1335.99,-5073.62
2026-07-09 06:50:00,QLD1,116.53739,7004.97,2026-07-08T20:49:01.638226,1.39,215.21,1423.8300000000002,-5581.14
2026-07-09 07:50:00,QLD1,86.1,6790.9,2026-07-08T21:51:03.232826,2.22,192.53,2339.09,-4451.81
2026-07-09 08:50:00,QLD1,40.0,6010.57,2026-07-08T22:47:14.574360,52.66,6.21,2856.73,-3153.84
2026-07-09 09:50:00,QLD1,39.75,5142.68,2026-07-08T23:49:23.365479,136.12,1.08,2778.64,-2364.0400000000004
2026-07-09 11:20:00,QLD1,53.75,4524.37,2026-07-09T01:20:01.869534,266.41,0.0,2308.76,-2215.61
2026-07-09 15:10:00,QLD1,74.24161,5695.69,2026-07-09T05:10:12.852864,217.14999999999998,2.42,1677.76,-4017.9299999999994
