SETTLEMENTDATE,REGIONID,RRP,TOTALDEMAND,timestamp_utc,BATTERY_CHARGING_MW,BATTERY_DISCHARGING_MW,RENEWABLE_GEN_MW,RENEWABLE_DEMAND_DELTA_MW
2026-08-24 16:25:00,NSW1,92.60177,7465.52,2026-08-24T06:25:35.697568,64.7,0.0,2064.36,-5401.16
2026-08-24 17:35:00,NSW1,117.90586,8911.66,2026-08-24T07:36:06.546665,0.0,1206.56,404.55,-8507.11
2026-08-24 18:25:00,NSW1,113.4,9372.18,2026-08-24T08:23:19.460312,0.0,971.34,464.22,-8907.960000000001
2026-08-24 19:10:00,NSW1,107.08615,9150.13,2026-08-24T09:08:46.444262,0.0,702.89,773.72,-8376.41
2026-08-24 20:00:00,NSW1,96.66066,8867.56,2026-08-24T09:58:40.565929,0.0,382.73,983.77,-7883.789999999999
2026-08-24 20:35:00,NSW1,95.2,8688.5,2026-08-24T10:32:39.447915,0.0,50.06,1327.62,-7360.88
2026-08-24 21:05:00,NSW1,113.4,8569.41,2026-08-24T11:03:34.080164,3.18,100.01,1397.92,-7171.49
2026-08-24 21:40:00,NSW1,108.59908,8322.78,2026-08-24T11:39:03.439139,0.0,56.010000000000005,1446.59,-6876.1900000000005
2026-08-24 22:00:00,NSW1,71.4,8142.99,2026-08-24T11:58:31.029250,0.0,0.0,1435.76,-6707.23
2026-08-24 22:40:00,NSW1,74.37215,8014.58,2026-08-24T12:38:30.408281,0.0,13.94,1558.59,-6455.99
2026-08-24 23:35:00,NSW1,70.04755,7590.44,2026-08-24T13:33:31.898557,1.58,0.0,1738.39,-5852.049999999999
2026-08-25 00:25:00,NSW1,91.56467,7640.12,2026-08-24T14:22:13.054453,0.0,24.17,1754.69,-5885.43
2026-08-25 01:05:00,NSW1,73.2,7371.67,2026-08-24T15:04:55.366660,180.97,0.0,1883.04,-5488.63
2026-08-25 01:50:00,NSW1,88.88,7141.0,2026-08-24T15:51:25.864977,212.61,0.0,1895.23,-5245.77
2026-08-25 02:20:00,NSW1,83.9902,6909.22,2026-08-24T16:18:12.962021,208.22,0.0,1895.25,-5013.97
2026-08-25 03:00:00,NSW1,87.67121,6726.5,2026-08-24T16:57:08.770651,278.51,3.31,2039.98,-4686.52
2026-08-25 03:25:00,NSW1,80.71675,6709.44,2026-08-24T17:26:00.251990,331.29999999999995,0.0,2131.45,-4577.99
2026-08-25 04:00:00,NSW1,80.75312,6674.01,2026-08-24T17:56:38.995379,430.13,0.0,2174.18,-4499.83
2026-08-25 04:35:00,NSW1,86.31655,6816.8,2026-08-24T18:31:55.679488,400.29,1.15,2072.62,-4744.18
2026-08-25 05:10:00,NSW1,83.96196,7016.8,2026-08-24T19:10:26.933185,323.77,0.0,1948.45,-5068.35
2026-08-25 05:40:00,NSW1,73.15,7262.19,2026-08-24T19:39:58.875263,151.19000000000003,0.0,1943.05,-5319.139999999999
2026-08-25 06:00:00,NSW1,84.79005,7479.55,2026-08-24T19:59:15.517097,0.0,0.0,1942.64,-5536.91
2026-08-25 06:25:00,NSW1,99.01,7903.28,2026-08-24T20:26:14.845435,2.8600000000000003,79.85,2140.66,-5762.62
2026-08-25 07:00:00,NSW1,91.19527,8295.17,2026-08-24T20:57:37.386364,2.26,45.37,2152.84,-6142.33
