SETTLEMENTDATE,REGIONID,RRP,TOTALDEMAND,timestamp_utc,BATTERY_CHARGING_MW,BATTERY_DISCHARGING_MW,RENEWABLE_GEN_MW,RENEWABLE_DEMAND_DELTA_MW
2026-06-06 02:20:00,NSW1,80.1,7337.03,2026-06-05T16:18:45.696532,2.28,2.87,1094.34,-6242.69
2026-06-06 02:45:00,NSW1,80.1,7147.64,2026-06-05T16:44:29.205282,5.97,0.0,1076.91,-6070.7300000000005
2026-06-06 03:25:00,NSW1,73.09846,7072.09,2026-06-05T17:26:09.923638,10.5,0.0,1120.74,-5951.35
2026-06-06 02:20:00,QLD1,73.01301,5533.77,2026-06-05T16:18:45.696532,0.0,2.44,1391.31,-4142.460000000001
2026-06-06 02:45:00,QLD1,72.95134,5517.02,2026-06-05T16:44:29.205282,0.0,0.0,1436.0,-4081.02
2026-06-06 03:25:00,QLD1,67.83006,5514.44,2026-06-05T17:26:09.923638,1.15,0.0,1407.74,-4106.7
2026-06-06 02:20:00,SA1,121.21,1460.17,2026-06-05T16:18:45.696532,81.39999999999999,35.01,466.06,-994.11
2026-06-06 02:45:00,SA1,103.44,1420.72,2026-06-05T16:44:29.205282,105.83,34.84,474.96,-945.76
2026-06-06 03:25:00,SA1,103.44,1438.24,2026-06-05T17:26:09.923638,36.87,84.12,422.75,-1015.49
2026-06-06 02:20:00,TAS1,97.04,930.24,2026-06-05T16:18:45.696532,0.0,0.0,1068.79,138.54999999999995
2026-06-06 02:45:00,TAS1,80.18,931.83,2026-06-05T16:44:29.205282,0.0,0.0,1059.61,127.78000000000009
2026-06-06 03:25:00,TAS1,80.18,930.08,2026-06-05T17:26:09.923638,0.0,0.0,1058.08,127.99999999999989
2026-06-06 02:20:00,VIC1,27.12,4806.36,2026-06-05T16:18:45.696532,267.38,0.0,2479.75,-2326.61
2026-06-06 02:45:00,VIC1,27.12,4763.44,2026-06-05T16:44:29.205282,319.47,0.0,2406.13,-2357.3099999999995
2026-06-06 03:25:00,VIC1,15.06,4727.23,2026-06-05T17:26:09.923638,492.36,0.0,2327.68,-2399.5499999999997
