SETTLEMENTDATE,REGIONID,RRP,TOTALDEMAND,timestamp_utc,BATTERY_CHARGING_MW,BATTERY_DISCHARGING_MW,RENEWABLE_GEN_MW,RENEWABLE_DEMAND_DELTA_MW
2026-08-08 23:30:00,NSW1,93.29112,8605.6,2026-08-08T13:30:36.075111,0.0,0.0,1062.76,-7542.84
2026-08-09 00:05:00,NSW1,86.37219,8310.36,2026-08-08T14:06:04.276229,12.06,0.0,1081.54,-7228.820000000001
2026-08-09 00:45:00,NSW1,83.34,8209.7,2026-08-08T14:45:27.845686,5.95,0.0,1117.88,-7091.820000000001
2026-08-09 01:10:00,NSW1,78.90737,7991.08,2026-08-08T15:11:41.109324,2.15,0.0,991.74,-6999.34
2026-08-09 01:45:00,NSW1,77.9581,7706.88,2026-08-08T15:43:50.704805,61.66,16.64,1040.9199999999998,-6665.96
2026-08-09 02:10:00,NSW1,70.4565,7651.15,2026-08-08T16:11:32.341491,80.66,8.94,984.04,-6667.11
2026-08-09 02:50:00,NSW1,69.99,7342.18,2026-08-08T16:49:34.095881,152.95,0.0,968.47,-6373.71
2026-08-09 03:15:00,NSW1,69.99,7350.43,2026-08-08T17:15:06.112662,74.82000000000001,6.5,959.03,-6391.400000000001
2026-08-09 03:50:00,NSW1,69.99,7348.18,2026-08-08T17:48:21.270601,118.8,0.0,918.37,-6429.81
2026-08-09 04:15:00,NSW1,69.99,7267.97,2026-08-08T18:13:23.118040,173.54,0.0,929.73,-6338.24
2026-08-09 04:55:00,NSW1,69.99,7324.85,2026-08-08T18:57:01.806765,113.3,0.0,1131.94,-6192.91
2026-08-09 05:25:00,NSW1,69.89641,7460.31,2026-08-08T19:25:04.583814,16.53,0.0,1202.59,-6257.72
2026-08-09 05:50:00,NSW1,69.99,7595.91,2026-08-08T19:51:59.384758,10.48,0.0,1280.08,-6315.83
2026-08-09 06:15:00,NSW1,69.99,7779.52,2026-08-08T20:12:16.744955,0.0,0.0,1410.64,-6368.88
2026-08-09 06:45:00,NSW1,74.31131,8037.08,2026-08-08T20:46:03.774341,3.02,0.0,1488.7,-6548.38
2026-08-09 07:15:00,NSW1,62.23597,8242.97,2026-08-08T21:13:26.090036,0.0,2.43,1611.8200000000002,-6631.15
2026-08-09 07:45:00,NSW1,65.53005,8578.85,2026-08-08T21:44:31.639729,0.0,0.0,1801.77,-6777.08
