SETTLEMENTDATE,REGIONID,RRP,TOTALDEMAND,timestamp_utc,BATTERY_CHARGING_MW,BATTERY_DISCHARGING_MW,RENEWABLE_GEN_MW,RENEWABLE_DEMAND_DELTA_MW
2026-07-19 01:35:00,NSW1,71.22494,7507.09,2026-07-18T15:34:53.885019,1.52,0.0,1240.13,-6266.96
2026-07-19 02:35:00,NSW1,73.1,7271.82,2026-07-18T16:32:46.432164,59.72,6.44,1284.78,-5987.04
2026-07-19 03:30:00,NSW1,66.53,7072.83,2026-07-18T17:32:17.972433,196.14,8.96,1002.3,-6070.53
2026-07-19 04:30:00,NSW1,65.03007,7016.19,2026-07-18T18:29:02.198432,105.78,0.0,1042.95,-5973.24
2026-07-19 05:40:00,NSW1,64.99007,7258.74,2026-07-18T19:40:46.848160,0.0,0.0,1062.32,-6196.42
2026-07-19 06:30:00,NSW1,65.03007,7510.63,2026-07-18T20:26:29.434504,5.93,0.0,1094.87,-6415.76
2026-07-19 07:15:00,NSW1,46.07741,7924.97,2026-07-18T21:12:34.738211,1.88,0.0,1278.32,-6646.650000000001
2026-07-19 08:05:00,NSW1,50.0,8088.88,2026-07-18T22:05:54.320637,172.32999999999998,2.84,2306.52,-5782.360000000001
2026-07-19 09:05:00,NSW1,43.05,7768.34,2026-07-18T23:04:58.530825,209.92,0.0,2918.79,-4849.55
2026-07-19 10:05:00,NSW1,38.66094,7210.7,2026-07-19T00:04:24.114145,393.77,0.0,3030.92,-4179.78
2026-07-19 13:45:00,NSW1,42.8001,6630.94,2026-07-19T03:46:38.406523,707.3499999999999,0.0,2715.48,-3915.46
2026-07-19 16:15:00,NSW1,90.36884,8161.39,2026-07-19T06:17:18.277748,0.0,0.0,1948.88,-6212.51
2026-07-19 18:35:00,NSW1,84.79,10032.64,2026-07-19T08:35:04.130381,0.0,742.44,1412.23,-8620.41
2026-07-19 20:10:00,NSW1,89.20042,9639.0,2026-07-19T10:10:53.105818,0.0,505.67,1812.24,-7826.76
2026-07-19 21:20:00,NSW1,80.0,9173.63,2026-07-19T11:20:51.703757,1.28,60.02,1657.49,-7516.139999999999
2026-07-19 22:10:00,NSW1,81.0,8644.03,2026-07-19T12:08:24.094314,1.03,0.0,1620.43,-7023.6
2026-07-19 23:50:00,NSW1,68.84675,7867.72,2026-07-19T13:46:39.567100,2.63,0.0,1542.1,-6325.620000000001
2026-07-20 00:40:00,NSW1,69.99,7932.62,2026-07-19T14:41:49.104546,135.11,0.0,1460.74,-6471.88
2026-07-20 01:35:00,NSW1,72.79935,7386.2,2026-07-19T15:36:00.556598,199.31,0.0,1343.3,-6042.9
2026-07-19 01:35:00,QLD1,60.48201,5553.56,2026-07-18T15:34:53.885019,1.86,0.0,1282.45,-4271.110000000001
2026-07-19 02:35:00,QLD1,61.59725,5439.99,2026-07-18T16:32:46.432164,0.0,1.45,1242.71,-4197.28
2026-07-19 03:30:00,QLD1,54.65343,5392.34,2026-07-18T17:32:17.972433,8.64,10.24,1432.49,-3959.85
2026-07-19 04:30:00,QLD1,53.75,5399.99,2026-07-18T18:29:02.198432,1.95,0.0,1496.37,-3903.62
2026-07-19 05:40:00,QLD1,55.86728,5524.4,2026-07-18T19:40:46.848160,2.35,16.17,1274.87,-4249.53
2026-07-19 06:30:00,QLD1,58.62466,5790.93,2026-07-18T20:26:29.434504,3.0,0.0,1306.11,-4484.820000000001
2026-07-19 07:15:00,QLD1,41.34673,5921.25,2026-07-18T21:12:34.738211,0.0,1.19,1466.61,-4454.639999999999
2026-07-19 08:05:00,QLD1,29.73,5589.11,2026-07-18T22:05:54.320637,1.41,0.0,2856.99,-2732.1199999999994
2026-07-19 09:05:00,QLD1,24.13,5155.31,2026-07-18T23:04:58.530825,141.6,0.0,3181.74,-1973.57
2026-07-19 10:05:00,QLD1,11.84,4678.82,2026-07-19T00:04:24.114145,407.59,0.0,3204.6,-1474.2199999999998
2026-07-19 13:45:00,QLD1,-1.92,4430.35,2026-07-19T03:46:38.406523,229.02,0.0,3041.95,-1388.4000000000003
2026-07-19 16:15:00,QLD1,78.51,6412.84,2026-07-19T06:17:18.277748,13.26,0.0,2659.24,-3753.6
2026-07-19 18:35:00,QLD1,78.32,7391.7,2026-07-19T08:35:04.130381,0.0,443.61,1131.19,-6260.51
2026-07-19 20:10:00,QLD1,79.40898,6881.47,2026-07-19T10:10:53.105818,0.0,327.62,1324.37,-5557.1
2026-07-19 21:20:00,QLD1,74.75413,6683.97,2026-07-19T11:20:51.703757,0.0,196.74,1142.44,-5541.530000000001
2026-07-19 22:10:00,QLD1,78.31,6458.6,2026-07-19T12:08:24.094314,0.0,170.24,1086.67,-5371.93
2026-07-19 23:50:00,QLD1,61.73,5876.68,2026-07-19T13:46:39.567100,5.1,0.0,1217.52,-4659.16
2026-07-20 00:40:00,QLD1,60.55807,5562.75,2026-07-19T14:41:49.104546,9.5,0.0,1340.18,-4222.57
2026-07-20 01:35:00,QLD1,61.73004,5446.56,2026-07-19T15:36:00.556598,3.72,0.0,1279.28,-4167.280000000001
2026-07-19 01:35:00,SA1,76.48118,1489.33,2026-07-18T15:34:53.885019,2.7,0.0,684.2,-805.1299999999999
2026-07-19 02:35:00,SA1,72.76883,1452.21,2026-07-18T16:32:46.432164,2.44,2.1,858.05,-594.1600000000001
2026-07-19 03:30:00,SA1,62.81347,1457.49,2026-07-18T17:32:17.972433,2.49,2.9,1008.26,-449.23
2026-07-19 04:30:00,SA1,60.01,1424.84,2026-07-18T18:29:02.198432,24.97,0.0,976.26,-448.5799999999999
2026-07-19 05:40:00,SA1,53.21479,1429.19,2026-07-18T19:40:46.848160,19.09,0.0,1258.15,-171.03999999999996
2026-07-19 06:30:00,SA1,49.80648,1438.72,2026-07-18T20:26:29.434504,0.0,6.45,1499.74,61.01999999999998
2026-07-19 07:15:00,SA1,36.12816,1513.5,2026-07-18T21:12:34.738211,2.13,3.38,1488.24,-25.25999999999999
2026-07-19 08:05:00,SA1,47.4296,1632.68,2026-07-18T22:05:54.320637,0.0,3.3,1335.84,-296.84000000000015
2026-07-19 09:05:00,SA1,33.69254,1454.71,2026-07-18T23:04:58.530825,43.35,0.0,1248.37,-206.3400000000001
