SETTLEMENTDATE,REGIONID,RRP,TOTALDEMAND,timestamp_utc,BATTERY_CHARGING_MW,BATTERY_DISCHARGING_MW,RENEWABLE_GEN_MW,RENEWABLE_DEMAND_DELTA_MW
2026-06-23 03:55:00,NSW1,91.89,7371.6,2026-06-22T17:54:53.094208,72.00999999999999,0.0,762.0,-6609.6
2026-06-23 06:40:00,NSW1,123.49045,9609.04,2026-06-22T20:39:14.221435,0.0,351.43,1393.35,-8215.69
2026-06-23 08:25:00,NSW1,67.06187,10001.8,2026-06-22T22:24:24.659345,0.0,1.62,2172.33,-7829.469999999999
2026-06-23 09:50:00,NSW1,84.79,8536.06,2026-06-22T23:49:09.529747,45.98,0.0,1594.01,-6942.049999999999
2026-06-23 11:50:00,NSW1,84.79,7429.52,2026-06-23T01:49:18.315224,624.52,88.55,1913.99,-5515.530000000001
2026-06-23 15:55:00,NSW1,190.36329,8973.25,2026-06-23T05:53:29.373821,21.57,8.98,1549.32,-7423.93
2026-06-23 18:50:00,NSW1,183.46308,11027.48,2026-06-23T08:51:07.174794,1.98,574.96,1474.3,-9553.18
2026-06-23 21:50:00,NSW1,117.14752,9864.74,2026-06-23T11:47:32.768683,0.0,0.0,1242.7800000000002,-8621.96
2026-06-24 00:10:00,NSW1,111.97164,8538.96,2026-06-23T14:08:18.624334,155.27,0.0,979.91,-7559.049999999999
2026-06-24 02:35:00,NSW1,129.71004,7601.48,2026-06-23T16:36:38.197859,183.19,1.7,764.4399999999999,-6837.04
2026-06-23 03:55:00,QLD1,84.5,5590.32,2026-06-22T17:54:53.094208,41.19,1.91,1036.32,-4554.0
2026-06-23 06:40:00,QLD1,121.11,7010.83,2026-06-22T20:39:14.221435,0.0,380.29,780.4399999999999,-6230.39
2026-06-23 08:25:00,QLD1,6.73,6233.36,2026-06-22T22:24:24.659345,2.18,59.86,2399.94,-3833.42
2026-06-23 09:50:00,QLD1,39.75,4986.23,2026-06-22T23:49:09.529747,303.87,0.0,2635.68,-2350.55
2026-06-23 11:50:00,QLD1,11.3,4307.59,2026-06-23T01:49:18.315224,434.33,0.0,2517.8,-1789.79
2026-06-23 15:55:00,QLD1,115.02,6262.62,2026-06-23T05:53:29.373821,148.96,59.59,1954.42,-4308.2
2026-06-23 18:50:00,QLD1,130.66374,7727.99,2026-06-23T08:51:07.174794,0.0,275.81,930.78,-6797.21
2026-06-23 21:50:00,QLD1,110.51611,7020.85,2026-06-23T11:47:32.768683,11.3,163.27,957.31,-6063.540000000001
2026-06-24 00:10:00,QLD1,100.80709,6038.99,2026-06-23T14:08:18.624334,55.23,0.0,872.03,-5166.96
2026-06-24 02:35:00,QLD1,94.0,5588.41,2026-06-23T16:36:38.197859,174.73000000000002,1.44,927.48,-4660.93
2026-06-23 03:55:00,SA1,227.35,1531.13,2026-06-22T17:54:53.094208,128.63,0.0,147.19,-1383.94
2026-06-23 06:40:00,SA1,296.77,1735.51,2026-06-22T20:39:14.221435,95.4,83.76,171.66,-1563.85
2026-06-23 08:25:00,SA1,286.89,2195.38,2026-06-22T22:24:24.659345,1.04,74.97,108.33,-2087.05
2026-06-23 09:50:00,SA1,286.89,1806.58,2026-06-22T23:49:09.529747,0.0,3.74,239.06,-1567.52
2026-06-23 11:50:00,SA1,229.98,1217.08,2026-06-23T01:49:18.315224,224.73,0.0,328.5,-888.5799999999999
2026-06-23 15:55:00,SA1,170.44,1174.7,2026-06-23T05:53:29.373821,0.0,12.21,349.09,-825.6100000000001
2026-06-23 18:50:00,SA1,359.97,2221.8,2026-06-23T08:51:07.174794,0.0,156.54,46.48,-2175.32
2026-06-23 21:50:00,SA1,327.21,1969.45,2026-06-23T11:47:32.768683,19.8,67.2,66.72,-1902.73
2026-06-24 00:10:00,SA1,299.44,1644.22,2026-06-23T14:08:18.624334,20.4,0.0,131.16,-1513.06
2026-06-24 02:35:00,SA1,299.98,1581.96,2026-06-23T16:36:38.197859,30.6,2.17,154.22,-1427.74
2026-06-23 03:55:00,TAS1,71.69183,1037.72,2026-06-22T17:54:53.094208,0.0,0.0,1228.74,191.02
2026-06-23 06:40:00,TAS1,70.2,1198.0,2026-06-22T20:39:14.221435,0.0,0.0,1491.97,293.97
2026-06-23 08:25:00,TAS1,112.26477,1352.49,2026-06-22T22:24:24.659345,0.0,0.0,1810.25,457.76
2026-06-23 09:50:00,TAS1,158.34255,1249.86,2026-06-22T23:49:09.529747,0.0,0.0,1514.77,264.9100000000001
2026-06-23 11:50:00,TAS1,83.08823,1203.45,2026-06-23T01:49:18.315224,0.0,0.0,1303.69,100.24
2026-06-23 15:55:00,TAS1,80.46238,1223.55,2026-06-23T05:53:29.373821,0.0,0.0,1323.68,100.13000000000012
2026-06-23 18:50:00,TAS1,90.12,1371.47,2026-06-23T08:51:07.174794,0.0,0.0,1413.26,41.78999999999997
2026-06-23 21:50:00,TAS1,79.24,1273.4,2026-06-23T11:47:32.768683,0.0,0.0,1473.42,200.02
2026-06-24 00:10:00,TAS1,80.17,1117.34,2026-06-23T14:08:18.624334,0.0,0.0,1172.21,54.87000000000012
2026-06-24 02:35:00,TAS1,90.26,1085.05,2026-06-23T16:36:38.197859,0.0,0.0,1131.78,46.73000000000002
2026-06-23 03:55:00,VIC1,86.7921,5026.72,2026-06-22T17:54:53.094208,480.8,0.0,1590.13,-3436.59
2026-06-23 06:40:00,VIC1,168.7141,6812.89,2026-06-22T20:39:14.221435,0.0,74.15,1415.15,-5397.74
2026-06-23 08:25:00,VIC1,256.95,8106.03,2026-06-22T22:24:24.659345,0.0,633.24,2345.99,-5760.04
2026-06-23 09:50:00,VIC1,239.99,6980.58,2026-06-22T23:49:09.529747,21.16,4.09,2335.02,-4645.56
2026-06-23 11:50:00,VIC1,145.67,6103.36,2026-06-23T01:49:18.315224,220.19,0.0,1731.12,-4372.24
2026-06-23 15:55:00,VIC1,173.06683,6925.35,2026-06-23T05:53:29.373821,4.61,18.12,2384.83,-4540.52
2026-06-23 18:50:00,VIC1,191.4,8054.91,2026-06-23T08:51:07.174794,0.0,252.36,2427.36,-5627.549999999999
2026-06-23 21:50:00,VIC1,115.0,6619.86,2026-06-23T11:47:32.768683,6.36,22.95,2066.54,-4553.32
2026-06-24 00:10:00,VIC1,106.68,5682.93,2026-06-23T14:08:18.624334,219.15,0.0,1689.65,-3993.2800000000007
2026-06-24 02:35:00,VIC1,119.74056,5028.06,2026-06-23T16:36:38.197859,391.09000000000003,0.0,1590.19,-3437.8700000000003
