SETTLEMENTDATE,REGIONID,RRP,TOTALDEMAND,timestamp_utc,BATTERY_CHARGING_MW,BATTERY_DISCHARGING_MW,RENEWABLE_GEN_MW,RENEWABLE_DEMAND_DELTA_MW
2026-06-14 20:25:00,NSW1,79.00203,8543.61,2026-06-14T10:22:08.353421,0.0,101.14,1645.38,-6898.2300000000005
2026-06-14 22:20:00,NSW1,73.71929,7851.21,2026-06-14T12:18:45.351330,1.86,7.25,1500.98,-6350.23
2026-06-15 00:35:00,NSW1,77.10984,7246.75,2026-06-14T14:32:35.136357,8.18,5.33,1693.8200000000002,-5552.93
2026-06-15 02:05:00,NSW1,77.30405,6590.54,2026-06-14T16:07:27.804990,3.09,0.0,1951.08,-4639.46
2026-06-15 03:40:00,NSW1,60.71948,6416.2,2026-06-14T17:41:43.207319,4.85,2.43,1885.39,-4530.81
2026-06-15 04:55:00,NSW1,70.70979,6607.97,2026-06-14T18:55:28.012625,4.24,1.96,1641.2,-4966.77
2026-06-15 06:15:00,NSW1,87.87363,7671.95,2026-06-14T20:15:34.253426,9.31,0.0,1574.11,-6097.84
2026-06-15 07:40:00,NSW1,89.7,8882.5,2026-06-14T21:42:46.359392,0.0,213.11,1723.61,-7158.89
2026-06-15 08:50:00,NSW1,49.73838,8543.33,2026-06-14T22:50:12.129159,8.370000000000001,0.0,2612.06,-5931.27
2026-06-15 09:55:00,NSW1,42.69793,8085.98,2026-06-14T23:55:31.588393,197.58,0.0,3015.79,-5070.19
2026-06-15 13:40:00,NSW1,42.0,7957.19,2026-06-15T03:40:59.257449,228.76,0.0,2634.4,-5322.789999999999
2026-06-15 19:45:00,NSW1,70.6,9407.23,2026-06-15T09:46:42.111979,0.0,262.40000000000003,1677.64,-7729.589999999999
2026-06-14 20:25:00,QLD1,76.59997,6755.1,2026-06-14T10:22:08.353421,0.0,205.81,1268.17,-5486.93
2026-06-14 22:20:00,QLD1,72.73,6433.76,2026-06-14T12:18:45.351330,2.6,44.97,1193.92,-5239.84
2026-06-15 00:35:00,QLD1,67.83003,5694.63,2026-06-14T14:32:35.136357,0.0,4.16,1459.89,-4234.74
2026-06-15 02:05:00,QLD1,67.21,5544.6,2026-06-14T16:07:27.804990,76.99,0.0,1494.95,-4049.650000000001
2026-06-15 03:40:00,QLD1,56.88679,5516.3,2026-06-14T17:41:43.207319,34.99,0.0,1133.58,-4382.72
2026-06-15 04:55:00,QLD1,63.7302,5784.85,2026-06-14T18:55:28.012625,50.53,0.0,1306.07,-4478.780000000001
2026-06-15 06:15:00,QLD1,80.94329,6479.63,2026-06-14T20:15:34.253426,2.99,148.53,1157.89,-5321.74
2026-06-15 07:40:00,QLD1,79.41345,6843.42,2026-06-14T21:42:46.359392,0.0,28.59,1858.63,-4984.79
2026-06-15 08:50:00,QLD1,43.0,5979.62,2026-06-14T22:50:12.129159,45.88,0.0,2994.99,-2984.63
2026-06-15 09:55:00,QLD1,25.75,5414.72,2026-06-14T23:55:31.588393,327.46000000000004,0.0,3341.7200000000003,-2073.0
2026-06-15 13:40:00,QLD1,34.33884,5201.74,2026-06-15T03:40:59.257449,275.77,0.0,2836.96,-2364.78
2026-06-15 19:45:00,QLD1,74.59777,7321.12,2026-06-15T09:46:42.111979,0.0,107.65,1243.87,-6077.25
2026-06-14 20:25:00,SA1,69.64187,1876.42,2026-06-14T10:22:08.353421,4.88,70.75999999999999,1311.9,-564.52
2026-06-14 22:20:00,SA1,55.02533,1601.15,2026-06-14T12:18:45.351330,9.62,1.7,1365.66,-235.49
2026-06-15 00:35:00,SA1,65.16748,1542.73,2026-06-14T14:32:35.136357,0.0,20.47,1279.53,-263.20000000000005
2026-06-15 02:05:00,SA1,67.99136,1415.56,2026-06-14T16:07:27.804990,0.0,1.19,1248.2,-167.3599999999999
2026-06-15 03:40:00,SA1,51.39927,1364.38,2026-06-14T17:41:43.207319,143.42,1.2,1380.3,15.919999999999844
2026-06-15 04:55:00,SA1,54.36106,1352.21,2026-06-14T18:55:28.012625,244.41,1.7,1541.48,189.27
2026-06-15 06:15:00,SA1,68.76289,1434.02,2026-06-14T20:15:34.253426,0.0,0.0,1529.58,95.55999999999996
2026-06-15 07:40:00,SA1,72.67479,1749.22,2026-06-14T21:42:46.359392,2.21,231.82,1490.03,-259.19000000000005
2026-06-15 08:50:00,SA1,45.44,1869.72,2026-06-14T22:50:12.129159,3.02,182.27,1592.36,-277.3600000000001
2026-06-15 09:55:00,SA1,42.74835,1765.24,2026-06-14T23:55:31.588393,28.89,0.0,1423.21,-342.03
2026-06-15 13:40:00,SA1,40.44025,1730.42,2026-06-15T03:40:59.257449,214.33,0.0,1345.65,-384.77
2026-06-15 19:45:00,SA1,50.01,1942.57,2026-06-15T09:46:42.111979,0.0,78.89,1181.83,-760.74
2026-06-14 20:25:00,TAS1,77.16,1341.93,2026-06-14T10:22:08.353421,0.0,0.0,1359.94,18.00999999999999
2026-06-14 22:20:00,TAS1,70.14,1238.67,2026-06-14T12:18:45.351330,0.0,0.0,1294.45,55.77999999999997
2026-06-15 00:35:00,TAS1,70.14,1133.73,2026-06-14T14:32:35.136357,0.0,0.0,1184.07,50.33999999999992
2026-06-15 02:05:00,TAS1,60.26,1108.03,2026-06-14T16:07:27.804990,0.0,0.0,1161.59,53.559999999999945
2026-06-15 03:40:00,TAS1,70.14,1133.54,2026-06-14T17:41:43.207319,0.0,0.0,1181.45,47.91000000000008
2026-06-15 04:55:00,TAS1,70.24,1146.47,2026-06-14T18:55:28.012625,0.0,0.0,1212.73,66.25999999999999
2026-06-15 06:15:00,TAS1,70.24,1295.0,2026-06-14T20:15:34.253426,0.0,0.0,1320.14,25.13999999999988
2026-06-15 07:40:00,TAS1,77.28,1489.85,2026-06-14T21:42:46.359392,0.0,0.0,1505.12,15.27000000000021
2026-06-15 08:50:00,TAS1,77.28,1479.77,2026-06-14T22:50:12.129159,0.0,0.0,1518.26,38.49000000000001
2026-06-15 09:55:00,TAS1,70.24,1376.94,2026-06-14T23:55:31.588393,0.0,0.0,1430.25,53.309999999999945
2026-06-15 13:40:00,TAS1,70.22,1215.1,2026-06-15T03:40:59.257449,0.0,0.0,1260.95,45.850000000000136
2026-06-15 19:45:00,TAS1,71.58297,1412.25,2026-06-15T09:46:42.111979,0.0,0.0,1489.36,77.1099999999999
2026-06-14 20:25:00,VIC1,73.58095,6813.87,2026-06-14T10:22:08.353421,0.0,150.18,1894.76,-4919.11
2026-06-14 22:20:00,VIC1,59.78405,6061.98,2026-06-14T12:18:45.351330,4.289999999999999,50.92,2065.96,-3996.02
2026-06-15 00:35:00,VIC1,70.51,5513.33,2026-06-14T14:32:35.136357,1.06,4.7700000000000005,1113.41,-4399.92
2026-06-15 02:05:00,VIC1,72.75215,5001.98,2026-06-14T16:07:27.804990,0.0,1.6,473.14,-4528.839999999999
2026-06-15 03:40:00,VIC1,55.05,4859.35,2026-06-14T17:41:43.207319,96.59,0.0,574.23,-4285.120000000001
2026-06-15 04:55:00,VIC1,61.7124,5103.97,2026-06-14T18:55:28.012625,76.59,0.0,902.3,-4201.67
2026-06-15 06:15:00,VIC1,80.5,6178.39,2026-06-14T20:15:34.253426,1.5,0.0,1163.45,-5014.9400000000005
2026-06-15 07:40:00,VIC1,87.01883,7891.46,2026-06-14T21:42:46.359392,0.0,356.25,2226.64,-5664.82
2026-06-15 08:50:00,VIC1,48.74887,7853.92,2026-06-14T22:50:12.129159,1.4,0.0,2533.08,-5320.84
2026-06-15 09:55:00,VIC1,43.19,7174.35,2026-06-14T23:55:31.588393,6.7,1.08,2543.87,-4630.4800000000005
2026-06-15 13:40:00,VIC1,38.0,5702.12,2026-06-15T03:40:59.257449,728.94,0.0,2573.08,-3129.04
2026-06-15 19:45:00,VIC1,59.64338,7169.13,2026-06-15T09:46:42.111979,0.0,340.39,3106.05,-4063.08
