SETTLEMENTDATE,REGIONID,RRP,TOTALDEMAND,timestamp_utc,BATTERY_CHARGING_MW,BATTERY_DISCHARGING_MW,RENEWABLE_GEN_MW,RENEWABLE_DEMAND_DELTA_MW
2026-07-10 02:40:00,NSW1,115.18,7709.18,2026-07-09T16:36:05.632469,169.51000000000002,0.0,1316.91,-6392.27
2026-07-10 04:20:00,NSW1,111.01,7631.0,2026-07-09T18:22:30.966416,260.11,0.0,1273.61,-6357.39
2026-07-10 06:10:00,NSW1,120.427,8838.22,2026-07-09T20:11:48.938160,58.9,28.24,1425.6,-7412.619999999999
2026-07-10 07:40:00,NSW1,143.15427,10190.91,2026-07-09T21:41:33.057841,0.0,328.12,1530.89,-8660.02
2026-07-10 08:55:00,NSW1,97.63,9606.4,2026-07-09T22:53:31.529967,0.0,17.3,1881.44,-7724.959999999999
2026-07-10 10:00:00,NSW1,98.37762,8930.04,2026-07-10T00:00:30.382991,62.05,0.0,2241.39,-6688.6500000000015
2026-07-10 13:20:00,NSW1,68.02,8237.6,2026-07-10T03:21:09.971061,158.7,5.24,2640.29,-5597.31
2026-07-10 17:00:00,NSW1,140.01994,10388.83,2026-07-10T06:57:33.950074,0.0,452.68000000000006,1312.6,-9076.23
2026-07-10 20:20:00,NSW1,107.70932,10430.27,2026-07-10T10:19:58.542173,0.0,184.51,986.18,-9444.09
2026-07-10 22:40:00,NSW1,86.2275,9538.39,2026-07-10T12:38:30.209631,1.86,159.86,989.27,-8549.119999999999
2026-07-11 01:20:00,NSW1,80.98234,8313.81,2026-07-10T15:17:06.914734,3.05,0.0,793.79,-7520.0199999999995
2026-07-10 02:40:00,QLD1,67.75,5615.68,2026-07-09T16:36:05.632469,125.09,1.51,1350.7,-4264.9800000000005
2026-07-10 04:20:00,QLD1,84.5,5703.74,2026-07-09T18:22:30.966416,87.04,1.99,1459.04,-4244.7
2026-07-10 06:10:00,QLD1,99.58536,6487.56,2026-07-09T20:11:48.938160,0.0,49.82,1608.48,-4879.08
2026-07-10 07:40:00,QLD1,94.51,7086.39,2026-07-09T21:41:33.057841,0.0,277.16,2065.72,-5020.67
2026-07-10 08:55:00,QLD1,82.5,6667.72,2026-07-09T22:53:31.529967,115.31,13.329999999999998,2817.91,-3849.81
2026-07-10 10:00:00,QLD1,56.3,5832.68,2026-07-10T00:00:30.382991,562.8,0.0,2637.92,-3194.76
2026-07-10 13:20:00,QLD1,60.38884,5644.7,2026-07-10T03:21:09.971061,643.0,1.22,1970.44,-3674.26
2026-07-10 17:00:00,QLD1,120.73,7417.15,2026-07-10T06:57:33.950074,0.0,285.63,898.1899999999999,-6518.96
2026-07-10 20:20:00,QLD1,101.99308,7291.8,2026-07-10T10:19:58.542173,0.0,254.93,823.69,-6468.110000000001
2026-07-10 22:40:00,QLD1,78.54,6686.56,2026-07-10T12:38:30.209631,0.0,70.98,873.24,-5813.320000000001
2026-07-11 01:20:00,QLD1,72.5,5776.97,2026-07-10T15:17:06.914734,51.23,0.0,693.6,-5083.37
2026-07-10 02:40:00,SA1,127.24815,1483.36,2026-07-09T16:36:05.632469,59.3,0.0,373.16,-1110.1999999999998
2026-07-10 04:20:00,SA1,130.23975,1426.54,2026-07-09T18:22:30.966416,59.07,0.0,254.11,-1172.43
2026-07-10 06:10:00,SA1,129.52,1551.12,2026-07-09T20:11:48.938160,15.8,13.48,245.59,-1305.53
2026-07-10 07:40:00,SA1,142.26629,1756.33,2026-07-09T21:41:33.057841,0.0,119.3,241.01,-1515.32
2026-07-10 08:55:00,SA1,119.53588,1780.37,2026-07-09T22:53:31.529967,0.0,31.28,292.95,-1487.4199999999998
2026-07-10 10:00:00,SA1,101.04,1396.1,2026-07-10T00:00:30.382991,14.74,0.0,422.43,-973.6699999999998
2026-07-10 13:20:00,SA1,66.44804,829.09,2026-07-10T03:21:09.971061,234.93,1.5,478.2,-350.89000000000004
2026-07-10 17:00:00,SA1,148.97689,1553.5,2026-07-10T06:57:33.950074,0.0,106.9,222.09,-1331.41
2026-07-10 20:20:00,SA1,98.88413,1840.64,2026-07-10T10:19:58.542173,0.0,201.64,333.01,-1507.63
2026-07-10 22:40:00,SA1,78.33695,1568.64,2026-07-10T12:38:30.209631,0.0,19.25,770.58,-798.0600000000001
2026-07-11 01:20:00,SA1,0.14078,1522.38,2026-07-10T15:17:06.914734,3.9,0.0,1478.94,-43.440000000000055
2026-07-10 02:40:00,TAS1,109.42863,1184.71,2026-07-09T16:36:05.632469,0.0,0.0,1526.16,341.45000000000005
2026-07-10 04:20:00,TAS1,104.7602,1212.52,2026-07-09T18:22:30.966416,0.0,0.0,1623.92,411.4000000000001
2026-07-10 06:10:00,TAS1,112.20766,1347.0,2026-07-09T20:11:48.938160,0.0,0.0,1792.7,445.7000000000001
2026-07-10 07:40:00,TAS1,128.95255,1514.11,2026-07-09T21:41:33.057841,0.0,0.0,1971.75,457.6400000000001
2026-07-10 08:55:00,TAS1,103.99774,1504.3,2026-07-09T22:53:31.529967,0.0,0.0,1950.22,445.9200000000001
2026-07-10 10:00:00,TAS1,87.53445,1368.24,2026-07-10T00:00:30.382991,0.0,0.0,1771.95,403.71
2026-07-10 13:20:00,TAS1,68.04728,1130.77,2026-07-10T03:21:09.971061,0.0,0.0,999.32,-131.44999999999993
2026-07-10 17:00:00,TAS1,132.98681,1381.11,2026-07-10T06:57:33.950074,0.0,0.0,1789.99,408.8800000000001
2026-07-10 20:20:00,TAS1,85.28,1354.01,2026-07-10T10:19:58.542173,0.0,0.0,1728.81,374.8
2026-07-10 22:40:00,TAS1,75.52213,1225.62,2026-07-10T12:38:30.209631,0.0,0.0,1308.61,82.99000000000001
2026-07-11 01:20:00,TAS1,0.14,1120.29,2026-07-10T15:17:06.914734,0.0,0.0,1016.12,-104.16999999999996
2026-07-10 02:40:00,VIC1,119.2501,5728.44,2026-07-09T16:36:05.632469,531.12,0.0,871.86,-4856.58
2026-07-10 04:20:00,VIC1,115.59502,5663.03,2026-07-09T18:22:30.966416,434.73,0.0,693.49,-4969.54
2026-07-10 06:10:00,VIC1,124.0,6724.99,2026-07-09T20:11:48.938160,115.12,2.65,1159.57,-5565.42
2026-07-10 07:40:00,VIC1,144.69,8290.73,2026-07-09T21:41:33.057841,1.5,419.87,1757.87,-6532.86
2026-07-10 08:55:00,VIC1,116.35,8449.98,2026-07-09T22:53:31.529967,1.3,427.71,2382.83,-6067.15
2026-07-10 10:00:00,VIC1,97.79662,7476.5,2026-07-10T00:00:30.382991,77.89999999999999,0.0,2416.77,-5059.73
2026-07-10 13:20:00,VIC1,67.82166,5608.76,2026-07-10T03:21:09.971061,762.87,0.0,1236.06,-4372.700000000001
2026-07-10 17:00:00,VIC1,147.15437,7489.24,2026-07-10T06:57:33.950074,25.1,447.28,1208.1,-6281.139999999999
2026-07-10 20:20:00,VIC1,92.62033,7569.74,2026-07-10T10:19:58.542173,2.4,565.21,3123.96,-4445.78
2026-07-10 22:40:00,VIC1,75.96091,6491.81,2026-07-10T12:38:30.209631,12.64,0.0,2746.97,-3744.8400000000006
2026-07-11 01:20:00,VIC1,0.13643,5634.6,2026-07-10T15:17:06.914734,14.8,10.37,3347.61,-2286.9900000000002
