SETTLEMENTDATE,REGIONID,RRP,TOTALDEMAND,timestamp_utc,BATTERY_CHARGING_MW,BATTERY_DISCHARGING_MW,RENEWABLE_GEN_MW,RENEWABLE_DEMAND_DELTA_MW
2026-07-15 14:10:00,NSW1,88.88,7139.28,2026-07-15T04:07:57.658834,816.4300000000001,0.0,2769.55,-4369.73
2026-07-15 16:25:00,NSW1,115.21661,9300.11,2026-07-15T06:25:20.432496,0.0,211.39,1303.56,-7996.550000000001
2026-07-15 18:45:00,NSW1,128.9,11106.26,2026-07-15T08:41:27.433855,0.0,702.32,1268.04,-9838.22
2026-07-15 20:30:00,NSW1,151.19972,10576.54,2026-07-15T10:27:30.653341,0.0,633.93,1241.0,-9335.54
2026-07-15 22:00:00,NSW1,119.74819,9663.74,2026-07-15T11:56:39.376269,0.0,197.56000000000003,938.87,-8724.869999999999
2026-07-15 23:25:00,NSW1,97.6299,8936.23,2026-07-15T13:25:31.425648,0.0,0.0,548.89,-8387.34
2026-07-16 01:05:00,NSW1,113.80928,8385.32,2026-07-15T15:06:55.200856,1.33,0.0,484.65,-7900.67
2026-07-16 02:45:00,NSW1,100.35522,7740.75,2026-07-15T16:41:59.367489,4.78,0.0,696.76,-7043.99
2026-07-16 03:55:00,NSW1,89.34852,7607.42,2026-07-15T17:52:01.032349,33.04,0.0,669.79,-6937.63
2026-07-16 04:50:00,NSW1,106.39755,7884.86,2026-07-15T18:47:52.610229,97.54,0.0,836.74,-7048.12
2026-07-16 05:55:00,NSW1,109.65835,8799.34,2026-07-15T19:54:47.957707,141.82999999999998,0.0,1135.01,-7664.33
2026-07-16 06:55:00,NSW1,130.01,9933.68,2026-07-15T20:54:51.754562,6.11,144.14,1471.29,-8462.39
2026-07-16 07:55:00,NSW1,120.91366,10450.26,2026-07-15T21:54:43.035736,12.99,81.53,1902.47,-8547.79
2026-07-16 08:55:00,NSW1,73.1,9824.65,2026-07-15T22:54:45.370263,96.77,25.11,2807.89,-7016.76
2026-07-16 09:55:00,NSW1,75.55242,9146.49,2026-07-15T23:55:43.803156,203.3,0.0,3188.58,-5957.91
2026-07-16 12:10:00,NSW1,88.88,8475.81,2026-07-16T02:06:41.920199,773.75,0.0,3587.74,-4888.07
2026-07-15 14:10:00,QLD1,39.75,4899.97,2026-07-15T04:07:57.658834,318.2,10.5,2111.43,-2788.5400000000004
2026-07-15 16:25:00,QLD1,102.8,7046.73,2026-07-15T06:25:20.432496,19.99,62.84,2125.98,-4920.75
2026-07-15 18:45:00,QLD1,113.46037,8040.24,2026-07-15T08:41:27.433855,0.0,346.95,1277.07,-6763.17
2026-07-15 20:30:00,QLD1,128.94,7510.51,2026-07-15T10:27:30.653341,0.0,494.36,1523.08,-5987.43
