SETTLEMENTDATE,REGIONID,RRP,TOTALDEMAND,timestamp_utc,BATTERY_CHARGING_MW,BATTERY_DISCHARGING_MW,RENEWABLE_GEN_MW,RENEWABLE_DEMAND_DELTA_MW
2026-07-16 04:50:00,NSW1,106.39755,7884.86,2026-07-15T18:47:52.610229,97.54,0.0,836.74,-7048.12
2026-07-16 05:55:00,NSW1,109.65835,8799.34,2026-07-15T19:54:47.957707,141.82999999999998,0.0,1135.01,-7664.33
2026-07-16 06:55:00,NSW1,130.01,9933.68,2026-07-15T20:54:51.754562,6.11,144.14,1471.29,-8462.39
2026-07-16 07:55:00,NSW1,120.91366,10450.26,2026-07-15T21:54:43.035736,12.99,81.53,1902.47,-8547.79
2026-07-16 08:55:00,NSW1,73.1,9824.65,2026-07-15T22:54:45.370263,96.77,25.11,2807.89,-7016.76
2026-07-16 09:55:00,NSW1,75.55242,9146.49,2026-07-15T23:55:43.803156,203.3,0.0,3188.58,-5957.91
2026-07-16 12:10:00,NSW1,88.88,8475.81,2026-07-16T02:06:41.920199,773.75,0.0,3587.74,-4888.07
2026-07-16 15:20:00,NSW1,39.3345,8991.01,2026-07-16T05:18:28.480624,466.53,1.01,3021.29,-5969.72
2026-07-16 17:35:00,NSW1,116.82987,10843.12,2026-07-16T07:32:52.121446,0.0,843.46,1525.38,-9317.740000000002
2026-07-16 19:35:00,NSW1,111.01,10745.91,2026-07-16T09:36:04.974859,0.0,659.89,1696.73,-9049.18
2026-07-16 21:20:00,NSW1,95.05748,10075.44,2026-07-16T11:20:23.967923,8.71,0.0,1568.89,-8506.550000000001
2026-07-16 22:55:00,NSW1,84.79,9111.3,2026-07-16T12:53:44.302301,20.87,0.0,1361.82,-7749.48
2026-07-17 01:00:00,NSW1,88.87991,8374.83,2026-07-16T14:56:29.533741,20.59,0.0,1330.32,-7044.51
2026-07-17 02:15:00,NSW1,102.56278,7735.54,2026-07-16T16:13:52.481329,26.36,0.0,1310.59,-6424.95
2026-07-17 03:40:00,NSW1,80.26754,7395.47,2026-07-16T17:41:34.532190,90.63,0.0,1222.57,-6172.900000000001
2026-07-17 04:45:00,NSW1,82.24375,7593.11,2026-07-16T18:45:44.045830,11.95,0.0,1089.72,-6503.389999999999
2026-07-16 04:50:00,QLD1,97.3825,5997.77,2026-07-15T18:47:52.610229,56.010000000000005,6.13,1109.5,-4888.27
2026-07-16 05:55:00,QLD1,105.73,6621.47,2026-07-15T19:54:47.957707,1.88,7.34,1145.83,-5475.64
2026-07-16 06:55:00,QLD1,137.78079,7495.21,2026-07-15T20:54:51.754562,4.44,152.06,1293.32,-6201.89
2026-07-16 07:55:00,QLD1,5.3,7010.49,2026-07-15T21:54:43.035736,6.23,71.37,2018.03,-4992.46
2026-07-16 08:55:00,QLD1,6.81,5830.2,2026-07-15T22:54:45.370263,338.18,0.0,3206.27,-2623.93
2026-07-16 09:55:00,QLD1,-5.0,4931.95,2026-07-15T23:55:43.803156,445.37,0.0,3100.04,-1831.91
2026-07-16 12:10:00,QLD1,0.01,4587.82,2026-07-16T02:06:41.920199,103.19,4.03,2145.86,-2441.96
2026-07-16 15:20:00,QLD1,0.73,5980.81,2026-07-16T05:18:28.480624,464.11,0.0,2830.4,-3150.4100000000003
2026-07-16 17:35:00,QLD1,102.55,7811.03,2026-07-16T07:32:52.121446,0.0,434.3,1205.92,-6605.11
2026-07-16 19:35:00,QLD1,97.97349,7737.54,2026-07-16T09:36:04.974859,0.0,358.23,1433.31,-6304.23
2026-07-16 21:20:00,QLD1,84.5,7274.88,2026-07-16T11:20:23.967923,12.24,207.88,1373.81,-5901.07
2026-07-16 22:55:00,QLD1,70.98175,6480.07,2026-07-16T12:53:44.302301,0.0,39.88,1441.57,-5038.5
2026-07-17 01:00:00,QLD1,73.78054,5794.46,2026-07-16T14:56:29.533741,2.13,0.0,1209.49,-4584.97
2026-07-17 02:15:00,QLD1,84.49189,5666.45,2026-07-16T16:13:52.481329,72.7,0.0,1326.88,-4339.57
2026-07-17 03:40:00,QLD1,54.64,5639.05,2026-07-16T17:41:34.532190,10.87,0.0,1242.83,-4396.22
2026-07-17 04:45:00,QLD1,53.75,5823.17,2026-07-16T18:45:44.045830,122.61,0.0,1267.75,-4555.42
