SETTLEMENTDATE,REGIONID,RRP,TOTALDEMAND,timestamp_utc,BATTERY_CHARGING_MW,BATTERY_DISCHARGING_MW,RENEWABLE_GEN_MW,RENEWABLE_DEMAND_DELTA_MW
2026-07-02 11:55:00,NSW1,61.02,6722.63,2026-07-02T01:53:33.211626,446.43,0.0,3682.32,-3040.31
2026-07-02 15:45:00,NSW1,50.05,7861.69,2026-07-02T05:45:11.742375,8.14,0.0,3615.81,-4245.879999999999
2026-07-02 18:35:00,NSW1,95.8,9686.35,2026-07-02T08:35:19.914265,1.24,575.52,3037.34,-6649.01
2026-07-02 21:15:00,NSW1,85.87281,9041.06,2026-07-02T11:14:20.696067,4.11,99.92,2513.82,-6527.24
2026-07-02 23:10:00,NSW1,70.25937,8143.27,2026-07-02T13:10:18.129689,5.98,19.89,2466.94,-5676.33
2026-07-03 01:30:00,NSW1,68.81797,7356.84,2026-07-02T15:28:35.508704,11.29,0.0,2219.02,-5137.82
2026-07-03 03:10:00,NSW1,46.5548,6879.07,2026-07-02T17:09:43.307842,1.83,7.41,2330.35,-4548.719999999999
2026-07-03 04:45:00,NSW1,53.50391,6866.3,2026-07-02T18:45:28.373802,11.88,0.0,2420.69,-4445.610000000001
2026-07-03 06:10:00,NSW1,79.0,7940.2,2026-07-02T20:09:17.919127,55.92,84.42999999999999,2656.9,-5283.299999999999
2026-07-03 07:25:00,NSW1,88.88,9205.15,2026-07-02T21:21:30.428031,0.0,207.93,2556.82,-6648.33
2026-07-03 08:30:00,NSW1,49.57026,8774.03,2026-07-02T22:31:15.227638,124.01,12.53,3258.23,-5515.800000000001
2026-07-03 09:40:00,NSW1,28.37267,8037.17,2026-07-02T23:38:18.030847,258.4,4.85,4123.43,-3913.74
2026-07-03 11:15:00,NSW1,23.95,7703.39,2026-07-03T01:14:05.223446,600.4300000000001,0.0,4118.88,-3584.51
2026-07-02 11:55:00,QLD1,67.75,5643.38,2026-07-02T01:53:33.211626,2.51,14.91,1799.84,-3843.54
2026-07-02 15:45:00,QLD1,102.88,6699.12,2026-07-02T05:45:11.742375,0.0,27.22,1487.21,-5211.91
2026-07-02 18:35:00,QLD1,94.98107,7578.37,2026-07-02T08:35:19.914265,0.0,229.31,956.84,-6621.53
2026-07-02 21:15:00,QLD1,82.72,7035.49,2026-07-02T11:14:20.696067,0.0,326.68,1189.53,-5845.96
2026-07-02 23:10:00,QLD1,69.25,6235.79,2026-07-02T13:10:18.129689,2.09,0.0,1093.38,-5142.41
2026-07-03 01:30:00,QLD1,67.23,5593.8,2026-07-02T15:28:35.508704,72.84,4.02,1186.02,-4407.780000000001
2026-07-03 03:10:00,QLD1,44.89,5539.88,2026-07-02T17:09:43.307842,105.43,0.0,1195.19,-4344.6900000000005
2026-07-03 04:45:00,QLD1,53.75,5645.4,2026-07-02T18:45:28.373802,12.53,1.09,814.24,-4831.16
2026-07-03 06:10:00,QLD1,84.5,6336.86,2026-07-02T20:09:17.919127,0.0,239.96,693.52,-5643.34
2026-07-03 07:25:00,QLD1,84.5,6666.97,2026-07-02T21:21:30.428031,3.45,242.09,857.89,-5809.08
2026-07-03 08:30:00,QLD1,45.12,6045.17,2026-07-02T22:31:15.227638,0.0,12.94,1936.77,-4108.4
2026-07-03 09:40:00,QLD1,26.81,5256.9,2026-07-02T23:38:18.030847,145.54000000000002,23.75,2655.81,-2601.09
2026-07-03 11:15:00,QLD1,21.17047,4772.9,2026-07-03T01:14:05.223446,215.06,0.0,2749.47,-2023.4299999999998
2026-07-02 11:55:00,SA1,-20.0,1921.31,2026-07-02T01:53:33.211626,111.39,0.0,1563.03,-358.28
2026-07-02 15:45:00,SA1,-4.32,1751.49,2026-07-02T05:45:11.742375,56.760000000000005,0.0,1935.15,183.66000000000008
2026-07-02 18:35:00,SA1,55.87,2363.92,2026-07-02T08:35:19.914265,0.0,351.17,1720.59,-643.3300000000002
2026-07-02 21:15:00,SA1,0.17949,2164.02,2026-07-02T11:14:20.696067,0.0,0.0,1987.85,-176.16999999999985
2026-07-02 23:10:00,SA1,-1.03989,1748.84,2026-07-02T13:10:18.129689,11.03,46.15,1946.66,197.82000000000016
2026-07-03 01:30:00,SA1,-4.61776,1607.7,2026-07-02T15:28:35.508704,130.5,0.0,1876.93,269.23
2026-07-03 03:10:00,SA1,-6.19928,1544.71,2026-07-02T17:09:43.307842,17.15,0.0,1661.95,117.24
2026-07-03 04:45:00,SA1,-7.0,1449.27,2026-07-02T18:45:28.373802,104.9,0.0,1598.05,148.77999999999997
2026-07-03 06:10:00,SA1,0.39,1535.44,2026-07-02T20:09:17.919127,0.0,19.97,1605.19,69.75
2026-07-03 07:25:00,SA1,11.86644,1795.95,2026-07-02T21:21:30.428031,0.0,144.81,1573.37,-222.58000000000013
2026-07-03 08:30:00,SA1,8.91216,1992.78,2026-07-02T22:31:15.227638,1.95,231.7,1444.86,-547.9199999999998
2026-07-03 09:40:00,SA1,57.12162,1826.75,2026-07-02T23:38:18.030847,0.0,40.97,1537.77,-288.98
2026-07-03 11:15:00,SA1,4.57762,1458.24,2026-07-03T01:14:05.223446,168.95999999999998,0.0,1388.1,-70.1400000000001
2026-07-02 11:55:00,TAS1,52.2,1051.94,2026-07-02T01:53:33.211626,0.0,0.0,1241.23,189.29
2026-07-02 15:45:00,TAS1,13.12,1169.63,2026-07-02T05:45:11.742375,0.0,0.0,1324.85,155.2199999999998
2026-07-02 18:35:00,TAS1,47.86398,1306.74,2026-07-02T08:35:19.914265,0.0,0.0,1212.53,-94.21000000000004
2026-07-02 21:15:00,TAS1,0.18,1180.1,2026-07-02T11:14:20.696067,0.0,0.0,1112.38,-67.72000000000003
2026-07-02 23:10:00,TAS1,-1.2054,1053.54,2026-07-02T13:10:18.129689,0.0,0.0,832.39,-221.15
2026-07-03 01:30:00,TAS1,-4.59605,988.43,2026-07-02T15:28:35.508704,0.0,0.0,669.65,-318.78
2026-07-03 03:10:00,TAS1,-6.23345,999.08,2026-07-02T17:09:43.307842,0.0,0.0,640.34,-358.74
2026-07-03 04:45:00,TAS1,-7.21855,996.77,2026-07-02T18:45:28.373802,0.0,0.0,716.3000000000001,-280.4699999999999
2026-07-03 06:10:00,TAS1,-0.52359,1088.88,2026-07-02T20:09:17.919127,0.0,0.0,858.71,-230.17000000000007
2026-07-03 07:25:00,TAS1,88.13,1233.66,2026-07-02T21:21:30.428031,0.0,0.0,952.06,-281.60000000000014
2026-07-03 08:30:00,TAS1,88.2,1292.11,2026-07-02T22:31:15.227638,0.0,0.0,1048.48,-243.62999999999988
2026-07-03 09:40:00,TAS1,50.2,1178.44,2026-07-02T23:38:18.030847,0.0,0.0,931.76,-246.6800000000001
2026-07-03 11:15:00,TAS1,10.81872,1077.95,2026-07-03T01:14:05.223446,0.0,0.0,922.35,-155.60000000000002
2026-07-02 11:55:00,VIC1,-13.99314,6967.23,2026-07-02T01:53:33.211626,20.18,46.5,4392.08,-2575.15
2026-07-02 15:45:00,VIC1,10.50021,7343.98,2026-07-02T05:45:11.742375,69.46000000000001,0.0,3844.08,-3499.9
2026-07-02 18:35:00,VIC1,46.5,8095.31,2026-07-02T08:35:19.914265,5.39,165.09,3499.55,-4595.76
2026-07-02 21:15:00,VIC1,0.1763,7005.83,2026-07-02T11:14:20.696067,20.99,34.2,4102.41,-2903.42
2026-07-02 23:10:00,VIC1,-1.15,6096.39,2026-07-02T13:10:18.129689,42.93,9.71,3886.49,-2209.9000000000005
2026-07-03 01:30:00,VIC1,-5.0,5232.49,2026-07-02T15:28:35.508704,171.57,0.0,3497.02,-1735.4699999999998
