SETTLEMENTDATE,REGIONID,RRP,TOTALDEMAND,timestamp_utc,BATTERY_CHARGING_MW,BATTERY_DISCHARGING_MW,RENEWABLE_GEN_MW,RENEWABLE_DEMAND_DELTA_MW
2026-07-08 09:40:00,NSW1,74.06,8808.56,2026-07-07T23:39:25.973444,402.15,11.06,3026.32,-5782.24
2026-07-08 11:10:00,NSW1,72.0,7845.45,2026-07-08T01:07:57.022290,891.19,0.0,3099.59,-4745.86
2026-07-08 14:30:00,NSW1,70.71002,7859.54,2026-07-08T04:27:20.867099,254.8,12.92,2876.5,-4983.04
2026-07-08 17:05:00,NSW1,159.23111,10278.99,2026-07-08T07:02:10.102402,0.0,611.92,794.37,-9484.62
2026-07-08 19:30:00,NSW1,128.75058,10612.86,2026-07-08T09:28:50.947347,0.0,502.51,1376.66,-9236.2
2026-07-08 21:20:00,NSW1,127.54706,10015.78,2026-07-08T11:21:42.550375,0.0,244.6,1157.44,-8858.34
2026-07-08 22:55:00,NSW1,131.89,9218.69,2026-07-08T12:55:39.527645,7.17,31.67,851.33,-8367.36
2026-07-09 01:20:00,NSW1,108.77,8059.83,2026-07-08T15:15:47.337733,446.67,0.0,1694.0,-6365.83
2026-07-09 02:50:00,NSW1,103.96892,7615.35,2026-07-08T16:51:44.568963,463.76,0.0,1478.81,-6136.540000000001
2026-07-09 04:10:00,NSW1,88.88,7504.64,2026-07-08T18:09:35.493491,467.93,3.26,1308.07,-6196.570000000001
2026-07-09 05:55:00,NSW1,108.88,8233.49,2026-07-08T19:51:17.966261,0.0,0.0,1463.11,-6770.379999999999
2026-07-09 06:50:00,NSW1,134.86,9392.94,2026-07-08T20:49:01.638226,0.0,201.85,1443.99,-7948.950000000001
2026-07-09 07:50:00,NSW1,114.8,9916.43,2026-07-08T21:51:03.232826,5.23,178.4,1282.67,-8633.76
2026-07-09 08:50:00,NSW1,51.95,9516.11,2026-07-08T22:47:14.574360,318.87,1.04,2618.94,-6897.17
2026-07-08 09:40:00,QLD1,43.01,5192.97,2026-07-07T23:39:25.973444,293.12,0.0,2957.21,-2235.76
2026-07-08 11:10:00,QLD1,29.8,4793.77,2026-07-08T01:07:57.022290,381.04,0.0,2867.65,-1926.1200000000003
2026-07-08 14:30:00,QLD1,56.28907,5458.0,2026-07-08T04:27:20.867099,127.64,0.0,2137.63,-3320.37
2026-07-08 17:05:00,QLD1,118.72,7448.08,2026-07-08T07:02:10.102402,0.0,378.5,1131.75,-6316.33
2026-07-08 19:30:00,QLD1,105.53,7486.35,2026-07-08T09:28:50.947347,0.0,222.26,1679.56,-5806.790000000001
2026-07-08 21:20:00,QLD1,105.49999,7155.66,2026-07-08T11:21:42.550375,0.0,286.82000000000005,1516.05,-5639.61
2026-07-08 22:55:00,QLD1,107.00626,6571.65,2026-07-08T12:55:39.527645,6.42,5.2,1494.78,-5076.87
2026-07-09 01:20:00,QLD1,84.5,5813.87,2026-07-08T15:15:47.337733,118.94,0.0,1569.19,-4244.68
2026-07-09 02:50:00,QLD1,84.5,5549.23,2026-07-08T16:51:44.568963,194.33,0.0,1560.45,-3988.78
2026-07-09 04:10:00,QLD1,72.5,5704.53,2026-07-08T18:09:35.493491,53.08,6.36,1592.06,-4112.469999999999
2026-07-09 05:55:00,QLD1,97.66581,6409.61,2026-07-08T19:51:17.966261,2.49,13.33,1335.99,-5073.62
2026-07-09 06:50:00,QLD1,116.53739,7004.97,2026-07-08T20:49:01.638226,1.39,215.21,1423.8300000000002,-5581.14
2026-07-09 07:50:00,QLD1,86.1,6790.9,2026-07-08T21:51:03.232826,2.22,192.53,2339.09,-4451.81
2026-07-09 08:50:00,QLD1,40.0,6010.57,2026-07-08T22:47:14.574360,52.66,6.21,2856.73,-3153.8399999999997
2026-07-08 09:40:00,SA1,172.95,1712.13,2026-07-07T23:39:25.973444,1.51,85.62,525.08,-1187.0500000000002
2026-07-08 11:10:00,SA1,250.866,1591.37,2026-07-08T01:07:57.022290,5.67,12.0,531.31,-1060.06
2026-07-08 14:30:00,SA1,179.72,1345.48,2026-07-08T04:27:20.867099,326.35,0.0,244.62,-1100.86
2026-07-08 17:05:00,SA1,458.30713,1661.71,2026-07-08T07:02:10.102402,21.89,103.78,108.33,-1553.38
2026-07-08 19:30:00,SA1,3300.0,1954.12,2026-07-08T09:28:50.947347,0.0,369.89,113.28,-1840.84
2026-07-08 21:20:00,SA1,400.43692,1867.27,2026-07-08T11:21:42.550375,1.81,32.28,391.68,-1475.59
2026-07-08 22:55:00,SA1,139.1,1621.48,2026-07-08T12:55:39.527645,35.77,55.27,624.17,-997.31
2026-07-09 01:20:00,SA1,129.96862,1470.5,2026-07-08T15:15:47.337733,102.39,8.37,941.62,-528.88
2026-07-09 02:50:00,SA1,107.92596,1414.74,2026-07-08T16:51:44.568963,263.46,0.0,808.53,-606.21
2026-07-09 04:10:00,SA1,100.84,1387.97,2026-07-08T18:09:35.493491,193.06,1.9,796.79,-591.1800000000001
2026-07-09 05:55:00,SA1,130.44,1512.9,2026-07-08T19:51:17.966261,31.79,0.0,580.3100000000001,-932.59
2026-07-09 06:50:00,SA1,191.50004,1571.39,2026-07-08T20:49:01.638226,13.41,19.85,633.59,-937.8
2026-07-09 07:50:00,SA1,215.04,1846.68,2026-07-08T21:51:03.232826,0.0,167.1,592.61,-1254.0700000000002
2026-07-09 08:50:00,SA1,215.04,1806.16,2026-07-08T22:47:14.574360,0.0,212.27,502.23,-1303.93
2026-07-08 09:40:00,TAS1,157.62155,1483.5,2026-07-07T23:39:25.973444,0.0,0.0,1837.29,353.79
2026-07-08 11:10:00,TAS1,230.67017,1342.59,2026-07-08T01:07:57.022290,0.0,0.0,1784.37,441.78
2026-07-08 14:30:00,TAS1,124.9788,1239.37,2026-07-08T04:27:20.867099,0.0,0.0,1559.47,320.10000000000014
2026-07-08 17:05:00,TAS1,449.03265,1477.96,2026-07-08T07:02:10.102402,0.0,0.0,1847.48,369.52
2026-07-08 19:30:00,TAS1,3095.84015,1528.28,2026-07-08T09:28:50.947347,0.0,0.0,1887.06,358.78
2026-07-08 21:20:00,TAS1,402.57618,1445.95,2026-07-08T11:21:42.550375,0.0,0.0,1841.09,395.1399999999999
2026-07-08 22:55:00,TAS1,135.31265,1309.18,2026-07-08T12:55:39.527645,0.0,0.0,1770.49,461.31
2026-07-09 01:20:00,TAS1,117.2394,1197.17,2026-07-08T15:15:47.337733,0.0,0.0,1641.02,443.8499999999999
2026-07-09 02:50:00,TAS1,94.7782,1196.22,2026-07-08T16:51:44.568963,0.0,0.0,1647.5,451.28
2026-07-09 04:10:00,TAS1,90.31541,1183.11,2026-07-08T18:09:35.493491,0.0,0.0,1449.29,266.18000000000006
2026-07-09 05:55:00,TAS1,113.2572,1325.05,2026-07-08T19:51:17.966261,0.0,0.0,1696.2,371.1500000000001
2026-07-09 06:50:00,TAS1,181.64495,1480.3,2026-07-08T20:49:01.638226,0.0,0.0,1827.96,347.6600000000001
2026-07-09 07:50:00,TAS1,230.97884,1574.56,2026-07-08T21:51:03.232826,0.0,0.0,1926.39,351.8300000000001
2026-07-09 08:50:00,TAS1,206.25257,1543.91,2026-07-08T22:47:14.574360,0.0,0.0,1927.95,384.03999999999996
2026-07-08 09:40:00,VIC1,172.86629,8004.59,2026-07-07T23:39:25.973444,0.0,190.15,1675.86,-6328.7300000000005
2026-07-08 11:10:00,VIC1,256.69,7017.36,2026-07-08T01:07:57.022290,26.56,2.72,1736.39,-5280.969999999999
2026-07-08 14:30:00,VIC1,135.68,5431.43,2026-07-08T04:27:20.867099,227.99,0.0,1315.1,-4116.33
2026-07-08 17:05:00,VIC1,499.98045,7557.22,2026-07-08T07:02:10.102402,0.0,389.38,1484.41,-6072.81
2026-07-08 19:30:00,VIC1,3462.71827,8339.25,2026-07-08T09:28:50.947347,0.0,251.95,1966.97,-6372.28
2026-07-08 21:20:00,VIC1,449.96,7823.37,2026-07-08T11:21:42.550375,10.71,50.05,1682.56,-6140.81
2026-07-08 22:55:00,VIC1,151.47701,6710.31,2026-07-08T12:55:39.527645,91.17,19.39,1640.46,-5069.85
2026-07-09 01:20:00,VIC1,130.69,5969.24,2026-07-08T15:15:47.337733,786.04,0.0,518.41,-5450.83
2026-07-09 02:50:00,VIC1,105.60288,5737.66,2026-07-08T16:51:44.568963,155.93,1.06,319.25,-5418.41
2026-07-09 04:10:00,VIC1,96.28724,5628.67,2026-07-08T18:09:35.493491,93.15,0.0,278.8,-5349.87
2026-07-09 05:55:00,VIC1,125.50194,6436.11,2026-07-08T19:51:17.966261,87.57,4.94,486.9,-5949.21
2026-07-09 06:50:00,VIC1,200.89,7361.81,2026-07-08T20:49:01.638226,5.03,22.7,1100.41,-6261.400000000001
2026-07-09 07:50:00,VIC1,256.69,8437.34,2026-07-08T21:51:03.232826,0.0,651.01,1627.85,-6809.49
2026-07-09 08:50:00,VIC1,231.56484,8673.14,2026-07-08T22:47:14.574360,3.54,466.79,1799.99,-6873.15
