SETTLEMENTDATE,REGIONID,RRP,TOTALDEMAND,timestamp_utc,BATTERY_CHARGING_MW,BATTERY_DISCHARGING_MW,RENEWABLE_GEN_MW,RENEWABLE_DEMAND_DELTA_MW
2026-06-09 03:50:00,NSW1,70.81007,6810.63,2026-06-08T17:49:20.586972,128.33,0.0,1415.83,-5394.8
2026-06-09 05:55:00,NSW1,80.0,7709.23,2026-06-08T19:54:00.774806,0.0,0.0,1572.81,-6136.42
2026-06-09 07:50:00,NSW1,104.97,9589.61,2026-06-08T21:47:37.849981,0.0,273.96000000000004,1935.79,-7653.820000000001
2026-06-09 09:05:00,NSW1,73.87021,8514.35,2026-06-08T23:04:22.137094,3.84,0.0,2683.36,-5830.99
2026-06-09 10:15:00,NSW1,83.23933,7733.3,2026-06-09T00:14:48.379082,22.54,0.0,2598.97,-5134.33
2026-06-09 14:40:00,NSW1,76.0139,7469.78,2026-06-09T04:38:44.194773,33.67,0.0,2071.43,-5398.35
2026-06-09 18:10:00,NSW1,80.0,10294.01,2026-06-09T08:09:41.125166,11.68,163.07,1782.64,-8511.37
2026-06-09 21:30:00,NSW1,80.0,9045.3,2026-06-09T11:29:09.663320,0.0,0.0,1608.26,-7437.039999999999
2026-06-10 00:00:00,NSW1,67.99,7841.16,2026-06-09T13:59:02.282148,24.96,0.0,1491.8,-6349.36
2026-06-10 02:30:00,NSW1,71.65413,6966.32,2026-06-09T16:30:10.076234,285.14,0.0,1557.56,-5408.76
2026-06-09 03:50:00,QLD1,70.29713,5561.33,2026-06-08T17:49:20.586972,57.67999999999999,0.0,1579.68,-3981.65
2026-06-09 05:55:00,QLD1,80.83012,6268.35,2026-06-08T19:54:00.774806,0.0,58.370000000000005,1577.32,-4691.030000000001
2026-06-09 07:50:00,QLD1,102.10267,7036.51,2026-06-08T21:47:37.849981,0.0,151.73,2010.67,-5025.84
2026-06-09 09:05:00,QLD1,67.71,6230.81,2026-06-08T23:04:22.137094,3.05,0.0,2265.25,-3965.56
2026-06-09 10:15:00,QLD1,75.75004,5913.17,2026-06-09T00:14:48.379082,52.34,0.0,2175.34,-3737.83
2026-06-09 14:40:00,QLD1,67.11,5982.46,2026-06-09T04:38:44.194773,181.04,0.0,2188.43,-3794.03
2026-06-09 18:10:00,QLD1,111.11,7835.38,2026-06-09T08:09:41.125166,3.78,260.24,1559.67,-6275.71
2026-06-09 21:30:00,QLD1,78.76343,7061.78,2026-06-09T11:29:09.663320,0.0,98.51,1563.58,-5498.2
2026-06-10 00:00:00,QLD1,63.90646,6070.02,2026-06-09T13:59:02.282148,17.38,1.02,1642.24,-4427.780000000001
2026-06-10 02:30:00,QLD1,67.19,5556.11,2026-06-09T16:30:10.076234,98.77000000000001,1.33,1769.03,-3787.08
2026-06-09 03:50:00,SA1,0.89185,1410.57,2026-06-08T17:49:20.586972,112.92,0.0,1992.83,582.26
2026-06-09 05:55:00,SA1,0.00886,1467.95,2026-06-08T19:54:00.774806,7.5,4.4,1996.64,528.69
2026-06-09 07:50:00,SA1,10.49356,1898.95,2026-06-08T21:47:37.849981,1.95,154.37,1997.26,98.30999999999996
2026-06-09 09:05:00,SA1,-0.04253,1733.02,2026-06-08T23:04:22.137094,34.04,0.0,2100.67,367.6500000000001
2026-06-09 10:15:00,SA1,-0.8821,1416.98,2026-06-09T00:14:48.379082,55.39,64.19,2189.63,772.6500000000001
2026-06-09 14:40:00,SA1,-4.0,938.34,2026-06-09T04:38:44.194773,276.02,0.0,1809.59,871.2500000000001
2026-06-09 18:10:00,SA1,8.51,1998.78,2026-06-09T08:09:41.125166,1.43,333.62,1882.84,-115.94000000000004
2026-06-09 21:30:00,SA1,-2.23947,1788.42,2026-06-09T11:29:09.663320,99.14,0.0,2007.94,219.52
2026-06-10 00:00:00,SA1,-2.63723,1505.36,2026-06-09T13:59:02.282148,7.8,2.18,1877.34,371.98
2026-06-10 02:30:00,SA1,-3.08523,1490.58,2026-06-09T16:30:10.076234,77.85,0.0,1553.34,62.75999999999999
2026-06-09 03:50:00,TAS1,73.07356,991.24,2026-06-08T17:49:20.586972,0.0,0.0,677.85,-313.39
2026-06-09 05:55:00,TAS1,79.70074,1126.12,2026-06-08T19:54:00.774806,0.0,0.0,809.71,-316.40999999999985
2026-06-09 07:50:00,TAS1,87.22,1395.26,2026-06-08T21:47:37.849981,0.0,0.0,1384.76,-10.5
