SETTLEMENTDATE,REGIONID,RRP,TOTALDEMAND,timestamp_utc,BATTERY_CHARGING_MW,BATTERY_DISCHARGING_MW,RENEWABLE_GEN_MW,RENEWABLE_DEMAND_DELTA_MW
2026-09-14 00:05:00,NSW1,65.5,6937.92,2026-09-13T14:01:28.921506,0.0,64.64,1053.37,-5884.55
2026-09-14 03:20:00,NSW1,64.95,6300.45,2026-09-13T17:20:03.366758,4.97,0.0,1049.67,-5250.78
2026-09-14 05:30:00,NSW1,64.95005,6737.88,2026-09-13T19:31:13.762610,1.27,228.52,1127.46,-5610.42
2026-09-14 07:35:00,NSW1,57.39021,7221.39,2026-09-13T21:35:15.643445,0.0,33.08,2528.59,-4692.8
2026-09-14 09:30:00,NSW1,42.45,5982.92,2026-09-13T23:27:35.635667,107.59,41.72,3964.34,-2018.58
2026-09-14 11:20:00,NSW1,42.98038,5289.77,2026-09-14T01:19:57.103289,570.71,0.0,4186.26,-1103.5100000000002
2026-09-14 16:25:00,NSW1,38.63747,7515.39,2026-09-14T06:24:39.540017,39.190000000000005,1.06,3904.77,-3610.62
2026-09-14 23:10:00,NSW1,71.4,7371.3,2026-09-14T13:08:29.709639,0.0,152.07,1100.52,-6270.780000000001
2026-09-14 00:05:00,QLD1,63.73004,5736.73,2026-09-13T14:01:28.921506,1.12,0.0,1489.89,-4246.84
2026-09-14 03:20:00,QLD1,60.90168,5331.12,2026-09-13T17:20:03.366758,68.11999999999999,0.0,1481.72,-3849.4
2026-09-14 05:30:00,QLD1,62.09637,5848.23,2026-09-13T19:31:13.762610,0.0,53.44,1642.71,-4205.52
2026-09-14 07:35:00,QLD1,0.0,5769.89,2026-09-13T21:35:15.643445,89.12,13.04,2979.66,-2790.2300000000005
2026-09-14 09:30:00,QLD1,0.01,4393.68,2026-09-13T23:27:35.635667,411.72,0.0,2969.39,-1424.2900000000004
2026-09-14 11:20:00,QLD1,6.86,4229.15,2026-09-14T01:19:57.103289,286.65,0.0,2500.41,-1728.7399999999998
2026-09-14 16:25:00,QLD1,39.75,6085.51,2026-09-14T06:24:39.540017,5.64,4.22,2348.35,-3737.16
2026-09-14 23:10:00,QLD1,67.50239,5997.94,2026-09-14T13:08:29.709639,18.64,0.0,1423.39,-4574.549999999999
2026-09-14 00:05:00,SA1,70.44,1277.4,2026-09-13T14:01:28.921506,0.0,11.19,987.44,-289.9600000000001
2026-09-14 03:20:00,SA1,70.44,1227.56,2026-09-13T17:20:03.366758,0.0,34.85,721.15,-506.41
2026-09-14 05:30:00,SA1,69.41,1196.85,2026-09-13T19:31:13.762610,0.0,47.15,699.49,-497.3599999999999
2026-09-14 07:35:00,SA1,60.66394,1395.66,2026-09-13T21:35:15.643445,0.0,72.22,891.75,-503.9100000000001
2026-09-14 09:30:00,SA1,57.71127,1136.24,2026-09-13T23:27:35.635667,0.0,0.0,611.64,-524.6
2026-09-14 11:20:00,SA1,43.34,1017.4,2026-09-14T01:19:57.103289,37.69,0.0,592.47,-424.93
2026-09-14 16:25:00,SA1,41.42613,1188.76,2026-09-14T06:24:39.540017,0.0,16.92,693.47,-495.29
2026-09-14 23:10:00,SA1,59.57385,1414.61,2026-09-14T13:08:29.709639,0.0,47.53,1241.53,-173.07999999999993
2026-09-14 00:05:00,TAS1,39.67525,934.8,2026-09-13T14:01:28.921506,0.0,0.0,1166.82,232.02
2026-09-14 03:20:00,TAS1,53.55648,933.64,2026-09-13T17:20:03.366758,0.0,0.0,1157.66,224.0200000000001
2026-09-14 05:30:00,TAS1,57.16,971.57,2026-09-13T19:31:13.762610,0.0,0.0,1059.87,88.29999999999984
2026-09-14 07:35:00,TAS1,55.69942,1093.61,2026-09-13T21:35:15.643445,0.0,0.0,1029.51,-64.09999999999991
2026-09-14 09:30:00,TAS1,55.14,991.19,2026-09-13T23:27:35.635667,0.0,0.0,1209.28,218.08999999999992
2026-09-14 11:20:00,TAS1,39.92938,842.23,2026-09-14T01:19:57.103289,0.0,0.0,909.09,66.86000000000001
2026-09-14 16:25:00,TAS1,45.63292,928.17,2026-09-14T06:24:39.540017,0.0,0.0,938.04,9.870000000000005
2026-09-14 23:10:00,TAS1,62.14117,806.06,2026-09-14T13:08:29.709639,0.0,0.0,1025.46,219.4000000000001
2026-09-14 00:05:00,VIC1,30.16,4810.76,2026-09-13T14:01:28.921506,66.16,3.7,1850.8,-2959.96
2026-09-14 03:20:00,VIC1,57.89968,4342.01,2026-09-13T17:20:03.366758,0.0,3.77,982.29,-3359.7200000000003
2026-09-14 05:30:00,VIC1,59.58448,4563.88,2026-09-13T19:31:13.762610,3.3,168.57,985.16,-3578.7200000000003
2026-09-14 07:35:00,VIC1,57.46151,5681.06,2026-09-13T21:35:15.643445,0.0,699.6800000000001,1138.39,-4542.67
2026-09-14 09:30:00,VIC1,56.82008,5528.98,2026-09-13T23:27:35.635667,0.0,228.04,1228.36,-4300.62
2026-09-14 11:20:00,VIC1,40.87174,4316.78,2026-09-14T01:19:57.103289,341.47,0.0,1217.44,-3099.34
2026-09-14 16:25:00,VIC1,38.60516,4904.71,2026-09-14T06:24:39.540017,2.1,6.44,1525.4,-3379.31
2026-09-14 23:10:00,VIC1,64.71593,5247.11,2026-09-14T13:08:29.709639,0.0,0.0,1509.68,-3737.4299999999994
