SETTLEMENTDATE,REGIONID,RRP,TOTALDEMAND,timestamp_utc,BATTERY_CHARGING_MW,BATTERY_DISCHARGING_MW,RENEWABLE_GEN_MW,RENEWABLE_DEMAND_DELTA_MW
2026-09-11 05:45:00,NSW1,85.18715,7540.35,2026-09-10T19:45:09.574793,5.12,359.98,1271.05,-6269.3
2026-09-11 08:00:00,NSW1,64.89,8402.51,2026-09-10T21:57:02.345553,0.0,12.24,3323.15,-5079.360000000001
2026-09-11 09:40:00,NSW1,57.39007,7436.54,2026-09-10T23:38:09.461259,100.57,0.0,3319.6,-4116.9400000000005
2026-09-11 11:30:00,NSW1,64.95005,6602.03,2026-09-11T01:26:00.310890,403.16,0.0,3468.89,-3133.14
2026-09-11 16:20:00,NSW1,90.49594,7258.2,2026-09-11T06:20:13.365024,642.09,92.52,3042.78,-4215.42
2026-09-11 21:30:00,NSW1,95.2,8456.97,2026-09-11T11:30:54.098461,0.0,158.26999999999998,1075.24,-7381.73
2026-09-12 01:10:00,NSW1,92.5591,7483.23,2026-09-11T15:08:26.482692,2.99,0.0,1056.05,-6427.179999999999
2026-09-12 04:25:00,NSW1,71.90947,6650.52,2026-09-11T18:25:18.417620,22.54,14.64,1005.05,-5645.47
2026-09-11 05:45:00,QLD1,77.49,5991.31,2026-09-10T19:45:09.574793,1.15,73.64,1458.43,-4532.88
2026-09-11 08:00:00,QLD1,24.99,5515.98,2026-09-10T21:57:02.345553,0.0,12.82,2506.72,-3009.26
2026-09-11 09:40:00,QLD1,29.83,4804.82,2026-09-10T23:38:09.461259,293.09,0.0,2851.03,-1953.7899999999995
2026-09-11 11:30:00,QLD1,48.32,5055.75,2026-09-11T01:26:00.310890,199.03,0.0,2527.24,-2528.51
2026-09-11 16:20:00,QLD1,83.73,6311.75,2026-09-11T06:20:13.365024,4.63,11.38,2248.57,-4063.18
2026-09-11 21:30:00,QLD1,90.63965,6597.97,2026-09-11T11:30:54.098461,0.0,133.55,1578.93,-5019.04
2026-09-12 01:10:00,QLD1,80.62643,5572.34,2026-09-11T15:08:26.482692,1.67,21.71,1721.72,-3850.62
2026-09-12 04:25:00,QLD1,63.73008,5395.77,2026-09-11T18:25:18.417620,42.49,0.0,1627.06,-3768.7100000000005
2026-09-11 05:45:00,SA1,77.55419,1361.31,2026-09-10T19:45:09.574793,0.0,1.72,1432.78,71.47000000000003
2026-09-11 08:00:00,SA1,68.22895,1429.81,2026-09-10T21:57:02.345553,0.0,61.760000000000005,1293.9,-135.90999999999983
2026-09-11 09:40:00,SA1,0.00854,808.94,2026-09-10T23:38:09.461259,83.85,0.0,1061.99,253.04999999999995
2026-09-11 11:30:00,SA1,-4.09585,282.88,2026-09-11T01:26:00.310890,143.78,0.0,792.55,509.67
2026-09-11 16:20:00,SA1,-1.05,623.87,2026-09-11T06:20:13.365024,10.7,3.51,417.85,-206.02
2026-09-11 21:30:00,SA1,90.06787,1519.34,2026-09-11T11:30:54.098461,0.0,182.65,666.9300000000001,-852.4099999999999
2026-09-12 01:10:00,SA1,101.12504,1350.89,2026-09-11T15:08:26.482692,6.869999999999999,4.89,744.6,-606.2900000000001
2026-09-12 04:25:00,SA1,68.65943,1202.36,2026-09-11T18:25:18.417620,39.0,7.0600000000000005,1054.03,-148.32999999999993
2026-09-11 05:45:00,TAS1,76.39605,1058.76,2026-09-10T19:45:09.574793,0.0,0.0,1229.38,170.62000000000012
2026-09-11 08:00:00,TAS1,71.25846,1203.5,2026-09-10T21:57:02.345553,0.0,0.0,1593.46,389.96
2026-09-11 09:40:00,TAS1,0.01054,1018.1,2026-09-10T23:38:09.461259,0.0,0.0,657.52,-360.58
2026-09-11 11:30:00,TAS1,-3.03531,873.21,2026-09-11T01:26:00.310890,0.0,0.0,399.86,-473.35
2026-09-11 16:20:00,TAS1,25.06,962.15,2026-09-11T06:20:13.365024,0.0,0.0,479.28,-482.87
2026-09-11 21:30:00,TAS1,85.2,1122.06,2026-09-11T11:30:54.098461,0.0,0.0,1209.77,87.71000000000004
2026-09-12 01:10:00,TAS1,85.2,1000.66,2026-09-11T15:08:26.482692,0.0,0.0,1100.12,99.45999999999992
2026-09-12 04:25:00,TAS1,66.79492,1031.13,2026-09-11T18:25:18.417620,0.0,0.0,1124.88,93.75
2026-09-11 05:45:00,VIC1,82.23981,5658.84,2026-09-10T19:45:09.574793,0.0,94.41,944.9,-4713.9400000000005
2026-09-11 08:00:00,VIC1,75.87,6639.71,2026-09-10T21:57:02.345553,2.85,176.73,1628.3,-5011.41
2026-09-11 09:40:00,VIC1,0.00992,5071.07,2026-09-10T23:38:09.461259,25.51,0.0,1191.79,-3879.28
2026-09-11 11:30:00,VIC1,-2.86,3780.95,2026-09-11T01:26:00.310890,220.29,0.0,1125.41,-2655.54
2026-09-11 16:20:00,VIC1,23.93747,4773.54,2026-09-11T06:20:13.365024,6.87,7.82,1246.64,-3526.9
2026-09-11 21:30:00,VIC1,91.13473,6358.64,2026-09-11T11:30:54.098461,1.76,232.95,1843.6,-4515.040000000001
2026-09-12 01:10:00,VIC1,92.82851,5318.35,2026-09-11T15:08:26.482692,0.0,50.1,1381.16,-3937.190000000001
2026-09-12 04:25:00,VIC1,70.48602,4764.02,2026-09-11T18:25:18.417620,20.119999999999997,0.0,812.41,-3951.6100000000006
