SETTLEMENTDATE,REGIONID,RRP,TOTALDEMAND,timestamp_utc,BATTERY_CHARGING_MW,BATTERY_DISCHARGING_MW,RENEWABLE_GEN_MW,RENEWABLE_DEMAND_DELTA_MW
2026-07-06 18:50:00,NSW1,112.24985,11184.76,2026-07-06T08:49:47.896230,0.0,597.02,2066.34,-9118.42
2026-07-06 22:30:00,NSW1,93.13,9173.4,2026-07-06T12:29:45.707369,1.02,0.0,1277.51,-7895.889999999999
2026-07-07 02:00:00,NSW1,84.03434,7694.88,2026-07-06T15:59:13.219849,151.92,0.0,1227.0,-6467.88
2026-07-07 04:10:00,NSW1,84.68592,7435.8,2026-07-06T18:09:19.521322,98.07,9.17,998.73,-6437.07
2026-07-07 06:15:00,NSW1,112.19308,8674.72,2026-07-06T20:11:19.671894,0.0,44.24,1264.76,-7409.959999999999
2026-07-07 07:45:00,NSW1,129.96,10100.73,2026-07-06T21:45:36.171023,24.26,532.45,1418.07,-8682.66
2026-07-07 08:50:00,NSW1,74.06,9450.78,2026-07-06T22:48:37.670194,422.79,0.0,3344.06,-6106.720000000001
2026-07-07 09:50:00,NSW1,74.06,9068.9,2026-07-06T23:47:58.602413,293.3,0.0,3691.58,-5377.32
2026-07-07 11:25:00,NSW1,99.02,8500.8,2026-07-07T01:25:52.046661,431.78,9.4,3325.48,-5175.32
2026-07-07 15:30:00,NSW1,88.88,9151.48,2026-07-07T05:32:00.338636,125.75999999999999,0.0,2823.88,-6327.599999999999
2026-07-06 18:50:00,QLD1,105.53,7701.2,2026-07-06T08:49:47.896230,0.0,407.38,1041.5,-6659.7
2026-07-06 22:30:00,QLD1,83.67083,6589.78,2026-07-06T12:29:45.707369,1.11,2.98,1098.14,-5491.639999999999
2026-07-07 02:00:00,QLD1,73.25534,5644.17,2026-07-06T15:59:13.219849,50.01,5.140000000000001,1220.58,-4423.59
2026-07-07 04:10:00,QLD1,73.88743,5690.76,2026-07-06T18:09:19.521322,45.63,26.34,1230.79,-4459.97
2026-07-07 06:15:00,QLD1,105.49,6644.3,2026-07-06T20:11:19.671894,3.41,125.99,1124.44,-5519.860000000001
2026-07-07 07:45:00,QLD1,108.42574,6790.89,2026-07-06T21:45:36.171023,2.25,21.25,1856.04,-4934.85
2026-07-07 08:50:00,QLD1,40.0,5977.99,2026-07-06T22:48:37.670194,217.99,0.0,3089.52,-2888.47
2026-07-07 09:50:00,QLD1,26.23,5068.65,2026-07-06T23:47:58.602413,368.08,0.0,3156.77,-1911.88
2026-07-07 11:25:00,QLD1,6.81,4585.92,2026-07-07T01:25:52.046661,617.31,0.0,3103.83,-1482.09
2026-07-07 15:30:00,QLD1,73.37576,6165.83,2026-07-07T05:32:00.338636,101.63,0.0,2111.0099999999998,-4054.82
2026-07-06 18:50:00,SA1,101.04,2175.2,2026-07-06T08:49:47.896230,0.0,68.56,1130.44,-1044.7599999999998
2026-07-06 22:30:00,SA1,18.2,1808.7,2026-07-06T12:29:45.707369,179.4,69.26,1536.59,-272.1100000000001
2026-07-07 02:00:00,SA1,0.0,1599.57,2026-07-06T15:59:13.219849,3.0,0.0,1623.64,24.070000000000164
2026-07-07 04:10:00,SA1,-7.0,1426.21,2026-07-06T18:09:19.521322,10.49,5.13,1444.6,18.38999999999988
