SETTLEMENTDATE,REGIONID,RRP,TOTALDEMAND,timestamp_utc,BATTERY_CHARGING_MW,BATTERY_DISCHARGING_MW,RENEWABLE_GEN_MW,RENEWABLE_DEMAND_DELTA_MW
2026-09-23 16:45:00,NSW1,130.01,8023.91,2026-09-23T06:44:25.925900,0.0,3.72,2729.92,-5293.99
2026-09-23 22:20:00,NSW1,118.89852,8040.38,2026-09-23T12:16:40.989634,0.0,353.41,1830.95,-6209.43
2026-09-24 03:10:00,NSW1,125.84678,6731.5,2026-09-23T17:07:59.468908,9.24,0.0,1287.41,-5444.09
2026-09-24 06:15:00,NSW1,173.2347,7511.35,2026-09-23T20:15:42.845614,49.96,0.0,1390.89,-6120.46
2026-09-24 09:00:00,NSW1,35.98475,6365.21,2026-09-23T22:58:54.910841,497.83,0.0,3120.23,-3244.98
2026-09-24 11:00:00,NSW1,50.48262,5521.11,2026-09-24T01:01:03.976801,541.96,2.0,3062.71,-2458.4
2026-09-24 15:55:00,NSW1,84.79,7065.29,2026-09-24T05:55:29.385703,0.0,39.739999999999995,2450.85,-4614.4400000000005
2026-09-23 16:45:00,QLD1,124.88865,6769.67,2026-09-23T06:44:25.925900,0.0,119.21,1385.63,-5384.04
2026-09-23 22:20:00,QLD1,99.68,6553.62,2026-09-23T12:16:40.989634,0.0,102.16,1750.74,-4802.88
2026-09-24 03:10:00,QLD1,362.06649,5330.35,2026-09-23T17:07:59.468908,31.51,39.25,1041.62,-4288.7300000000005
2026-09-24 06:15:00,QLD1,244.96333,5798.17,2026-09-23T20:15:42.845614,153.86999999999998,149.7,1161.62,-4636.55
2026-09-24 09:00:00,QLD1,32.62,5161.09,2026-09-23T22:58:54.910841,41.07,0.0,2522.6,-2638.49
2026-09-24 11:00:00,QLD1,45.69,4553.16,2026-09-24T01:01:03.976801,518.3199999999999,0.0,2521.4700000000003,-2031.69
2026-09-24 15:55:00,QLD1,76.69446,5874.74,2026-09-24T05:55:29.385703,35.44,117.94,1682.19,-4192.549999999999
2026-09-23 16:45:00,SA1,109.95624,848.13,2026-09-23T06:44:25.925900,0.0,62.32,489.42,-358.71
2026-09-23 22:20:00,SA1,111.59629,1408.64,2026-09-23T12:16:40.989634,0.0,43.82,752.66,-655.9800000000001
2026-09-24 03:10:00,SA1,120.0441,1316.1,2026-09-23T17:07:59.468908,3.27,1.1,868.48,-447.6199999999999
2026-09-24 06:15:00,SA1,155.86742,1335.07,2026-09-23T20:15:42.845614,2.8200000000000003,88.33,781.4,-553.67
2026-09-24 09:00:00,SA1,0.01202,1335.62,2026-09-23T22:58:54.910841,35.81,0.0,685.63,-649.9899999999999
2026-09-24 11:00:00,SA1,24.42,950.32,2026-09-24T01:01:03.976801,78.78,0.0,569.34,-380.98
2026-09-24 15:55:00,SA1,101.02,1098.74,2026-09-24T05:55:29.385703,72.83,7.06,443.23,-655.51
2026-09-23 16:45:00,TAS1,116.0096,1087.22,2026-09-23T06:44:25.925900,0.0,0.0,981.03,-106.19000000000004
2026-09-23 22:20:00,TAS1,111.81533,1123.87,2026-09-23T12:16:40.989634,0.0,0.0,1255.33,131.46000000000004
2026-09-24 03:10:00,TAS1,106.4514,966.49,2026-09-23T17:07:59.468908,0.0,0.0,1194.84,228.3499999999999
2026-09-24 06:15:00,TAS1,144.30638,1111.69,2026-09-23T20:15:42.845614,0.0,0.0,1349.78,238.08999999999992
2026-09-24 09:00:00,TAS1,0.01116,1021.85,2026-09-23T22:58:54.910841,0.0,0.0,577.88,-443.97
2026-09-24 11:00:00,TAS1,-6.31016,906.18,2026-09-24T01:01:03.976801,0.0,0.0,534.37,-371.81
2026-09-24 15:55:00,TAS1,88.2,940.35,2026-09-24T05:55:29.385703,0.0,0.0,724.8199999999999,-215.5300000000001
2026-09-23 16:45:00,VIC1,118.5,5051.9,2026-09-23T06:44:25.925900,8.16,39.4,1018.03,-4033.87
2026-09-23 22:20:00,VIC1,118.5,5617.4,2026-09-23T12:16:40.989634,0.0,262.53,577.7,-5039.7
2026-09-24 03:10:00,VIC1,114.43,4669.01,2026-09-23T17:07:59.468908,61.45,10.12,1109.27,-3559.74
2026-09-24 06:15:00,VIC1,157.71,5433.13,2026-09-23T20:15:42.845614,14.22,97.26,1720.75,-3712.38
2026-09-24 09:00:00,VIC1,0.01049,4577.67,2026-09-23T22:58:54.910841,79.68,0.0,2970.93,-1606.7400000000002
2026-09-24 11:00:00,VIC1,-5.99991,3695.84,2026-09-24T01:01:03.976801,729.77,0.0,2654.86,-1040.98
2026-09-24 15:55:00,VIC1,90.49934,5117.47,2026-09-24T05:55:29.385703,0.0,32.49,1085.35,-4032.1200000000003
