SETTLEMENTDATE,REGIONID,RRP,TOTALDEMAND,timestamp_utc,BATTERY_CHARGING_MW,BATTERY_DISCHARGING_MW,RENEWABLE_GEN_MW,RENEWABLE_DEMAND_DELTA_MW
2026-06-20 23:00:00,NSW1,84.79,8024.46,2026-06-20T12:58:00.190801,3.99,0.0,952.79,-7071.67
2026-06-21 01:00:00,NSW1,84.87818,7523.24,2026-06-20T15:01:50.730573,11.91,0.0,976.97,-6546.27
2026-06-21 02:25:00,NSW1,72.79869,6787.35,2026-06-20T16:23:32.346395,5.220000000000001,0.0,574.23,-6213.120000000001
2026-06-21 03:55:00,NSW1,79.0001,6677.98,2026-06-20T17:53:22.225492,4.07,0.0,465.23,-6212.75
2026-06-21 05:05:00,NSW1,72.71007,6586.5,2026-06-20T19:03:17.686316,0.0,0.0,464.56,-6121.94
2026-06-21 06:20:00,NSW1,89.43,7086.09,2026-06-20T20:21:28.089703,0.0,3.46,435.62,-6650.47
2026-06-21 07:45:00,NSW1,89.7,7867.85,2026-06-20T21:42:50.268228,10.01,0.0,847.23,-7020.620000000001
2026-06-21 08:50:00,NSW1,69.97336,7482.57,2026-06-20T22:48:25.423300,4.75,0.0,1550.63,-5931.94
2026-06-21 09:55:00,NSW1,68.11,6839.28,2026-06-20T23:52:32.147753,360.46,0.0,2022.43,-4816.849999999999
2026-06-21 12:10:00,NSW1,61.01,6050.82,2026-06-21T02:07:51.252047,354.02,0.0,2404.37,-3646.45
2026-06-21 17:05:00,NSW1,117.54609,9410.6,2026-06-21T07:03:30.827963,0.0,112.63,704.22,-8706.380000000001
2026-06-21 20:45:00,NSW1,132.1,9246.93,2026-06-21T10:41:11.970290,4.38,111.49,916.82,-8330.11
2026-06-21 22:30:00,NSW1,111.0,8406.81,2026-06-21T12:28:35.963051,3.7,0.0,340.04,-8066.7699999999995
2026-06-20 23:00:00,QLD1,80.83008,6008.44,2026-06-20T12:58:00.190801,0.0,24.69,575.09,-5433.349999999999
2026-06-21 01:00:00,QLD1,80.72,5610.41,2026-06-20T15:01:50.730573,3.44,1.73,698.47,-4911.94
2026-06-21 02:25:00,QLD1,67.83003,5436.15,2026-06-20T16:23:32.346395,1.62,1.4,687.35,-4748.799999999999
2026-06-21 03:55:00,QLD1,72.02808,5272.38,2026-06-20T17:53:22.225492,2.31,0.0,750.53,-4521.85
2026-06-21 05:05:00,QLD1,67.83012,5362.02,2026-06-20T19:03:17.686316,1.35,0.0,607.78,-4754.240000000001
2026-06-21 06:20:00,QLD1,81.59121,5555.1,2026-06-20T20:21:28.089703,0.0,0.0,605.28,-4949.820000000001
2026-06-21 07:45:00,QLD1,67.2,5441.44,2026-06-20T21:42:50.268228,5.49,0.0,799.52,-4641.92
2026-06-21 08:50:00,QLD1,67.2,5452.44,2026-06-20T22:48:25.423300,172.81,0.0,1320.98,-4131.459999999999
2026-06-21 09:55:00,QLD1,64.89249,5348.31,2026-06-20T23:52:32.147753,415.69000000000005,0.0,1678.48,-3669.83
2026-06-21 12:10:00,QLD1,58.65851,5039.57,2026-06-21T02:07:51.252047,498.6,0.0,1718.42,-3321.15
2026-06-21 17:05:00,QLD1,109.0,7282.36,2026-06-21T07:03:30.827963,0.0,124.97,654.11,-6628.25
2026-06-21 20:45:00,QLD1,119.99,6879.05,2026-06-21T10:41:11.970290,0.0,203.61,790.02,-6089.030000000001
2026-06-21 22:30:00,QLD1,87.73,6195.73,2026-06-21T12:28:35.963051,3.14,0.0,762.6,-5433.129999999999
2026-06-20 23:00:00,SA1,101.0,1655.51,2026-06-20T12:58:00.190801,5.0,13.34,210.54,-1444.97
2026-06-21 01:00:00,SA1,101.0,1589.24,2026-06-20T15:01:50.730573,75.85000000000001,0.0,172.45000000000002,-1416.79
2026-06-21 02:25:00,SA1,72.10227,1462.26,2026-06-20T16:23:32.346395,133.09,0.0,171.08,-1291.18
2026-06-21 03:55:00,SA1,99.44,1402.64,2026-06-20T17:53:22.225492,181.37,0.0,130.17000000000002,-1272.47
2026-06-21 05:05:00,SA1,87.94145,1376.69,2026-06-20T19:03:17.686316,33.21,0.0,128.71,-1247.98
2026-06-21 06:20:00,SA1,89.33375,1383.83,2026-06-20T20:21:28.089703,0.0,0.0,81.31,-1302.52
2026-06-21 07:45:00,SA1,115.37806,1524.82,2026-06-20T21:42:50.268228,1.34,91.03,112.71,-1412.11
2026-06-21 08:50:00,SA1,160.99,1536.62,2026-06-20T22:48:25.423300,99.83,208.47,169.64,-1366.9799999999998
2026-06-21 09:55:00,SA1,86.48036,1274.27,2026-06-20T23:52:32.147753,148.26,93.74,341.72,-932.55
2026-06-21 12:10:00,SA1,73.54999,790.1,2026-06-21T02:07:51.252047,241.64,0.0,382.78,-407.3200000000001
2026-06-21 17:05:00,SA1,261.65,1558.51,2026-06-21T07:03:30.827963,0.0,3.93,116.27,-1442.24
2026-06-21 20:45:00,SA1,505.7993,1996.48,2026-06-21T10:41:11.970290,161.86,0.0,60.19,-1936.29
2026-06-21 22:30:00,SA1,300.0,1726.31,2026-06-21T12:28:35.963051,103.94000000000001,97.67,33.29,-1693.02
2026-06-20 23:00:00,TAS1,60.22,1109.54,2026-06-20T12:58:00.190801,0.0,0.0,1219.51,109.97000000000004
2026-06-21 01:00:00,TAS1,60.2,1058.17,2026-06-20T15:01:50.730573,0.0,0.0,1143.58,85.40999999999985
2026-06-21 02:25:00,TAS1,60.2,1067.02,2026-06-20T16:23:32.346395,0.0,0.0,1152.95,85.93000000000006
2026-06-21 03:55:00,TAS1,60.22,1073.0,2026-06-20T17:53:22.225492,0.0,0.0,1156.14,83.13999999999987
2026-06-21 05:05:00,TAS1,60.22,1099.62,2026-06-20T19:03:17.686316,0.0,0.0,1174.18,74.56000000000017
2026-06-21 06:20:00,TAS1,69.83057,1157.76,2026-06-20T20:21:28.089703,0.0,0.0,1232.44,74.68000000000006
2026-06-21 07:45:00,TAS1,70.24,1252.05,2026-06-20T21:42:50.268228,0.0,0.0,1369.02,116.97000000000004
2026-06-21 08:50:00,TAS1,79.28,1314.14,2026-06-20T22:48:25.423300,0.0,0.0,1389.24,75.09999999999991
2026-06-21 09:55:00,TAS1,79.26,1270.52,2026-06-20T23:52:32.147753,0.0,0.0,1350.16,79.6400000000001
2026-06-21 12:10:00,TAS1,70.24,1096.24,2026-06-21T02:07:51.252047,0.0,0.0,1184.97,88.73000000000002
2026-06-21 17:05:00,TAS1,79.28,1356.28,2026-06-21T07:03:30.827963,0.0,0.0,1415.26,58.98000000000002
2026-06-21 20:45:00,TAS1,83.31493,1378.81,2026-06-21T10:41:11.970290,0.0,0.0,1707.69,328.8800000000001
2026-06-21 22:30:00,TAS1,71.95756,1247.82,2026-06-21T12:28:35.963051,0.0,0.0,1342.57,94.75
2026-06-20 23:00:00,VIC1,79.08228,5705.1,2026-06-20T12:58:00.190801,0.0,12.34,1524.2,-4180.900000000001
2026-06-21 01:00:00,VIC1,80.31701,5147.9,2026-06-20T15:01:50.730573,1.09,0.0,1580.71,-3567.19
2026-06-21 02:25:00,VIC1,64.08294,4695.65,2026-06-20T16:23:32.346395,72.97,0.0,1565.27,-3130.38
2026-06-21 03:55:00,VIC1,69.32099,4515.04,2026-06-20T17:53:22.225492,71.98,0.0,1546.7900000000002,-2968.25
2026-06-21 05:05:00,VIC1,64.72726,4531.54,2026-06-20T19:03:17.686316,147.78,0.0,1455.29,-3076.25
2026-06-21 06:20:00,VIC1,79.80012,4839.63,2026-06-20T20:21:28.089703,38.5,0.0,1467.3,-3372.33
2026-06-21 07:45:00,VIC1,85.61771,5536.83,2026-06-20T21:42:50.268228,2.71,24.77,1604.34,-3932.49
2026-06-21 08:50:00,VIC1,67.28789,5598.2,2026-06-20T22:48:25.423300,50.86,0.0,1213.81,-4384.389999999999
2026-06-21 09:55:00,VIC1,65.7348,5200.85,2026-06-20T23:52:32.147753,212.47,0.0,1205.1,-3995.750000000001
2026-06-21 12:10:00,VIC1,56.33318,4539.47,2026-06-21T02:07:51.252047,287.35,0.0,794.54,-3744.93
2026-06-21 17:05:00,VIC1,110.81,6693.96,2026-06-21T07:03:30.827963,0.0,80.16,1683.12,-5010.84
2026-06-21 20:45:00,VIC1,137.20414,6828.94,2026-06-21T10:41:11.970290,1.18,83.22,1627.75,-5201.19
2026-06-21 22:30:00,VIC1,106.80503,6054.25,2026-06-21T12:28:35.963051,29.08,0.0,1487.04,-4567.21
