SETTLEMENTDATE,REGIONID,RRP,TOTALDEMAND,timestamp_utc,BATTERY_CHARGING_MW,BATTERY_DISCHARGING_MW,RENEWABLE_GEN_MW,RENEWABLE_DEMAND_DELTA_MW
2026-09-06 10:50:00,NSW1,7.5,3849.91,2026-09-06T00:51:31.483695,632.81,0.0,4164.48,314.5699999999997
2026-09-06 15:10:00,NSW1,8.66562,4762.73,2026-09-06T05:09:27.681974,338.52,0.0,3046.29,-1716.4399999999996
2026-09-06 19:25:00,NSW1,101.1,8086.33,2026-09-06T09:22:14.658507,0.0,546.3399999999999,625.71,-7460.62
2026-09-06 22:55:00,NSW1,95.62848,7380.23,2026-09-06T12:55:56.841348,0.0,12.45,480.15,-6900.08
2026-09-07 02:00:00,NSW1,82.23643,6455.21,2026-09-06T15:57:06.312202,3.18,0.0,437.4,-6017.81
2026-09-07 04:00:00,NSW1,81.01,6372.01,2026-09-06T17:57:25.625579,0.0,0.0,533.29,-5838.72
2026-09-07 05:55:00,NSW1,75.9601,7095.56,2026-09-06T19:53:30.641058,3.74,0.0,686.24,-6409.320000000001
2026-09-07 07:55:00,NSW1,52.21,7144.92,2026-09-06T21:54:28.561333,22.05,0.0,2079.05,-5065.87
2026-09-07 09:25:00,NSW1,7.68053,5649.5,2026-09-06T23:24:56.285731,40.8,0.0,2751.32,-2898.18
2026-09-06 10:50:00,QLD1,-10.17,3240.42,2026-09-06T00:51:31.483695,588.41,0.0,2168.22,-1072.2000000000005
2026-09-06 15:10:00,QLD1,-8.0,5270.02,2026-09-06T05:09:27.681974,34.93,0.0,2444.23,-2825.7900000000004
2026-09-06 19:25:00,QLD1,89.73,6948.92,2026-09-06T09:22:14.658507,0.0,313.02,1259.44,-5689.48
2026-09-06 22:55:00,QLD1,78.55,6032.62,2026-09-06T12:55:56.841348,3.87,5.21,1564.71,-4467.91
2026-09-07 02:00:00,QLD1,73.73,5316.38,2026-09-06T15:57:06.312202,53.18,0.0,1138.82,-4177.56
2026-09-07 04:00:00,QLD1,72.5,5358.97,2026-09-06T17:57:25.625579,51.830000000000005,0.0,1059.98,-4298.99
2026-09-07 05:55:00,QLD1,70.34072,5873.95,2026-09-06T19:53:30.641058,0.0,55.32,947.35,-4926.599999999999
2026-09-07 07:55:00,QLD1,-1.92,5351.84,2026-09-06T21:54:28.561333,54.09,0.0,2483.51,-2868.33
2026-09-07 09:25:00,QLD1,0.0,4259.97,2026-09-06T23:24:56.285731,120.53,0.0,2211.81,-2048.1600000000003
2026-09-06 10:50:00,SA1,9.1,763.63,2026-09-06T00:51:31.483695,142.26,0.0,450.51,-313.12
2026-09-06 15:10:00,SA1,9.58176,500.1,2026-09-06T05:09:27.681974,159.12,0.0,459.24,-40.860000000000014
2026-09-06 19:25:00,SA1,101.41667,1569.28,2026-09-06T09:22:14.658507,0.0,234.09,625.03,-944.25
2026-09-06 22:55:00,SA1,93.47954,1319.06,2026-09-06T12:55:56.841348,3.7,5.23,521.28,-797.78
2026-09-07 02:00:00,SA1,49.6021,1339.25,2026-09-06T15:57:06.312202,0.0,0.0,688.08,-651.17
2026-09-07 04:00:00,SA1,41.65373,1235.85,2026-09-06T17:57:25.625579,121.53,2.04,894.69,-341.15999999999985
2026-09-07 05:55:00,SA1,47.50983,1270.5,2026-09-06T19:53:30.641058,17.1,3.11,928.0,-342.5
2026-09-07 07:55:00,SA1,42.79987,1437.64,2026-09-06T21:54:28.561333,2.2,119.61,989.45,-448.19000000000005
2026-09-07 09:25:00,SA1,5.56127,907.45,2026-09-06T23:24:56.285731,121.07,1.8,1332.65,425.20000000000005
2026-09-06 10:50:00,TAS1,8.10072,936.45,2026-09-06T00:51:31.483695,0.0,0.0,444.62,-491.83
2026-09-06 15:10:00,TAS1,8.6,889.65,2026-09-06T05:09:27.681974,0.0,0.0,475.56,-414.09
2026-09-06 19:25:00,TAS1,89.36804,1148.81,2026-09-06T09:22:14.658507,0.0,0.0,1467.04,318.23
