SETTLEMENTDATE,REGIONID,RRP,TOTALDEMAND,timestamp_utc,BATTERY_CHARGING_MW,BATTERY_DISCHARGING_MW,RENEWABLE_GEN_MW,RENEWABLE_DEMAND_DELTA_MW
2026-07-01 05:20:00,NSW1,79.0,7401.06,2026-06-30T19:17:03.209387,261.91,7.35,1544.44,-5856.620000000001
2026-07-01 07:10:00,NSW1,114.54,9110.9,2026-06-30T21:07:43.338930,32.82,525.44,2012.42,-7098.48
2026-07-01 08:25:00,NSW1,108.84,9259.21,2026-06-30T22:23:41.965955,18.34,313.25,2461.39,-6797.82
2026-07-01 09:45:00,NSW1,99.01,8524.42,2026-06-30T23:43:27.262359,256.19,18.3,2647.21,-5877.21
2026-07-01 12:00:00,NSW1,82.98,7589.2,2026-07-01T01:57:48.163520,372.92,0.0,2445.25,-5143.95
2026-07-01 16:25:00,NSW1,113.00958,8941.49,2026-07-01T06:21:52.561527,1.5,46.51,1758.65,-7182.84
2026-07-01 20:30:00,NSW1,88.88,9345.96,2026-07-01T10:26:27.825263,4.85,23.36,2445.05,-6900.909999999999
2026-07-01 23:15:00,NSW1,74.06,8099.06,2026-07-01T13:16:32.862168,24.1,0.0,2568.58,-5530.4800000000005
2026-07-02 01:55:00,NSW1,70.25584,7277.21,2026-07-01T15:56:25.697395,117.34,0.0,2493.71,-4783.5
2026-07-02 03:50:00,NSW1,73.0,6812.72,2026-07-01T17:50:59.579535,243.05,2.66,2472.66,-4340.06
2026-07-01 05:20:00,QLD1,73.27894,6010.62,2026-06-30T19:17:03.209387,0.0,9.9,1305.97,-4704.65
2026-07-01 07:10:00,QLD1,105.49,6843.24,2026-06-30T21:07:43.338930,0.0,210.47,1356.11,-5487.13
2026-07-01 08:25:00,QLD1,94.34341,6285.91,2026-06-30T22:23:41.965955,25.99,42.83,1922.76,-4363.15
2026-07-01 09:45:00,QLD1,67.75,5056.28,2026-06-30T23:43:27.262359,98.45,9.83,2361.82,-2694.46
2026-07-01 12:00:00,QLD1,67.99,4893.31,2026-07-01T01:57:48.163520,204.49,0.0,2668.29,-2225.0200000000004
2026-07-01 16:25:00,QLD1,102.88,6878.38,2026-07-01T06:21:52.561527,83.92,25.38,1992.34,-4886.04
2026-07-01 20:30:00,QLD1,84.49995,7137.3,2026-07-01T10:26:27.825263,0.0,102.6,1756.5,-5380.8
2026-07-01 23:15:00,QLD1,72.5,6196.41,2026-07-01T13:16:32.862168,38.63,0.0,1497.46,-4698.95
2026-07-02 01:55:00,QLD1,67.99,5593.58,2026-07-01T15:56:25.697395,150.73,0.0,1422.63,-4170.95
2026-07-02 03:50:00,QLD1,69.36718,5633.82,2026-07-01T17:50:59.579535,271.73,0.0,1590.75,-4043.0699999999997
2026-07-01 05:20:00,SA1,7.79503,1473.22,2026-06-30T19:17:03.209387,39.65,2.67,1998.65,525.4300000000001
2026-07-01 07:10:00,SA1,59.55,1636.99,2026-06-30T21:07:43.338930,0.0,119.72,1864.13,227.1400000000001
2026-07-01 08:25:00,SA1,58.41267,1914.92,2026-06-30T22:23:41.965955,1.38,196.93,1923.4,8.480000000000018
2026-07-01 09:45:00,SA1,54.00989,1979.52,2026-06-30T23:43:27.262359,0.0,23.01,1996.74,17.220000000000027
2026-07-01 12:00:00,SA1,49.02,2218.49,2026-07-01T01:57:48.163520,51.11,5.47,2024.48,-194.00999999999976
2026-07-01 16:25:00,SA1,59.55,2106.35,2026-07-01T06:21:52.561527,0.0,0.0,2067.17,-39.17999999999984
2026-07-01 20:30:00,SA1,-0.05067,2207.64,2026-07-01T10:26:27.825263,3.3400000000000003,0.0,1934.69,-272.9499999999998
2026-07-01 23:15:00,SA1,-0.09804,1690.61,2026-07-01T13:16:32.862168,83.19999999999999,0.0,1903.3,212.69000000000003
2026-07-02 01:55:00,SA1,-6.70565,1563.95,2026-07-01T15:56:25.697395,97.03,0.0,1619.71,55.75999999999999
2026-07-02 03:50:00,SA1,-7.01,1475.04,2026-07-01T17:50:59.579535,70.45,13.73,1451.75,-23.289999999999964
2026-07-01 05:20:00,TAS1,10.1,987.89,2026-06-30T19:17:03.209387,0.0,0.0,1065.04,77.14999999999998
2026-07-01 07:10:00,TAS1,88.24,1207.69,2026-06-30T21:07:43.338930,0.0,0.0,1280.12,72.42999999999984
2026-07-01 08:25:00,TAS1,88.24,1286.83,2026-06-30T22:23:41.965955,0.0,0.0,1380.6,93.76999999999998
2026-07-01 09:45:00,TAS1,88.24,1245.35,2026-06-30T23:43:27.262359,0.0,0.0,1339.51,94.16000000000008
2026-07-01 12:00:00,TAS1,88.24,1165.58,2026-07-01T01:57:48.163520,0.0,0.0,1301.21,135.6300000000001
2026-07-01 16:25:00,TAS1,52.30579,1173.19,2026-07-01T06:21:52.561527,0.0,0.0,1302.35,129.15999999999983
2026-07-01 20:30:00,TAS1,53.18,1199.65,2026-07-01T10:26:27.825263,0.0,0.0,1334.27,134.6199999999999
2026-07-01 23:15:00,TAS1,26.16,963.96,2026-07-01T13:16:32.862168,0.0,0.0,1124.75,160.78999999999996
2026-07-02 01:55:00,TAS1,10.1,895.43,2026-07-01T15:56:25.697395,0.0,0.0,1044.88,149.45000000000016
2026-07-02 03:50:00,TAS1,26.16,935.14,2026-07-01T17:50:59.579535,0.0,0.0,1021.49,86.35000000000002
2026-07-01 05:20:00,VIC1,8.32,4812.63,2026-06-30T19:17:03.209387,501.64,5.39,2925.99,-1886.6400000000003
