SETTLEMENTDATE,REGIONID,RRP,TOTALDEMAND,timestamp_utc,BATTERY_CHARGING_MW,BATTERY_DISCHARGING_MW,RENEWABLE_GEN_MW,RENEWABLE_DEMAND_DELTA_MW
2026-07-13 05:40:00,NSW1,70.76658,7945.26,2026-07-12T19:40:48.840329,2.8,90.11,2120.32,-5824.9400000000005
2026-07-13 06:25:00,NSW1,69.99,8891.11,2026-07-12T20:24:42.452315,4.79,138.07,2009.91,-6881.200000000001
2026-07-13 07:15:00,NSW1,81.0,9728.78,2026-07-12T21:14:17.918412,0.0,418.7,2076.41,-7652.370000000001
2026-07-13 08:10:00,NSW1,70.83,9855.58,2026-07-12T22:10:03.150471,0.0,41.31,2631.84,-7223.74
2026-07-13 09:05:00,NSW1,57.39007,9097.31,2026-07-12T23:05:44.142939,109.49,0.0,3456.78,-5640.529999999999
2026-07-13 10:05:00,NSW1,25.3,8329.78,2026-07-13T00:06:22.489080,392.01,6.03,3433.82,-4895.960000000001
2026-07-13 13:50:00,NSW1,42.7999,7064.38,2026-07-13T03:52:23.058890,716.9100000000001,0.0,3941.34,-3123.04
2026-07-13 16:40:00,NSW1,77.30195,9508.8,2026-07-13T06:41:15.138980,22.26,336.77,2781.99,-6726.81
2026-07-13 20:00:00,NSW1,64.89,10514.43,2026-07-13T09:56:56.983900,0.0,324.46,2702.55,-7811.88
2026-07-13 22:30:00,NSW1,51.05426,9202.91,2026-07-13T12:28:08.156021,13.37,0.0,2412.86,-6790.049999999999
2026-07-14 01:20:00,NSW1,53.53438,7894.75,2026-07-13T15:19:53.915385,27.58,0.0,2243.32,-5651.43
2026-07-14 03:25:00,NSW1,52.50129,7366.71,2026-07-13T17:24:31.468291,18.86,0.0,1976.66,-5390.05
2026-07-14 04:55:00,NSW1,69.99,7477.72,2026-07-13T18:54:39.846539,1.01,0.0,1806.8400000000001,-5670.88
2026-07-13 05:40:00,QLD1,72.5,6295.59,2026-07-12T19:40:48.840329,1.07,42.46,959.02,-5336.57
2026-07-13 06:25:00,QLD1,72.5,6981.8,2026-07-12T20:24:42.452315,2.68,166.39,669.31,-6312.49
2026-07-13 07:15:00,QLD1,86.40139,7480.5,2026-07-12T21:14:17.918412,1.12,295.7,556.34,-6924.16
2026-07-13 08:10:00,QLD1,62.86139,6641.66,2026-07-12T22:10:03.150471,3.45,17.22,1888.97,-4752.69
2026-07-13 09:05:00,QLD1,26.73,5652.17,2026-07-12T23:05:44.142939,36.91,0.0,2490.31,-3161.86
2026-07-13 10:05:00,QLD1,0.7,4873.89,2026-07-13T00:06:22.489080,247.09,0.0,2613.4,-2260.49
2026-07-13 13:50:00,QLD1,-2.15,4409.48,2026-07-13T03:52:23.058890,589.66,1.28,2426.81,-1982.67
2026-07-13 16:40:00,QLD1,80.35427,7024.27,2026-07-13T06:41:15.138980,0.0,187.9,1446.0,-5578.27
2026-07-13 20:00:00,QLD1,64.41075,7451.84,2026-07-13T09:56:56.983900,0.0,306.0,1291.46,-6160.38
2026-07-13 22:30:00,QLD1,53.5,6619.5,2026-07-13T12:28:08.156021,5.74,70.93,905.29,-5714.21
2026-07-14 01:20:00,QLD1,53.75,5747.75,2026-07-13T15:19:53.915385,35.61,0.0,724.48,-5023.27
2026-07-14 03:25:00,QLD1,53.75,5738.86,2026-07-13T17:24:31.468291,127.49,0.0,625.8599999999999,-5113.0
2026-07-14 04:55:00,QLD1,72.5,6000.66,2026-07-13T18:54:39.846539,0.0,3.79,547.39,-5453.2699999999995
2026-07-13 05:40:00,SA1,-5.94269,1416.8,2026-07-12T19:40:48.840329,12.21,0.0,1672.15,255.3500000000001
2026-07-13 06:25:00,SA1,-1.08127,1484.05,2026-07-12T20:24:42.452315,1.63,0.0,1697.64,213.5900000000001
2026-07-13 07:15:00,SA1,1.55403,1629.74,2026-07-12T21:14:17.918412,132.72,53.84,1480.1,-149.6400000000001
2026-07-13 08:10:00,SA1,-14.99,1838.55,2026-07-12T22:10:03.150471,0.0,9.98,1496.18,-342.3699999999999
2026-07-13 09:05:00,SA1,-7.0,1811.36,2026-07-12T23:05:44.142939,13.96,0.0,1441.41,-369.9499999999998
2026-07-13 10:05:00,SA1,-20.0,1716.5,2026-07-13T00:06:22.489080,52.79,1.85,1359.97,-356.53
2026-07-13 13:50:00,SA1,-22.62469,1506.54,2026-07-13T03:52:23.058890,30.37,44.89,1039.71,-466.8299999999999
2026-07-13 16:40:00,SA1,-7.12,1601.35,2026-07-13T06:41:15.138980,2.97,18.91,1080.85,-520.5
2026-07-13 20:00:00,SA1,-1.0,2057.38,2026-07-13T09:56:56.983900,144.5,12.6,1642.02,-415.3600000000001
2026-07-13 22:30:00,SA1,0.43,1710.89,2026-07-13T12:28:08.156021,72.83,0.0,1577.06,-133.83000000000015
2026-07-14 01:20:00,SA1,-1.11535,1517.63,2026-07-13T15:19:53.915385,108.85,0.0,1563.41,45.77999999999997
2026-07-14 03:25:00,SA1,-1.08976,1416.31,2026-07-13T17:24:31.468291,52.03,0.0,1624.89,208.58000000000013
2026-07-14 04:55:00,SA1,-1.02,1377.3,2026-07-13T18:54:39.846539,36.58,0.0,1573.93,196.6300000000001
2026-07-13 05:40:00,TAS1,-6.78983,1092.7,2026-07-12T19:40:48.840329,0.0,0.0,866.12,-226.58000000000004
2026-07-13 06:25:00,TAS1,-1.19445,1159.98,2026-07-12T20:24:42.452315,0.0,0.0,1017.38,-142.60000000000002
2026-07-13 07:15:00,TAS1,0.1,1179.77,2026-07-12T21:14:17.918412,0.0,0.0,994.17,-185.6
2026-07-13 08:10:00,TAS1,49.56197,1246.21,2026-07-12T22:10:03.150471,0.0,0.0,1537.26,291.04999999999995
2026-07-13 09:05:00,TAS1,40.2,1221.05,2026-07-12T23:05:44.142939,0.0,0.0,1606.95,385.9000000000001
2026-07-13 10:05:00,TAS1,88.24,1170.21,2026-07-13T00:06:22.489080,0.0,0.0,1486.86,316.6500000000001
2026-07-13 13:50:00,TAS1,83.05962,1343.05,2026-07-13T03:52:23.058890,0.0,0.0,1072.28,-270.77
2026-07-13 16:40:00,TAS1,87.68235,1310.46,2026-07-13T06:41:15.138980,0.0,0.0,1065.74,-244.72000000000003
2026-07-13 20:00:00,TAS1,14.45145,1257.56,2026-07-13T09:56:56.983900,0.0,0.0,1708.41,450.85000000000014
2026-07-13 22:30:00,TAS1,0.29638,1093.32,2026-07-13T12:28:08.156021,0.0,0.0,1509.5,416.18000000000006
2026-07-14 01:20:00,TAS1,-0.31384,976.15,2026-07-13T15:19:53.915385,0.0,0.0,1161.52,185.37
2026-07-14 03:25:00,TAS1,1.05063,1011.19,2026-07-13T17:24:31.468291,0.0,0.0,1140.51,129.31999999999994
2026-07-14 04:55:00,TAS1,1.14,1038.62,2026-07-13T18:54:39.846539,0.0,0.0,1233.06,194.44000000000005
2026-07-13 05:40:00,VIC1,-6.51,5322.8,2026-07-12T19:40:48.840329,310.08,0.0,3147.03,-2175.77
2026-07-13 06:25:00,VIC1,-1.15,6058.04,2026-07-12T20:24:42.452315,3.02,3.81,3250.88,-2807.16
2026-07-13 07:15:00,VIC1,50.12399,7083.75,2026-07-12T21:14:17.918412,1.02,210.61,4062.63,-3021.12
2026-07-13 08:10:00,VIC1,-94.60965,7572.26,2026-07-12T22:10:03.150471,31.63,419.96,3370.64,-4201.620000000001
2026-07-13 09:05:00,VIC1,10.67,7504.16,2026-07-12T23:05:44.142939,28.21,176.8,3277.81,-4226.35
2026-07-13 10:05:00,VIC1,66.25776,6955.29,2026-07-13T00:06:22.489080,101.1,1.48,3454.11,-3501.18
2026-07-13 13:50:00,VIC1,76.54526,6854.53,2026-07-13T03:52:23.058890,83.37,28.18,3701.73,-3152.8
2026-07-13 16:40:00,VIC1,72.43756,7334.11,2026-07-13T06:41:15.138980,0.0,199.54,3032.11,-4302.0
2026-07-13 20:00:00,VIC1,-33.17566,7524.15,2026-07-13T09:56:56.983900,163.74,190.43,3798.23,-3725.92
2026-07-13 22:30:00,VIC1,-1.15,6180.54,2026-07-13T12:28:08.156021,256.33,56.0,3269.37,-2911.17
2026-07-14 01:20:00,VIC1,-1.0997,5127.34,2026-07-13T15:19:53.915385,76.38,28.8,2908.86,-2218.48
2026-07-14 03:25:00,VIC1,-1.15,4815.03,2026-07-13T17:24:31.468291,425.9,10.4,2861.11,-1953.92
2026-07-14 04:55:00,VIC1,-5.0,4907.69,2026-07-13T18:54:39.846539,101.16999999999999,0.0,2456.5099999999998,-2451.18
