SETTLEMENTDATE,REGIONID,RRP,TOTALDEMAND,timestamp_utc,BATTERY_CHARGING_MW,BATTERY_DISCHARGING_MW,RENEWABLE_GEN_MW,RENEWABLE_DEMAND_DELTA_MW
2026-06-11 21:10:00,NSW1,80.23064,8728.7,2026-06-11T11:08:17.927953,0.0,0.0,962.39,-7766.310000000001
2026-06-12 00:55:00,NSW1,80.0,7588.6,2026-06-11T14:52:30.301888,203.92,0.0,1283.65,-6304.950000000001
2026-06-12 04:00:00,NSW1,67.99,6750.13,2026-06-11T17:58:29.540920,323.58000000000004,0.0,781.73,-5968.4
2026-06-12 06:15:00,NSW1,73.38901,7823.09,2026-06-11T20:14:54.719527,9.29,0.0,956.65,-6866.4400000000005
2026-06-12 08:20:00,NSW1,56.07,8660.82,2026-06-11T22:18:28.370060,8.44,0.0,1733.1,-6927.719999999999
2026-06-12 09:55:00,NSW1,40.54,7815.03,2026-06-11T23:55:51.087152,90.24,0.0,2958.82,-4856.209999999999
2026-06-12 13:25:00,NSW1,79.0,7370.35,2026-06-12T03:27:40.917396,40.38,8.01,2798.37,-4571.9800000000005
2026-06-12 18:10:00,NSW1,78.99995,9305.48,2026-06-12T08:08:04.030652,16.64,598.7099999999999,1351.44,-7954.039999999999
2026-06-11 21:10:00,QLD1,76.69,7238.01,2026-06-11T11:08:17.927953,0.0,179.32,1351.23,-5886.780000000001
2026-06-12 00:55:00,QLD1,48.86816,5849.41,2026-06-11T14:52:30.301888,35.06,0.0,1701.31,-4148.1
2026-06-12 04:00:00,QLD1,48.21,5609.02,2026-06-11T17:58:29.540920,80.51,1.3,1573.77,-4035.250000000001
2026-06-12 06:15:00,QLD1,67.83012,6514.57,2026-06-11T20:14:54.719527,8.469999999999999,0.0,1303.26,-5211.31
2026-06-12 08:20:00,QLD1,40.6,6336.17,2026-06-11T22:18:28.370060,5.63,0.0,2699.07,-3637.1
2026-06-12 09:55:00,QLD1,32.55485,5682.0,2026-06-11T23:55:51.087152,71.25,0.0,2787.23,-2894.77
2026-06-12 13:25:00,QLD1,39.75,4942.42,2026-06-12T03:27:40.917396,564.64,0.0,2493.45,-2448.9700000000003
2026-06-12 18:10:00,QLD1,76.7,7536.66,2026-06-12T08:08:04.030652,1.14,283.87,1343.49,-6193.17
2026-06-11 21:10:00,SA1,64.91,1654.17,2026-06-11T11:08:17.927953,1.98,72.04,803.13,-851.0400000000001
2026-06-12 00:55:00,SA1,-0.04633,1501.46,2026-06-11T14:52:30.301888,48.84,1.1,1783.78,282.31999999999994
2026-06-12 04:00:00,SA1,-1.67424,1313.46,2026-06-11T17:58:29.540920,4.16,0.0,1682.12,368.6599999999999
2026-06-12 06:15:00,SA1,-1.05,1424.15,2026-06-11T20:14:54.719527,99.3,0.0,1956.42,532.27
2026-06-12 08:20:00,SA1,9.11374,1704.83,2026-06-11T22:18:28.370060,4.32,8.3,2004.87,300.0400000000002
2026-06-12 09:55:00,SA1,-3.0,1469.36,2026-06-11T23:55:51.087152,0.0,0.0,1592.98,123.62000000000012
2026-06-12 13:25:00,SA1,-9.67,1368.27,2026-06-12T03:27:40.917396,412.12,0.0,1447.9,79.63000000000011
2026-06-12 18:10:00,SA1,-20.0,1764.27,2026-06-12T08:08:04.030652,2.9,1.98,1417.81,-346.46000000000004
2026-06-11 21:10:00,TAS1,80.24,1299.07,2026-06-11T11:08:17.927953,0.0,0.0,1315.35,16.279999999999973
2026-06-12 00:55:00,TAS1,64.09957,1053.55,2026-06-11T14:52:30.301888,0.0,0.0,1024.23,-29.319999999999936
2026-06-12 04:00:00,TAS1,71.13773,1071.85,2026-06-11T17:58:29.540920,0.0,0.0,992.36,-79.4899999999999
2026-06-12 06:15:00,TAS1,77.94851,1223.21,2026-06-11T20:14:54.719527,0.0,0.0,1066.67,-156.53999999999996
2026-06-12 08:20:00,TAS1,81.27992,1419.9,2026-06-11T22:18:28.370060,0.0,0.0,1471.42,51.51999999999998
2026-06-12 09:55:00,TAS1,73.68949,1263.72,2026-06-11T23:55:51.087152,0.0,0.0,1215.31,-48.41000000000008
2026-06-12 13:25:00,TAS1,70.18,1129.34,2026-06-12T03:27:40.917396,0.0,0.0,808.65,-320.68999999999994
2026-06-12 18:10:00,TAS1,81.56455,1267.2,2026-06-12T08:08:04.030652,0.0,0.0,1340.74,73.53999999999996
2026-06-11 21:10:00,VIC1,67.53473,6614.91,2026-06-11T11:08:17.927953,2.57,27.5,2493.22,-4121.6900000000005
2026-06-12 00:55:00,VIC1,-0.0497,5107.57,2026-06-11T14:52:30.301888,6.4,4.3,2169.05,-2938.5199999999995
2026-06-12 04:00:00,VIC1,-0.1,4555.41,2026-06-11T17:58:29.540920,176.22,0.0,2586.27,-1969.14
2026-06-12 06:15:00,VIC1,-0.0497,5440.23,2026-06-11T20:14:54.719527,110.58,0.0,2944.58,-2495.65
2026-06-12 08:20:00,VIC1,10.5,6739.18,2026-06-11T22:18:28.370060,0.0,37.01,3218.4,-3520.78
2026-06-12 09:55:00,VIC1,-3.49,5525.43,2026-06-11T23:55:51.087152,3.7,0.0,3050.37,-2475.0600000000004
2026-06-12 13:25:00,VIC1,-11.06532,4667.17,2026-06-12T03:27:40.917396,602.14,0.0,2746.53,-1920.64
2026-06-12 18:10:00,VIC1,-1.68,6629.36,2026-06-12T08:08:04.030652,3.7,91.05,3999.71,-2629.6499999999996
