SETTLEMENTDATE,REGIONID,RRP,TOTALDEMAND,timestamp_utc,BATTERY_CHARGING_MW,BATTERY_DISCHARGING_MW,RENEWABLE_GEN_MW,RENEWABLE_DEMAND_DELTA_MW
2026-08-18 03:10:00,NSW1,62.55931,7236.0,2026-08-17T17:11:35.018255,29.41,8.4,1469.2,-5766.8
2026-08-18 03:40:00,NSW1,66.52,7226.79,2026-08-17T17:41:23.600167,30.05,0.0,1434.02,-5792.77
2026-08-18 04:00:00,NSW1,45.44,7175.56,2026-08-17T18:00:26.180318,29.95,0.0,1444.13,-5731.43
2026-08-18 04:40:00,NSW1,61.10892,7391.67,2026-08-17T18:39:11.632613,30.0,0.0,1432.53,-5959.14
2026-08-18 05:15:00,NSW1,66.52,7689.06,2026-08-17T19:11:39.131595,29.87,7.449999999999999,1512.53,-6176.530000000001
2026-08-18 05:40:00,NSW1,65.51,8056.72,2026-08-17T19:38:46.721758,0.0,7.19,1514.76,-6541.96
2026-08-18 05:55:00,NSW1,73.45326,8276.23,2026-08-17T19:55:41.201657,1.07,0.0,1642.92,-6633.31
2026-08-18 06:20:00,NSW1,70.35289,8903.99,2026-08-17T20:19:45.377405,0.0,161.9,1700.63,-7203.36
2026-08-18 06:45:00,NSW1,70.63009,9447.23,2026-08-17T20:46:36.526600,0.0,222.28,1845.7,-7601.53
2026-08-18 07:05:00,NSW1,64.95003,9635.06,2026-08-17T21:05:11.858118,0.0,174.01000000000002,1879.3,-7755.759999999999
2026-08-18 07:35:00,NSW1,64.95003,9659.75,2026-08-17T21:35:41.449928,0.0,38.43,2217.77,-7441.98
2026-08-18 07:55:00,NSW1,29.80813,9405.88,2026-08-17T21:55:15.309650,3.33,25.09,2481.06,-6924.82
2026-08-18 08:20:00,NSW1,25.12,9252.2,2026-08-17T22:18:17.330540,15.24,0.0,3096.35,-6155.85
2026-08-18 08:45:00,NSW1,25.1,8859.45,2026-08-17T22:43:55.416598,262.98,0.0,3664.95,-5194.500000000001
2026-08-18 09:05:00,NSW1,13.3,8647.84,2026-08-17T23:02:05.160312,303.35,15.78,3820.73,-4827.110000000001
2026-08-18 09:25:00,NSW1,23.9901,8459.41,2026-08-17T23:26:56.049102,323.45,0.0,4058.64,-4400.77
2026-08-18 09:45:00,NSW1,12.63968,8206.76,2026-08-17T23:45:17.280756,400.81,18.48,4120.1,-4086.66
2026-08-18 10:00:00,NSW1,13.3,8096.37,2026-08-18T00:00:35.120539,618.69,0.0,4158.79,-3937.58
2026-08-18 11:15:00,NSW1,73.15,7624.91,2026-08-18T01:14:26.016051,437.89,3.14,3988.61,-3636.3
2026-08-18 12:30:00,NSW1,42.54,7286.69,2026-08-18T02:30:04.615936,518.1,0.0,3689.67,-3597.0199999999995
2026-08-18 13:25:00,NSW1,42.54,7238.06,2026-08-18T03:22:52.441539,828.3599999999999,0.0,3682.93,-3555.13
2026-08-18 14:00:00,NSW1,26.25023,7195.7,2026-08-18T04:02:45.768373,844.9200000000001,0.0,3128.95,-4066.75
2026-08-18 14:45:00,NSW1,27.94608,7283.49,2026-08-18T04:41:43.410052,572.29,0.0,3492.56,-3790.93
2026-08-18 15:05:00,NSW1,46.5399,7296.89,2026-08-18T05:06:13.373926,186.17,0.0,2875.22,-4421.67
2026-08-18 15:40:00,NSW1,23.9901,7770.66,2026-08-18T05:40:09.850710,134.5,0.0,2475.37,-5295.29
2026-08-18 16:00:00,NSW1,23.9901,8120.53,2026-08-18T05:58:51.912147,115.94,0.0,2695.84,-5424.69
2026-08-18 16:35:00,NSW1,69.79801,8650.7,2026-08-18T06:36:02.574738,0.0,24.97,2574.83,-6075.870000000001
2026-08-18 17:25:00,NSW1,75.90543,9770.16,2026-08-18T07:22:44.266407,1.6,427.38,1445.38,-8324.78
2026-08-18 17:55:00,NSW1,84.11778,10407.41,2026-08-18T07:57:32.165476,0.0,954.27,1504.79,-8902.619999999999
2026-08-18 18:30:00,NSW1,66.81149,10445.21,2026-08-18T08:29:23.246855,0.0,770.38,1794.74,-8650.47
2026-08-18 19:05:00,NSW1,66.03321,10440.64,2026-08-18T09:02:41.309046,1.53,686.44,1868.28,-8572.359999999999
2026-08-18 19:40:00,NSW1,65.51,10142.65,2026-08-18T09:39:24.799465,0.0,448.24,1887.23,-8255.42
2026-08-18 20:00:00,NSW1,69.69,10096.93,2026-08-18T10:01:31.005277,0.0,615.17,1862.18,-8234.75
2026-08-18 20:35:00,NSW1,71.4,9821.14,2026-08-18T10:32:03.472085,10.69,427.66,1852.4,-7968.74
2026-08-18 20:55:00,NSW1,68.61229,9729.97,2026-08-18T10:56:46.537744,0.0,368.61,1926.92,-7803.049999999999
2026-08-18 21:20:00,NSW1,73.26574,9441.04,2026-08-18T11:20:28.948713,0.0,187.36,1845.97,-7595.070000000001
2026-08-18 21:45:00,NSW1,84.79,9147.33,2026-08-18T11:44:50.869672,5.48,173.4,1757.96,-7389.37
2026-08-18 22:05:00,NSW1,72.14125,8963.47,2026-08-18T12:03:13.977867,0.0,63.39,1769.83,-7193.639999999999
2026-08-18 23:00:00,NSW1,42.80024,8656.18,2026-08-18T12:59:24.515326,24.03,0.0,1495.79,-7160.39
2026-08-18 23:40:00,NSW1,59.71773,8296.05,2026-08-18T13:39:55.878810,73.82,0.0,1572.95,-6723.099999999999
2026-08-19 00:15:00,NSW1,44.02883,8256.02,2026-08-18T14:15:50.360397,58.44,10.42,1581.92,-6674.1
2026-08-19 00:55:00,NSW1,43.55402,8171.17,2026-08-18T14:54:25.291654,0.0,9.66,1564.16,-6607.01
2026-08-19 01:25:00,NSW1,33.33437,7758.17,2026-08-18T15:25:58.846160,99.85,0.0,1542.01,-6216.16
2026-08-19 01:55:00,NSW1,43.05,7599.58,2026-08-18T15:55:59.743743,82.08999999999999,0.0,1537.3,-6062.28
2026-08-19 02:25:00,NSW1,43.05,7519.51,2026-08-18T16:24:19.726817,50.8,0.0,1574.24,-5945.27
2026-08-19 03:00:00,NSW1,43.05,7278.23,2026-08-18T16:57:21.290338,213.41,0.0,1680.51,-5597.719999999999
2026-08-18 03:10:00,QLD1,54.75,5439.9,2026-08-17T17:11:35.018255,53.120000000000005,0.0,1218.98,-4220.92
2026-08-18 03:40:00,QLD1,59.80805,5557.75,2026-08-17T17:41:23.600167,11.82,0.0,1138.17,-4419.58
2026-08-18 04:00:00,QLD1,40.85062,5541.59,2026-08-17T18:00:26.180318,62.11000000000001,1.3,1185.05,-4356.54
2026-08-18 04:40:00,QLD1,54.75,5674.3,2026-08-17T18:39:11.632613,14.26,0.0,1310.02,-4364.280000000001
2026-08-18 05:15:00,QLD1,62.53841,6080.87,2026-08-17T19:11:39.131595,126.82,3.1,1314.29,-4766.58
2026-08-18 05:40:00,QLD1,61.28045,6192.85,2026-08-17T19:38:46.721758,0.0,22.8,1352.97,-4839.88
2026-08-18 05:55:00,QLD1,68.82,6336.6,2026-08-17T19:55:41.201657,0.0,16.98,1348.5,-4988.1
2026-08-18 06:20:00,QLD1,64.95,6700.5,2026-08-17T20:19:45.377405,0.0,20.98,1368.52,-5331.98
2026-08-18 06:45:00,QLD1,64.93,6903.18,2026-08-17T20:46:36.526600,0.0,218.27,1377.42,-5525.76
2026-08-18 07:05:00,QLD1,58.33782,7086.48,2026-08-17T21:05:11.858118,0.0,163.11,1710.61,-5375.87
2026-08-18 07:35:00,QLD1,55.53,6836.7,2026-08-17T21:35:41.449928,0.0,21.02,2459.49,-4377.21
2026-08-18 07:55:00,QLD1,24.99,6523.09,2026-08-17T21:55:15.309650,4.55,0.0,2846.77,-3676.32
2026-08-18 08:20:00,QLD1,21.36609,6263.2,2026-08-17T22:18:17.330540,41.64,0.0,3213.39,-3049.81
2026-08-18 08:45:00,QLD1,21.86792,5914.11,2026-08-17T22:43:55.416598,206.66000000000005,0.0,3492.45,-2421.66
2026-08-18 09:05:00,QLD1,11.56975,5762.06,2026-08-17T23:02:05.160312,183.52,9.4,3571.05,-2191.01
2026-08-18 09:25:00,QLD1,20.8235,5616.73,2026-08-17T23:26:56.049102,224.83,0.0,3528.46,-2088.2699999999995
2026-08-18 09:45:00,QLD1,11.28791,5357.45,2026-08-17T23:45:17.280756,245.77,7.170000000000001,3483.0,-1874.45
2026-08-18 10:00:00,QLD1,11.76448,5057.31,2026-08-18T00:00:35.120539,369.11,0.0,3587.29,-1470.0200000000004
2026-08-18 11:15:00,QLD1,13.26,4836.52,2026-08-18T01:14:26.016051,272.78000000000003,14.86,3348.21,-1488.3100000000004
2026-08-18 12:30:00,QLD1,24.81,4816.16,2026-08-18T02:30:04.615936,225.41,0.0,2609.05,-2207.11
2026-08-18 13:25:00,QLD1,24.12,4965.94,2026-08-18T03:22:52.441539,207.25,0.0,2772.54,-2193.4
2026-08-18 14:00:00,QLD1,24.12,5046.28,2026-08-18T04:02:45.768373,183.15,0.0,2754.94,-2291.34
2026-08-18 14:45:00,QLD1,27.88,5489.5,2026-08-18T04:41:43.410052,301.65,0.0,2101.43,-3388.07
2026-08-18 15:05:00,QLD1,48.37679,5671.92,2026-08-18T05:06:13.373926,78.52,0.0,1902.77,-3769.15
2026-08-18 15:40:00,QLD1,24.27043,6091.72,2026-08-18T05:40:09.850710,28.3,0.0,2266.87,-3824.85
2026-08-18 16:00:00,QLD1,25.16582,6392.15,2026-08-18T05:58:51.912147,12.6,0.0,2130.59,-4261.56
2026-08-18 16:35:00,QLD1,68.84012,6869.12,2026-08-18T06:36:02.574738,0.0,35.660000000000004,1950.83,-4918.29
2026-08-18 17:25:00,QLD1,71.68,7522.21,2026-08-18T07:22:44.266407,0.0,450.82,1332.69,-6189.52
2026-08-18 17:55:00,QLD1,78.73,7854.29,2026-08-18T07:57:32.165476,0.0,492.85,1346.54,-6507.75
2026-08-18 18:30:00,QLD1,67.14,7907.37,2026-08-18T08:29:23.246855,0.0,387.95,1531.63,-6375.74
2026-08-18 19:05:00,QLD1,64.93,7721.14,2026-08-18T09:02:41.309046,0.0,297.42,1515.74,-6205.400000000001
2026-08-18 19:40:00,QLD1,65.09293,7510.3,2026-08-18T09:39:24.799465,0.0,260.41,1638.79,-5871.51
2026-08-18 20:00:00,QLD1,67.14,7462.31,2026-08-18T10:01:31.005277,0.0,177.9,1666.62,-5795.6900000000005
2026-08-18 20:35:00,QLD1,66.69942,7170.54,2026-08-18T10:32:03.472085,1.27,164.39,1762.1,-5408.44
2026-08-18 20:55:00,QLD1,67.12,7272.02,2026-08-18T10:56:46.537744,0.0,173.22,1786.53,-5485.490000000001
2026-08-18 21:20:00,QLD1,68.82,7086.84,2026-08-18T11:20:28.948713,0.0,241.28,1813.78,-5273.06
2026-08-18 21:45:00,QLD1,81.11203,7006.84,2026-08-18T11:44:50.869672,1.2,234.46,1361.22,-5645.62
2026-08-18 22:05:00,QLD1,68.84008,6807.46,2026-08-18T12:03:13.977867,0.0,171.76,1804.27,-5003.1900000000005
2026-08-18 23:00:00,QLD1,40.07383,6309.71,2026-08-18T12:59:24.515326,11.88,2.09,1519.31,-4790.4
2026-08-18 23:40:00,QLD1,54.75,6142.27,2026-08-18T13:39:55.878810,0.0,0.0,1577.93,-4564.34
2026-08-19 00:15:00,QLD1,39.75,5929.19,2026-08-18T14:15:50.360397,1.05,12.5,1641.0,-4288.19
2026-08-19 00:55:00,QLD1,39.75,5798.45,2026-08-18T14:54:25.291654,0.0,1.9,1610.42,-4188.03
2026-08-19 01:25:00,QLD1,30.36,5618.55,2026-08-18T15:25:58.846160,65.65,0.0,1613.82,-4004.730000000001
2026-08-19 01:55:00,QLD1,38.94677,5569.51,2026-08-18T15:55:59.743743,84.92,0.0,1608.9199999999998,-3960.59
2026-08-19 02:25:00,QLD1,38.63956,5444.26,2026-08-18T16:24:19.726817,107.33,1.22,1542.54,-3901.72
2026-08-19 03:00:00,QLD1,38.89148,5448.0,2026-08-18T16:57:21.290338,0.0,0.0,1444.78,-4003.2200000000003
2026-08-18 03:10:00,SA1,35.69418,1384.46,2026-08-17T17:11:35.018255,66.67,3.41,1212.24,-172.22000000000003
2026-08-18 03:40:00,SA1,31.23823,1380.4,2026-08-17T17:41:23.600167,127.27,0.0,1206.99,-173.41000000000008
2026-08-18 04:00:00,SA1,20.4505,1345.96,2026-08-17T18:00:26.180318,245.11,0.0,1249.11,-96.85000000000014
2026-08-18 04:40:00,SA1,34.29674,1343.19,2026-08-17T18:39:11.632613,170.61,0.0,1234.22,-108.97000000000004
2026-08-18 05:15:00,SA1,24.78983,1341.76,2026-08-17T19:11:39.131595,13.35,0.0,1217.97,-123.78999999999996
2026-08-18 05:40:00,SA1,35.01956,1386.22,2026-08-17T19:38:46.721758,1.09,1.4,1157.43,-228.79
2026-08-18 05:55:00,SA1,34.43397,1398.66,2026-08-17T19:55:41.201657,16.38,0.0,1222.87,-175.78999999999996
2026-08-18 06:20:00,SA1,12.70392,1417.54,2026-08-17T20:19:45.377405,0.0,0.0,1252.82,-164.72000000000003
2026-08-18 06:45:00,SA1,34.31517,1498.5,2026-08-17T20:46:36.526600,2.42,93.28,1312.23,-186.27
2026-08-18 07:05:00,SA1,53.66,1562.93,2026-08-17T21:05:11.858118,0.0,233.29,1345.23,-217.70000000000005
2026-08-18 07:35:00,SA1,55.83562,1654.38,2026-08-17T21:35:41.449928,0.0,218.79,1346.0,-308.3800000000001
2026-08-18 07:55:00,SA1,28.21454,1720.39,2026-08-17T21:55:15.309650,0.0,169.07,1391.68,-328.71000000000004
2026-08-18 08:20:00,SA1,24.29033,1678.57,2026-08-17T22:18:17.330540,3.5700000000000003,79.81,1449.31,-229.26
2026-08-18 08:45:00,SA1,10.50334,1613.42,2026-08-17T22:43:55.416598,1.93,0.0,1381.98,-231.44000000000003
2026-08-18 09:05:00,SA1,10.2472,1480.4,2026-08-17T23:02:05.160312,0.0,18.57,1370.16,-110.24
2026-08-18 09:25:00,SA1,-0.09535,1326.9,2026-08-17T23:26:56.049102,36.06,0.0,1337.62,10.720000000000027
2026-08-18 09:45:00,SA1,10.86805,1208.64,2026-08-17T23:45:17.280756,33.96,13.22,1393.63,184.98999999999967
2026-08-18 10:00:00,SA1,3e-05,1143.61,2026-08-18T00:00:35.120539,57.26,0.0,1339.69,196.08000000000013
2026-08-18 11:15:00,SA1,-6.25,1147.3,2026-08-18T01:14:26.016051,110.89,3.52,1077.83,-69.47000000000003
2026-08-18 12:30:00,SA1,-6.25,1237.25,2026-08-18T02:30:04.615936,281.24,0.0,1103.26,-133.99
2026-08-18 13:25:00,SA1,-1.48981,1053.89,2026-08-18T03:22:52.441539,147.2,0.0,1271.97,218.08
2026-08-18 14:00:00,SA1,-6.51,907.01,2026-08-18T04:02:45.768373,148.81,0.0,1436.26,529.25
2026-08-18 14:45:00,SA1,-5.17,914.07,2026-08-18T04:41:43.410052,37.52,0.0,1506.95,592.88
2026-08-18 15:05:00,SA1,-6.25,898.59,2026-08-18T05:06:13.373926,17.330000000000002,12.65,1343.38,444.7900000000001
2026-08-18 15:40:00,SA1,-0.04171,968.43,2026-08-18T05:40:09.850710,28.1,33.79,1591.03,622.6
2026-08-18 16:00:00,SA1,17.53692,927.16,2026-08-18T05:58:51.912147,13.84,21.69,1484.58,557.42
2026-08-18 16:35:00,SA1,9.55801,1258.67,2026-08-18T06:36:02.574738,47.39,129.81,1445.55,186.87999999999988
2026-08-18 17:25:00,SA1,38.24892,1515.69,2026-08-18T07:22:44.266407,0.0,199.16000000000005,1295.4,-220.29
2026-08-18 17:55:00,SA1,43.56711,1638.87,2026-08-18T07:57:32.165476,0.0,282.07,1503.47,-135.39999999999986
2026-08-18 18:30:00,SA1,35.03271,1774.74,2026-08-18T08:29:23.246855,0.0,245.99,1706.67,-68.06999999999994
2026-08-18 19:05:00,SA1,33.4445,1819.84,2026-08-18T09:02:41.309046,12.72,183.54,1766.91,-52.92999999999984
2026-08-18 19:40:00,SA1,9.7799,1796.77,2026-08-18T09:39:24.799465,1.7,101.88,1937.18,140.41000000000008
2026-08-18 20:00:00,SA1,9.83083,1785.03,2026-08-18T10:01:31.005277,18.92,97.64,2002.34,217.31
2026-08-18 20:35:00,SA1,8.04425,1732.4,2026-08-18T10:32:03.472085,40.48,87.67,2074.75,342.3499999999999
2026-08-18 20:55:00,SA1,8.66984,1720.69,2026-08-18T10:56:46.537744,0.0,86.03,2120.72,400.02999999999975
2026-08-18 21:20:00,SA1,9.39734,1674.35,2026-08-18T11:20:28.948713,0.0,6.04,2104.15,429.8000000000002
2026-08-18 21:45:00,SA1,7.81838,1631.09,2026-08-18T11:44:50.869672,1.46,13.95,2069.08,437.99
2026-08-18 22:05:00,SA1,9.32403,1606.52,2026-08-18T12:03:13.977867,3.67,2.7,2068.22,461.6999999999998
2026-08-18 23:00:00,SA1,-0.04394,1487.35,2026-08-18T12:59:24.515326,0.0,17.48,2052.49,565.1399999999999
2026-08-18 23:40:00,SA1,-0.08573,1474.69,2026-08-18T13:39:55.878810,0.0,1.71,2067.86,593.1700000000001
2026-08-19 00:15:00,SA1,-0.08534,1447.81,2026-08-18T14:15:50.360397,10.08,2.1,1973.92,526.1100000000001
2026-08-19 00:55:00,SA1,-0.0868,1476.02,2026-08-18T14:54:25.291654,133.38,0.0,2109.7,633.6799999999998
2026-08-19 01:25:00,SA1,-6.05717,1451.83,2026-08-18T15:25:58.846160,155.44,0.0,2037.64,585.8100000000002
2026-08-19 01:55:00,SA1,-4.13773,1436.61,2026-08-18T15:55:59.743743,178.22,0.0,1952.4,515.7900000000002
2026-08-19 02:25:00,SA1,-4.10548,1424.73,2026-08-18T16:24:19.726817,178.5,0.0,2012.23,587.5
2026-08-19 03:00:00,SA1,-5.77259,1399.0,2026-08-18T16:57:21.290338,186.89,0.0,1933.5,534.5
2026-08-18 03:10:00,TAS1,33.23376,940.62,2026-08-17T17:11:35.018255,0.0,0.0,864.22,-76.39999999999998
2026-08-18 03:40:00,TAS1,29.49644,942.7,2026-08-17T17:41:23.600167,0.0,0.0,845.69,-97.01
2026-08-18 04:00:00,TAS1,11.37049,931.19,2026-08-17T18:00:26.180318,0.0,0.0,869.42,-61.770000000000095
