SETTLEMENTDATE,REGIONID,RRP,TOTALDEMAND,timestamp_utc,BATTERY_CHARGING_MW,BATTERY_DISCHARGING_MW,RENEWABLE_GEN_MW,RENEWABLE_DEMAND_DELTA_MW
2026-09-09 04:00:00,NSW1,65.5,6700.73,2026-09-08T17:59:26.005174,8.53,0.0,617.7,-6083.03
2026-09-09 06:45:00,NSW1,84.99742,8058.32,2026-09-08T20:42:52.922213,7.59,269.88,1363.99,-6694.33
2026-09-09 09:00:00,NSW1,46.45,6432.37,2026-09-08T22:58:12.837009,109.78,0.0,2791.77,-3640.6
2026-09-09 11:00:00,NSW1,11.5,5376.47,2026-09-09T00:59:22.285669,303.28,714.33,3126.58,-2249.8900000000003
2026-09-09 15:45:00,NSW1,75.96017,7282.01,2026-09-09T05:42:09.739104,88.14,0.0,2235.55,-5046.460000000001
2026-09-09 20:05:00,NSW1,95.2,9382.8,2026-09-09T10:06:20.599713,1.28,310.03,2113.97,-7268.83
2026-09-10 00:30:00,NSW1,90.01,7802.75,2026-09-09T14:29:45.784766,1.06,0.0,1763.2,-6039.55
2026-09-10 03:55:00,NSW1,88.87996,6897.78,2026-09-09T17:54:10.490283,28.040000000000003,0.0,1264.44,-5633.34
2026-09-09 04:00:00,QLD1,56.99797,5480.21,2026-09-08T17:59:26.005174,94.01,0.0,1558.54,-3921.67
2026-09-09 06:45:00,QLD1,70.99,6256.57,2026-09-08T20:42:52.922213,0.0,284.3,1383.14,-4873.429999999999
2026-09-09 09:00:00,QLD1,2.08,4533.09,2026-09-08T22:58:12.837009,289.39,0.0,2477.51,-2055.5800000000004
2026-09-09 11:00:00,QLD1,6.83,4006.54,2026-09-09T00:59:22.285669,376.39,0.0,2212.44,-1794.1
2026-09-09 15:45:00,QLD1,68.87304,5715.88,2026-09-09T05:42:09.739104,113.98,0.0,2106.39,-3609.49
2026-09-09 20:05:00,QLD1,93.21,7017.05,2026-09-09T10:06:20.599713,2.12,139.98000000000002,876.74,-6140.31
2026-09-10 00:30:00,QLD1,82.6703,5773.68,2026-09-09T14:29:45.784766,1.3,0.0,1181.95,-4591.7300000000005
2026-09-10 03:55:00,QLD1,78.73,5486.07,2026-09-09T17:54:10.490283,37.800000000000004,0.0,1017.32,-4468.75
2026-09-09 04:00:00,SA1,0.0096,1339.25,2026-09-08T17:59:26.005174,48.75,0.0,1646.43,307.18000000000006
2026-09-09 06:45:00,SA1,-4.10308,1553.83,2026-09-08T20:42:52.922213,0.0,47.760000000000005,1873.68,319.85000000000014
2026-09-09 09:00:00,SA1,-6.51,1465.15,2026-09-08T22:58:12.837009,5.1,0.0,1745.7,280.54999999999995
2026-09-09 11:00:00,SA1,-16.97,1389.62,2026-09-09T00:59:22.285669,134.52,2.3,1493.75,104.13000000000012
2026-09-09 15:45:00,SA1,-12.09317,676.91,2026-09-09T05:42:09.739104,97.48,0.0,1254.53,577.62
2026-09-09 20:05:00,SA1,65.20266,1947.92,2026-09-09T10:06:20.599713,0.0,180.61,1791.34,-156.58000000000015
2026-09-10 00:30:00,SA1,73.24939,1556.23,2026-09-09T14:29:45.784766,7.86,3.93,1865.22,308.99
2026-09-10 03:55:00,SA1,72.29151,1394.96,2026-09-09T17:54:10.490283,199.25,0.0,1828.4,433.44000000000005
2026-09-09 04:00:00,TAS1,0.01024,933.45,2026-09-08T17:59:26.005174,0.0,0.0,742.43,-191.0200000000001
2026-09-09 06:45:00,TAS1,11.13451,1201.02,2026-09-08T20:42:52.922213,0.0,0.0,871.49,-329.53
2026-09-09 09:00:00,TAS1,7.14,1169.07,2026-09-08T22:58:12.837009,0.0,0.0,784.44,-384.6299999999999
2026-09-09 11:00:00,TAS1,-7.98,967.3,2026-09-09T00:59:22.285669,0.0,0.0,650.23,-317.06999999999994
2026-09-09 15:45:00,TAS1,-15.01,996.07,2026-09-09T05:42:09.739104,0.0,0.0,703.5699999999999,-292.5000000000001
2026-09-09 20:05:00,TAS1,63.94913,1278.6,2026-09-09T10:06:20.599713,0.0,0.0,1528.73,250.1300000000001
2026-09-10 00:30:00,TAS1,72.7459,961.57,2026-09-09T14:29:45.784766,0.0,0.0,1312.66,351.09000000000003
2026-09-10 03:55:00,TAS1,73.61028,971.47,2026-09-09T17:54:10.490283,0.0,0.0,1146.79,175.31999999999994
2026-09-09 04:00:00,VIC1,0.01,4423.17,2026-09-08T17:59:26.005174,12.92,0.0,2755.16,-1668.0100000000002
2026-09-09 06:45:00,VIC1,10.65,5985.86,2026-09-08T20:42:52.922213,0.0,72.2,2945.23,-3040.63
2026-09-09 09:00:00,VIC1,-5.2463,5369.08,2026-09-08T22:58:12.837009,7.92,0.0,2882.27,-2486.81
2026-09-09 11:00:00,VIC1,-16.22043,4189.86,2026-09-09T00:59:22.285669,179.13,0.0,2853.68,-1336.1799999999998
2026-09-09 15:45:00,VIC1,-14.33748,4712.03,2026-09-09T05:42:09.739104,121.11,0.0,2273.29,-2438.74
2026-09-09 20:05:00,VIC1,68.98,7144.23,2026-09-09T10:06:20.599713,1.2,365.06,1868.61,-5275.62
2026-09-10 00:30:00,VIC1,79.56951,5642.67,2026-09-09T14:29:45.784766,27.07,6.69,1452.26,-4190.41
2026-09-10 03:55:00,VIC1,77.94572,4846.61,2026-09-09T17:54:10.490283,179.1,2.96,1092.56,-3754.0499999999997
