SETTLEMENTDATE,REGIONID,RRP,TOTALDEMAND,timestamp_utc,BATTERY_CHARGING_MW,BATTERY_DISCHARGING_MW,RENEWABLE_GEN_MW,RENEWABLE_DEMAND_DELTA_MW
2026-08-29 11:05:00,NSW1,24.11,5261.08,2026-08-29T01:00:54.486640,424.34,0.0,3711.14,-1549.94
2026-08-29 17:40:00,NSW1,94.60815,8430.94,2026-08-29T07:41:39.871036,0.0,818.58,1221.37,-7209.570000000001
2026-08-29 23:25:00,NSW1,82.9,7949.81,2026-08-29T13:21:28.188636,7.470000000000001,260.17,1402.42,-6547.39
2026-08-30 03:15:00,NSW1,72.63327,6873.62,2026-08-29T17:12:23.199563,3.12,0.0,457.89,-6415.73
2026-08-30 05:45:00,NSW1,75.31846,7113.15,2026-08-29T19:43:40.691317,7.66,0.0,225.44,-6887.71
2026-08-30 08:00:00,NSW1,20.10233,6830.87,2026-08-29T22:00:02.674933,100.18,76.21,2142.53,-4688.34
2026-08-30 09:55:00,NSW1,2.12,5246.25,2026-08-29T23:53:41.419946,598.38,0.0,3729.26,-1516.9899999999998
2026-08-29 11:05:00,QLD1,2.04,3850.27,2026-08-29T01:00:54.486640,375.42,0.0,2391.25,-1459.02
2026-08-29 17:40:00,QLD1,83.73,6748.8,2026-08-29T07:41:39.871036,0.0,606.26,596.91,-6151.89
2026-08-29 23:25:00,QLD1,62.73002,5933.72,2026-08-29T13:21:28.188636,2.52,56.88,1681.66,-4252.06
2026-08-30 03:15:00,QLD1,60.7438,5317.77,2026-08-29T17:12:23.199563,0.0,21.11,1492.04,-3825.730000000001
2026-08-30 05:45:00,QLD1,62.73002,5494.58,2026-08-29T19:43:40.691317,8.16,2.4,1462.88,-4031.7
2026-08-30 08:00:00,QLD1,0.0,5109.76,2026-08-29T22:00:02.674933,42.31,0.0,3199.1800000000003,-1910.58
2026-08-30 09:55:00,QLD1,-3.3,4086.31,2026-08-29T23:53:41.419946,432.4,0.0,2645.54,-1440.77
2026-08-29 11:05:00,SA1,-1.09996,470.84,2026-08-29T01:00:54.486640,51.84,0.0,773.11,302.27000000000004
2026-08-29 17:40:00,SA1,101.04,1219.57,2026-08-29T07:41:39.871036,0.0,84.82,293.55,-926.02
2026-08-29 23:25:00,SA1,90.06118,1383.49,2026-08-29T13:21:28.188636,1.4,30.18,833.45,-550.04
2026-08-30 03:15:00,SA1,72.35978,1321.54,2026-08-29T17:12:23.199563,24.88,0.0,772.66,-548.88
2026-08-30 05:45:00,SA1,72.20496,1274.22,2026-08-29T19:43:40.691317,35.55,0.0,680.66,-593.5600000000001
2026-08-30 08:00:00,SA1,23.39,1227.65,2026-08-29T22:00:02.674933,8.22,97.09,702.06,-525.5900000000001
2026-08-30 09:55:00,SA1,1e-05,580.37,2026-08-29T23:53:41.419946,3.2,0.0,831.35,250.98000000000002
2026-08-29 11:05:00,TAS1,24.72048,871.58,2026-08-29T01:00:54.486640,0.0,0.0,486.4500000000001,-385.13
2026-08-29 17:40:00,TAS1,86.00583,1069.2,2026-08-29T07:41:39.871036,0.0,0.0,1438.07,368.8699999999999
2026-08-29 23:25:00,TAS1,60.18,949.37,2026-08-29T13:21:28.188636,0.0,0.0,1414.88,465.5100000000001
2026-08-30 03:15:00,TAS1,58.39583,897.86,2026-08-29T17:12:23.199563,0.0,0.0,1330.59,432.7299999999999
2026-08-30 05:45:00,TAS1,58.68676,919.71,2026-08-29T19:43:40.691317,0.0,0.0,1295.86,376.1500000000001
2026-08-30 08:00:00,TAS1,15.1,957.16,2026-08-29T22:00:02.674933,0.0,0.0,893.31,-63.85000000000002
2026-08-30 09:55:00,TAS1,1e-05,852.77,2026-08-29T23:53:41.419946,0.0,0.0,692.61,-160.15999999999997
2026-08-29 11:05:00,VIC1,23.74566,4195.27,2026-08-29T01:00:54.486640,93.35,8.72,1102.78,-3092.4900000000007
2026-08-29 17:40:00,VIC1,95.59563,5938.98,2026-08-29T07:41:39.871036,0.0,325.19,719.0,-5219.98
2026-08-29 23:25:00,VIC1,88.14758,5818.97,2026-08-29T13:21:28.188636,0.0,18.9,803.7,-5015.27
2026-08-30 03:15:00,VIC1,65.0,4659.16,2026-08-29T17:12:23.199563,35.94,0.0,1070.9,-3588.26
2026-08-30 05:45:00,VIC1,65.11935,4700.11,2026-08-29T19:43:40.691317,58.08,0.0,1252.44,-3447.67
2026-08-30 08:00:00,VIC1,21.1302,5397.97,2026-08-29T22:00:02.674933,0.0,4.18,1149.8,-4248.17
2026-08-30 09:55:00,VIC1,1e-05,5094.54,2026-08-29T23:53:41.419946,38.76,0.0,1345.07,-3749.4700000000003
