SETTLEMENTDATE,REGIONID,RRP,TOTALDEMAND,timestamp_utc,BATTERY_CHARGING_MW,BATTERY_DISCHARGING_MW,RENEWABLE_GEN_MW,RENEWABLE_DEMAND_DELTA_MW
2026-06-06 02:20:00,NSW1,80.1,7337.03,2026-06-05T16:18:45.696532,2.28,2.87,1094.34,-6242.69
2026-06-06 02:45:00,NSW1,80.1,7147.64,2026-06-05T16:44:29.205282,5.97,0.0,1076.91,-6070.7300000000005
2026-06-06 02:20:00,QLD1,73.01301,5533.77,2026-06-05T16:18:45.696532,0.0,2.44,1391.31,-4142.460000000001
2026-06-06 02:45:00,QLD1,72.95134,5517.02,2026-06-05T16:44:29.205282,0.0,0.0,1436.0,-4081.0200000000004
2026-06-06 02:20:00,SA1,121.21,1460.17,2026-06-05T16:18:45.696532,81.39999999999999,35.01,466.06,-994.11
2026-06-06 02:45:00,SA1,103.44,1420.72,2026-06-05T16:44:29.205282,105.83,34.84,474.96,-945.76
2026-06-06 02:20:00,TAS1,97.04,930.24,2026-06-05T16:18:45.696532,0.0,0.0,1068.79,138.54999999999995
2026-06-06 02:45:00,TAS1,80.18,931.83,2026-06-05T16:44:29.205282,0.0,0.0,1059.6100000000001,127.78000000000009
2026-06-06 02:20:00,VIC1,27.12,4806.36,2026-06-05T16:18:45.696532,267.38,0.0,2479.75,-2326.61
2026-06-06 02:45:00,VIC1,27.12,4763.44,2026-06-05T16:44:29.205282,319.47,0.0,2406.13,-2357.3099999999995
