SETTLEMENTDATE,REGIONID,RRP,TOTALDEMAND,timestamp_utc,BATTERY_CHARGING_MW,BATTERY_DISCHARGING_MW,RENEWABLE_GEN_MW,RENEWABLE_DEMAND_DELTA_MW
2026-07-18 01:45:00,NSW1,101.76396,7903.54,2026-07-17T15:45:27.369623,1.83,0.0,523.2,-7380.34
2026-07-18 02:50:00,NSW1,121.37979,7479.61,2026-07-17T16:50:12.399185,1.21,49.92,516.33,-6963.28
2026-07-18 03:50:00,NSW1,115.18,7296.58,2026-07-17T17:49:52.566348,61.55,58.36,459.29,-6837.29
2026-07-18 04:45:00,NSW1,115.18,7385.98,2026-07-17T18:43:36.030081,29.94,8.94,482.19,-6903.79
2026-07-18 05:50:00,NSW1,122.04,7604.0,2026-07-17T19:50:38.569828,0.0,5.59,410.33,-7193.67
2026-07-18 06:40:00,NSW1,147.01949,8154.7,2026-07-17T20:37:55.608467,1.08,243.1,400.73,-7753.969999999999
2026-07-18 07:30:00,NSW1,146.6009,8720.61,2026-07-17T21:27:56.179896,0.0,11.62,747.03,-7973.580000000001
2026-07-18 08:15:00,NSW1,65.11004,8712.31,2026-07-17T22:12:58.590166,44.63,0.0,1582.49,-7129.82
2026-07-18 09:05:00,NSW1,67.99,8115.57,2026-07-17T23:06:31.794038,209.43,2.14,2694.78,-5420.789999999999
2026-07-18 10:05:00,NSW1,53.19367,7477.73,2026-07-18T00:03:52.498014,464.76,0.0,3064.6,-4413.129999999999
2026-07-18 13:25:00,NSW1,51.95,6697.86,2026-07-18T03:24:19.540422,628.4,8.94,3341.39,-3356.47
2026-07-18 15:40:00,NSW1,42.54,7687.44,2026-07-18T05:41:43.247655,190.71,4.58,2806.4,-4881.039999999999
2026-07-18 17:20:00,NSW1,97.55,9421.34,2026-07-18T07:17:07.689877,0.0,546.45,885.02,-8536.32
2026-07-18 19:00:00,NSW1,88.96895,9733.04,2026-07-18T09:00:33.813855,0.0,757.1600000000001,1401.95,-8331.09
2026-07-18 20:20:00,NSW1,82.73619,9418.89,2026-07-18T10:18:53.088043,5.75,378.43,1355.47,-8063.419999999999
2026-07-18 21:20:00,NSW1,84.79,9101.17,2026-07-18T11:19:46.722416,0.0,201.33,1419.56,-7681.610000000001
2026-07-18 22:05:00,NSW1,71.4,8791.91,2026-07-18T12:07:37.755539,2.01,200.02,1339.98,-7451.93
2026-07-18 23:45:00,NSW1,90.02995,8149.13,2026-07-18T13:43:37.168606,12.27,88.43,1038.98,-7110.15
2026-07-19 00:40:00,NSW1,80.93444,7985.51,2026-07-18T14:40:27.715326,0.0,0.0,1077.3600000000001,-6908.15
2026-07-18 01:45:00,QLD1,87.73,5765.65,2026-07-17T15:45:27.369623,21.51,0.0,1009.36,-4756.29
2026-07-18 02:50:00,QLD1,100.5771,5607.6,2026-07-17T16:50:12.399185,3.34,0.0,959.62,-4647.9800000000005
2026-07-18 03:50:00,QLD1,93.83002,5534.77,2026-07-17T17:49:52.566348,10.03,0.0,1074.44,-4460.33
2026-07-18 04:45:00,QLD1,93.83002,5678.27,2026-07-17T18:43:36.030081,0.0,4.9,1192.22,-4486.05
2026-07-18 05:50:00,QLD1,100.86458,5889.95,2026-07-17T19:50:38.569828,3.83,1.66,1254.01,-4635.94
2026-07-18 06:40:00,QLD1,124.39634,6291.67,2026-07-17T20:37:55.608467,2.21,8.3,1470.58,-4821.09
2026-07-18 07:30:00,QLD1,57.14,6366.74,2026-07-17T21:27:56.179896,0.0,0.0,1792.86,-4573.88
2026-07-18 08:15:00,QLD1,26.81,5624.91,2026-07-17T22:12:58.590166,58.650000000000006,0.0,2916.17,-2708.74
2026-07-18 09:05:00,QLD1,24.81,4889.34,2026-07-17T23:06:31.794038,55.99,2.06,3168.91,-1720.4300000000003
2026-07-18 10:05:00,QLD1,0.01,4291.99,2026-07-18T00:03:52.498014,323.66,0.0,2867.38,-1424.6099999999997
2026-07-18 13:25:00,QLD1,-2.15,4045.46,2026-07-18T03:24:19.540422,413.82,1.13,2507.13,-1538.33
2026-07-18 15:40:00,QLD1,36.00966,5591.02,2026-07-18T05:41:43.247655,42.67,7.75,2513.04,-3077.9800000000005
2026-07-18 17:20:00,QLD1,82.06731,6909.63,2026-07-18T07:17:07.689877,0.0,467.77,1277.69,-5631.9400000000005
2026-07-18 19:00:00,QLD1,78.31,6982.91,2026-07-18T09:00:33.813855,0.0,273.04,1420.11,-5562.8
2026-07-18 20:20:00,QLD1,71.68,6725.08,2026-07-18T10:18:53.088043,0.0,285.75,1233.7,-5491.38
2026-07-18 21:20:00,QLD1,73.00516,6715.29,2026-07-18T11:19:46.722416,0.0,201.96,1536.33,-5178.96
2026-07-18 22:05:00,QLD1,62.49171,6477.56,2026-07-18T12:07:37.755539,0.0,159.05,1531.55,-4946.01
2026-07-18 23:45:00,QLD1,77.851,6018.18,2026-07-18T13:43:37.168606,5.8,0.0,1395.34,-4622.84
2026-07-19 00:40:00,QLD1,67.9735,5712.45,2026-07-18T14:40:27.715326,0.0,0.0,1260.69,-4451.76
2026-07-18 01:45:00,SA1,114.81359,1558.64,2026-07-17T15:45:27.369623,2.06,3.5,296.68,-1261.96
2026-07-18 02:50:00,SA1,123.14354,1479.19,2026-07-17T16:50:12.399185,0.0,13.3,373.29,-1105.9
2026-07-18 03:50:00,SA1,113.53441,1418.19,2026-07-17T17:49:52.566348,4.72,0.0,476.8,-941.39
2026-07-18 04:45:00,SA1,116.78077,1424.07,2026-07-17T18:43:36.030081,30.16,10.28,552.15,-871.92
2026-07-18 05:50:00,SA1,125.60801,1447.58,2026-07-17T19:50:38.569828,14.94,0.0,474.87,-972.71
2026-07-18 06:40:00,SA1,146.19,1473.24,2026-07-17T20:37:55.608467,3.87,4.7,419.27,-1053.97
2026-07-18 07:30:00,SA1,145.62939,1537.53,2026-07-17T21:27:56.179896,0.0,0.0,421.78,-1115.75
2026-07-18 08:15:00,SA1,142.31944,1677.44,2026-07-17T22:12:58.590166,11.58,38.89,486.23,-1191.21
2026-07-18 09:05:00,SA1,76.64424,1561.61,2026-07-17T23:06:31.794038,3.19,7.84,692.16,-869.4499999999999
2026-07-18 10:05:00,SA1,56.22869,1226.73,2026-07-18T00:03:52.498014,2.59,0.0,716.45,-510.28
2026-07-18 13:25:00,SA1,49.66857,567.71,2026-07-18T03:24:19.540422,286.01,2.51,506.69,-61.02000000000004
2026-07-18 15:40:00,SA1,40.5957,713.74,2026-07-18T05:41:43.247655,160.63,1.48,363.49,-350.25
2026-07-18 17:20:00,SA1,104.74976,1467.32,2026-07-18T07:17:07.689877,0.0,35.65,131.48,-1335.84
2026-07-18 19:00:00,SA1,130.0,1887.13,2026-07-18T09:00:33.813855,0.0,313.56,149.83,-1737.3000000000002
2026-07-18 20:20:00,SA1,115.19939,1858.49,2026-07-18T10:18:53.088043,0.0,99.57999999999998,279.41,-1579.08
2026-07-18 21:20:00,SA1,101.02,1797.34,2026-07-18T11:19:46.722416,0.0,235.43,466.18,-1331.16
2026-07-18 22:05:00,SA1,103.38898,1758.64,2026-07-18T12:07:37.755539,0.0,36.6,502.31,-1256.3300000000002
2026-07-18 23:45:00,SA1,130.44,1601.74,2026-07-18T13:43:37.168606,4.3100000000000005,19.73,349.23,-1252.51
2026-07-19 00:40:00,SA1,89.44,1567.58,2026-07-18T14:40:27.715326,6.64,0.0,539.33,-1028.25
2026-07-18 01:45:00,TAS1,85.82297,1045.4,2026-07-17T15:45:27.369623,0.0,0.0,1325.33,279.92999999999984
2026-07-18 02:50:00,TAS1,98.79569,1042.05,2026-07-17T16:50:12.399185,0.0,0.0,1344.78,302.73
2026-07-18 03:50:00,TAS1,94.14773,1037.9,2026-07-17T17:49:52.566348,0.0,0.0,1313.66,275.76
2026-07-18 04:45:00,TAS1,95.36014,1054.69,2026-07-17T18:43:36.030081,0.0,0.0,1332.96,278.27
2026-07-18 05:50:00,TAS1,99.71046,1062.69,2026-07-17T19:50:38.569828,0.0,0.0,1357.32,294.6299999999999
2026-07-18 06:40:00,TAS1,99.73,1113.79,2026-07-17T20:37:55.608467,0.0,0.0,1399.12,285.3299999999999
2026-07-18 07:30:00,TAS1,127.59118,1166.93,2026-07-17T21:27:56.179896,0.0,0.0,1408.45,241.52
2026-07-18 08:15:00,TAS1,124.08817,1248.52,2026-07-17T22:12:58.590166,0.0,0.0,1552.03,303.51
2026-07-18 09:05:00,TAS1,69.47204,1281.67,2026-07-17T23:06:31.794038,0.0,0.0,1354.39,72.7199999999998
2026-07-18 10:05:00,TAS1,53.24539,1305.13,2026-07-18T00:03:52.498014,0.0,0.0,1316.05,10.919999999999844
2026-07-18 13:25:00,TAS1,46.25087,1023.77,2026-07-18T03:24:19.540422,0.0,0.0,1194.36,170.58999999999992
2026-07-18 15:40:00,TAS1,39.1103,1128.75,2026-07-18T05:41:43.247655,0.0,0.0,1206.53,77.77999999999997
2026-07-18 17:20:00,TAS1,88.5048,1282.48,2026-07-18T07:17:07.689877,0.0,0.0,1480.3,197.82
2026-07-18 19:00:00,TAS1,109.32577,1315.39,2026-07-18T09:00:33.813855,0.0,0.0,1583.59,268.20000000000005
2026-07-18 20:20:00,TAS1,98.65569,1287.04,2026-07-18T10:18:53.088043,0.0,0.0,1540.0,252.96000000000004
2026-07-18 21:20:00,TAS1,91.57985,1255.53,2026-07-18T11:19:46.722416,0.0,0.0,1459.17,203.6400000000001
2026-07-18 22:05:00,TAS1,88.23,1213.06,2026-07-18T12:07:37.755539,0.0,0.0,1530.44,317.3800000000001
2026-07-18 23:45:00,TAS1,109.76636,1106.25,2026-07-18T13:43:37.168606,0.0,0.0,1361.84,255.59000000000012
