SETTLEMENTDATE,REGIONID,RRP,TOTALDEMAND,timestamp_utc,BATTERY_CHARGING_MW,BATTERY_DISCHARGING_MW,RENEWABLE_GEN_MW,RENEWABLE_DEMAND_DELTA_MW
2026-06-19 10:10:00,NSW1,42.56,8739.72,2026-06-19T00:11:47.972349,270.85,3.97,3204.15,-5535.57
2026-06-19 15:20:00,NSW1,75.14636,8627.85,2026-06-19T05:22:16.740164,0.0,4.59,2685.28,-5942.570000000001
2026-06-19 19:55:00,NSW1,70.68015,9027.16,2026-06-19T09:55:20.979294,0.0,163.26,2027.01,-7000.15
2026-06-19 23:35:00,NSW1,66.75001,7889.22,2026-06-19T13:32:35.811979,0.0,0.0,2108.56,-5780.66
2026-06-20 02:20:00,NSW1,57.35,6844.12,2026-06-19T16:19:25.576088,14.88,0.0,2205.37,-4638.75
2026-06-20 04:15:00,NSW1,58.91357,6615.43,2026-06-19T18:11:09.278664,91.69,0.0,1805.33,-4810.1
2026-06-20 06:00:00,NSW1,78.98038,7056.26,2026-06-19T20:01:56.724513,0.0,15.66,1733.68,-5322.58
2026-06-20 07:15:00,NSW1,95.54635,7827.53,2026-06-19T21:13:11.740845,0.0,9.82,1837.57,-5989.96
2026-06-20 08:15:00,NSW1,70.82009,7815.13,2026-06-19T22:13:18.733807,1.37,0.0,2146.11,-5669.02
2026-06-20 09:15:00,NSW1,57.35,7167.49,2026-06-19T23:13:48.789976,0.0,12.8,1889.17,-5278.32
2026-06-19 10:10:00,QLD1,6.71,4791.94,2026-06-19T00:11:47.972349,395.1,0.0,2716.98,-2074.96
2026-06-19 15:20:00,QLD1,63.20745,5948.23,2026-06-19T05:22:16.740164,8.559999999999999,1.21,1909.3,-4038.93
2026-06-19 19:55:00,QLD1,72.34,6952.2,2026-06-19T09:55:20.979294,0.0,140.54,978.39,-5973.81
2026-06-19 23:35:00,QLD1,67.83012,5991.36,2026-06-19T13:32:35.811979,0.0,0.0,617.3,-5374.06
2026-06-20 02:20:00,QLD1,64.57,5456.8,2026-06-19T16:19:25.576088,0.0,0.0,377.92,-5078.88
2026-06-20 04:15:00,QLD1,64.57,5450.74,2026-06-19T18:11:09.278664,64.31,0.0,501.44,-4949.3
2026-06-20 06:00:00,QLD1,78.73,5770.35,2026-06-19T20:01:56.724513,0.0,12.81,600.5699999999999,-5169.780000000001
2026-06-20 07:15:00,QLD1,90.38,6041.94,2026-06-19T21:13:11.740845,0.0,238.03000000000003,545.49,-5496.45
2026-06-20 08:15:00,QLD1,56.87068,5737.0,2026-06-19T22:13:18.733807,94.36,0.0,1477.53,-4259.47
2026-06-20 09:15:00,QLD1,43.05,4961.26,2026-06-19T23:13:48.789976,265.11,0.0,2170.55,-2790.71
2026-06-19 10:10:00,SA1,-0.09695,1536.61,2026-06-19T00:11:47.972349,195.14,23.09,1695.44,158.83000000000015
2026-06-19 15:20:00,SA1,67.77401,1628.96,2026-06-19T05:22:16.740164,7.0,0.0,1611.35,-17.610000000000127
2026-06-19 19:55:00,SA1,78.29601,2063.47,2026-06-19T09:55:20.979294,0.0,51.65,817.39,-1246.08
2026-06-19 23:35:00,SA1,64.24395,1632.12,2026-06-19T13:32:35.811979,0.0,19.46,927.51,-704.6099999999999
2026-06-20 02:20:00,SA1,55.23393,1527.14,2026-06-19T16:19:25.576088,118.84,1.77,896.9,-630.2400000000001
2026-06-20 04:15:00,SA1,60.08,1394.83,2026-06-19T18:11:09.278664,162.34,0.0,546.27,-848.56
2026-06-20 06:00:00,SA1,62.56342,1435.03,2026-06-19T20:01:56.724513,97.8,28.130000000000003,554.24,-880.79
2026-06-20 07:15:00,SA1,76.16033,1489.94,2026-06-19T21:13:11.740845,0.0,15.22,568.51,-921.43
2026-06-20 08:15:00,SA1,82.28576,1601.27,2026-06-19T22:13:18.733807,15.33,141.09,524.75,-1076.52
2026-06-20 09:15:00,SA1,97.46455,1459.78,2026-06-19T23:13:48.789976,0.0,144.24,494.65,-965.13
2026-06-19 10:10:00,TAS1,52.89934,1182.08,2026-06-19T00:11:47.972349,0.0,0.0,1263.29,81.21000000000004
2026-06-19 15:20:00,TAS1,70.22,1157.68,2026-06-19T05:22:16.740164,0.0,0.0,1186.19,28.50999999999999
2026-06-19 19:55:00,TAS1,44.68841,1228.73,2026-06-19T09:55:20.979294,0.0,0.0,1244.93,16.200000000000045
2026-06-19 23:35:00,TAS1,35.85852,1058.13,2026-06-19T13:32:35.811979,0.0,0.0,1323.07,264.9399999999998
2026-06-20 02:20:00,TAS1,27.08,972.71,2026-06-19T16:19:25.576088,0.0,0.0,1280.3,307.5899999999999
2026-06-20 04:15:00,TAS1,27.16,961.28,2026-06-19T18:11:09.278664,0.0,0.0,1206.47,245.19000000000003
2026-06-20 06:00:00,TAS1,19.92149,1048.19,2026-06-19T20:01:56.724513,0.0,0.0,1317.52,269.3299999999999
2026-06-20 07:15:00,TAS1,27.2,1112.35,2026-06-19T21:13:11.740845,0.0,0.0,1436.06,323.71000000000004
2026-06-20 08:15:00,TAS1,52.73537,1215.02,2026-06-19T22:13:18.733807,0.0,0.0,1346.57,131.54999999999995
2026-06-20 09:15:00,TAS1,70.24,1217.74,2026-06-19T23:13:48.789976,0.0,0.0,1397.85,180.1099999999999
2026-06-19 10:10:00,VIC1,-0.1,6222.04,2026-06-19T00:11:47.972349,4.19,20.64,3417.11,-2804.93
2026-06-19 15:20:00,VIC1,69.69,6146.25,2026-06-19T05:22:16.740164,5.33,2.0,1757.75,-4388.5
2026-06-19 19:55:00,VIC1,68.20794,6860.93,2026-06-19T09:55:20.979294,0.0,158.95000000000002,2774.18,-4086.750000000001
2026-06-19 23:35:00,VIC1,59.69744,5579.18,2026-06-19T13:32:35.811979,12.02,0.0,2657.94,-2921.24
2026-06-20 02:20:00,VIC1,50.0,4624.85,2026-06-19T16:19:25.576088,214.65,0.0,2183.07,-2441.78
2026-06-20 04:15:00,VIC1,50.94008,4400.66,2026-06-19T18:11:09.278664,412.0,0.0,2276.57,-2124.09
2026-06-20 06:00:00,VIC1,43.19,4798.27,2026-06-19T20:01:56.724513,100.29,5.63,2305.56,-2492.7100000000005
2026-06-20 07:15:00,VIC1,38.38848,5341.22,2026-06-19T21:13:11.740845,101.24,3.51,1754.6,-3586.6200000000003
2026-06-20 08:15:00,VIC1,74.43464,5927.14,2026-06-19T22:13:18.733807,0.0,178.86,1583.85,-4343.290000000001
2026-06-20 09:15:00,VIC1,90.83372,5985.76,2026-06-19T23:13:48.789976,0.0,122.02,1357.82,-4627.9400000000005
