SETTLEMENTDATE,REGIONID,RRP,TOTALDEMAND,timestamp_utc,BATTERY_CHARGING_MW,BATTERY_DISCHARGING_MW,RENEWABLE_GEN_MW,RENEWABLE_DEMAND_DELTA_MW
2026-06-30 03:35:00,NSW1,106.65,7134.7,2026-06-29T17:32:14.888143,4.09,0.0,1747.5,-5387.2
2026-06-30 05:20:00,NSW1,97.89558,7677.02,2026-06-29T19:22:12.978510,234.36,9.99,2109.4100000000003,-5567.610000000001
2026-06-30 07:00:00,NSW1,117.28993,9433.51,2026-06-29T20:59:33.082971,0.0,50.01,2251.86,-7181.65
2026-06-30 08:10:00,NSW1,121.1,9905.58,2026-06-29T22:07:41.611737,0.0,140.55,2230.23,-7675.35
2026-06-30 09:15:00,NSW1,114.54,9388.7,2026-06-29T23:13:00.806877,0.0,44.02,2062.84,-7325.860000000001
2026-06-30 10:20:00,NSW1,134.89,9246.08,2026-06-30T00:18:21.735692,47.56,0.0,1984.62,-7261.46
2026-06-30 14:35:00,NSW1,134.89,9037.23,2026-06-30T04:36:25.798808,224.61,0.0,2357.86,-6679.369999999999
2026-06-30 18:10:00,NSW1,175.0,10959.16,2026-06-30T08:08:23.778204,0.0,637.2700000000001,2525.8,-8433.36
2026-06-30 21:20:00,NSW1,97.20737,9481.67,2026-06-30T11:18:51.296296,2.38,6.41,2336.54,-7145.13
2026-06-30 23:20:00,NSW1,82.98,8402.6,2026-06-30T13:17:34.760266,279.38,0.0,2139.22,-6263.380000000001
2026-07-01 01:45:00,NSW1,82.96,7508.73,2026-06-30T15:42:53.511297,211.03,0.0,1485.29,-6023.44
2026-06-30 03:35:00,QLD1,80.83,5581.42,2026-06-29T17:32:14.888143,5.54,0.0,1653.0,-3928.42
2026-06-30 05:20:00,QLD1,84.5,5984.81,2026-06-29T19:22:12.978510,1.86,0.0,1677.63,-4307.18
2026-06-30 07:00:00,QLD1,100.77431,6837.38,2026-06-29T20:59:33.082971,0.0,128.38,2005.66,-4831.72
2026-06-30 08:10:00,QLD1,51.70237,6588.22,2026-06-29T22:07:41.611737,1.99,39.4,2959.08,-3629.14
2026-06-30 09:15:00,QLD1,81.0,5967.31,2026-06-29T23:13:00.806877,49.07,4.71,2793.37,-3173.9400000000005
2026-06-30 10:20:00,QLD1,67.73,5460.84,2026-06-30T00:18:21.735692,160.45,0.0,2908.99,-2551.85
2026-06-30 14:35:00,QLD1,120.33312,6527.85,2026-06-30T04:36:25.798808,161.92999999999998,0.0,2221.72,-4306.130000000001
2026-06-30 18:10:00,QLD1,173.49239,7976.65,2026-06-30T08:08:23.778204,0.0,402.66,971.76,-7004.889999999999
2026-06-30 21:20:00,QLD1,90.03,7140.36,2026-06-30T11:18:51.296296,13.37,103.51,1600.03,-5540.33
2026-06-30 23:20:00,QLD1,77.36465,6262.79,2026-06-30T13:17:34.760266,0.0,25.17,1525.19,-4737.6
2026-07-01 01:45:00,QLD1,70.49461,5629.48,2026-06-30T15:42:53.511297,74.35000000000001,0.0,1435.5,-4193.98
2026-06-30 03:35:00,SA1,101.02,1427.05,2026-06-29T17:32:14.888143,0.0,1.05,858.08,-568.9699999999999
2026-06-30 05:20:00,SA1,119.38955,1404.04,2026-06-29T19:22:12.978510,97.33,0.0,741.5500000000001,-662.4899999999999
2026-06-30 07:00:00,SA1,145.12,1593.19,2026-06-29T20:59:33.082971,116.6,3.57,788.6700000000001,-804.52
2026-06-30 08:10:00,SA1,193.42423,1844.89,2026-06-29T22:07:41.611737,0.0,40.9,741.54,-1103.35
2026-06-30 09:15:00,SA1,138.0,1748.79,2026-06-29T23:13:00.806877,1.79,189.11,922.49,-826.3
2026-06-30 10:20:00,SA1,86.5,1633.84,2026-06-30T00:18:21.735692,2.1,64.84,1129.97,-503.8699999999999
2026-06-30 14:35:00,SA1,140.65,1536.83,2026-06-30T04:36:25.798808,57.8,0.0,1346.08,-190.75
2026-06-30 18:10:00,SA1,109.7741,2084.47,2026-06-30T08:08:23.778204,0.0,52.91,1137.6,-946.87
2026-06-30 21:20:00,SA1,40.61701,1927.71,2026-06-30T11:18:51.296296,7.3,1.08,1737.37,-190.3400000000001
2026-06-30 23:20:00,SA1,11.01,1608.52,2026-06-30T13:17:34.760266,0.0,0.0,1957.39,348.8699999999999
2026-07-01 01:45:00,SA1,0.0,1568.16,2026-06-30T15:42:53.511297,4.8,0.0,2037.48,469.31999999999994
