SETTLEMENTDATE,REGIONID,RRP,TOTALDEMAND,timestamp_utc,BATTERY_CHARGING_MW,BATTERY_DISCHARGING_MW,RENEWABLE_GEN_MW,RENEWABLE_DEMAND_DELTA_MW
2026-06-10 16:05:00,NSW1,124.2,8601.66,2026-06-10T06:05:29.267394,6.51,0.0,1700.9299999999998,-6900.73
2026-06-10 20:20:00,NSW1,109.33636,9069.57,2026-06-10T10:20:08.675600,0.0,6.08,1663.07,-7406.5
2026-06-10 23:50:00,NSW1,102.50096,7666.51,2026-06-10T13:51:25.407696,23.83,1.23,1206.69,-6459.82
2026-06-11 02:50:00,NSW1,97.01,6695.7,2026-06-10T16:51:23.874736,350.8,3.2,1244.77,-5450.93
2026-06-11 05:25:00,NSW1,111.02,7072.03,2026-06-10T19:25:43.183058,75.8,0.0,926.7,-6145.33
2026-06-11 07:35:00,NSW1,135.28745,8920.07,2026-06-10T21:34:45.837314,0.0,849.25,798.94,-8121.129999999999
2026-06-11 09:15:00,NSW1,115.38282,8503.11,2026-06-10T23:13:30.705713,0.0,8.41,1302.59,-7200.52
2026-06-11 11:45:00,NSW1,97.69062,7648.8,2026-06-11T01:42:20.874520,497.23999999999995,4.09,1734.07,-5914.7300000000005
2026-06-10 16:05:00,QLD1,123.06314,7415.54,2026-06-10T06:05:29.267394,0.0,135.97000000000003,1331.64,-6083.9
2026-06-10 20:20:00,QLD1,102.57583,7376.27,2026-06-10T10:20:08.675600,0.0,123.94,1406.57,-5969.700000000001
2026-06-10 23:50:00,QLD1,95.03,6151.04,2026-06-10T13:51:25.407696,4.57,0.0,1088.79,-5062.25
2026-06-11 02:50:00,QLD1,78.73,5624.05,2026-06-10T16:51:23.874736,228.57,4.36,1110.89,-4513.16
2026-06-11 05:25:00,QLD1,87.73,6049.95,2026-06-10T19:25:43.183058,1.18,0.0,967.32,-5082.63
2026-06-11 07:35:00,QLD1,104.0,6955.11,2026-06-10T21:34:45.837314,0.0,131.35,1417.38,-5537.73
2026-06-11 09:15:00,QLD1,90.39,6456.14,2026-06-10T23:13:30.705713,13.64,4.24,1979.7,-4476.4400000000005
2026-06-11 11:45:00,QLD1,73.0,5908.57,2026-06-11T01:42:20.874520,219.94,1.48,1812.07,-4096.5
2026-06-10 16:05:00,SA1,138.0,1180.32,2026-06-10T06:05:29.267394,0.0,0.0,280.49,-899.8299999999999
2026-06-10 20:20:00,SA1,129.00858,1898.72,2026-06-10T10:20:08.675600,0.0,139.42000000000002,26.57,-1872.15
2026-06-10 23:50:00,SA1,114.85588,1534.34,2026-06-10T13:51:25.407696,6.3,1.4,75.7,-1458.64
2026-06-11 02:50:00,SA1,107.22662,1428.82,2026-06-10T16:51:23.874736,119.48,22.13,239.14,-1189.6799999999998
2026-06-11 05:25:00,SA1,121.3539,1388.55,2026-06-10T19:25:43.183058,145.78,3.69,243.19,-1145.36
2026-06-11 07:35:00,SA1,132.49474,1746.7,2026-06-10T21:34:45.837314,50.3,243.76,472.54,-1274.16
2026-06-11 09:15:00,SA1,76.75,1577.59,2026-06-10T23:13:30.705713,10.42,13.03,813.98,-763.6099999999999
2026-06-11 11:45:00,SA1,84.04359,998.95,2026-06-11T01:42:20.874520,295.61,2.0,834.58,-164.37
2026-06-10 16:05:00,TAS1,87.24,1166.07,2026-06-10T06:05:29.267394,0.0,0.0,1383.63,217.56
2026-06-10 20:20:00,TAS1,89.1399,1295.93,2026-06-10T10:20:08.675600,0.0,0.0,1500.24,204.31
2026-06-10 23:50:00,TAS1,80.45968,1064.23,2026-06-10T13:51:25.407696,0.0,0.0,1146.49,82.25999999999999
2026-06-11 02:50:00,TAS1,80.2,1016.86,2026-06-10T16:51:23.874736,0.0,0.0,1105.66,88.80000000000007
2026-06-11 05:25:00,TAS1,87.22,1129.09,2026-06-10T19:25:43.183058,0.0,0.0,1184.31,55.22000000000003
2026-06-11 07:35:00,TAS1,109.91191,1400.62,2026-06-10T21:34:45.837314,0.0,0.0,1639.46,238.8400000000001
2026-06-11 09:15:00,TAS1,87.24,1335.42,2026-06-10T23:13:30.705713,0.0,0.0,1493.85,158.42999999999984
2026-06-11 11:45:00,TAS1,87.24,1113.59,2026-06-11T01:42:20.874520,0.0,0.0,1115.52,1.9300000000000637
2026-06-10 16:05:00,VIC1,115.69,6528.07,2026-06-10T06:05:29.267394,1.5,0.0,1506.6,-5021.469999999999
2026-06-10 20:20:00,VIC1,115.0,6992.84,2026-06-10T10:20:08.675600,0.0,265.46000000000004,1263.28,-5729.56
2026-06-10 23:50:00,VIC1,104.22226,5633.44,2026-06-10T13:51:25.407696,0.0,0.0,570.01,-5063.429999999999
2026-06-11 02:50:00,VIC1,95.26853,4914.41,2026-06-10T16:51:23.874736,289.11,6.66,298.0,-4616.41
2026-06-11 05:25:00,VIC1,110.5,5313.7,2026-06-10T19:25:43.183058,242.62,0.0,607.27,-4706.43
2026-06-11 07:35:00,VIC1,140.69,7416.97,2026-06-10T21:34:45.837314,10.7,604.21,1380.71,-6036.26
2026-06-11 09:15:00,VIC1,110.5,6795.97,2026-06-10T23:13:30.705713,0.0,22.18,1621.74,-5174.2300000000005
2026-06-11 11:45:00,VIC1,90.0,5535.12,2026-06-11T01:42:20.874520,153.19,2.0,1180.53,-4354.59
