SETTLEMENTDATE,REGIONID,RRP,TOTALDEMAND,timestamp_utc,BATTERY_CHARGING_MW,BATTERY_DISCHARGING_MW,RENEWABLE_GEN_MW,RENEWABLE_DEMAND_DELTA_MW
2026-07-04 06:05:00,NSW1,81.08808,7580.19,2026-07-03T20:06:26.578397,0.0,9.99,1192.04,-6388.15
2026-07-04 07:20:00,NSW1,71.4,8551.97,2026-07-03T21:20:44.102016,1.84,156.15,1276.24,-7275.73
2026-07-04 08:30:00,NSW1,42.80027,8402.91,2026-07-03T22:28:15.654472,0.0,0.0,1946.79,-6456.12
2026-07-04 09:35:00,NSW1,41.76,7316.68,2026-07-03T23:33:34.833602,168.06,0.0,2654.55,-4662.13
2026-07-04 11:15:00,NSW1,28.96246,6265.88,2026-07-04T01:12:55.355460,734.42,1.68,2988.53,-3277.35
2026-07-04 14:50:00,NSW1,9.77769,6397.84,2026-07-04T04:49:24.992523,130.69,0.0,2681.22,-3716.62
2026-07-04 17:30:00,NSW1,102.61655,9593.91,2026-07-04T07:30:56.528013,0.0,639.8399999999999,1335.99,-8257.92
2026-07-04 19:35:00,NSW1,93.46,9666.69,2026-07-04T09:36:32.746063,0.0,512.53,1469.71,-8196.98
2026-07-04 21:10:00,NSW1,100.26167,9433.35,2026-07-04T11:08:49.885024,0.0,417.73,1239.37,-8193.98
2026-07-04 22:15:00,NSW1,99.98252,8941.15,2026-07-04T12:14:56.177080,0.0,155.80999999999997,1355.56,-7585.59
2026-07-05 00:00:00,NSW1,88.88,8229.16,2026-07-04T14:01:26.753007,1.88,100.06,636.26,-7592.9
2026-07-05 01:05:00,NSW1,102.94336,7904.36,2026-07-04T15:07:50.182583,0.0,125.01,473.46,-7430.9
2026-07-05 02:15:00,NSW1,90.02273,7401.06,2026-07-04T16:13:55.338153,6.13,0.0,602.28,-6798.780000000001
2026-07-05 03:30:00,NSW1,72.0,7019.9,2026-07-04T17:29:19.229507,6.01,0.0,824.02,-6195.879999999999
