SETTLEMENTDATE,REGIONID,RRP,TOTALDEMAND,timestamp_utc,BATTERY_CHARGING_MW,BATTERY_DISCHARGING_MW,RENEWABLE_GEN_MW,RENEWABLE_DEMAND_DELTA_MW
2026-06-29 07:20:00,NSW1,93.43,9588.56,2026-06-28T21:16:30.476775,5.42,157.55,1938.15,-7650.41
2026-06-29 08:15:00,NSW1,106.5,9978.47,2026-06-28T22:17:14.254301,1.87,397.06,1856.6,-8121.869999999999
2026-06-29 09:30:00,NSW1,46.38508,9285.75,2026-06-28T23:31:39.847944,109.59,0.0,2584.97,-6700.780000000001
2026-06-29 11:35:00,NSW1,110.46863,8369.59,2026-06-29T01:37:35.875896,22.7,0.0,2082.37,-6287.22
2026-06-29 16:20:00,NSW1,148.0,9487.12,2026-06-29T06:21:48.278827,85.42,131.18,1842.92,-7644.200000000001
2026-06-29 21:25:00,NSW1,92.15719,9640.66,2026-06-29T11:27:23.619795,50.73,8.42,2069.27,-7571.389999999999
2026-06-30 01:00:00,NSW1,106.65,7923.31,2026-06-29T14:56:52.960066,0.0,0.0,1924.64,-5998.67
2026-06-30 03:35:00,NSW1,106.65,7134.7,2026-06-29T17:32:14.888143,4.09,0.0,1747.5,-5387.2
2026-06-30 05:20:00,NSW1,97.89558,7677.02,2026-06-29T19:22:12.978510,234.36,9.99,2109.4100000000003,-5567.610000000001
2026-06-30 07:00:00,NSW1,117.28993,9433.51,2026-06-29T20:59:33.082971,0.0,50.01,2251.86,-7181.65
2026-06-29 07:20:00,QLD1,76.6,6906.92,2026-06-28T21:16:30.476775,1.66,180.47,1996.88,-4910.04
2026-06-29 08:15:00,QLD1,53.75,6509.5,2026-06-28T22:17:14.254301,101.71,0.0,2900.1,-3609.4
2026-06-29 09:30:00,QLD1,27.73,5581.81,2026-06-28T23:31:39.847944,440.22,1.32,3433.84,-2147.9700000000003
2026-06-29 11:35:00,QLD1,4.12,5708.72,2026-06-29T01:37:35.875896,299.27,0.0,3080.2,-2628.5200000000004
