SETTLEMENTDATE,REGIONID,RRP,TOTALDEMAND,timestamp_utc,BATTERY_CHARGING_MW,BATTERY_DISCHARGING_MW,RENEWABLE_GEN_MW,RENEWABLE_DEMAND_DELTA_MW
2026-09-24 06:15:00,NSW1,173.2347,7511.35,2026-09-23T20:15:42.845614,49.96,0.0,1390.89,-6120.46
2026-09-24 09:00:00,NSW1,35.98475,6365.21,2026-09-23T22:58:54.910841,497.83,0.0,3120.23,-3244.98
2026-09-24 11:00:00,NSW1,50.48262,5521.11,2026-09-24T01:01:03.976801,541.96,2.0,3062.71,-2458.4
2026-09-24 15:55:00,NSW1,84.79,7065.29,2026-09-24T05:55:29.385703,0.0,39.74,2450.85,-4614.4400000000005
2026-09-24 21:00:00,NSW1,97.77436,8202.93,2026-09-24T10:58:21.602901,0.0,574.62,806.3,-7396.63
2026-09-25 01:40:00,NSW1,99.08048,7109.04,2026-09-24T15:40:48.011596,0.0,9.87,1030.25,-6078.79
2026-09-25 05:30:00,NSW1,129.71,6874.73,2026-09-24T19:29:27.705745,0.0,6.28,1270.96,-5603.7699999999995
2026-09-24 06:15:00,QLD1,244.96333,5798.17,2026-09-23T20:15:42.845614,153.86999999999998,149.7,1161.62,-4636.55
2026-09-24 09:00:00,QLD1,32.62,5161.09,2026-09-23T22:58:54.910841,41.07,0.0,2522.6,-2638.49
2026-09-24 11:00:00,QLD1,45.69,4553.16,2026-09-24T01:01:03.976801,518.3199999999999,0.0,2521.4700000000003,-2031.69
2026-09-24 15:55:00,QLD1,76.69446,5874.74,2026-09-24T05:55:29.385703,35.44,117.94,1682.19,-4192.549999999999
2026-09-24 21:00:00,QLD1,85.25,6892.19,2026-09-24T10:58:21.602901,0.0,261.02,1408.84,-5483.349999999999
2026-09-25 01:40:00,QLD1,91.97272,5582.8,2026-09-24T15:40:48.011596,0.0,40.81,1112.43,-4470.37
2026-09-25 05:30:00,QLD1,118.00763,5958.03,2026-09-24T19:29:27.705745,2.4,8.63,1107.3,-4850.73
2026-09-24 06:15:00,SA1,155.86742,1335.07,2026-09-23T20:15:42.845614,2.8200000000000003,88.33,781.4,-553.67
2026-09-24 09:00:00,SA1,0.01202,1335.62,2026-09-23T22:58:54.910841,35.81,0.0,685.63,-649.9899999999999
2026-09-24 11:00:00,SA1,24.42,950.32,2026-09-24T01:01:03.976801,78.78,0.0,569.34,-380.98
2026-09-24 15:55:00,SA1,101.02,1098.74,2026-09-24T05:55:29.385703,72.83,7.06,443.23,-655.51
2026-09-24 21:00:00,SA1,102.2723,1558.91,2026-09-24T10:58:21.602901,0.0,65.97,73.46,-1485.45
2026-09-25 01:40:00,SA1,101.02,1372.52,2026-09-24T15:40:48.011596,10.04,4.64,335.63,-1036.89
2026-09-25 05:30:00,SA1,128.07609,1230.92,2026-09-24T19:29:27.705745,0.0,3.56,217.6,-1013.32
2026-09-24 06:15:00,TAS1,144.30638,1111.69,2026-09-23T20:15:42.845614,0.0,0.0,1349.78,238.08999999999992
2026-09-24 09:00:00,TAS1,0.01116,1021.85,2026-09-23T22:58:54.910841,0.0,0.0,577.88,-443.97
2026-09-24 11:00:00,TAS1,-6.31016,906.18,2026-09-24T01:01:03.976801,0.0,0.0,534.37,-371.81
2026-09-24 15:55:00,TAS1,88.2,940.35,2026-09-24T05:55:29.385703,0.0,0.0,724.8199999999999,-215.5300000000001
2026-09-24 21:00:00,TAS1,88.2,1141.82,2026-09-24T10:58:21.602901,0.0,0.0,1250.66,108.83999999999992
2026-09-25 01:40:00,TAS1,50.22,937.15,2026-09-24T15:40:48.011596,0.0,0.0,991.36,54.21000000000004
2026-09-25 05:30:00,TAS1,112.0315,1005.37,2026-09-24T19:29:27.705745,0.0,0.0,1102.7,97.33000000000004
2026-09-24 06:15:00,VIC1,157.71,5433.13,2026-09-23T20:15:42.845614,14.22,97.26,1720.75,-3712.38
2026-09-24 09:00:00,VIC1,0.01049,4577.67,2026-09-23T22:58:54.910841,79.68,0.0,2970.93,-1606.7400000000002
2026-09-24 11:00:00,VIC1,-5.99991,3695.84,2026-09-24T01:01:03.976801,729.77,0.0,2654.86,-1040.98
2026-09-24 15:55:00,VIC1,90.49934,5117.47,2026-09-24T05:55:29.385703,0.0,32.49,1085.35,-4032.12
2026-09-24 21:00:00,VIC1,93.47194,5668.7,2026-09-24T10:58:21.602901,0.0,262.77,1385.93,-4282.77
2026-09-25 01:40:00,VIC1,20.68,4487.03,2026-09-24T15:40:48.011596,31.540000000000003,0.0,1793.87,-2693.16
2026-09-25 05:30:00,VIC1,118.5,4304.61,2026-09-24T19:29:27.705745,11.9,54.91,893.79,-3410.8199999999997
