SETTLEMENTDATE,REGIONID,RRP,TOTALDEMAND,timestamp_utc,BATTERY_CHARGING_MW,BATTERY_DISCHARGING_MW,RENEWABLE_GEN_MW,RENEWABLE_DEMAND_DELTA_MW
2026-07-25 22:15:00,NSW1,80.59044,9113.24,2026-07-25T12:15:31.690925,0.0,52.59,1390.84,-7722.4
2026-07-26 00:00:00,NSW1,65.01985,8324.95,2026-07-25T13:59:38.139552,9.49,0.0,1051.29,-7273.660000000001
2026-07-26 01:00:00,NSW1,64.89,8161.1,2026-07-25T15:01:31.494400,1.1,2.67,873.8299999999999,-7287.27
2026-07-26 02:05:00,NSW1,84.79,7524.02,2026-07-25T16:05:16.224649,0.0,3.94,718.14,-6805.88
2026-07-26 03:10:00,NSW1,83.68311,7261.61,2026-07-25T17:11:58.357505,0.0,10.95,697.48,-6564.129999999999
2026-07-26 04:05:00,NSW1,80.0,7172.78,2026-07-25T18:06:00.008986,0.0,44.85,642.87,-6529.91
2026-07-26 05:25:00,NSW1,82.95,7365.64,2026-07-25T19:23:49.738313,1.05,0.0,868.26,-6497.38
2026-07-26 06:25:00,NSW1,101.1,7914.39,2026-07-25T20:26:30.609450,0.0,311.52,993.03,-6921.360000000001
2026-07-26 07:25:00,NSW1,86.21185,8565.32,2026-07-25T21:23:10.514689,0.0,137.28,1151.54,-7413.78
2026-07-26 08:15:00,NSW1,82.95,8421.88,2026-07-25T22:13:46.827625,0.0,63.43,1952.18,-6469.699999999999
2026-07-26 09:15:00,NSW1,66.53,7938.93,2026-07-25T23:15:02.426529,1.54,0.0,2411.09,-5527.84
2026-07-26 10:15:00,NSW1,73.1,7285.73,2026-07-26T00:15:30.753400,357.27,5.46,2484.13,-4801.599999999999
2026-07-26 14:00:00,NSW1,73.1,6352.22,2026-07-26T03:58:31.408404,662.46,0.0,2373.28,-3978.940000000001
2026-07-26 16:30:00,NSW1,96.44228,8615.53,2026-07-26T06:32:13.290566,45.09,0.0,1482.06,-7133.470000000001
2026-07-26 19:00:00,NSW1,123.99,10530.88,2026-07-26T08:57:53.435745,1.69,336.35,1070.53,-9460.35
2026-07-26 20:40:00,NSW1,130.01,10030.78,2026-07-26T10:40:51.144928,0.0,476.31,1086.37,-8944.41
2026-07-26 21:50:00,NSW1,133.01064,9384.57,2026-07-26T11:47:14.837416,0.0,788.43,752.28,-8632.289999999999
2026-07-25 22:15:00,QLD1,72.5,6690.72,2026-07-25T12:15:31.690925,0.0,194.93,1020.23,-5670.49
2026-07-26 00:00:00,QLD1,58.83664,6107.0,2026-07-25T13:59:38.139552,6.51,0.0,1000.84,-5106.16
2026-07-26 01:00:00,QLD1,56.31035,5811.51,2026-07-25T15:01:31.494400,6.53,0.0,967.09,-4844.42
