SETTLEMENTDATE,REGIONID,RRP,TOTALDEMAND,timestamp_utc,BATTERY_CHARGING_MW,BATTERY_DISCHARGING_MW,RENEWABLE_GEN_MW,RENEWABLE_DEMAND_DELTA_MW
2026-08-14 04:35:00,NSW1,93.87174,7663.97,2026-08-13T18:32:18.932909,62.95,3.0,747.25,-6916.72
2026-08-14 05:35:00,NSW1,87.42794,8233.95,2026-08-13T19:35:02.478140,7.34,0.0,948.16,-7285.790000000001
2026-08-14 06:10:00,NSW1,107.48871,8965.87,2026-08-13T20:08:30.903695,0.0,14.89,1076.73,-7889.140000000001
2026-08-14 07:00:00,NSW1,117.18769,9984.19,2026-08-13T20:57:45.777327,0.0,639.94,1442.72,-8541.470000000001
2026-08-14 07:40:00,NSW1,76.94983,10107.5,2026-08-13T21:39:13.038930,0.0,701.68,1625.26,-8482.24
2026-08-14 08:25:00,NSW1,72.64559,9335.09,2026-08-13T22:22:35.226735,4.41,92.01,2350.87,-6984.22
2026-08-14 09:10:00,NSW1,83.99,8420.82,2026-08-13T23:06:51.380688,5.14,40.370000000000005,2424.93,-5995.889999999999
2026-08-14 09:55:00,NSW1,80.0,7679.1,2026-08-13T23:53:19.441497,18.37,0.0,2429.52,-5249.58
2026-08-14 10:45:00,NSW1,73.2,6813.04,2026-08-14T00:45:11.533373,416.24,0.0,2612.28,-4200.76
2026-08-14 13:15:00,NSW1,59.49902,5845.07,2026-08-14T03:13:56.562652,852.95,0.0,2542.71,-3302.36
2026-08-14 15:05:00,NSW1,42.09984,6395.52,2026-08-14T05:06:16.530556,295.76,0.0,2207.7,-4187.820000000001
2026-08-14 16:25:00,NSW1,135.54655,8290.29,2026-08-14T06:24:02.993058,57.07,49.06,1218.73,-7071.560000000001
2026-08-14 17:55:00,NSW1,169.5426,9910.94,2026-08-14T07:56:35.893127,0.0,786.83,939.46,-8971.48
2026-08-14 19:05:00,NSW1,135.19775,9928.28,2026-08-14T09:02:35.489674,0.0,544.34,1120.04,-8808.240000000002
2026-08-14 20:10:00,NSW1,113.94,9893.54,2026-08-14T10:09:43.421907,0.0,298.44,1029.86,-8863.68
2026-08-14 21:10:00,NSW1,120.05742,9599.85,2026-08-14T11:07:04.970403,0.0,497.84,1122.4499999999998,-8477.400000000001
2026-08-14 21:55:00,NSW1,121.1,9310.45,2026-08-14T11:53:31.104548,0.0,571.4100000000001,1165.66,-8144.790000000001
2026-08-14 22:55:00,NSW1,111.0337,8920.34,2026-08-14T12:53:33.089301,0.0,109.9,1222.43,-7697.91
2026-08-15 00:15:00,NSW1,108.22616,8613.88,2026-08-14T14:12:55.576419,0.0,0.0,1238.23,-7375.65
2026-08-15 01:05:00,NSW1,100.61846,8215.92,2026-08-14T15:05:58.851410,0.0,0.0,1245.09,-6970.83
2026-08-15 02:00:00,NSW1,88.88,7714.53,2026-08-14T16:01:32.159878,2.7,1.73,1239.52,-6475.01
2026-08-15 02:55:00,NSW1,94.92909,7470.75,2026-08-14T16:56:12.649047,3.92,0.0,1202.23,-6268.52
2026-08-15 03:50:00,NSW1,88.88,7324.26,2026-08-14T17:48:21.928556,2.16,7.41,1224.35,-6099.91
2026-08-14 04:35:00,QLD1,83.53507,5766.54,2026-08-13T18:32:18.932909,0.0,7.300000000000001,925.15,-4841.39
2026-08-14 05:35:00,QLD1,84.5,6293.58,2026-08-13T19:35:02.478140,3.55,54.36,778.76,-5514.82
2026-08-14 06:10:00,QLD1,104.27363,6600.64,2026-08-13T20:08:30.903695,0.0,134.03,905.82,-5694.820000000001
2026-08-14 07:00:00,QLD1,107.25342,7071.64,2026-08-13T20:57:45.777327,0.0,309.25,1049.83,-6021.81
