SETTLEMENTDATE,REGIONID,RRP,TOTALDEMAND,timestamp_utc,BATTERY_CHARGING_MW,BATTERY_DISCHARGING_MW,RENEWABLE_GEN_MW,RENEWABLE_DEMAND_DELTA_MW
2026-07-18 19:00:00,NSW1,88.96895,9733.04,2026-07-18T09:00:33.813855,0.0,757.1600000000001,1401.95,-8331.09
2026-07-18 20:20:00,NSW1,82.73619,9418.89,2026-07-18T10:18:53.088043,5.75,378.43,1355.47,-8063.419999999999
2026-07-18 21:20:00,NSW1,84.79,9101.17,2026-07-18T11:19:46.722416,0.0,201.33,1419.56,-7681.610000000001
2026-07-18 22:05:00,NSW1,71.4,8791.91,2026-07-18T12:07:37.755539,2.01,200.02,1339.98,-7451.93
2026-07-18 23:45:00,NSW1,90.02995,8149.13,2026-07-18T13:43:37.168606,12.27,88.43,1038.98,-7110.15
2026-07-19 00:40:00,NSW1,80.93444,7985.51,2026-07-18T14:40:27.715326,0.0,0.0,1077.36,-6908.15
2026-07-19 01:35:00,NSW1,71.22494,7507.09,2026-07-18T15:34:53.885019,1.52,0.0,1240.13,-6266.96
2026-07-19 02:35:00,NSW1,73.1,7271.82,2026-07-18T16:32:46.432164,59.72,6.44,1284.78,-5987.04
2026-07-19 03:30:00,NSW1,66.53,7072.83,2026-07-18T17:32:17.972433,196.14,8.96,1002.3,-6070.53
2026-07-19 04:30:00,NSW1,65.03007,7016.19,2026-07-18T18:29:02.198432,105.78,0.0,1042.95,-5973.24
2026-07-19 05:40:00,NSW1,64.99007,7258.74,2026-07-18T19:40:46.848160,0.0,0.0,1062.32,-6196.42
2026-07-19 06:30:00,NSW1,65.03007,7510.63,2026-07-18T20:26:29.434504,5.93,0.0,1094.87,-6415.76
2026-07-19 07:15:00,NSW1,46.07741,7924.97,2026-07-18T21:12:34.738211,1.88,0.0,1278.32,-6646.650000000001
2026-07-19 08:05:00,NSW1,50.0,8088.88,2026-07-18T22:05:54.320637,172.32999999999998,2.84,2306.52,-5782.360000000001
2026-07-19 09:05:00,NSW1,43.05,7768.34,2026-07-18T23:04:58.530825,209.92,0.0,2918.79,-4849.55
2026-07-19 10:05:00,NSW1,38.66094,7210.7,2026-07-19T00:04:24.114145,393.77,0.0,3030.92,-4179.78
2026-07-19 13:45:00,NSW1,42.8001,6630.94,2026-07-19T03:46:38.406523,707.3499999999999,0.0,2715.48,-3915.46
2026-07-19 16:15:00,NSW1,90.36884,8161.39,2026-07-19T06:17:18.277748,0.0,0.0,1948.88,-6212.51
2026-07-19 18:35:00,NSW1,84.79,10032.64,2026-07-19T08:35:04.130381,0.0,742.44,1412.23,-8620.41
2026-07-18 19:00:00,QLD1,78.31,6982.91,2026-07-18T09:00:33.813855,0.0,273.04,1420.11,-5562.8
2026-07-18 20:20:00,QLD1,71.68,6725.08,2026-07-18T10:18:53.088043,0.0,285.75,1233.7,-5491.38
2026-07-18 21:20:00,QLD1,73.00516,6715.29,2026-07-18T11:19:46.722416,0.0,201.96,1536.33,-5178.96
2026-07-18 22:05:00,QLD1,62.49171,6477.56,2026-07-18T12:07:37.755539,0.0,159.05,1531.55,-4946.01
2026-07-18 23:45:00,QLD1,77.851,6018.18,2026-07-18T13:43:37.168606,5.8,0.0,1395.34,-4622.84
2026-07-19 00:40:00,QLD1,67.9735,5712.45,2026-07-18T14:40:27.715326,0.0,0.0,1260.69,-4451.76
2026-07-19 01:35:00,QLD1,60.48201,5553.56,2026-07-18T15:34:53.885019,1.86,0.0,1282.45,-4271.110000000001
2026-07-19 02:35:00,QLD1,61.59725,5439.99,2026-07-18T16:32:46.432164,0.0,1.45,1242.71,-4197.28
2026-07-19 03:30:00,QLD1,54.65343,5392.34,2026-07-18T17:32:17.972433,8.64,10.24,1432.49,-3959.85
2026-07-19 04:30:00,QLD1,53.75,5399.99,2026-07-18T18:29:02.198432,1.95,0.0,1496.37,-3903.62
2026-07-19 05:40:00,QLD1,55.86728,5524.4,2026-07-18T19:40:46.848160,2.35,16.17,1274.87,-4249.53
2026-07-19 06:30:00,QLD1,58.62466,5790.93,2026-07-18T20:26:29.434504,3.0,0.0,1306.11,-4484.820000000001
2026-07-19 07:15:00,QLD1,41.34673,5921.25,2026-07-18T21:12:34.738211,0.0,1.19,1466.61,-4454.639999999999
2026-07-19 08:05:00,QLD1,29.73,5589.11,2026-07-18T22:05:54.320637,1.41,0.0,2856.99,-2732.1199999999994
2026-07-19 09:05:00,QLD1,24.13,5155.31,2026-07-18T23:04:58.530825,141.6,0.0,3181.74,-1973.57
2026-07-19 10:05:00,QLD1,11.84,4678.82,2026-07-19T00:04:24.114145,407.59,0.0,3204.6,-1474.2199999999998
2026-07-19 13:45:00,QLD1,-1.92,4430.35,2026-07-19T03:46:38.406523,229.02,0.0,3041.95,-1388.4000000000003
2026-07-19 16:15:00,QLD1,78.51,6412.84,2026-07-19T06:17:18.277748,13.26,0.0,2659.24,-3753.6
2026-07-19 18:35:00,QLD1,78.32,7391.7,2026-07-19T08:35:04.130381,0.0,443.61,1131.19,-6260.51
2026-07-18 19:00:00,SA1,130.0,1887.13,2026-07-18T09:00:33.813855,0.0,313.56,149.83,-1737.3000000000002
2026-07-18 20:20:00,SA1,115.19939,1858.49,2026-07-18T10:18:53.088043,0.0,99.57999999999998,279.41,-1579.08
2026-07-18 21:20:00,SA1,101.02,1797.34,2026-07-18T11:19:46.722416,0.0,235.43,466.18,-1331.16
2026-07-18 22:05:00,SA1,103.38898,1758.64,2026-07-18T12:07:37.755539,0.0,36.6,502.31,-1256.3300000000002
2026-07-18 23:45:00,SA1,130.44,1601.74,2026-07-18T13:43:37.168606,4.3100000000000005,19.73,349.23,-1252.51
2026-07-19 00:40:00,SA1,89.44,1567.58,2026-07-18T14:40:27.715326,6.64,0.0,539.33,-1028.25
2026-07-19 01:35:00,SA1,76.48118,1489.33,2026-07-18T15:34:53.885019,2.7,0.0,684.2,-805.1299999999999
2026-07-19 02:35:00,SA1,72.76883,1452.21,2026-07-18T16:32:46.432164,2.44,2.1,858.05,-594.1600000000001
2026-07-19 03:30:00,SA1,62.81347,1457.49,2026-07-18T17:32:17.972433,2.49,2.9,1008.26,-449.23
2026-07-19 04:30:00,SA1,60.01,1424.84,2026-07-18T18:29:02.198432,24.97,0.0,976.26,-448.5799999999999
2026-07-19 05:40:00,SA1,53.21479,1429.19,2026-07-18T19:40:46.848160,19.09,0.0,1258.15,-171.03999999999996
2026-07-19 06:30:00,SA1,49.80648,1438.72,2026-07-18T20:26:29.434504,0.0,6.45,1499.74,61.01999999999998
2026-07-19 07:15:00,SA1,36.12816,1513.5,2026-07-18T21:12:34.738211,2.13,3.38,1488.24,-25.25999999999999
2026-07-19 08:05:00,SA1,47.4296,1632.68,2026-07-18T22:05:54.320637,0.0,3.3,1335.84,-296.84000000000015
2026-07-19 09:05:00,SA1,33.69254,1454.71,2026-07-18T23:04:58.530825,43.35,0.0,1248.37,-206.3400000000001
2026-07-19 10:05:00,SA1,30.73599,1179.39,2026-07-19T00:04:24.114145,48.49,0.0,1181.7,2.309999999999945
2026-07-19 13:45:00,SA1,33.77117,501.56,2026-07-19T03:46:38.406523,371.53,0.0,512.65,11.089999999999977
2026-07-19 16:15:00,SA1,124.16,1185.16,2026-07-19T06:17:18.277748,16.99,11.85,266.37,-918.79
2026-07-19 18:35:00,SA1,138.0,1890.55,2026-07-19T08:35:04.130381,0.0,327.5,180.70999999999998,-1709.84
2026-07-18 19:00:00,TAS1,109.32577,1315.39,2026-07-18T09:00:33.813855,0.0,0.0,1583.59,268.20000000000005
2026-07-18 20:20:00,TAS1,98.65569,1287.04,2026-07-18T10:18:53.088043,0.0,0.0,1540.0,252.96000000000004
2026-07-18 21:20:00,TAS1,91.57985,1255.53,2026-07-18T11:19:46.722416,0.0,0.0,1459.17,203.6400000000001
2026-07-18 22:05:00,TAS1,88.23,1213.06,2026-07-18T12:07:37.755539,0.0,0.0,1530.44,317.3800000000001
2026-07-18 23:45:00,TAS1,109.76636,1106.25,2026-07-18T13:43:37.168606,0.0,0.0,1361.84,255.5900000000001
2026-07-19 00:40:00,TAS1,72.79823,1087.02,2026-07-18T14:40:27.715326,0.0,0.0,1366.07,279.04999999999995
2026-07-19 01:35:00,TAS1,63.34649,1081.84,2026-07-18T15:34:53.885019,0.0,0.0,1353.25,271.4100000000001
2026-07-19 02:35:00,TAS1,61.01511,1082.47,2026-07-18T16:32:46.432164,0.0,0.0,1462.19,379.72
2026-07-19 03:30:00,TAS1,54.23675,1088.12,2026-07-18T17:32:17.972433,0.0,0.0,1388.95,300.8300000000001
2026-07-19 04:30:00,TAS1,51.5884,1060.56,2026-07-18T18:29:02.198432,0.0,0.0,1363.3,302.74
2026-07-19 05:40:00,TAS1,50.41957,1084.97,2026-07-18T19:40:46.848160,0.0,0.0,1274.39,189.42000000000007
2026-07-19 06:30:00,TAS1,50.2,1142.42,2026-07-18T20:26:29.434504,0.0,0.0,1314.98,172.55999999999997
2026-07-19 07:15:00,TAS1,35.50275,1181.52,2026-07-18T21:12:34.738211,0.0,0.0,1342.87,161.3499999999999
2026-07-19 08:05:00,TAS1,45.06856,1249.35,2026-07-18T22:05:54.320637,0.0,0.0,1329.2,79.85000000000014
2026-07-19 09:05:00,TAS1,32.10912,1268.19,2026-07-18T23:04:58.530825,0.0,0.0,1299.41,31.220000000000027
2026-07-19 10:05:00,TAS1,30.14,1205.25,2026-07-19T00:04:24.114145,0.0,0.0,1275.65,70.40000000000009
2026-07-19 13:45:00,TAS1,30.22,1083.95,2026-07-19T03:46:38.406523,0.0,0.0,1111.96,28.00999999999999
2026-07-19 16:15:00,TAS1,70.83181,1213.38,2026-07-19T06:17:18.277748,0.0,0.0,1437.67,224.29
2026-07-19 18:35:00,TAS1,70.27849,1388.87,2026-07-19T08:35:04.130381,0.0,0.0,1645.6,256.73
2026-07-18 19:00:00,VIC1,121.3598,7393.6,2026-07-18T09:00:33.813855,0.0,534.9399999999999,1461.73,-5931.870000000001
2026-07-18 20:20:00,VIC1,109.48,7167.46,2026-07-18T10:18:53.088043,0.0,523.49,1612.51,-5554.95
2026-07-18 21:20:00,VIC1,100.32768,7024.71,2026-07-18T11:19:46.722416,0.0,172.9,1641.02,-5383.6900000000005
2026-07-18 22:05:00,VIC1,98.15508,6661.06,2026-07-18T12:07:37.755539,2.2,90.86,1378.83,-5282.2300000000005
2026-07-18 23:45:00,VIC1,121.69176,6350.78,2026-07-18T13:43:37.168606,7.19,15.58,1323.6799999999998,-5027.1
2026-07-19 00:40:00,VIC1,80.91729,5966.95,2026-07-18T14:40:27.715326,8.23,0.0,1101.7,-4865.25
2026-07-19 01:35:00,VIC1,70.37,5651.22,2026-07-18T15:34:53.885019,7.539999999999999,0.0,1081.73,-4569.49
2026-07-19 02:35:00,VIC1,68.18597,5397.9,2026-07-18T16:32:46.432164,81.9,1.25,1101.9,-4296.0
2026-07-19 03:30:00,VIC1,59.63364,5218.59,2026-07-18T17:32:17.972433,47.870000000000005,0.0,1187.15,-4031.44
2026-07-19 04:30:00,VIC1,56.71321,5103.69,2026-07-18T18:29:02.198432,158.16,0.0,1242.61,-3861.08
2026-07-19 05:40:00,VIC1,54.06857,5225.24,2026-07-18T19:40:46.848160,4.9,0.0,1457.73,-3767.51
2026-07-19 06:30:00,VIC1,52.63,5544.37,2026-07-18T20:26:29.434504,62.24,0.0,1727.49,-3816.88
2026-07-19 07:15:00,VIC1,38.0,6047.23,2026-07-18T21:12:34.738211,9.34,1.19,2154.51,-3892.7199999999993
2026-07-19 08:05:00,VIC1,46.75234,6542.25,2026-07-18T22:05:54.320637,1.23,3.69,2134.41,-4407.84
2026-07-19 09:05:00,VIC1,27.42561,6359.31,2026-07-18T23:04:58.530825,3.56,0.0,1879.5,-4479.81
2026-07-19 10:05:00,VIC1,26.59136,5742.05,2026-07-19T00:04:24.114145,350.42,0.0,1989.95,-3752.1
2026-07-19 13:45:00,VIC1,32.06156,4373.43,2026-07-19T03:46:38.406523,405.36,0.0,1282.12,-3091.3100000000004
2026-07-19 16:15:00,VIC1,72.48,5407.27,2026-07-19T06:17:18.277748,0.0,45.27,1398.21,-4009.06
2026-07-19 18:35:00,VIC1,72.48,7466.27,2026-07-19T08:35:04.130381,1.7,324.39,2410.89,-5055.380000000001
