SETTLEMENTDATE,REGIONID,RRP,TOTALDEMAND,timestamp_utc,BATTERY_CHARGING_MW,BATTERY_DISCHARGING_MW,RENEWABLE_GEN_MW,RENEWABLE_DEMAND_DELTA_MW
2026-08-19 10:00:00,NSW1,13.3,7044.07,2026-08-19T00:00:37.042236,359.94,0.0,3125.34,-3918.73
2026-08-19 11:15:00,NSW1,13.3,6488.65,2026-08-19T01:15:21.300180,709.29,0.0,3392.69,-3095.96
2026-08-19 12:35:00,NSW1,23.81,5883.63,2026-08-19T02:32:47.915188,761.86,0.0,3460.09,-2423.54
2026-08-19 13:25:00,NSW1,13.3,5901.33,2026-08-19T03:25:50.643975,799.8199999999999,0.0,3558.06,-2343.27
2026-08-19 14:05:00,NSW1,36.99097,6009.75,2026-08-19T04:06:19.839694,529.14,18.82,3437.66,-2572.09
2026-08-19 14:50:00,NSW1,-1.52676,6473.69,2026-08-19T04:47:56.196448,234.44,14.17,2929.36,-3544.3299999999995
2026-08-19 15:15:00,NSW1,-5.51692,6672.68,2026-08-19T05:15:07.381282,164.84,2.19,3036.59,-3636.09
2026-08-19 15:50:00,NSW1,23.7201,7386.02,2026-08-19T05:48:27.841844,155.04,6.52,2790.25,-4595.77
2026-08-19 16:20:00,NSW1,84.79,7967.24,2026-08-19T06:16:47.750488,39.74,16.89,2267.23,-5700.01
2026-08-19 17:10:00,NSW1,72.74167,9028.41,2026-08-19T07:08:04.902331,0.0,419.01,1260.18,-7768.23
2026-08-19 17:50:00,NSW1,76.42604,9746.49,2026-08-19T07:50:14.521101,0.0,581.5699999999999,1358.74,-8387.75
2026-08-19 18:20:00,NSW1,67.72598,9866.93,2026-08-19T08:17:32.444641,0.0,751.63,1539.45,-8327.48
2026-08-19 19:00:00,NSW1,68.72112,9931.85,2026-08-19T08:56:38.884659,1.83,689.14,1671.02,-8260.83
2026-08-19 19:30:00,NSW1,74.09414,9796.31,2026-08-19T09:27:45.520158,0.0,707.84,1599.71,-8196.599999999999
2026-08-19 20:00:00,NSW1,71.61161,9731.76,2026-08-19T09:57:44.407485,1.57,494.28,1676.41,-8055.35
2026-08-19 20:25:00,NSW1,71.4,9580.62,2026-08-19T10:22:19.136321,1.33,410.02,1731.66,-7848.960000000001
2026-08-19 20:50:00,NSW1,74.73247,9434.53,2026-08-19T10:50:30.725135,0.0,347.32000000000005,1680.46,-7754.070000000001
2026-08-19 21:10:00,NSW1,85.50902,9222.68,2026-08-19T11:10:23.862091,2.3,107.6,1679.88,-7542.8
2026-08-19 21:35:00,NSW1,71.4,9052.93,2026-08-19T11:35:53.724011,0.0,157.42,1671.81,-7381.120000000001
2026-08-19 22:00:00,NSW1,67.52128,8821.52,2026-08-19T11:56:10.273352,7.64,0.0,1651.68,-7169.84
2026-08-19 22:35:00,NSW1,69.99,8617.26,2026-08-19T12:35:24.474860,0.0,3.23,1444.78,-7172.4800000000005
2026-08-19 23:30:00,NSW1,65.51,8171.83,2026-08-19T13:27:48.240428,3.18,0.0,1318.29,-6853.54
2026-08-20 00:05:00,NSW1,65.04992,8011.35,2026-08-19T14:05:10.934705,5.95,0.0,1281.88,-6729.47
