SETTLEMENTDATE,REGIONID,RRP,TOTALDEMAND,timestamp_utc,BATTERY_CHARGING_MW,BATTERY_DISCHARGING_MW,RENEWABLE_GEN_MW,RENEWABLE_DEMAND_DELTA_MW
2026-07-20 06:25:00,NSW1,81.0,9032.1,2026-07-19T20:26:51.184543,1.2,364.3,1793.59,-7238.51
2026-07-20 07:15:00,NSW1,88.92356,9796.21,2026-07-19T21:14:23.944137,5.64,484.9,2105.18,-7691.029999999999
2026-07-20 08:10:00,NSW1,81.0,9823.71,2026-07-19T22:11:00.403969,9.79,375.6,2505.58,-7318.129999999999
2026-07-20 09:05:00,NSW1,69.7,8975.54,2026-07-19T23:07:24.407467,0.0,54.98,3391.33,-5584.210000000001
2026-07-20 10:10:00,NSW1,62.47933,8122.38,2026-07-20T00:07:25.820629,262.85,0.0,3572.54,-4549.84
2026-07-20 14:00:00,NSW1,34.13201,6541.53,2026-07-20T03:57:56.166856,485.02,0.0,3515.33,-3026.2
2026-07-20 16:40:00,NSW1,112.78,9146.43,2026-07-20T06:41:29.922203,0.0,352.52,1069.15,-8077.280000000001
2026-07-20 19:45:00,NSW1,97.62982,10313.61,2026-07-20T09:44:45.054087,0.0,424.23,835.0799999999999,-9478.53
2026-07-20 22:05:00,NSW1,90.44224,9042.4,2026-07-20T12:04:50.567986,11.55,0.0,623.66,-8418.74
2026-07-21 00:30:00,NSW1,95.61302,8360.09,2026-07-20T14:30:17.903559,0.0,0.0,590.05,-7770.04
2026-07-21 02:10:00,NSW1,91.28673,7673.47,2026-07-20T16:08:32.972380,308.2,0.0,945.39,-6728.08
2026-07-21 04:15:00,NSW1,87.52643,7589.87,2026-07-20T18:14:34.347533,197.74000000000004,0.0,876.8299999999999,-6713.04
2026-07-21 06:00:00,NSW1,117.79742,8638.29,2026-07-20T19:58:38.632296,13.57,227.8,650.57,-7987.720000000001
2026-07-20 06:25:00,QLD1,72.32243,6577.09,2026-07-19T20:26:51.184543,0.0,82.63000000000001,1461.49,-5115.6
2026-07-20 07:15:00,QLD1,78.25919,6993.26,2026-07-19T21:14:23.944137,0.0,122.54,1428.11,-5565.150000000001
2026-07-20 08:10:00,QLD1,55.53,6486.94,2026-07-19T22:11:00.403969,9.8,0.0,2508.24,-3978.7
2026-07-20 09:05:00,QLD1,43.36,5772.74,2026-07-19T23:07:24.407467,214.45,2.31,3294.34,-2478.4
2026-07-20 10:10:00,QLD1,24.81,5284.0,2026-07-20T00:07:25.820629,369.1,0.0,3224.21,-2059.79
2026-07-20 14:00:00,QLD1,32.92156,5303.78,2026-07-20T03:57:56.166856,415.23,0.0,3146.37,-2157.41
