SETTLEMENTDATE,REGIONID,RRP,TOTALDEMAND,timestamp_utc,BATTERY_CHARGING_MW,BATTERY_DISCHARGING_MW,RENEWABLE_GEN_MW,RENEWABLE_DEMAND_DELTA_MW
2026-08-02 01:15:00,NSW1,64.95,8161.36,2026-08-01T15:14:13.594288,1.98,1.53,1183.26,-6978.099999999999
2026-08-02 02:15:00,NSW1,56.16431,7609.49,2026-08-01T16:14:50.657439,1.94,0.0,1171.18,-6438.31
2026-08-02 03:20:00,NSW1,57.39,7344.45,2026-08-01T17:17:55.909169,3.26,0.0,1091.28,-6253.17
2026-08-02 04:15:00,NSW1,42.54,7266.78,2026-08-01T18:13:23.599727,3.92,14.03,1205.88,-6060.9
2026-08-02 05:30:00,NSW1,57.39,7413.19,2026-08-01T19:31:46.917729,1.67,0.0,1302.4,-6110.789999999999
2026-08-02 06:30:00,NSW1,66.03,7988.81,2026-08-01T20:27:10.326668,2.3,44.04,1194.53,-6794.280000000001
2026-08-02 07:25:00,NSW1,64.89,8508.07,2026-08-01T21:24:02.802415,1.32,179.95,1467.04,-7041.03
2026-08-02 08:25:00,NSW1,25.12,8334.35,2026-08-01T22:26:26.623596,453.64,0.0,3047.23,-5287.120000000001
2026-08-02 09:30:00,NSW1,42.54,7305.29,2026-08-01T23:27:25.686265,1.04,81.95,3600.83,-3704.46
2026-08-02 11:05:00,NSW1,23.95,6102.51,2026-08-02T01:04:59.194722,465.82,31.75,3498.23,-2604.28
2026-08-02 14:35:00,NSW1,-6.99605,5843.76,2026-08-02T04:33:23.630952,199.93,0.0,3447.74,-2396.0200000000004
2026-08-02 17:10:00,NSW1,65.70455,9131.41,2026-08-02T07:09:14.497249,1.98,246.7,1202.67,-7928.74
2026-08-02 19:20:00,NSW1,66.03,9985.55,2026-08-02T09:18:13.284872,1.04,677.45,1276.65,-8708.9
2026-08-02 20:50:00,NSW1,66.03,9521.17,2026-08-02T10:51:38.637202,0.0,329.77,1238.36,-8282.81
2026-08-02 21:50:00,NSW1,58.64245,8949.36,2026-08-02T11:48:01.061982,5.33,119.37,1376.14,-7573.22
2026-08-02 22:45:00,NSW1,42.54071,8453.99,2026-08-02T12:43:26.459465,0.0,29.2,1492.6,-6961.389999999999
2026-08-03 00:15:00,NSW1,43.85885,7970.29,2026-08-02T14:13:25.807824,0.0,7.16,1687.6299999999999,-6282.66
2026-08-02 01:15:00,QLD1,53.44168,5595.24,2026-08-01T15:14:13.594288,0.0,20.7,1614.81,-3980.43
2026-08-02 02:15:00,QLD1,39.8,5357.52,2026-08-01T16:14:50.657439,6.96,4.06,1558.75,-3798.77
2026-08-02 03:20:00,QLD1,40.66856,5369.4,2026-08-01T17:17:55.909169,5.25,0.0,1538.63,-3830.77
2026-08-02 04:15:00,QLD1,35.83403,5403.08,2026-08-01T18:13:23.599727,49.4,22.18,1566.01,-3837.07
2026-08-02 05:30:00,QLD1,47.8159,5544.96,2026-08-01T19:31:46.917729,1.35,0.0,1587.99,-3956.97
2026-08-02 06:30:00,QLD1,55.49503,5758.89,2026-08-01T20:27:10.326668,0.0,106.61,1591.9,-4166.99
2026-08-02 07:25:00,QLD1,6.83,5806.49,2026-08-01T21:24:02.802415,12.86,7.58,1930.68,-3875.81
2026-08-02 08:25:00,QLD1,0.13,5354.73,2026-08-01T22:26:26.623596,686.87,0.0,3506.58,-1848.15
2026-08-02 09:30:00,QLD1,0.00026,4753.97,2026-08-01T23:27:25.686265,357.8,0.0,3280.5,-1473.4700000000005
2026-08-02 11:05:00,QLD1,0.0,4089.27,2026-08-02T01:04:59.194722,497.52,0.0,2541.95,-1547.3200000000002
2026-08-02 14:35:00,QLD1,-8.06,4950.13,2026-08-02T04:33:23.630952,15.16,0.0,2055.03,-2895.1
2026-08-02 17:10:00,QLD1,67.83,6936.08,2026-08-02T07:09:14.497249,0.0,206.73,1212.42,-5723.66
2026-08-02 19:20:00,QLD1,64.93,7212.98,2026-08-02T09:18:13.284872,0.0,264.21,1584.53,-5628.45
2026-08-02 20:50:00,QLD1,61.89564,6925.77,2026-08-02T10:51:38.637202,0.0,274.61,1512.77,-5413.0
2026-08-02 21:50:00,QLD1,53.75,6648.15,2026-08-02T11:48:01.061982,9.52,174.87,1491.86,-5156.29
2026-08-02 22:45:00,QLD1,39.8,6241.83,2026-08-02T12:43:26.459465,14.83,0.0,1471.2,-4770.63
2026-08-03 00:15:00,QLD1,39.8,5826.32,2026-08-02T14:13:25.807824,75.31,6.62,1420.53,-4405.79
2026-08-02 01:15:00,SA1,14.19,1563.21,2026-08-01T15:14:13.594288,1.19,0.0,1182.35,-380.8600000000001
2026-08-02 02:15:00,SA1,5.30439,1508.05,2026-08-01T16:14:50.657439,4.68,0.0,1482.91,-25.13999999999988
2026-08-02 03:20:00,SA1,10.77668,1507.94,2026-08-01T17:17:55.909169,4.88,0.0,1577.67,69.73000000000002
2026-08-02 04:15:00,SA1,0.61802,1415.26,2026-08-01T18:13:23.599727,0.0,5.640000000000001,1579.67,164.41000000000008
2026-08-02 05:30:00,SA1,-1.1037,1386.59,2026-08-01T19:31:46.917729,8.06,0.0,1701.4,314.8100000000002
2026-08-02 06:30:00,SA1,-4.5,1467.16,2026-08-01T20:27:10.326668,2.25,1.13,1687.64,220.48
2026-08-02 07:25:00,SA1,-1.12635,1542.91,2026-08-01T21:24:02.802415,0.0,0.0,1778.88,235.97000000000003
2026-08-02 08:25:00,SA1,-1.03002,1595.18,2026-08-01T22:26:26.623596,11.27,0.0,1921.82,326.6399999999999
2026-08-02 09:30:00,SA1,-11.1221,1296.6,2026-08-01T23:27:25.686265,54.89,1.44,1329.94,33.340000000000146
2026-08-02 11:05:00,SA1,-14.30481,855.7,2026-08-02T01:04:59.194722,49.78,0.0,1138.02,282.31999999999994
2026-08-02 14:35:00,SA1,-32.29442,553.4,2026-08-02T04:33:23.630952,324.03,0.0,593.6700000000001,40.270000000000095
2026-08-02 17:10:00,SA1,18.80334,1751.45,2026-08-02T07:09:14.497249,18.78,0.0,1247.88,-503.57
2026-08-02 19:20:00,SA1,55.9,1991.58,2026-08-02T09:18:13.284872,0.0,92.31,1080.44,-911.14
2026-08-02 20:50:00,SA1,107.78,1924.3,2026-08-02T10:51:38.637202,0.0,232.1,978.59,-945.71
2026-08-02 21:50:00,SA1,101.02,1745.77,2026-08-02T11:48:01.061982,1.1,93.87,810.9,-934.87
2026-08-02 22:45:00,SA1,7.96,1626.05,2026-08-02T12:43:26.459465,28.44,0.0,1016.2,-609.8499999999999
2026-08-03 00:15:00,SA1,9.64285,1508.17,2026-08-02T14:13:25.807824,151.74,1.81,1287.74,-220.43000000000006
2026-08-02 01:15:00,TAS1,11.32498,1020.27,2026-08-01T15:14:13.594288,0.0,0.0,1413.06,392.79
2026-08-02 02:15:00,TAS1,4.61952,988.99,2026-08-01T16:14:50.657439,0.0,0.0,1291.89,302.9000000000001
2026-08-02 03:20:00,TAS1,10.77537,987.92,2026-08-01T17:17:55.909169,0.0,0.0,1024.52,36.60000000000002
2026-08-02 04:15:00,TAS1,1.34267,1010.37,2026-08-01T18:13:23.599727,0.0,0.0,1072.49,62.120000000000005
2026-08-02 05:30:00,TAS1,0.02109,999.92,2026-08-01T19:31:46.917729,0.0,0.0,1092.79,92.87
2026-08-02 06:30:00,TAS1,0.18,1049.56,2026-08-01T20:27:10.326668,0.0,0.0,1108.8,59.24000000000001
2026-08-02 07:25:00,TAS1,0.18,1125.64,2026-08-01T21:24:02.802415,0.0,0.0,1166.32,40.67999999999984
2026-08-02 08:25:00,TAS1,-1.11031,1176.44,2026-08-01T22:26:26.623596,0.0,0.0,975.22,-201.22000000000003
2026-08-02 09:30:00,TAS1,0.08,1195.47,2026-08-01T23:27:25.686265,0.0,0.0,733.46,-462.01
2026-08-02 11:05:00,TAS1,-9.94,1043.13,2026-08-02T01:04:59.194722,0.0,0.0,570.6099999999999,-472.5200000000002
2026-08-02 14:35:00,TAS1,-14.65,953.77,2026-08-02T04:33:23.630952,0.0,0.0,441.25,-512.52
