SETTLEMENTDATE,REGIONID,RRP,TOTALDEMAND,timestamp_utc,BATTERY_CHARGING_MW,BATTERY_DISCHARGING_MW,RENEWABLE_GEN_MW,RENEWABLE_DEMAND_DELTA_MW
2026-06-27 06:50:00,NSW1,120.0,8293.38,2026-06-26T20:52:14.952295,1.28,0.0,1677.93,-6615.449999999999
2026-06-27 08:00:00,NSW1,153.65172,8868.29,2026-06-26T21:57:27.297402,0.0,107.69,1918.37,-6949.920000000001
2026-06-27 09:05:00,NSW1,124.31,8637.41,2026-06-26T23:01:58.687181,5.220000000000001,0.0,2060.93,-6576.48
2026-06-27 10:15:00,NSW1,117.04169,8471.68,2026-06-27T00:13:10.107425,199.76,0.0,2444.6,-6027.08
2026-06-27 14:15:00,NSW1,107.75051,8395.99,2026-06-27T04:15:30.743420,52.47,0.0,1954.48,-6441.51
2026-06-27 17:30:00,NSW1,123.2955,10323.52,2026-06-27T07:28:38.747687,7.43,194.09,2304.98,-8018.540000000001
2026-06-27 19:35:00,NSW1,95.9,10011.04,2026-06-27T09:37:09.730571,0.0,230.53,2747.01,-7264.030000000001
2026-06-27 21:15:00,NSW1,84.7899,9363.56,2026-06-27T11:13:31.037710,0.0,6.27,2371.62,-6991.94
2026-06-27 22:45:00,NSW1,82.59936,8828.63,2026-06-27T12:44:43.462530,51.72,0.0,2166.35,-6662.279999999999
2026-06-28 00:20:00,NSW1,79.0,8158.43,2026-06-27T14:18:17.112233,6.26,0.0,1987.28,-6171.150000000001
2026-06-28 01:40:00,NSW1,84.79,7558.6,2026-06-27T15:40:54.951247,2.58,0.0,1845.86,-5712.74
2026-06-28 02:45:00,NSW1,79.0,7158.88,2026-06-27T16:44:12.137288,8.39,0.0,1841.62,-5317.26
2026-06-28 03:50:00,NSW1,80.0,6950.16,2026-06-27T17:47:43.787916,0.0,3.88,1682.97,-5267.19
2026-06-28 04:55:00,NSW1,79.0,6969.7,2026-06-27T18:54:51.117158,10.05,0.0,1681.52,-5288.18
2026-06-28 06:10:00,NSW1,85.66904,7299.46,2026-06-27T20:06:18.225715,8.11,0.0,1679.2600000000002,-5620.2
2026-06-27 06:50:00,QLD1,105.5,6154.06,2026-06-26T20:52:14.952295,0.0,56.64,1789.46,-4364.6
2026-06-27 08:00:00,QLD1,78.73,6016.9,2026-06-26T21:57:27.297402,2.9,73.11,2221.58,-3795.32
2026-06-27 09:05:00,QLD1,65.87,5450.6,2026-06-26T23:01:58.687181,236.65,0.0,2908.82,-2541.7800000000007
2026-06-27 10:15:00,QLD1,53.76,4833.05,2026-06-27T00:13:10.107425,566.44,0.0,2672.79,-2160.26
2026-06-27 14:15:00,QLD1,92.23811,4928.31,2026-06-27T04:15:30.743420,146.24,3.37,1783.83,-3144.4800000000005
2026-06-27 17:30:00,QLD1,110.55918,7267.49,2026-06-27T07:28:38.747687,0.0,427.09,954.54,-6312.95
2026-06-27 19:35:00,QLD1,88.87996,7063.61,2026-06-27T09:37:09.730571,0.0,148.68,1606.12,-5457.49
2026-06-27 21:15:00,QLD1,80.19106,6922.11,2026-06-27T11:13:31.037710,0.0,39.370000000000005,1758.74,-5163.37
2026-06-27 22:45:00,QLD1,72.5,6326.89,2026-06-27T12:44:43.462530,0.0,86.55,1879.82,-4447.070000000001
2026-06-28 00:20:00,QLD1,61.96536,5873.03,2026-06-27T14:18:17.112233,0.0,3.64,1908.89,-3964.14
2026-06-28 01:40:00,QLD1,67.75,5598.33,2026-06-27T15:40:54.951247,89.32,0.0,1909.59,-3688.74
2026-06-28 02:45:00,QLD1,67.75,5510.78,2026-06-27T16:44:12.137288,67.77,0.0,1731.95,-3778.83
2026-06-28 03:50:00,QLD1,69.17033,5501.34,2026-06-27T17:47:43.787916,162.31,0.0,1706.86,-3794.48
2026-06-28 04:55:00,QLD1,68.25265,5442.88,2026-06-27T18:54:51.117158,102.41,0.0,1640.6,-3802.28
2026-06-28 06:10:00,QLD1,73.7243,5780.33,2026-06-27T20:06:18.225715,4.96,39.79,1519.04,-4261.29
2026-06-27 06:50:00,SA1,108.08864,1546.5,2026-06-26T20:52:14.952295,0.0,39.41,1050.74,-495.76
2026-06-27 08:00:00,SA1,145.12,1762.17,2026-06-26T21:57:27.297402,0.0,212.05,1017.21,-744.96
2026-06-27 09:05:00,SA1,111.99223,1712.18,2026-06-26T23:01:58.687181,17.32,8.63,1103.37,-608.8100000000002
2026-06-27 10:15:00,SA1,101.02,1395.15,2026-06-27T00:13:10.107425,67.89,1.28,1213.61,-181.5400000000002
2026-06-27 14:15:00,SA1,90.25657,837.51,2026-06-27T04:15:30.743420,240.67,0.0,632.76,-204.75
