SETTLEMENTDATE,REGIONID,RRP,TOTALDEMAND,timestamp_utc,BATTERY_CHARGING_MW,BATTERY_DISCHARGING_MW,RENEWABLE_GEN_MW,RENEWABLE_DEMAND_DELTA_MW
2026-07-04 09:35:00,NSW1,41.76,7316.68,2026-07-03T23:33:34.833602,168.06,0.0,2654.55,-4662.13
2026-07-04 11:15:00,NSW1,28.96246,6265.88,2026-07-04T01:12:55.355460,734.42,1.68,2988.53,-3277.35
2026-07-04 14:50:00,NSW1,9.77769,6397.84,2026-07-04T04:49:24.992523,130.69,0.0,2681.22,-3716.62
2026-07-04 17:30:00,NSW1,102.61655,9593.91,2026-07-04T07:30:56.528013,0.0,639.8399999999999,1335.99,-8257.92
2026-07-04 19:35:00,NSW1,93.46,9666.69,2026-07-04T09:36:32.746063,0.0,512.53,1469.71,-8196.98
2026-07-04 21:10:00,NSW1,100.26167,9433.35,2026-07-04T11:08:49.885024,0.0,417.73,1239.37,-8193.98
2026-07-04 22:15:00,NSW1,99.98252,8941.15,2026-07-04T12:14:56.177080,0.0,155.80999999999997,1355.56,-7585.59
2026-07-05 00:00:00,NSW1,88.88,8229.16,2026-07-04T14:01:26.753007,1.88,100.06,636.26,-7592.9
2026-07-05 01:05:00,NSW1,102.94336,7904.36,2026-07-04T15:07:50.182583,0.0,125.01,473.46,-7430.9
2026-07-05 02:15:00,NSW1,90.02273,7401.06,2026-07-04T16:13:55.338153,6.13,0.0,602.28,-6798.780000000001
2026-07-05 03:30:00,NSW1,72.0,7019.9,2026-07-04T17:29:19.229507,6.01,0.0,824.02,-6195.879999999999
2026-07-05 04:30:00,NSW1,62.52733,7072.81,2026-07-04T18:31:07.909851,16.08,0.0,1288.25,-5784.56
2026-07-05 05:45:00,NSW1,60.80176,7284.4,2026-07-04T19:45:06.678143,169.16000000000005,0.0,1613.03,-5671.37
2026-07-05 06:40:00,NSW1,78.28486,7768.48,2026-07-04T20:36:52.082003,1.63,9.92,1873.75,-5894.73
2026-07-05 07:35:00,NSW1,78.64865,8414.16,2026-07-04T21:34:39.543420,0.0,57.96,2091.9,-6322.26
2026-07-05 08:35:00,NSW1,55.35104,8621.81,2026-07-04T22:35:02.224401,79.24,3.77,3582.86,-5038.949999999999
2026-07-04 09:35:00,QLD1,0.01,4608.73,2026-07-03T23:33:34.833602,207.49,1.99,2945.55,-1663.1799999999994
2026-07-04 11:15:00,QLD1,-1.35,3898.85,2026-07-04T01:12:55.355460,534.99,0.0,2488.56,-1410.29
2026-07-04 14:50:00,QLD1,-2.65,4781.72,2026-07-04T04:49:24.992523,184.34,2.01,2346.7,-2435.0200000000004
2026-07-04 17:30:00,QLD1,96.95544,7063.16,2026-07-04T07:30:56.528013,0.0,464.6,609.9,-6453.26
2026-07-04 19:35:00,QLD1,84.66387,6769.59,2026-07-04T09:36:32.746063,0.0,323.92,758.72,-6010.87
2026-07-04 21:10:00,QLD1,94.36,6741.81,2026-07-04T11:08:49.885024,0.0,189.23,691.35,-6050.46
2026-07-04 22:15:00,QLD1,93.33295,6577.35,2026-07-04T12:14:56.177080,0.0,140.41,857.4,-5719.950000000001
2026-07-05 00:00:00,QLD1,77.30594,5981.99,2026-07-04T14:01:26.753007,5.29,1.48,1213.2,-4768.79
2026-07-05 01:05:00,QLD1,86.97992,5685.29,2026-07-04T15:07:50.182583,2.39,0.0,1286.17,-4399.12
2026-07-05 02:15:00,QLD1,74.09784,5568.85,2026-07-04T16:13:55.338153,2.84,0.0,1425.58,-4143.27
2026-07-05 03:30:00,QLD1,59.96512,5495.07,2026-07-04T17:29:19.229507,83.1,0.0,1352.86,-4142.209999999999
