SETTLEMENTDATE,REGIONID,RRP,TOTALDEMAND,timestamp_utc,BATTERY_CHARGING_MW,BATTERY_DISCHARGING_MW,RENEWABLE_GEN_MW,RENEWABLE_DEMAND_DELTA_MW
2026-06-09 14:40:00,NSW1,76.0139,7469.78,2026-06-09T04:38:44.194773,33.67,0.0,2071.43,-5398.35
2026-06-09 18:10:00,NSW1,80.0,10294.01,2026-06-09T08:09:41.125166,11.68,163.07,1782.64,-8511.37
2026-06-09 21:30:00,NSW1,80.0,9045.3,2026-06-09T11:29:09.663320,0.0,0.0,1608.26,-7437.039999999999
2026-06-10 00:00:00,NSW1,67.99,7841.16,2026-06-09T13:59:02.282148,24.96,0.0,1491.8,-6349.36
2026-06-10 02:30:00,NSW1,71.65413,6966.32,2026-06-09T16:30:10.076234,285.14,0.0,1557.56,-5408.76
2026-06-10 04:30:00,NSW1,67.0358,6894.98,2026-06-09T18:30:21.851077,645.39,0.0,1737.93,-5157.049999999999
2026-06-10 06:30:00,NSW1,71.74608,8359.2,2026-06-09T20:27:46.800673,87.16,0.0,2017.24,-6341.960000000001
2026-06-10 08:05:00,NSW1,71.4118,8988.96,2026-06-09T22:05:01.371708,0.0,12.77,2230.24,-6758.719999999999
2026-06-10 09:40:00,NSW1,67.98,7793.85,2026-06-09T23:38:16.914922,624.75,1.51,2656.62,-5137.2300000000005
2026-06-10 11:40:00,NSW1,65.72748,7107.32,2026-06-10T01:38:50.179168,54.75,11.370000000000001,2685.69,-4421.629999999999
2026-06-09 14:40:00,QLD1,67.11,5982.46,2026-06-09T04:38:44.194773,181.04,0.0,2188.43,-3794.03
2026-06-09 18:10:00,QLD1,111.11,7835.38,2026-06-09T08:09:41.125166,3.78,260.24,1559.67,-6275.71
2026-06-09 21:30:00,QLD1,78.76343,7061.78,2026-06-09T11:29:09.663320,0.0,98.51,1563.58,-5498.2
2026-06-10 00:00:00,QLD1,63.90646,6070.02,2026-06-09T13:59:02.282148,17.38,1.02,1642.24,-4427.780000000001
2026-06-10 02:30:00,QLD1,67.19,5556.11,2026-06-09T16:30:10.076234,98.77,1.33,1769.03,-3787.08
2026-06-10 04:30:00,QLD1,61.73,5737.45,2026-06-09T18:30:21.851077,46.15,1.61,1799.35,-3938.1
2026-06-10 06:30:00,QLD1,72.5,6669.42,2026-06-09T20:27:46.800673,2.58,70.88,1800.65,-4868.77
2026-06-10 08:05:00,QLD1,67.19,6773.6,2026-06-09T22:05:01.371708,0.0,6.1,2240.82,-4532.780000000001
2026-06-10 09:40:00,QLD1,67.19,6306.74,2026-06-09T23:38:16.914922,257.0,10.66,2331.6,-3975.14
2026-06-10 11:40:00,QLD1,67.19,6322.71,2026-06-10T01:38:50.179168,281.4,1.3,2455.46,-3867.25
2026-06-09 14:40:00,SA1,-4.0,938.34,2026-06-09T04:38:44.194773,276.02,0.0,1809.59,871.2500000000001
2026-06-09 18:10:00,SA1,8.51,1998.78,2026-06-09T08:09:41.125166,1.43,333.62,1882.84,-115.94000000000004
2026-06-09 21:30:00,SA1,-2.23947,1788.42,2026-06-09T11:29:09.663320,99.14,0.0,2007.94,219.52
2026-06-10 00:00:00,SA1,-2.63723,1505.36,2026-06-09T13:59:02.282148,7.8,2.18,1877.34,371.98
2026-06-10 02:30:00,SA1,-3.08523,1490.58,2026-06-09T16:30:10.076234,77.85,0.0,1553.34,62.75999999999999
2026-06-10 04:30:00,SA1,-5.13,1364.81,2026-06-09T18:30:21.851077,221.61,0.0,1589.46,224.6500000000001
2026-06-10 06:30:00,SA1,-0.09386,1498.77,2026-06-09T20:27:46.800673,16.310000000000002,0.0,1600.86,102.09000000000016
2026-06-10 08:05:00,SA1,10.69401,1739.4,2026-06-09T22:05:01.371708,0.0,134.25,1209.85,-529.55
2026-06-10 09:40:00,SA1,20.6204,1471.28,2026-06-09T23:38:16.914922,27.84,183.58,1189.03,-282.25
2026-06-10 11:40:00,SA1,70.01,1049.67,2026-06-10T01:38:50.179168,4.47,42.779999999999994,711.23,-338.44000000000005
2026-06-09 14:40:00,TAS1,78.89264,1035.09,2026-06-09T04:38:44.194773,0.0,0.0,743.81,-291.28
