SETTLEMENTDATE,REGIONID,RRP,TOTALDEMAND,timestamp_utc,BATTERY_CHARGING_MW,BATTERY_DISCHARGING_MW,RENEWABLE_GEN_MW,RENEWABLE_DEMAND_DELTA_MW
2026-07-19 07:15:00,NSW1,46.07741,7924.97,2026-07-18T21:12:34.738211,1.88,0.0,1278.32,-6646.650000000001
2026-07-19 08:05:00,NSW1,50.0,8088.88,2026-07-18T22:05:54.320637,172.32999999999998,2.84,2306.52,-5782.360000000001
2026-07-19 09:05:00,NSW1,43.05,7768.34,2026-07-18T23:04:58.530825,209.92,0.0,2918.79,-4849.55
2026-07-19 10:05:00,NSW1,38.66094,7210.7,2026-07-19T00:04:24.114145,393.77,0.0,3030.92,-4179.78
2026-07-19 13:45:00,NSW1,42.8001,6630.94,2026-07-19T03:46:38.406523,707.3499999999999,0.0,2715.48,-3915.46
2026-07-19 16:15:00,NSW1,90.36884,8161.39,2026-07-19T06:17:18.277748,0.0,0.0,1948.88,-6212.51
2026-07-19 18:35:00,NSW1,84.79,10032.64,2026-07-19T08:35:04.130381,0.0,742.44,1412.23,-8620.41
2026-07-19 20:10:00,NSW1,89.20042,9639.0,2026-07-19T10:10:53.105818,0.0,505.67,1812.24,-7826.76
2026-07-19 21:20:00,NSW1,80.0,9173.63,2026-07-19T11:20:51.703757,1.28,60.02,1657.49,-7516.139999999999
2026-07-19 22:10:00,NSW1,81.0,8644.03,2026-07-19T12:08:24.094314,1.03,0.0,1620.43,-7023.6
2026-07-19 23:50:00,NSW1,68.84675,7867.72,2026-07-19T13:46:39.567100,2.63,0.0,1542.1,-6325.620000000001
2026-07-20 00:40:00,NSW1,69.99,7932.62,2026-07-19T14:41:49.104546,135.11,0.0,1460.74,-6471.88
2026-07-20 01:35:00,NSW1,72.79935,7386.2,2026-07-19T15:36:00.556598,199.31,0.0,1343.3,-6042.9
2026-07-20 02:30:00,NSW1,65.0201,7094.14,2026-07-19T16:31:53.983675,285.11,0.0,1435.03,-5659.110000000001
2026-07-20 03:35:00,NSW1,66.00013,7119.84,2026-07-19T17:31:52.663886,364.21,0.0,1393.46,-5726.38
2026-07-20 04:30:00,NSW1,64.98007,7171.0,2026-07-19T18:28:58.408593,237.88,5.51,1460.32,-5710.68
2026-07-20 05:40:00,NSW1,81.3246,8116.55,2026-07-19T19:39:42.373682,1.61,0.0,1518.29,-6598.26
2026-07-20 06:25:00,NSW1,81.0,9032.1,2026-07-19T20:26:51.184543,1.2,364.3,1793.59,-7238.51
2026-07-20 07:15:00,NSW1,88.92356,9796.21,2026-07-19T21:14:23.944137,5.64,484.9,2105.18,-7691.029999999999
2026-07-19 07:15:00,QLD1,41.34673,5921.25,2026-07-18T21:12:34.738211,0.0,1.19,1466.61,-4454.639999999999
2026-07-19 08:05:00,QLD1,29.73,5589.11,2026-07-18T22:05:54.320637,1.41,0.0,2856.99,-2732.1199999999994
2026-07-19 09:05:00,QLD1,24.13,5155.31,2026-07-18T23:04:58.530825,141.6,0.0,3181.74,-1973.57
2026-07-19 10:05:00,QLD1,11.84,4678.82,2026-07-19T00:04:24.114145,407.59,0.0,3204.6,-1474.2199999999998
2026-07-19 13:45:00,QLD1,-1.92,4430.35,2026-07-19T03:46:38.406523,229.02,0.0,3041.95,-1388.4000000000003
2026-07-19 16:15:00,QLD1,78.51,6412.84,2026-07-19T06:17:18.277748,13.26,0.0,2659.24,-3753.6
2026-07-19 18:35:00,QLD1,78.32,7391.7,2026-07-19T08:35:04.130381,0.0,443.61,1131.19,-6260.51
2026-07-19 20:10:00,QLD1,79.40898,6881.47,2026-07-19T10:10:53.105818,0.0,327.62,1324.37,-5557.1
2026-07-19 21:20:00,QLD1,74.75413,6683.97,2026-07-19T11:20:51.703757,0.0,196.74,1142.44,-5541.530000000001
2026-07-19 22:10:00,QLD1,78.31,6458.6,2026-07-19T12:08:24.094314,0.0,170.24,1086.67,-5371.93
2026-07-19 23:50:00,QLD1,61.73,5876.68,2026-07-19T13:46:39.567100,5.1,0.0,1217.52,-4659.16
2026-07-20 00:40:00,QLD1,60.55807,5562.75,2026-07-19T14:41:49.104546,9.5,0.0,1340.18,-4222.57
2026-07-20 01:35:00,QLD1,61.73004,5446.56,2026-07-19T15:36:00.556598,3.72,0.0,1279.28,-4167.280000000001
2026-07-20 02:30:00,QLD1,57.61283,5404.83,2026-07-19T16:31:53.983675,69.85000000000001,0.0,1387.59,-4017.24
2026-07-20 03:35:00,QLD1,55.52996,5427.2,2026-07-19T17:31:52.663886,67.02,2.23,1595.22,-3831.98
2026-07-20 04:30:00,QLD1,58.4072,5540.03,2026-07-19T18:28:58.408593,61.05,7.17,1368.13,-4171.9
2026-07-20 05:40:00,QLD1,71.68,6047.47,2026-07-19T19:39:42.373682,2.16,3.91,1364.49,-4682.9800000000005
2026-07-20 06:25:00,QLD1,72.32243,6577.09,2026-07-19T20:26:51.184543,0.0,82.63000000000001,1461.49,-5115.6
2026-07-20 07:15:00,QLD1,78.25919,6993.26,2026-07-19T21:14:23.944137,0.0,122.53999999999999,1428.11,-5565.150000000001
2026-07-19 07:15:00,SA1,36.12816,1513.5,2026-07-18T21:12:34.738211,2.13,3.38,1488.24,-25.25999999999999
