SETTLEMENTDATE,REGIONID,RRP,TOTALDEMAND,timestamp_utc,BATTERY_CHARGING_MW,BATTERY_DISCHARGING_MW,RENEWABLE_GEN_MW,RENEWABLE_DEMAND_DELTA_MW
2026-08-25 03:25:00,NSW1,80.71675,6709.44,2026-08-24T17:26:00.251990,331.29999999999995,0.0,2131.45,-4577.99
2026-08-25 04:00:00,NSW1,80.75312,6674.01,2026-08-24T17:56:38.995379,430.13,0.0,2174.18,-4499.83
2026-08-25 04:35:00,NSW1,86.31655,6816.8,2026-08-24T18:31:55.679488,400.29,1.15,2072.62,-4744.18
2026-08-25 05:10:00,NSW1,83.96196,7016.8,2026-08-24T19:10:26.933185,323.77,0.0,1948.45,-5068.35
2026-08-25 05:40:00,NSW1,73.15,7262.19,2026-08-24T19:39:58.875263,151.19000000000003,0.0,1943.05,-5319.139999999999
2026-08-25 06:00:00,NSW1,84.79005,7479.55,2026-08-24T19:59:15.517097,0.0,0.0,1942.64,-5536.91
2026-08-25 06:25:00,NSW1,99.01,7903.28,2026-08-24T20:26:14.845435,2.8600000000000003,79.85,2140.66,-5762.62
2026-08-25 07:00:00,NSW1,91.19527,8295.17,2026-08-24T20:57:37.386364,2.26,45.37,2152.84,-6142.33
2026-08-25 07:25:00,NSW1,64.95005,8421.53,2026-08-24T21:23:10.992529,0.0,45.84,2170.65,-6250.880000000001
2026-08-25 07:50:00,NSW1,73.15,8377.89,2026-08-24T21:48:43.911778,126.37,33.41,2317.86,-6060.029999999999
2026-08-25 08:05:00,NSW1,72.0,8457.8,2026-08-24T22:02:52.484129,0.0,29.8,2659.59,-5798.209999999999
2026-08-25 08:35:00,NSW1,78.87041,8195.66,2026-08-24T22:33:36.190942,1.36,0.0,2676.76,-5518.9
2026-08-25 09:00:00,NSW1,64.95,8257.71,2026-08-24T22:57:43.887877,10.97,0.0,3115.0,-5142.709999999999
2026-08-25 09:15:00,NSW1,64.95,8305.73,2026-08-24T23:17:53.121449,27.72,0.0,3246.6,-5059.129999999999
2026-08-25 09:40:00,NSW1,93.12884,8230.37,2026-08-24T23:39:58.665628,28.87,6.65,3050.64,-5179.730000000001
2026-08-25 09:55:00,NSW1,84.79,8289.03,2026-08-24T23:54:32.142751,0.0,6.569999999999999,2906.18,-5382.85
2026-08-25 11:00:00,NSW1,75.68062,8418.03,2026-08-25T00:57:52.456193,186.75,3.5,3147.39,-5270.640000000001
2026-08-25 12:20:00,NSW1,97.64874,8743.89,2026-08-25T02:15:48.945389,204.22,0.0,3136.35,-5607.539999999999
2026-08-25 13:15:00,NSW1,99.01,8920.05,2026-08-25T03:14:21.831215,154.19,2.92,2810.77,-6109.279999999999
2026-08-25 14:05:00,NSW1,105.2143,8707.04,2026-08-25T04:02:49.959150,33.87,0.0,2671.06,-6035.980000000001
2026-08-25 14:45:00,NSW1,99.01,8631.83,2026-08-25T04:45:41.515072,111.4,0.0,2294.77,-6337.06
2026-08-25 15:20:00,NSW1,103.37706,8765.6,2026-08-25T05:18:14.699413,95.58,0.0,2035.28,-6730.320000000001
2026-08-25 15:50:00,NSW1,120.0,9043.74,2026-08-25T05:49:30.204886,53.27,64.59,2100.82,-6942.92
2026-08-25 16:20:00,NSW1,131.785,9145.68,2026-08-25T06:18:21.829332,50.66,235.17,2228.32,-6917.360000000001
2026-08-25 17:10:00,NSW1,133.08997,9775.81,2026-08-25T07:10:30.159885,1.27,516.03,2019.13,-7756.679999999999
2026-08-25 17:55:00,NSW1,143.0,10286.03,2026-08-25T07:54:52.802810,12.45,534.24,2057.26,-8228.77
