SETTLEMENTDATE,REGIONID,RRP,TOTALDEMAND,timestamp_utc,BATTERY_CHARGING_MW,BATTERY_DISCHARGING_MW,RENEWABLE_GEN_MW,RENEWABLE_DEMAND_DELTA_MW
2026-07-09 06:50:00,NSW1,134.86,9392.94,2026-07-08T20:49:01.638226,0.0,201.85,1443.99,-7948.950000000001
2026-07-09 07:50:00,NSW1,114.8,9916.43,2026-07-08T21:51:03.232826,5.23,178.4,1282.67,-8633.76
2026-07-09 08:50:00,NSW1,51.95,9516.11,2026-07-08T22:47:14.574360,318.87,1.04,2618.94,-6897.17
2026-07-09 09:50:00,NSW1,84.79,8644.74,2026-07-08T23:49:23.365479,246.78,1.26,3169.41,-5475.33
2026-07-09 11:20:00,NSW1,67.99,7839.68,2026-07-09T01:20:01.869534,539.34,0.0,3095.52,-4744.16
2026-07-09 15:10:00,NSW1,82.22684,8195.35,2026-07-09T05:10:12.852864,29.56,2.01,2920.79,-5274.56
2026-07-09 18:40:00,NSW1,161.01,10901.03,2026-07-09T08:40:04.410854,0.0,194.97,1477.88,-9423.15
2026-07-09 21:30:00,NSW1,152.57625,9926.03,2026-07-09T11:31:13.104844,0.0,283.97,1661.04,-8264.990000000002
2026-07-10 00:05:00,NSW1,115.26477,8591.86,2026-07-09T14:05:39.236112,398.36,0.0,1470.82,-7121.040000000001
2026-07-10 02:40:00,NSW1,115.18,7709.18,2026-07-09T16:36:05.632469,169.51000000000002,0.0,1316.91,-6392.27
2026-07-10 04:20:00,NSW1,111.01,7631.0,2026-07-09T18:22:30.966416,260.11,0.0,1273.61,-6357.39
2026-07-10 06:10:00,NSW1,120.427,8838.22,2026-07-09T20:11:48.938160,58.9,28.240000000000002,1425.6,-7412.619999999999
2026-07-09 06:50:00,QLD1,116.53739,7004.97,2026-07-08T20:49:01.638226,1.39,215.21,1423.8300000000002,-5581.14
2026-07-09 07:50:00,QLD1,86.1,6790.9,2026-07-08T21:51:03.232826,2.22,192.53,2339.09,-4451.81
2026-07-09 08:50:00,QLD1,40.0,6010.57,2026-07-08T22:47:14.574360,52.66,6.21,2856.73,-3153.84
2026-07-09 09:50:00,QLD1,39.75,5142.68,2026-07-08T23:49:23.365479,136.12,1.08,2778.64,-2364.0400000000004
2026-07-09 11:20:00,QLD1,53.75,4524.37,2026-07-09T01:20:01.869534,266.41,0.0,2308.76,-2215.61
2026-07-09 15:10:00,QLD1,74.24161,5695.69,2026-07-09T05:10:12.852864,217.15,2.42,1677.76,-4017.93
2026-07-09 18:40:00,QLD1,128.91,7579.57,2026-07-09T08:40:04.410854,0.0,278.5,1223.85,-6355.719999999999
2026-07-09 21:30:00,QLD1,130.83006,7227.3,2026-07-09T11:31:13.104844,0.0,143.94,1333.33,-5893.97
2026-07-10 00:05:00,QLD1,84.5,6119.01,2026-07-09T14:05:39.236112,8.600000000000001,0.0,1566.79,-4552.22
2026-07-10 02:40:00,QLD1,67.75,5615.68,2026-07-09T16:36:05.632469,125.09,1.51,1350.7,-4264.9800000000005
2026-07-10 04:20:00,QLD1,84.5,5703.74,2026-07-09T18:22:30.966416,87.04,1.99,1459.04,-4244.7
2026-07-10 06:10:00,QLD1,99.58536,6487.56,2026-07-09T20:11:48.938160,0.0,49.82,1608.48,-4879.08
2026-07-09 06:50:00,SA1,191.50004,1571.39,2026-07-08T20:49:01.638226,13.41,19.85,633.59,-937.8
2026-07-09 07:50:00,SA1,215.04,1846.68,2026-07-08T21:51:03.232826,0.0,167.1,592.61,-1254.0700000000002
2026-07-09 08:50:00,SA1,215.04,1806.16,2026-07-08T22:47:14.574360,0.0,212.27,502.23,-1303.93
2026-07-09 09:50:00,SA1,123.29656,1577.61,2026-07-08T23:49:23.365479,0.0,95.76,457.13,-1120.48
2026-07-09 11:20:00,SA1,133.99891,1338.57,2026-07-09T01:20:01.869534,170.39,0.0,249.34,-1089.23
2026-07-09 15:10:00,SA1,100.44,1120.34,2026-07-09T05:10:12.852864,52.75,15.38,219.69,-900.6499999999999
2026-07-09 18:40:00,SA1,170.44,2022.17,2026-07-09T08:40:04.410854,0.0,193.49,75.62,-1946.55
2026-07-09 21:30:00,SA1,165.07645,1928.32,2026-07-09T11:31:13.104844,0.0,195.34,226.88,-1701.44
2026-07-10 00:05:00,SA1,136.57753,1570.28,2026-07-09T14:05:39.236112,101.24,0.0,347.27,-1223.01
2026-07-10 02:40:00,SA1,127.24815,1483.36,2026-07-09T16:36:05.632469,59.3,0.0,373.16,-1110.1999999999998
2026-07-10 04:20:00,SA1,130.23975,1426.54,2026-07-09T18:22:30.966416,59.07,0.0,254.11,-1172.43
2026-07-10 06:10:00,SA1,129.52,1551.12,2026-07-09T20:11:48.938160,15.8,13.48,245.59,-1305.53
2026-07-09 06:50:00,TAS1,181.64495,1480.3,2026-07-08T20:49:01.638226,0.0,0.0,1827.96,347.6600000000001
2026-07-09 07:50:00,TAS1,230.97884,1574.56,2026-07-08T21:51:03.232826,0.0,0.0,1926.39,351.8300000000001
2026-07-09 08:50:00,TAS1,206.25257,1543.91,2026-07-08T22:47:14.574360,0.0,0.0,1927.95,384.04
2026-07-09 09:50:00,TAS1,117.79076,1450.01,2026-07-08T23:49:23.365479,0.0,0.0,1766.8,316.79
