SETTLEMENTDATE,REGIONID,RRP,TOTALDEMAND,timestamp_utc,BATTERY_CHARGING_MW,BATTERY_DISCHARGING_MW,RENEWABLE_GEN_MW,RENEWABLE_DEMAND_DELTA_MW
2026-09-20 04:50:00,NSW1,87.40712,6117.92,2026-09-19T18:50:30.085526,5.29,0.0,1103.09,-5014.83
2026-09-20 07:05:00,NSW1,-3.02763,5796.7,2026-09-19T21:05:34.999783,551.19,1.91,2719.76,-3076.94
2026-09-20 09:00:00,NSW1,-8.8216,4428.09,2026-09-19T22:56:58.587856,461.5,375.01,4419.71,-8.38000000000011
2026-09-20 10:35:00,NSW1,-8.48784,3674.57,2026-09-20T00:35:01.292837,529.99,0.0,4589.43,914.86
2026-09-20 15:25:00,NSW1,-5.17,5698.83,2026-09-20T05:21:40.406598,93.85,2.11,4814.89,-883.9399999999996
2026-09-20 19:55:00,NSW1,96.45473,8002.54,2026-09-20T09:52:10.076585,0.0,628.19,2298.38,-5704.16
2026-09-20 23:45:00,NSW1,108.90283,7059.96,2026-09-20T13:44:55.363190,5.94,2.93,2168.32,-4891.639999999999
2026-09-21 03:05:00,NSW1,96.99,6408.11,2026-09-20T17:01:18.867342,3.41,2.11,2252.87,-4155.24
2026-09-20 04:50:00,QLD1,85.25,5401.0,2026-09-19T18:50:30.085526,2.41,0.0,434.69,-4966.31
2026-09-20 07:05:00,QLD1,-2.9999,4839.68,2026-09-19T21:05:34.999783,89.19999999999999,12.35,1626.63,-3213.05
2026-09-20 09:00:00,QLD1,-9.1,3464.88,2026-09-19T22:56:58.587856,215.66,0.0,1481.16,-1983.72
2026-09-20 10:35:00,QLD1,-8.51,2769.28,2026-09-20T00:35:01.292837,556.14,0.0,1201.89,-1567.39
2026-09-20 15:25:00,QLD1,-4.82261,4674.33,2026-09-20T05:21:40.406598,63.93,1.47,1574.62,-3099.71
2026-09-20 19:55:00,QLD1,102.8,6677.77,2026-09-20T09:52:10.076585,1.53,394.15,651.29,-6026.4800000000005
2026-09-20 23:45:00,QLD1,117.69,5878.8,2026-09-20T13:44:55.363190,1.03,4.1,639.8,-5239.0
2026-09-21 03:05:00,QLD1,102.097,5339.27,2026-09-20T17:01:18.867342,233.81,0.0,457.81,-4881.46
2026-09-20 04:50:00,SA1,-7.1,1243.35,2026-09-19T18:50:30.085526,13.23,0.0,1515.59,272.24
2026-09-20 07:05:00,SA1,-17.38681,1129.72,2026-09-19T21:05:34.999783,4.71,15.48,949.93,-179.78999999999996
2026-09-20 09:00:00,SA1,-58.51602,729.31,2026-09-19T22:56:58.587856,33.650000000000006,0.0,806.64,77.33000000000004
2026-09-20 10:35:00,SA1,-85.02,263.66,2026-09-20T00:35:01.292837,125.51,0.0,698.97,435.31
2026-09-20 15:25:00,SA1,-18.64,309.77,2026-09-20T05:21:40.406598,100.36,11.99,595.24,285.47
2026-09-20 19:55:00,SA1,-1.02,1514.3,2026-09-20T09:52:10.076585,0.0,4.89,1908.94,394.6400000000001
2026-09-20 23:45:00,SA1,-1.05,1318.95,2026-09-20T13:44:55.363190,0.0,0.0,1624.25,305.29999999999995
2026-09-21 03:05:00,SA1,-0.53023,1301.75,2026-09-20T17:01:18.867342,34.33,1.1,1405.8600000000001,104.11000000000013
2026-09-20 04:50:00,TAS1,-7.67151,924.85,2026-09-19T18:50:30.085526,0.0,0.0,705.86,-218.99
2026-09-20 07:05:00,TAS1,-15.01,945.49,2026-09-19T21:05:34.999783,0.0,0.0,705.09,-240.4
2026-09-20 09:00:00,TAS1,-9.8,952.43,2026-09-19T22:56:58.587856,0.0,0.0,664.04,-288.39
2026-09-20 10:35:00,TAS1,-24.9,769.74,2026-09-20T00:35:01.292837,0.0,0.0,592.45,-177.28999999999996
2026-09-20 15:25:00,TAS1,-21.77615,903.15,2026-09-20T05:21:40.406598,0.0,0.0,657.2,-245.95
2026-09-20 19:55:00,TAS1,-1.17208,1011.61,2026-09-20T09:52:10.076585,0.0,0.0,917.66,-93.95000000000005
2026-09-20 23:45:00,TAS1,-1.18242,888.08,2026-09-20T13:44:55.363190,0.0,0.0,795.85,-92.23000000000002
2026-09-21 03:05:00,TAS1,-0.56932,885.29,2026-09-20T17:01:18.867342,0.0,0.0,743.46,-141.82999999999993
2026-09-20 04:50:00,VIC1,-7.38658,3749.49,2026-09-19T18:50:30.085526,0.0,0.0,3204.01,-545.4799999999996
2026-09-20 07:05:00,VIC1,-16.54,3924.08,2026-09-19T21:05:34.999783,1.61,11.21,3238.87,-685.21
2026-09-20 09:00:00,VIC1,-63.6,3191.21,2026-09-19T22:56:58.587856,51.33,35.71,1362.29,-1828.92
2026-09-20 10:35:00,VIC1,-63.6,2303.91,2026-09-20T00:35:01.292837,130.6,53.18,975.17,-1328.7399999999998
2026-09-20 15:25:00,VIC1,-20.90178,3740.81,2026-09-20T05:21:40.406598,389.12,9.48,2112.6,-1628.21
2026-09-20 19:55:00,VIC1,-1.13416,5109.19,2026-09-20T09:52:10.076585,9.79,70.2,3205.04,-1904.15
2026-09-20 23:45:00,VIC1,-1.15062,4415.82,2026-09-20T13:44:55.363190,74.19,26.34,3081.12,-1334.6999999999998
2026-09-21 03:05:00,VIC1,-0.55,3814.5,2026-09-20T17:01:18.867342,34.26,1.16,2460.72,-1353.7800000000002
