SETTLEMENTDATE,REGIONID,RRP,TOTALDEMAND,timestamp_utc,BATTERY_CHARGING_MW,BATTERY_DISCHARGING_MW,RENEWABLE_GEN_MW,RENEWABLE_DEMAND_DELTA_MW
2026-09-23 09:40:00,NSW1,76.1,7267.97,2026-09-22T23:41:28.690816,0.0,17.59,3514.79,-3753.18
2026-09-23 11:50:00,NSW1,109.86464,7215.41,2026-09-23T01:46:08.934651,380.98,2.0,3269.19,-3946.22
2026-09-23 16:45:00,NSW1,130.01,8023.91,2026-09-23T06:44:25.925900,0.0,3.72,2729.92,-5293.99
2026-09-23 22:20:00,NSW1,118.89852,8040.38,2026-09-23T12:16:40.989634,0.0,353.41,1830.95,-6209.43
2026-09-24 03:10:00,NSW1,125.84678,6731.5,2026-09-23T17:07:59.468908,9.24,0.0,1287.41,-5444.09
2026-09-24 06:15:00,NSW1,173.2347,7511.35,2026-09-23T20:15:42.845614,49.96,0.0,1390.89,-6120.46
2026-09-24 09:00:00,NSW1,35.98475,6365.21,2026-09-23T22:58:54.910841,497.83,0.0,3120.23,-3244.98
2026-09-23 09:40:00,QLD1,55.53,5058.34,2026-09-22T23:41:28.690816,153.12,3.79,2919.71,-2138.63
2026-09-23 11:50:00,QLD1,81.35,4700.81,2026-09-23T01:46:08.934651,138.44,0.0,2216.82,-2483.9900000000007
2026-09-23 16:45:00,QLD1,124.88865,6769.67,2026-09-23T06:44:25.925900,0.0,119.21,1385.63,-5384.04
2026-09-23 22:20:00,QLD1,99.68,6553.62,2026-09-23T12:16:40.989634,0.0,102.16,1750.74,-4802.88
2026-09-24 03:10:00,QLD1,362.06649,5330.35,2026-09-23T17:07:59.468908,31.51,39.25,1041.62,-4288.7300000000005
2026-09-24 06:15:00,QLD1,244.96333,5798.17,2026-09-23T20:15:42.845614,153.86999999999998,149.7,1161.62,-4636.55
2026-09-24 09:00:00,QLD1,32.62,5161.09,2026-09-23T22:58:54.910841,41.07,0.0,2522.6,-2638.4900000000002
2026-09-23 09:40:00,SA1,-4.01,688.71,2026-09-22T23:41:28.690816,117.53,2.65,1052.38,363.6700000000001
2026-09-23 11:50:00,SA1,-4.01,191.1,2026-09-23T01:46:08.934651,180.23,0.0,822.54,631.4399999999999
2026-09-23 16:45:00,SA1,109.95624,848.13,2026-09-23T06:44:25.925900,0.0,62.32,489.42,-358.71
2026-09-23 22:20:00,SA1,111.59629,1408.64,2026-09-23T12:16:40.989634,0.0,43.82,752.66,-655.9800000000001
2026-09-24 03:10:00,SA1,120.0441,1316.1,2026-09-23T17:07:59.468908,3.27,1.1,868.48,-447.6199999999999
2026-09-24 06:15:00,SA1,155.86742,1335.07,2026-09-23T20:15:42.845614,2.8200000000000003,88.33,781.4,-553.67
2026-09-24 09:00:00,SA1,0.01202,1335.62,2026-09-23T22:58:54.910841,35.81,0.0,685.63,-649.9899999999999
2026-09-23 09:40:00,TAS1,17.94072,1039.14,2026-09-22T23:41:28.690816,0.0,0.0,536.88,-502.2600000000001
2026-09-23 11:50:00,TAS1,-3.18725,914.25,2026-09-23T01:46:08.934651,0.0,0.0,401.23,-513.02
2026-09-23 16:45:00,TAS1,116.0096,1087.22,2026-09-23T06:44:25.925900,0.0,0.0,981.03,-106.19000000000004
2026-09-23 22:20:00,TAS1,111.81533,1123.87,2026-09-23T12:16:40.989634,0.0,0.0,1255.33,131.46000000000004
2026-09-24 03:10:00,TAS1,106.4514,966.49,2026-09-23T17:07:59.468908,0.0,0.0,1194.84,228.3499999999999
2026-09-24 06:15:00,TAS1,144.30638,1111.69,2026-09-23T20:15:42.845614,0.0,0.0,1349.78,238.08999999999992
2026-09-24 09:00:00,TAS1,0.01116,1021.85,2026-09-23T22:58:54.910841,0.0,0.0,577.88,-443.97
2026-09-23 09:40:00,VIC1,16.86,4325.2,2026-09-22T23:41:28.690816,188.81,7.82,1152.35,-3172.85
2026-09-23 11:50:00,VIC1,-2.99104,3194.92,2026-09-23T01:46:08.934651,409.45,0.0,1051.92,-2143.0
2026-09-23 16:45:00,VIC1,118.5,5051.9,2026-09-23T06:44:25.925900,8.16,39.4,1018.03,-4033.87
2026-09-23 22:20:00,VIC1,118.5,5617.4,2026-09-23T12:16:40.989634,0.0,262.53,577.7,-5039.7
2026-09-24 03:10:00,VIC1,114.43,4669.01,2026-09-23T17:07:59.468908,61.45,10.12,1109.27,-3559.74
2026-09-24 06:15:00,VIC1,157.71,5433.13,2026-09-23T20:15:42.845614,14.22,97.26,1720.75,-3712.38
2026-09-24 09:00:00,VIC1,0.01049,4577.67,2026-09-23T22:58:54.910841,79.68,0.0,2970.93,-1606.7400000000002
